Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CryptsyFailureException,0,1,0,0,1,6,1,0,1,-1,0,0
CryptsyMarket,0,2,3,0,2,33,2,0,1,-1,2,1
CryptsyMarketId,0,2,0,0,1,13,3,0,1,-1,0,4
CryptsyMarketTrade,0,2,2,0,2,26,2,0,1,-1,5,1
CryptsyMethod,0,0,0,0,0,19,0,0,0,-1,0,1
CryptsyOrderId,0,2,0,0,1,13,3,0,1,-1,0,2
CryptsyParsers,0,7,0,0,7,74,10,0,0,-1,14,1
CryptsyResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
CryptsyTradeId,0,2,0,0,1,13,3,0,1,-1,0,2
TimeZoneResolver,1,1,0,0,1,31,1,0,0,0,0,2
Fees,0,2,2,0,2,20,2,0,0,-1,0,1
ICoinDataSource,0,1,0,0,0,4,1,3,0,-1,0,0
IExchange,0,5,1,0,0,14,5,4,0,-1,1,0
AbstractSha512Exchange,0,8,6,0,8,46,8,5,1,-1,1,0
Constants,1,0,0,1,0,4,0,0,0,-1,0,0
ExchangeException,0,2,0,0,2,9,2,3,0,-1,0,0
IExchangeWithTrading,0,2,0,0,0,9,2,5,1,-1,3,0
IMarketTradesSource,0,1,0,0,0,7,1,5,0,-1,1,0
NamespaceDoc,0,0,0,0,0,33,0,0,0,-1,0,0
AbstractIntBasedId,0,4,1,0,4,27,5,9,0,-1,0,0
AbstractLongBasedId,0,4,1,0,4,27,5,1,0,-1,0,0
AbstractStringBasedId,0,4,1,0,4,27,5,8,0,-1,0,0
AccountInfo,0,1,1,0,1,11,1,3,0,-1,1,3
Address,0,3,1,0,3,22,4,0,0,-1,0,3
Currency,0,1,2,0,1,16,1,4,0,-1,0,0
Book,0,1,2,0,1,18,1,0,0,-1,1,7
Market,0,4,5,0,4,53,5,7,0,-1,2,7
MarketDepth,0,3,2,0,3,42,5,3,0,-1,0,7
MarketId,0,0,0,0,0,3,0,7,0,-1,0,23
MarketOrder,0,3,1,0,3,32,6,0,1,-1,2,3
MarketStatistics,0,1,4,0,1,22,1,0,0,-1,0,7
MarketTrade,0,1,0,0,1,6,1,4,1,-1,2,5
MyOrder,0,1,4,0,1,26,1,2,1,-1,3,3
MyTrade,0,2,3,0,2,25,2,0,1,-1,4,2
Order,0,3,3,0,3,42,6,1,0,-1,1,1
OrderId,0,0,0,0,0,3,0,7,0,-1,0,11
OrderType,0,0,0,0,0,5,0,0,0,-1,0,20
Trade,0,4,5,0,4,47,5,2,0,-1,2,0
TradeId,0,0,0,0,0,3,0,9,0,-1,0,8
Transaction,0,2,6,0,2,40,2,0,0,-1,2,1
TransactionType,0,0,0,0,0,5,0,0,0,-1,0,2
Wallet,0,3,3,0,3,31,3,1,0,-1,0,8
PreludeException,0,2,0,0,2,9,2,1,0,-1,0,0
PreludeExchange,5,16,3,4,11,154,27,0,2,0.69,5,0
PreludeMarket,0,1,0,0,1,6,1,0,1,-1,2,0
PreludeMarketId,0,3,2,0,2,25,3,0,1,-1,2,2
PreludeMarketTrade,0,3,0,0,2,14,3,0,2,-1,5,1
PreludeOrderId,0,1,0,0,1,6,1,0,1,-1,0,0
PreludeParsers,0,4,0,0,2,25,4,0,0,-1,4,2
PreludeQuoteCurrency,0,0,0,0,0,5,0,0,0,-1,0,2
PreludeResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
PreludeTradeId,0,1,0,0,1,6,1,0,1,-1,0,0
PreludeFakeTradeId,0,4,1,0,4,28,4,0,1,-1,1,1
VoSMyOrder,0,2,0,0,2,10,2,0,2,-1,3,1
VoSAccountInfo,0,4,4,0,3,48,5,0,1,-1,2,1
VoSCurrency,0,2,3,0,2,26,2,0,1,-1,0,1
VoSException,0,2,0,0,2,9,2,1,0,-1,0,0
VoSExchange,15,30,6,14,19,398,55,0,2,0.33,10,0
VoSMarket,0,1,0,0,1,6,1,0,1,-1,1,0
VoSMarketId,2,1,6,2,1,38,1,0,1,0,0,2
VoSOrderId,0,1,1,0,1,11,1,0,1,-1,0,1
VoSParsers,0,6,0,0,5,59,8,0,0,-1,2,2
VoSResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
VoSTradeId,0,1,0,0,1,6,1,0,1,-1,0,0
VircurexMarket,0,3,0,0,3,37,6,0,1,-1,3,1
VircurexCurrency,0,3,3,0,3,34,4,0,1,-1,0,1
VircurexException,0,2,0,0,2,9,2,1,0,-1,0,0
VircurexExchange,18,31,6,15,23,412,60,0,2,0.45,8,0
VircurexMarketId,0,4,2,0,4,35,5,0,1,-1,0,3
VircurexOrderId,0,1,0,0,1,6,1,0,1,-1,0,3
VircurexParsers,0,10,0,0,10,109,15,0,0,-1,13,1
VircurexResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
VircurexFakeTradeId,0,4,2,0,4,36,4,0,1,-1,1,0
VircurexTradeId,0,1,0,0,1,6,1,0,1,-1,0,1
