Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,Mosa.Compiler.Framework.Stages.EdgeSplitStage' Mosa.Compiler.Framework.Stages.PlatformStubStage' Mosa.Compiler.Framework.Stages.GraphVizStage' Mosa.Compiler.Framework.Stages.StopStage' Mosa.Compiler.Framework.Stages.PlatformEdgeSplitStage' Mosa.Compiler.Framework.Stages.StackSetupStage' Mosa.Compiler.Framework.Stages.GreedyRegisterAllocatorStage
God Component,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CIL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 91,Mosa.Compiler.Framework.CIL.Prefix' Mosa.Compiler.Framework.CIL.InvokeSupportFlags' Mosa.Compiler.Framework.CIL.OpCode' Mosa.Compiler.Framework.CIL.AddInstruction' Mosa.Compiler.Framework.CIL.CalliInstruction' Mosa.Compiler.Framework.CIL.CallInstruction' Mosa.Compiler.Framework.CIL.BreakInstruction' Mosa.Compiler.Framework.CIL.StoreInstruction' Mosa.Compiler.Framework.CIL.CpblkInstruction' Mosa.Compiler.Framework.CIL.CpobjInstruction' Mosa.Compiler.Framework.CIL.DivInstruction' Mosa.Compiler.Framework.CIL.EndFinallyInstruction' Mosa.Compiler.Framework.CIL.InitblkInstruction' Mosa.Compiler.Framework.CIL.JumpInstruction' Mosa.Compiler.Framework.CIL.MulInstruction' Mosa.Compiler.Framework.CIL.PopInstruction' Mosa.Compiler.Framework.CIL.PrefixInstruction' Mosa.Compiler.Framework.CIL.RemInstruction' Mosa.Compiler.Framework.CIL.RethrowInstruction' Mosa.Compiler.Framework.CIL.SubInstruction' Mosa.Compiler.Framework.CIL.NopInstruction' Mosa.Compiler.Framework.CIL.ArglistInstruction' Mosa.Compiler.Framework.CIL.ArithmeticInstruction' Mosa.Compiler.Framework.CIL.ArithmeticOverflowInstruction' Mosa.Compiler.Framework.CIL.BinaryInstruction' Mosa.Compiler.Framework.CIL.BinaryLogicInstruction' Mosa.Compiler.Framework.CIL.BoxInstruction' Mosa.Compiler.Framework.CIL.CallvirtInstruction' Mosa.Compiler.Framework.CIL.CastclassInstruction' Mosa.Compiler.Framework.CIL.TailPrefixInstruction' Mosa.Compiler.Framework.CIL.VolatilePrefixInstruction' Mosa.Compiler.Framework.CIL.ReadOnlyPrefixInstruction' Mosa.Compiler.Framework.CIL.ConstrainedPrefixInstruction' Mosa.Compiler.Framework.CIL.ConversionInstruction' Mosa.Compiler.Framework.CIL.CILInstruction' Mosa.Compiler.Framework.CIL.DupInstruction' Mosa.Compiler.Framework.CIL.EndFilterInstruction' Mosa.Compiler.Framework.CIL.InitObjInstruction' Mosa.Compiler.Framework.CIL.IsInstInstruction' Mosa.Compiler.Framework.CIL.LdargaInstruction' Mosa.Compiler.Framework.CIL.LdargInstruction' Mosa.Compiler.Framework.CIL.LdcInstruction' Mosa.Compiler.Framework.CIL.LdelemaInstruction' Mosa.Compiler.Framework.CIL.LdelemInstruction' Mosa.Compiler.Framework.CIL.LdfldaInstruction' Mosa.Compiler.Framework.CIL.LdfldInstruction' Mosa.Compiler.Framework.CIL.LdftnInstruction' Mosa.Compiler.Framework.CIL.LdlenInstruction' Mosa.Compiler.Framework.CIL.LdlocaInstruction' Mosa.Compiler.Framework.CIL.LdlocInstruction' Mosa.Compiler.Framework.CIL.LdsfldaInstruction' Mosa.Compiler.Framework.CIL.LdsfldInstruction' Mosa.Compiler.Framework.CIL.LdstrInstruction' Mosa.Compiler.Framework.CIL.LdtokenInstruction' Mosa.Compiler.Framework.CIL.LdvirtftnInstruction' Mosa.Compiler.Framework.CIL.LeaveInstruction' Mosa.Compiler.Framework.CIL.LoadInstruction' Mosa.Compiler.Framework.CIL.LocalallocInstruction' Mosa.Compiler.Framework.CIL.MkrefanyInstruction' Mosa.Compiler.Framework.CIL.NaryInstruction' Mosa.Compiler.Framework.CIL.NegInstruction' Mosa.Compiler.Framework.CIL.NewarrInstruction
Feature Concentration,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Analysis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SparseConditionalConstantPropagation' VariableState' VariableStatusType' ReferenceStatusType]' [NaturalBlockOrder' IBlockOrderAnalysis' LoopAwareBlockOrder' ReverseBlockOrder' SimpleTraceBlockOrder]' [ProtectedRegion]' [BaseDominanceAnalysis' SimpleFastDominance]' [Priority]. LCC (Lack of Component Cohesion) = 0.38,Mosa.Compiler.Framework.Analysis.SparseConditionalConstantPropagation' Mosa.Compiler.Framework.Analysis.VariableState' Mosa.Compiler.Framework.Analysis.VariableStatusType' Mosa.Compiler.Framework.Analysis.ReferenceStatusType' Mosa.Compiler.Framework.Analysis.BaseDominanceAnalysis' Mosa.Compiler.Framework.Analysis.SimpleFastDominance' Mosa.Compiler.Framework.Analysis.ProtectedRegion' Mosa.Compiler.Framework.Analysis.Priority
Feature Concentration,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Intrinsics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetAssemblyListTable]' [GetObjectFromAddress]' [Load16]' [Store64]' [Store8]' [Store16]' [Store32]' [Load8]' [Load64]' [InternalsForArray' BaseInternals' InternalsForType' InternalsForObject' InternalsForRuntimeHelpers]' [GetObjectAddress]' [Load32]' [InternalAllocateString]. LCC (Lack of Component Cohesion) = 0.76,Mosa.Compiler.Framework.Intrinsics.GetAssemblyListTable' Mosa.Compiler.Framework.Intrinsics.GetObjectFromAddress' Mosa.Compiler.Framework.Intrinsics.Load16' Mosa.Compiler.Framework.Intrinsics.Store64' Mosa.Compiler.Framework.Intrinsics.Store8' Mosa.Compiler.Framework.Intrinsics.Store16' Mosa.Compiler.Framework.Intrinsics.Store32' Mosa.Compiler.Framework.Intrinsics.Load8' Mosa.Compiler.Framework.Intrinsics.Load64' Mosa.Compiler.Framework.Intrinsics.GetObjectAddress' Mosa.Compiler.Framework.Intrinsics.Load32' Mosa.Compiler.Framework.Intrinsics.InternalAllocateString
Feature Concentration,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DebugFileGenerationStage]' [MethodExceptionLookupTableStage]' [MethodLookupTableStage]' [MapFileGenerationStage]' [LinkerFinalizationStage]' [TypeInitializerSchedulerStage]' [PlugStage]' [MetadataStage]. LCC (Lack of Component Cohesion) = 1,Mosa.Compiler.Framework.CompilerStages.MethodExceptionLookupTableStage' Mosa.Compiler.Framework.CompilerStages.MethodLookupTableStage' Mosa.Compiler.Framework.CompilerStages.MapFileGenerationStage' Mosa.Compiler.Framework.CompilerStages.LinkerFinalizationStage' Mosa.Compiler.Framework.CompilerStages.TypeInitializerSchedulerStage' Mosa.Compiler.Framework.CompilerStages.PlugStage' Mosa.Compiler.Framework.CompilerStages.MetadataStage
Feature Concentration,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DevirtualizeCallStage]' [CallStage]' [IRLongExpansionStage]' [LowerIRStage]' [PreciseGCStage]' [GraphVizStage]' [ExceptionPrologueStage]' [InlineStage]' [InlineEvaluationStage]' [IRCleanupStage' EmptyBlockRemovalStage]' [SparseConditionalConstantPropagationStage]' [ProtectedRegionLayoutStage' CodeGenerationStage]' [ExceptionStage]' [StopStage]' [BaseEdgeSplitStage' PlatformEdgeSplitStage' EdgeSplitStage]' [JumpOptimizationStage]' [StackSetupStage]' [GreedyRegisterAllocatorStage]' [PlatformIntrinsicStage]' [BlockOrderingStage]' [IROptimizationStage]' [UnboxValueTypeStage]' [VirtualRegisterRenameStage]' [CILDecodingStage]' [CILProtectedRegionStage]' [EnterSSAStage]' [LeaveSSAStage]' [OperandAssignmentStage]' [StaticAllocationResolutionStage]' [PlatformStubStage]' [CILTransformationStage]' [StackLayoutStage]. LCC (Lack of Component Cohesion) = 0.89,Mosa.Compiler.Framework.Stages.IRCleanupStage' Mosa.Compiler.Framework.Stages.EmptyBlockRemovalStage' Mosa.Compiler.Framework.Stages.ProtectedRegionLayoutStage' Mosa.Compiler.Framework.Stages.CodeGenerationStage' Mosa.Compiler.Framework.Stages.DevirtualizeCallStage' Mosa.Compiler.Framework.Stages.CallStage' Mosa.Compiler.Framework.Stages.IRLongExpansionStage' Mosa.Compiler.Framework.Stages.LowerIRStage' Mosa.Compiler.Framework.Stages.PreciseGCStage' Mosa.Compiler.Framework.Stages.GraphVizStage' Mosa.Compiler.Framework.Stages.ExceptionPrologueStage' Mosa.Compiler.Framework.Stages.InlineStage' Mosa.Compiler.Framework.Stages.InlineEvaluationStage' Mosa.Compiler.Framework.Stages.SparseConditionalConstantPropagationStage' Mosa.Compiler.Framework.Stages.ExceptionStage' Mosa.Compiler.Framework.Stages.StopStage' Mosa.Compiler.Framework.Stages.JumpOptimizationStage' Mosa.Compiler.Framework.Stages.StackSetupStage' Mosa.Compiler.Framework.Stages.GreedyRegisterAllocatorStage' Mosa.Compiler.Framework.Stages.PlatformIntrinsicStage' Mosa.Compiler.Framework.Stages.BlockOrderingStage' Mosa.Compiler.Framework.Stages.IROptimizationStage' Mosa.Compiler.Framework.Stages.UnboxValueTypeStage' Mosa.Compiler.Framework.Stages.VirtualRegisterRenameStage' Mosa.Compiler.Framework.Stages.CILDecodingStage' Mosa.Compiler.Framework.Stages.CILProtectedRegionStage' Mosa.Compiler.Framework.Stages.EnterSSAStage' Mosa.Compiler.Framework.Stages.LeaveSSAStage' Mosa.Compiler.Framework.Stages.OperandAssignmentStage' Mosa.Compiler.Framework.Stages.StaticAllocationResolutionStage' Mosa.Compiler.Framework.Stages.PlatformStubStage' Mosa.Compiler.Framework.Stages.CILTransformationStage' Mosa.Compiler.Framework.Stages.StackLayoutStage
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.MosaTypeSystem' System,Mosa.Compiler.MosaTypeSystem.MosaMethod' Mosa.Compiler.MosaTypeSystem.MosaType' System.String
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.RegisterAllocator,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Trace' System,Mosa.Compiler.Trace.TraceLog' System.Int32
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.RegisterAllocator,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Trace' System.Diagnostics,Mosa.Compiler.Trace.TraceLog' System.Diagnostics.Debug
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Linker' Mosa.Compiler.Framework,Mosa.Compiler.Linker.BaseLinker' Mosa.Compiler.Framework.MosaTypeLayout' Mosa.Compiler.Framework.CompilerData
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Linker' Mosa.Compiler.Framework' Mosa.Compiler.Common,Mosa.Compiler.Linker.BaseLinker' Mosa.Compiler.Framework.MosaTypeLayout' Mosa.Compiler.Common.EndianAwareBinaryWriter' Mosa.Compiler.Framework.CompilerData
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Framework' Mosa.Compiler.MosaTypeSystem,Mosa.Compiler.Framework.BaseCompiler' Mosa.Compiler.MosaTypeSystem.TypeSystem' Mosa.Compiler.MosaTypeSystem.MosaType' Mosa.Compiler.Framework.PlugSystem' Mosa.Compiler.MosaTypeSystem.MosaUnit' Mosa.Compiler.Framework.BaseCompilerStage' Mosa.Compiler.MosaTypeSystem.MosaMethod
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Linker' Mosa.Compiler.Common,Mosa.Compiler.Linker.BaseLinker' Mosa.Compiler.Common.EndianAwareBinaryWriter
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' Mosa.Compiler.Linker' Mosa.Compiler.Common,System.Int32' Mosa.Compiler.Linker.BaseLinker' Mosa.Compiler.Common.EndianAwareBinaryWriter
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Framework' Mosa.Compiler.Trace,Mosa.Compiler.Framework.MosaTypeLayout' Mosa.Compiler.Framework.Operand' Mosa.Compiler.Framework.InstructionNode' Mosa.Compiler.Trace.TraceLog' Mosa.Compiler.Framework.BaseMethodCompilerStage' Mosa.Compiler.Framework.CompilerData' Mosa.Compiler.Framework.CompilerMethodData' Mosa.Compiler.Framework.BasicBlocks' Mosa.Compiler.Framework.ConditionCodeExtension' Mosa.Compiler.Framework.Context
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Diagnostics' Mosa.Compiler.Framework,System.Diagnostics.Debug' Mosa.Compiler.Framework.Context' Mosa.Compiler.Framework.Operand' Mosa.Compiler.Framework.BaseMethodCompilerStage' Mosa.Compiler.Framework.MosaTypeLayout' Mosa.Compiler.Framework.InstructionNode' Mosa.Compiler.Framework.BaseMethodCompiler' Mosa.Compiler.Framework.ConditionCodeExtension
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Framework' Mosa.Compiler.Common,Mosa.Compiler.Framework.MosaTypeLayout' Mosa.Compiler.Common.Alignment' Mosa.Compiler.Framework.Context' Mosa.Compiler.Framework.BaseMethodCompilerStage' Mosa.Compiler.Framework.Operand
Scattered Functionality,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mosa.Compiler.Framework' Mosa.Compiler.Trace' System,Mosa.Compiler.Framework.BaseMethodCompilerStage' Mosa.Compiler.Trace.TraceLog' System.Int32' Mosa.Compiler.Framework.MosaTypeLayout' Mosa.Compiler.Framework.CompilationScheduler' System.Boolean
