Implementation smell,Namespace,Class,File,Method,Description
Long Method,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The method has 130 lines of code.
Long Parameter List,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,RegOpenKeyEx,The method has 5 parameters. Parameters: hKey' subKey' ulOptions' samDesired' hkResult
Long Statement,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Form1)); " is 125.
Empty Catch Block,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,DeleteOldFiles,The method has an empty catch block.
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(2);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(364' 52);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(364' 52);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 5;
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point(7' 204);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point(7' 204);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Margin = new System.Windows.Forms.Padding(2);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Padding = new System.Windows.Forms.Padding(2);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(364' 52);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(364' 52);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.TabIndex = 6;
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstallAllUsers.Location = new System.Drawing.Point(15' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstallAllUsers.Location = new System.Drawing.Point(15' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstallAllUsers.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstallAllUsers.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstallAllUsers.TabIndex = 2;
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonEditGlobal.Location = new System.Drawing.Point(22' 261);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonEditGlobal.Location = new System.Drawing.Point(22' 261);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonEditGlobal.Size = new System.Drawing.Size(335' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonEditGlobal.Size = new System.Drawing.Size(335' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonEditGlobal.TabIndex = 4;
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(376' 291);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(376' 291);
