Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Core
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Table.Protocol' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Queue.Protocol' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Queue.Protocol' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Queue.Protocol' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Shared.Protocol
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Shared.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Shared.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Table.Protocol' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Table.Protocol' Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Analytics' Microsoft.WindowsAzure.Storage.File' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.RetryPolicies
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Shared.Protocol
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.File
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.File' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage.Table
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.Auth
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.File' Microsoft.WindowsAzure.Storage.Core.Auth
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Queue.Protocol
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Shared.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Core.Auth
Unstable Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Table.Protocol
God Component,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
God Component,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StreamExtensinon]' [TaskExtensinon]' [AccessCondition]' [AuthenticationScheme]' [CloudStorageAccount' SharedAccessAccountPolicy' SharedAccessAccountResourceTypes' SharedAccessAccountServices' SharedAccessProtocol' StorageUri' IContinuationToken' ResultSegment' StorageLocation' IPAddressOrRange' LogLevel' OperationContext' RequestEventArgs' RequestResult' StorageException' StorageExtendedErrorInformation' SharedAccessAccountPermissions]' [DoesServiceRequestAttribute]' [IBufferManager]' [IRequestOptions]' [NameValidator]' [ExceptionInfo]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobAccessPolicyResponse]' [BlobContainerEntry' ListContainersResponse' BlobHttpResponseParsers' ContainerHttpResponseParsers' ListBlobsResponse' BlobListingContext' ContainerHttpRequestMessageFactory' IListBlobEntry' ListBlobEntry' ListBlobPrefixEntry' PageWrite' BlobHttpRequestMessageFactory]' [BlobErrorCodeStrings]' [BlobRequest]' [GetBlockListResponse]' [GetPageDiffRangesResponse]' [GetPageRangesResponse]' [PutBlockListItem]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SharedAccessSignatureHelper]' [ICanonicalizer' SharedKeyCanonicalizer' SharedKeyLiteCanonicalizer' SharedKeyLiteTableCanonicalizer' SharedKeyTableCanonicalizer]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanonicalizedString]' [CommandLocationMode]' [Logger]' [MultiBufferMemoryStream' SR' SasQueryBuilder' UriQueryBuilder]' [NullType' SyncMemoryStream]' [StorageRequestMessage]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncSemaphore' CommonUtility' NavigationHelper' HttpResponseMessageUtils' AuthenticationUtility' HttpWebUtility]' [CounterEvent]' [Exceptions' StreamExtensions]' [MD5Wrapper' StreamDescriptor]' [PlatformAgnosticReflectionExtensions]' [CultureStringComparer]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloudQueue' CloudQueueClient' CloudQueueMessage' MessageUpdateFields' QueueMessageType' QueueRequestOptions' SharedAccessQueuePolicy' SharedAccessQueuePermissions' SharedAccessQueuePolicies]' [QueueContinuationToken]' [QueueResultSegment]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetMessagesResponse]' [ListQueuesResponse' QueueEntry]' [QueueAccessPolicyResponse]' [QueueErrorCodeStrings]' [QueueHttpResponseParsers]' [QueueListingContext]' [QueueListingDetails' QueueHttpRequestMessageFactory]' [QueueMessage]' [QueuePermissions]' [QueueRequest]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Shared.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessPolicyResponseBase' Constants' GeoReplicationStats' GeoReplicationStatus' HttpResponseParsers' Request' Response' ResponseParsingBase' ServiceProperties' ServiceStats' HttpRequestMessageFactory' RequestMessageExtensions' CorsHttpMethods' CorsRule' CorsProperties' LoggingOperations' LoggingProperties' MetricsLevel' MetricsProperties]' [ListingContext]' [StorageErrorCodeStrings]' [CappedLengthReadOnlyStream]' [HttpClientFactory]' [HttpContentFactory' RetryableStreamContent]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TableAccessPolicyResponse]' [TableConstants' TableOperationHttpRequestMessageFactory' TableOperationHttpResponseParsers' TableRequest' HttpRequestAdapterMessage' HttpResponseAdapterMessage]' [TableErrorCodeStrings]' [TableHttpRequestMessageFactory]. LCC (Lack of Component Cohesion) = 0.44
Scattered Functionality,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Blob
Scattered Functionality,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Core
Scattered Functionality,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core
Scattered Functionality,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Queue
Scattered Functionality,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Shared.Protocol
Scattered Functionality,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Table
