Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SharedAccessBlobPolicy,0,3,3,0,3,105,30,0,0,-1,2,7
BlobReadStream,0,5,1,0,2,100,9,0,1,-1,1,0
BlobReadStreamHelper,2,10,5,0,8,146,10,0,0,0.4,0,0
BlobWriteStream,0,14,0,0,6,292,38,0,2,-1,5,1
BlobWriteStreamHelper,2,12,4,0,9,161,13,0,0,0.42,0,0
CloudBlobStream,0,1,0,0,1,11,1,1,0,-1,0,1
BlobAccessPolicyResponse,0,2,0,0,0,36,5,0,1,-1,3,0
BlobContainerEntry,0,1,4,0,0,50,1,0,0,-1,1,1
BlobErrorCodeStrings,38,0,0,38,0,163,0,0,0,-1,0,3
BlobHttpResponseParsers,0,18,0,0,13,329,66,0,0,-1,10,9
BlobListingContext,0,1,2,0,1,48,1,0,1,-1,0,3
BlobRequest,0,2,0,0,2,48,8,0,0,-1,7,2
ContainerHttpResponseParsers,0,5,0,0,4,85,15,0,0,-1,7,2
GetBlockListResponse,0,3,1,0,1,99,29,0,1,-1,1,1
GetPageDiffRangesResponse,0,3,1,0,1,79,18,0,1,-1,1,1
GetPageRangesResponse,0,3,1,0,1,75,16,0,1,-1,1,1
IListBlobEntry,0,0,0,0,0,11,0,2,0,-1,0,0
ListBlobEntry,0,1,7,0,0,84,1,0,1,-1,2,2
ListBlobPrefixEntry,0,0,1,0,0,19,0,0,1,-1,0,2
ListBlobsResponse,10,4,7,0,1,369,69,0,1,0.5,10,1
ListContainersResponse,8,3,6,0,1,238,51,0,1,0.67,9,1
PageWrite,0,0,0,0,0,14,0,0,0,-1,0,2
PutBlockListItem,0,1,2,0,1,37,1,0,0,-1,1,1
BlobHttpRequestMessageFactory,0,32,0,0,25,681,66,0,0,-1,15,6
ContainerHttpRequestMessageFactory,0,14,0,0,13,265,35,0,0,-1,13,2
SharedAccessSignatureHelper,0,15,0,0,0,474,51,0,0,-1,16,9
ICanonicalizer,0,1,1,0,0,7,1,4,0,-1,0,7
SharedKeyCanonicalizer,2,2,2,0,1,51,3,0,1,1,4,2
SharedKeyLiteCanonicalizer,3,2,2,0,1,40,3,0,1,1,2,2
SharedKeyLiteTableCanonicalizer,3,2,2,0,1,29,2,0,1,1,2,1
SharedKeyTableCanonicalizer,3,2,2,0,1,38,3,0,1,1,2,1
CanonicalizedString,3,4,0,0,4,45,4,0,0,0.5,0,5
CommandLocationMode,0,0,0,0,0,6,0,0,0,-1,0,14
Logger,2,6,0,0,0,52,10,0,0,0.5,2,9
MultiBufferMemoryStream,8,15,5,0,7,661,40,0,0,0.13,4,0
NullType,1,1,0,0,0,16,1,0,0,0,0,12
SasQueryBuilder,0,3,1,0,3,59,6,0,1,-1,4,1
SR,263,0,0,263,0,273,0,0,0,-1,0,49
SyncMemoryStream,0,8,0,0,8,106,10,0,0,-1,3,1
UriQueryBuilder,0,9,1,0,8,143,17,1,0,-1,1,17
StorageRequestMessage,0,1,3,0,1,21,1,0,0,-1,2,15
ExecutionState,5,6,16,0,1,262,23,0,1,1,9,5
ExecutorBase,0,11,0,0,0,173,37,1,0,-1,12,0
ExecutorOperation,0,0,0,0,0,17,0,0,0,-1,0,2
RESTCommand,18,2,3,16,2,90,2,0,1,1,5,18
StorageCommandBase,9,0,3,4,0,45,0,1,0,-1,2,1
Executor,0,5,0,0,4,209,23,0,1,-1,14,14
AsyncSemaphore,3,3,0,0,3,44,4,0,0,0,1,1
AuthenticationUtility,4,7,0,0,6,253,19,0,0,0.86,4,4
CommonUtility,1,18,0,0,2,324,41,0,0,0.78,10,63
CounterEvent,3,5,1,0,5,62,6,0,0,0,0,1
Exceptions,0,1,0,0,0,81,2,0,0,-1,2,3
HttpWebUtility,0,2,0,0,2,95,8,0,0,-1,0,6
MD5Wrapper,2,4,0,0,1,84,5,0,0,0.5,0,4
NavigationHelper,6,29,0,6,0,681,69,0,0,0.48,6,16
PlatformAgnosticReflectionExtensions,0,6,0,0,6,56,6,0,0,-1,0,0
StreamDescriptor,3,0,3,0,0,33,0,0,0,-1,1,1
StreamExtensions,0,5,0,0,0,277,26,0,0,-1,5,0
CultureStringComparer,2,4,0,0,4,47,4,0,0,0.5,0,0
HttpResponseMessageUtils,0,1,0,0,1,16,2,0,0,-1,1,0
CloudQueue,1,86,7,0,59,1340,98,0,0,0.95,29,1
CloudQueueClient,1,21,7,0,16,362,24,0,0,1,24,3
CloudQueueMessage,4,8,14,0,5,289,19,0,0,0.88,2,1
MessageUpdateFields,0,0,0,0,0,15,0,0,0,-1,0,3
QueueContinuationToken,2,0,4,0,0,157,0,0,1,-1,1,0
QueueMessageType,0,0,0,0,0,19,0,0,0,-1,0,1
QueueRequestOptions,2,5,7,0,1,149,12,0,1,1,6,2
QueueResultSegment,0,1,2,0,0,27,1,0,0,-1,0,0
SharedAccessQueuePermissions,0,0,0,0,0,27,0,0,0,-1,0,1
SharedAccessQueuePolicies,1,11,4,0,10,166,15,0,0,0.18,2,2
SharedAccessQueuePolicy,0,3,3,0,3,93,22,0,0,-1,2,5
GetMessagesResponse,0,3,1,0,1,123,40,0,1,-1,1,1
ListQueuesResponse,8,3,6,0,1,198,46,0,1,0.67,5,1
QueueAccessPolicyResponse,0,2,0,0,0,36,5,0,1,-1,3,0
QueueEntry,0,2,3,0,0,53,2,0,0,-1,0,1
QueueErrorCodeStrings,10,0,0,10,0,51,0,0,0,-1,0,1
QueueHttpResponseParsers,0,5,0,0,5,55,5,0,0,-1,4,2
QueueListingContext,0,1,1,0,1,30,1,0,1,-1,0,0
QueueListingDetails,0,0,0,0,0,19,0,0,0,-1,0,2
QueueMessage,0,1,7,0,0,72,1,0,0,-1,0,1
QueuePermissions,0,1,1,0,1,21,1,0,0,-1,1,1
QueueRequest,0,2,0,0,2,41,4,0,0,-1,6,1
QueueHttpRequestMessageFactory,0,17,0,0,16,229,26,0,0,-1,8,2
ExponentialRetry,8,5,0,0,5,120,11,0,1,0.4,6,0
IExtendedRetryPolicy,0,1,0,0,0,13,1,2,1,-1,1,1
IRetryPolicy,0,2,0,0,0,22,2,2,0,-1,0,7
LinearRetry,6,5,0,0,5,113,10,0,2,0.4,6,0
LocationMode,0,0,0,0,0,38,0,0,0,-1,0,12
NoRetry,0,3,0,0,3,34,3,0,1,-1,0,3
RetryContext,0,2,4,0,1,54,2,0,0,-1,3,5
RetryInfo,1,3,3,0,3,62,3,0,0,1,4,3
AccessPolicyResponseBase,0,3,1,0,0,49,5,3,1,-1,1,2
Constants,150,0,0,132,0,1337,0,0,0,-1,0,54
CorsHttpMethods,0,0,0,0,0,47,0,0,0,-1,0,2
CorsProperties,0,1,1,0,1,21,1,0,0,-1,1,1
CorsRule,3,0,5,0,0,61,0,0,0,-1,1,2
GeoReplicationStats,2,3,2,0,0,69,7,0,0,0.67,3,1
GeoReplicationStatus,0,0,0,0,0,18,0,0,0,-1,0,1
HttpResponseParsers,0,11,0,0,0,124,25,0,0,-1,5,15
ListingContext,1,1,3,0,1,57,1,2,0,0,0,6
LoggingOperations,0,0,0,0,0,27,0,0,0,-1,0,2
LoggingProperties,0,2,3,0,2,43,2,0,0,-1,1,1
MetricsLevel,0,0,0,0,0,18,0,0,0,-1,0,2
MetricsProperties,0,2,3,0,2,43,2,0,0,-1,1,1
Request,0,2,0,0,0,47,6,0,0,-1,3,6
Response,0,2,0,0,0,56,8,0,0,-1,2,5
ResponseParsingBase,5,6,1,0,1,133,13,8,0,0.5,0,0
ServiceProperties,20,13,5,0,2,359,39,0,0,0.23,9,4
ServiceStats,2,2,1,0,0,40,2,0,0,1,1,4
StorageErrorCodeStrings,45,0,0,45,0,194,0,0,0,-1,0,1
CappedLengthReadOnlyStream,2,7,5,0,7,82,13,0,0,0.43,0,1
HttpClientFactory,1,0,1,0,0,17,0,0,0,-1,0,1
HttpContentFactory,0,1,0,0,1,13,2,0,0,-1,1,9
HttpRequestMessageFactory,0,14,0,0,0,212,23,0,0,-1,7,5
RequestMessageExtensions,0,9,0,0,0,136,27,0,0,-1,4,0
RetryableStreamContent,0,3,0,0,2,29,3,0,0,-1,0,1
CloudTable,0,55,4,0,47,825,57,0,0,-1,30,1
CloudTableClient,2,27,8,0,16,391,33,0,0,1,27,2
DynamicTableEntity,0,6,5,0,5,127,6,0,1,-1,2,4
EdmType,0,0,0,0,0,40,0,0,0,-1,0,5
EntityProperty,1,26,13,0,21,643,85,0,0,1,1,8
EntityPropertyConverter,1,9,0,1,4,332,54,0,0,0.22,5,1
EntityPropertyConverterOptions,1,0,1,0,0,18,0,0,0,-1,0,2
EntityReadFlags,0,0,0,0,0,10,0,0,0,-1,0,1
EntityUtilities,0,3,0,0,0,77,3,0,0,-1,3,3
IgnorePropertyAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
ITableEntity,0,2,4,0,0,61,2,2,0,-1,1,5
QueryComparisons,6,0,0,6,0,71,0,0,0,-1,0,2
SharedAccessTablePermissions,0,0,0,0,0,27,0,0,0,-1,0,1
SharedAccessTablePolicies,1,11,4,0,10,166,15,0,0,0.18,2,2
SharedAccessTablePolicy,0,3,3,0,3,93,22,0,0,-1,2,5
TableBatchOperation,3,26,3,0,20,373,40,0,0,0.23,15,0
TableContinuationToken,2,1,6,0,0,208,4,0,1,0,3,1
TableStorageModel,2,6,2,0,1,91,8,0,0,0.67,3,3
TableStorageEntityContainer,2,3,0,0,2,45,6,0,0,0,2,1
TableEntity,0,13,4,0,10,765,66,2,1,-1,8,0
TableOperation,4,23,14,0,11,538,48,0,0,0.96,19,5
TableOperationType,0,0,0,0,0,39,0,0,0,-1,0,5
TableOperators,3,0,0,3,0,41,0,0,0,-1,0,2
TablePayloadFormat,0,0,0,0,0,18,0,0,0,-1,0,2
TablePermissions,0,1,1,0,1,21,1,0,0,-1,1,1
TableQuery,2,34,6,0,18,600,68,0,0,0.88,17,3
TableQueryProvider,0,7,1,0,5,97,12,0,0,-1,6,0
TableQuerySegment,1,9,4,0,2,113,9,0,0,1,0,3
TableRequestOptions,4,9,11,0,2,252,18,0,1,0.56,7,5
TableResult,0,0,3,0,0,32,0,0,0,-1,0,3
TableResultSegment,1,3,2,0,1,54,3,0,0,1,0,1
TableAccessPolicyResponse,0,2,0,0,0,36,5,0,2,-1,3,0
TableConstants,20,0,0,19,0,91,0,0,0,-1,0,8
TableErrorCodeStrings,30,0,0,30,0,131,0,0,0,-1,0,1
TableRequest,0,2,0,0,1,34,4,0,0,-1,6,2
HttpRequestAdapterMessage,3,6,3,0,6,87,15,0,0,0,2,1
HttpResponseAdapterMessage,3,6,2,0,6,63,14,0,0,0.33,0,1
TableHttpRequestMessageFactory,0,7,0,0,6,79,7,0,0,-1,4,2
TableOperationHttpRequestMessageFactory,0,10,0,0,0,188,34,0,0,-1,16,3
TableOperationHttpResponseParsers,0,16,0,0,0,523,93,0,0,-1,14,3
StorageAuthenticationHttpHandler,1,4,1,0,0,36,5,0,0,0.75,1,0
