Architecture smell,Project,Namespace,Cause
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Table
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Shared.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Core.Util
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Shared.Protocol
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.File' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage.Table
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Auth
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Table.DataServices
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.Queryable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Table
God Component,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.Queryable,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICancellableAsyncResult]' [AccessCondition]' [AuthenticationScheme]' [CloudStorageAccount' SharedAccessAccountPolicy' SharedAccessAccountResourceTypes' SharedAccessAccountServices' SharedAccessProtocol' IPAddressOrRange' SharedAccessAccountPermissions]' [DoesServiceRequestAttribute]' [EncryptionAgent' EncryptionAlgorithm' EncryptionData' WrappedKey]' [IBufferManager]' [IContinuationToken' ResultSegment' StorageLocation' StorageUri' LogLevel' OperationContext' RequestEventArgs' RequestResult' StorageException' StorageExtendedErrorInformation]' [IRequestOptions]' [NameValidator]' [ODataErrorHelper]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobEncryptedWriteStream' CloudAppendBlob' CloudBlob' CloudBlobClient' CloudBlobStream' CloudBlockBlob' CloudPageBlob' ICloudBlob' BlobEncryptionData' BlobEncryptionMode' BlobListingDetails' BlobProperties' BlobRequestOptions' BlobResultSegment' BlobType' BlobWriteStreamBase' BlockListingFilter' BlockSearchMode' ContainerListingDetails' CopyState' CopyStatus' DeleteSnapshotsOption' IListBlobItem' LeaseAction' LeaseDuration' LeaseState' LeaseStatus' BlobEncryptionPolicy' BlobWriteStream' CloudBlobContainer' BlobContainerPermissions' BlobContainerProperties' BlobContainerPublicAccessType' SharedAccessBlobPolicies' SharedAccessBlobPolicy' CloudBlobDirectory' SharedAccessBlobPermissions]' [BlobReadStream' BlobReadStreamBase]' [BlobAttributes]' [BlobContinuationToken]' [ContainerResultSegment]' [ListBlockItem]' [PageDiffRange' PageRange]' [SequenceNumberAction]' [SharedAccessBlobHeaders]' [SubStream]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobHttpResponseParsers' ContainerHttpResponseParsers' ListBlobsResponse' ListContainersResponse' BlobHttpWebRequestFactory' ContainerHttpWebRequestFactory' BlobListingContext' PageWrite' BlobContainerEntry' IListBlobEntry' ListBlobEntry' ListBlobPrefixEntry]' [BlobAccessPolicyResponse]' [BlobErrorCodeStrings]' [BlobRequest]' [GetBlockListResponse]' [GetPageDiffRangesResponse]' [GetPageRangesResponse]' [PutBlockListItem]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.File.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectoryHttpResponseParsers]' [DirectoryHttpWebRequestFactory' FileListingContext' ListFilesAndDirectoriesResponse' IListFileEntry' ListFileDirectoryEntry' ListFileEntry]' [FileHttpResponseParsers' FileServiceProperties' FileHttpWebRequestFactory' ShareHttpWebRequestFactory' FileRangeWrite]' [ShareHttpResponseParsers' ShareStats]' [FileAccessPolicyResponse]' [FileErrorCodeStrings]' [FileRequest]' [FileShareEntry' ListSharesResponse]' [ListRangesResponse]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloudQueue' CloudQueueMessage' MessageUpdateFields' QueueMessageType' QueueRequestOptions' CloudQueueClient' CloudQueueEncryptedMessage' QueueEncryptionPolicy]' [QueueContinuationToken]' [QueueResultSegment]' [SharedAccessQueuePermissions' SharedAccessQueuePolicy' SharedAccessQueuePolicies]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QueueHttpResponseParsers]' [QueueHttpWebRequestFactory' QueueListingDetails]' [GetMessagesResponse]' [ListQueuesResponse' QueueEntry]' [QueueAccessPolicyResponse]' [QueueErrorCodeStrings]' [QueueListingContext]' [QueueMessage]' [QueuePermissions]' [QueueRequest]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloudTable' KeyRotationEntity' TableEncryptionPolicy' TableQuery' DynamicTableEntity' EdmType' EntityProperty' EntityPropertyConverter' EntityPropertyConverterOptions' EntityUtilities' IgnorePropertyAttribute' ITableEntity' QueryComparisons' TableEntity' TableOperationType' TableOperators' TablePayloadFormat' TablePermissions' TableQueryProvider' TableQuerySegment' TableRequestOptions' TableResult' CloudTableClient' TableBatchOperation' TableOperation' SharedAccessTablePolicies]' [EncryptPropertyAttribute]' [EntityReadFlags]' [SharedAccessTablePermissions' SharedAccessTablePolicy]' [TableContinuationToken]' [TableResultSegment]' [TableServiceTable]' [TableStorageEntityContainer' TableStorageModel]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpResponseAdapterMessage' TableOperationHttpResponseParsers' TableConstants' TableRequest' HttpWebRequestAdapterMessage' TableOperationHttpWebRequestFactory' TableUtilities]' [TableHttpWebRequestFactory]' [TableHttpWebResponseParsers]' [TableAccessPolicyResponse]' [TableErrorCodeStrings]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobDecryptStream' LengthLimitingStream' NullType' SyncMemoryStream' MultiBufferMemoryStream' SR' SasQueryBuilder' UriQueryBuilder]' [ByteCountingStream]' [Logger]' [CanonicalizedString]' [CommandLocationMode]' [NonCloseableStream]' [ReadLengthLimitingStream]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICanonicalizer' SharedKeyCanonicalizer' SharedKeyLiteCanonicalizer' SharedKeyLiteTableCanonicalizer' SharedKeyTableCanonicalizer]' [SharedAccessSignatureHelper]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [APMWithTimeout' CommonUtility' NavigationHelper' AsyncSemaphore' AuthenticationUtility' HttpWebUtility]' [AsyncExtensions' CancellableOperationBase' StorageCommandAsyncResult' StorageAsyncResult]' [AsyncStreamCopier' Exceptions' StreamExtensions]' [CancellableAsyncResultTaskWrapper]' [NativeMD5' NativeMethods]' [TaskExtensions]' [CounterEvent]' [CryptoUtility]' [MD5Wrapper' StreamDescriptor]' [PlatformAgnosticReflectionExtensions]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Executor' ExecutorBase' ExecutorOperation' TableCommand' TableExecutor' StorageCommandBase' ExecutionState' RESTCommand]' [RecoveryActions]. LCC (Lack of Component Cohesion) = 0.22
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.Core
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Shared.Protocol
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Blob
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.File,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.File.Protocol' Microsoft.WindowsAzure.Storage.Core
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.File.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Shared.Protocol
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.File.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.File
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Queue.Protocol' Microsoft.WindowsAzure.Storage.Core
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Shared.Protocol
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Queue.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Queue
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.DataServices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage.Core.Executor
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.Table
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Shared.Protocol' Microsoft.WindowsAzure.Storage.Table
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage.Core' Microsoft.WindowsAzure.Storage.RetryPolicies
Scattered Functionality,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Executor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core
