Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LeaseDuration,0,0,0,0,0,18,0,0,0,-1,0,3
LeaseState,0,0,0,0,0,30,0,0,0,-1,0,3
LeaseStatus,0,0,0,0,0,18,0,0,0,-1,0,3
ListBlockItem,0,0,3,0,0,30,0,0,0,-1,0,0
PageDiffRange,0,1,1,0,1,23,1,0,1,-1,0,0
PageRange,0,2,2,0,2,40,2,1,0,-1,0,0
SequenceNumberAction,0,0,0,0,0,18,0,0,0,-1,0,1
SharedAccessBlobHeaders,0,2,5,0,2,65,2,0,0,-1,1,0
SharedAccessBlobPermissions,0,0,0,0,0,35,0,0,0,-1,0,1
SharedAccessBlobPolicies,1,11,4,0,10,167,15,0,0,0.18,2,2
SharedAccessBlobPolicy,0,3,3,0,3,105,30,0,0,-1,2,4
SubStream,8,11,7,0,7,275,29,0,0,0.36,2,0
BlobHttpResponseParsers,0,18,0,0,13,331,66,0,0,-1,8,10
ContainerHttpRequestMessageFactory,0,14,0,0,13,265,35,0,0,-1,10,2
ContainerHttpResponseParsers,0,5,0,0,4,87,15,0,0,-1,6,2
BlobHttpRequestMessageFactory,0,32,0,0,25,681,66,0,0,-1,11,6
BlobAccessPolicyResponse,0,2,0,0,0,36,5,0,1,-1,3,0
BlobContainerEntry,0,1,4,0,0,50,1,0,0,-1,0,1
BlobErrorCodeStrings,38,0,0,38,0,163,0,0,0,-1,0,3
BlobListingContext,0,1,2,0,1,48,1,0,1,-1,0,3
BlobRequest,0,2,0,0,2,48,8,0,0,-1,7,2
GetBlockListResponse,0,3,1,0,1,99,29,0,1,-1,1,0
GetPageDiffRangesResponse,0,3,1,0,1,79,18,0,1,-1,1,0
GetPageRangesResponse,0,3,1,0,1,75,16,0,1,-1,1,0
IListBlobEntry,0,0,0,0,0,11,0,2,0,-1,0,0
ListBlobEntry,0,1,7,0,0,84,1,0,1,-1,0,2
ListBlobPrefixEntry,0,0,1,0,0,19,0,0,1,-1,0,2
ListBlobsResponse,10,4,7,0,1,369,69,0,1,0.5,9,0
ListContainersResponse,8,3,6,0,1,238,51,0,1,0.67,8,0
PageWrite,0,0,0,0,0,14,0,0,0,-1,0,2
PutBlockListItem,0,1,2,0,1,37,1,0,0,-1,1,0
ICanonicalizer,0,1,1,0,0,7,1,4,0,-1,0,11
SharedKeyCanonicalizer,2,2,2,0,1,51,3,0,1,1,4,3
SharedKeyLiteCanonicalizer,3,2,2,0,1,40,3,0,1,1,2,3
SharedKeyLiteTableCanonicalizer,3,2,2,0,1,29,2,0,1,1,2,1
SharedKeyTableCanonicalizer,3,2,2,0,1,38,3,0,1,1,2,1
SharedAccessSignatureHelper,0,15,0,0,0,474,51,0,0,-1,11,12
Executor,0,5,0,0,4,209,23,0,1,-1,11,18
ExecutionState,5,6,15,0,2,269,21,0,0,1,6,5
ExecutorBase,0,11,0,0,0,173,37,1,0,-1,12,0
ExecutorOperation,0,0,0,0,0,17,0,0,0,-1,0,2
RESTCommand,15,2,2,14,2,98,2,0,1,1,2,19
StorageCommandBase,9,0,3,4,0,45,0,1,0,-1,1,0
Logger,2,6,0,0,0,52,10,0,0,0,2,9
StorageEventSource,0,5,0,0,0,27,5,0,0,-1,0,1
StorageRequestMessage,0,1,3,0,1,21,1,0,0,-1,1,0
CanonicalizedString,3,4,0,0,4,45,4,0,0,0.5,0,5
CommandLocationMode,0,0,0,0,0,6,0,0,0,-1,0,17
MultiBufferMemoryStream,8,19,5,0,11,648,47,0,0,0.16,3,0
NonCloseableStream,1,9,8,0,8,164,9,0,0,0.22,1,1
NullType,1,1,0,0,0,16,1,0,0,0,0,15
SasQueryBuilder,0,3,1,0,3,59,6,0,1,-1,4,1
SR,263,0,0,263,0,273,0,0,0,-1,0,52
SyncMemoryStream,0,4,0,0,4,121,4,0,0,-1,0,0
UriQueryBuilder,0,9,1,0,8,143,17,1,0,-1,1,0
ReadLengthLimitingStream,5,8,5,0,7,143,26,0,0,0.38,1,0
AsyncSemaphore,3,3,0,0,3,44,4,0,0,0,1,2
CultureStringComparer,2,4,0,0,4,47,4,0,0,0.5,0,1
HttpResponseMessageUtils,0,1,0,0,1,16,2,0,0,-1,1,2
AuthenticationUtility,4,7,0,0,6,246,24,0,0,0.57,6,4
CommonUtility,1,18,0,0,2,324,41,0,0,0.78,7,81
CounterEvent,3,5,1,0,5,62,6,0,0,0,0,2
CryptoUtility,0,1,0,0,0,20,1,0,0,-1,0,2
Exceptions,0,2,0,0,0,62,9,0,0,-1,5,2
HttpWebUtility,0,3,0,0,3,91,10,0,0,-1,0,8
MD5Wrapper,2,4,0,0,1,83,5,0,0,0.5,0,6
NavigationHelper,6,29,0,6,0,681,69,0,0,0.48,5,21
PlatformAgnosticReflectionExtensions,0,6,0,0,6,56,6,0,0,-1,0,0
StreamDescriptor,3,0,3,0,0,33,0,0,0,-1,1,0
StreamExtensions,0,2,0,0,0,301,17,0,0,-1,2,0
FileReadStreamHelper,2,10,5,0,8,146,10,0,0,0.4,1,0
CloudFile,5,112,13,0,89,2025,125,0,1,0.71,27,1
CloudFileClient,1,18,7,0,13,321,20,0,0,0.67,23,0
CloudFileDirectory,2,42,10,0,31,731,48,0,1,0.71,19,0
CloudFileShare,0,62,10,0,40,967,68,0,0,-1,21,1
FileReadStream,0,5,1,0,2,106,10,0,1,-1,3,2
FileWriteStream,0,10,0,0,6,190,28,0,1,-1,2,2
FileWriteStreamHelper,2,10,4,0,9,139,11,0,0,0.5,1,0
CloudFileStream,0,1,0,0,1,8,1,1,0,-1,0,1
CloudFileAttributes,0,1,5,0,0,49,1,0,0,-1,0,0
FileContinuationToken,2,0,4,0,0,158,0,0,1,-1,1,4
FileDirectoryProperties,0,0,2,0,0,23,0,0,0,-1,0,0
FileProperties,0,2,9,0,2,114,2,0,0,-1,1,0
FileRange,0,2,2,0,2,40,2,0,0,-1,0,3
FileReadStreamBase,10,9,5,0,4,211,31,1,0,0.44,4,0
FileRequestOptions,6,4,9,0,1,259,10,0,1,1,2,4
FileResultSegment,0,1,2,0,0,27,1,0,0,-1,2,1
FileSharePermissions,0,1,1,0,1,21,1,0,0,-1,1,2
FileShareProperties,1,0,3,0,0,37,0,0,0,-1,0,0
FileSharePublicAccessType,0,0,0,0,0,10,0,0,0,-1,0,2
FileWriteStreamBase,17,5,5,0,2,170,23,1,1,0.6,4,0
IListFileItem,0,0,4,0,0,34,0,2,0,-1,0,2
SharedAccessFileHeaders,0,2,5,0,2,65,2,0,0,-1,1,0
SharedAccessFilePermissions,0,0,0,0,0,31,0,0,0,-1,0,1
SharedAccessFilePolicies,1,11,4,0,10,167,15,0,0,0.18,2,2
SharedAccessFilePolicy,0,3,3,0,3,99,26,0,0,-1,2,4
ShareListingDetails,0,0,0,0,0,19,0,0,0,-1,0,2
ShareResultSegment,0,1,2,0,0,27,1,0,0,-1,1,1
DirectoryHttpResponseParsers,0,2,0,0,2,29,3,0,0,-1,1,1
DirectoryHttpRequestMessageFactory,0,9,0,0,7,131,14,0,0,-1,5,1
FileHttpRequestMessageFactory,0,19,0,0,16,334,35,0,0,-1,7,3
FileHttpResponseParsers,0,5,0,0,5,91,17,0,0,-1,5,2
ShareHttpRequestMessageFactory,0,15,0,0,13,236,25,0,0,-1,8,2
ShareHttpResponseParsers,0,5,0,0,5,67,9,0,0,-1,6,1
FileAccessPolicyResponse,0,2,0,0,0,36,5,0,1,-1,3,0
FileErrorCodeStrings,16,0,0,16,0,75,0,0,0,-1,0,2
FileListingContext,0,1,0,0,1,18,1,0,1,-1,0,3
FileRangeWrite,0,0,0,0,0,14,0,0,0,-1,0,2
FileRequest,0,1,0,0,1,24,1,0,0,-1,5,1
FileServiceProperties,1,5,3,0,2,88,5,0,0,0.4,3,2
FileShareEntry,0,1,5,0,0,58,1,0,0,-1,0,1
IListFileEntry,0,0,1,0,0,18,0,2,0,-1,0,0
ListFileDirectoryEntry,0,1,3,0,0,47,1,0,1,-1,0,2
ListFileEntry,0,1,5,0,0,63,1,0,1,-1,0,2
ListFilesAndDirectoriesResponse,6,4,5,0,1,245,55,0,1,0.5,5,1
ListRangesResponse,0,3,1,0,1,75,16,0,1,-1,2,1
ListSharesResponse,8,3,6,0,1,233,54,0,1,0.67,5,1
ShareStats,2,2,1,0,0,40,2,0,0,1,0,2
ExceptionInfo,0,5,5,0,1,104,9,0,0,-1,1,1
AccessCondition,2,14,11,0,13,286,14,0,0,1,0,3
AuthenticationScheme,0,0,0,0,0,14,0,0,0,-1,0,4
CloudStorageAccount,34,36,15,0,14,998,94,0,0,0.42,6,2
DoesServiceRequestAttribute,0,0,0,0,0,12,0,0,0,-1,0,0
EncryptionAgent,0,1,2,0,1,33,1,0,0,-1,1,1
EncryptionAlgorithm,0,0,0,0,0,10,0,0,0,-1,0,1
EncryptionData,0,0,4,0,0,38,0,1,0,-1,2,0
IBufferManager,0,3,0,0,0,30,3,0,0,-1,0,0
IContinuationToken,0,0,1,0,0,16,0,4,0,-1,1,2
IPAddressOrRange,0,4,4,0,3,107,7,0,0,-1,2,0
IRequestOptions,0,0,4,0,0,46,0,4,0,-1,1,0
LogLevel,0,0,0,0,0,26,0,0,0,-1,0,2
NameValidator,11,9,0,0,7,156,27,0,0,0.22,1,0
OperationContext,1,6,8,0,1,190,14,0,0,1,3,0
RequestEventArgs,0,1,2,0,1,47,1,0,0,-1,1,2
RequestResult,1,4,13,0,1,259,13,0,0,0.5,5,10
ResultSegment,1,1,2,0,0,49,1,0,0,0,1,5
SharedAccessAccountPermissions,0,0,0,0,0,43,0,0,0,-1,0,1
SharedAccessAccountPolicy,0,4,7,0,4,140,19,0,0,-1,3,2
SharedAccessAccountResourceTypes,0,0,0,0,0,23,0,0,0,-1,0,1
SharedAccessAccountServices,0,0,0,0,0,27,0,0,0,-1,0,1
SharedAccessProtocol,0,0,0,0,0,14,0,0,0,-1,0,1
StorageException,0,10,2,0,7,389,26,0,0,-1,3,2
StorageExtendedErrorInformation,0,5,3,0,3,136,24,0,0,-1,2,3
StorageLocation,0,0,0,0,0,14,0,0,0,-1,0,16
StorageUri,2,9,2,0,7,173,19,0,0,0.89,4,0
WrappedKey,0,1,3,0,1,41,1,0,0,-1,0,1
ODataErrorHelper,0,2,0,0,2,88,10,0,0,-1,4,5
CloudQueue,1,86,7,0,59,1343,97,0,0,0.63,20,0
CloudQueueClient,1,21,7,0,16,362,24,0,0,0.62,20,0
CloudQueueMessage,4,8,14,0,5,298,16,0,0,1,2,1
MessageUpdateFields,0,0,0,0,0,15,0,0,0,-1,0,1
QueueContinuationToken,2,0,4,0,0,157,0,0,1,-1,1,0
QueueMessageType,0,0,0,0,0,19,0,0,0,-1,0,1
QueueRequestOptions,2,4,5,0,1,152,10,0,1,1,2,2
QueueResultSegment,0,1,2,0,0,27,1,0,0,-1,0,0
SharedAccessQueuePermissions,0,0,0,0,0,27,0,0,0,-1,0,1
SharedAccessQueuePolicies,1,11,4,0,10,166,15,0,0,0.18,2,2
SharedAccessQueuePolicy,0,3,3,0,3,93,22,0,0,-1,2,4
QueueHttpRequestMessageFactory,0,17,0,0,16,229,26,0,0,-1,5,2
QueueHttpResponseParsers,0,5,0,0,5,57,5,0,0,-1,4,2
GetMessagesResponse,0,3,1,0,1,123,40,0,1,-1,1,0
ListQueuesResponse,8,3,6,0,1,198,46,0,1,0.67,5,0
QueueAccessPolicyResponse,0,2,0,0,0,36,5,0,1,-1,3,0
QueueEntry,0,2,3,0,0,53,2,0,0,-1,0,1
QueueErrorCodeStrings,10,0,0,10,0,51,0,0,0,-1,0,1
QueueListingContext,0,1,1,0,1,30,1,0,1,-1,0,0
QueueListingDetails,0,0,0,0,0,19,0,0,0,-1,0,2
QueueMessage,0,1,7,0,0,72,1,0,0,-1,0,0
QueuePermissions,0,1,1,0,1,21,1,0,0,-1,1,1
QueueRequest,0,2,0,0,2,41,4,0,0,-1,6,1
CappedLengthReadOnlyStream,2,7,5,0,7,82,13,0,0,0.43,0,1
HttpContentFactory,0,1,0,0,1,13,2,0,0,-1,1,12
HttpRequestMessageFactory,0,14,0,0,0,212,23,0,0,-1,4,8
HttpClientFactory,1,0,1,0,0,17,0,0,0,-1,0,1
HttpResponseParsers,0,11,0,0,0,124,25,0,0,-1,4,22
RequestMessageExtensions,0,9,0,0,0,136,27,0,0,-1,3,0
RetryableStreamContent,0,3,0,0,2,29,3,0,0,-1,0,1
AccessPolicyResponseBase,0,3,1,0,0,49,5,4,1,-1,1,0
Constants,150,0,0,132,0,1337,0,0,0,-1,0,72
CorsHttpMethods,0,0,0,0,0,47,0,0,0,-1,0,2
CorsProperties,0,1,1,0,1,21,1,0,0,-1,1,2
CorsRule,3,0,5,0,0,61,0,0,0,-1,1,2
GeoReplicationStats,2,3,2,0,0,69,7,0,0,0.67,3,1
GeoReplicationStatus,0,0,0,0,0,18,0,0,0,-1,0,1
ListingContext,1,1,3,0,1,57,1,3,0,0,0,9
LoggingOperations,0,0,0,0,0,27,0,0,0,-1,0,2
LoggingProperties,0,2,3,0,2,43,2,0,0,-1,1,1
MetricsLevel,0,0,0,0,0,18,0,0,0,-1,0,2
MetricsProperties,0,2,3,0,2,43,2,0,0,-1,1,2
Request,0,2,0,0,0,47,6,0,0,-1,3,10
Response,0,2,0,0,0,56,8,0,0,-1,1,7
ResponseParsingBase,5,6,1,0,1,133,13,11,0,0.5,0,0
ServiceProperties,20,13,5,0,2,359,39,0,0,0.23,9,5
ServiceStats,2,2,1,0,0,40,2,0,0,1,1,4
StorageErrorCodeStrings,45,0,0,45,0,194,0,0,0,-1,0,2
CloudTable,0,55,4,0,47,825,57,0,0,-1,21,0
CloudTableClient,2,27,8,0,16,391,33,0,0,0.67,22,0
TableOperation,3,22,14,0,10,538,47,0,0,0.68,14,0
TableQuery,2,34,6,0,18,600,68,0,0,0.88,13,1
TableBatchOperation,3,26,3,0,20,373,40,0,0,0.42,11,0
TableQuerySegment,1,9,4,0,2,113,9,0,0,1,0,1
DynamicTableEntity,0,6,5,0,5,124,6,0,1,-1,1,0
EdmType,0,0,0,0,0,40,0,0,0,-1,0,4
EntityProperty,1,26,13,0,13,643,85,0,0,1,1,2
EntityPropertyConverter,1,9,0,1,4,332,54,0,0,0.22,4,1
EntityPropertyConverterOptions,1,0,1,0,0,18,0,0,0,-1,0,2
EntityReadFlags,0,0,0,0,0,10,0,0,0,-1,0,1
EntityUtilities,0,3,0,0,0,77,3,0,0,-1,0,3
IgnorePropertyAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
ITableEntity,0,2,4,0,0,61,2,2,0,-1,0,0
QueryComparisons,6,0,6,0,0,76,0,0,0,-1,0,1
SharedAccessTablePermissions,0,0,0,0,0,27,0,0,0,-1,0,1
SharedAccessTablePolicies,1,11,4,0,10,166,15,0,0,0.18,2,2
SharedAccessTablePolicy,0,3,3,0,3,93,22,0,0,-1,2,4
TableContinuationToken,2,1,6,0,0,208,4,0,1,0,2,0
TableEntity,0,13,4,0,10,766,65,0,1,-1,8,0
TableOperationType,0,0,0,0,0,39,0,0,0,-1,0,5
TableOperators,3,0,3,0,0,43,0,0,0,-1,0,1
TablePayloadFormat,0,0,0,0,0,18,0,0,0,-1,0,2
TablePermissions,0,1,1,0,1,21,1,0,0,-1,1,1
TableRequestOptions,3,6,8,0,2,262,12,0,1,0.67,3,5
TableResult,0,0,3,0,0,32,0,0,0,-1,0,1
TableResultSegment,1,3,2,0,1,54,3,0,0,1,0,0
TableStorageEntityContainer,2,3,0,0,2,45,6,0,0,0,2,1
TableStorageModel,2,6,2,0,1,91,8,0,0,0.67,3,3
TableHttpRequestMessageFactory,0,7,0,0,6,79,7,0,0,-1,2,2
HttpRequestAdapterMessage,3,6,3,0,6,87,15,0,0,0,0,1
HttpResponseAdapterMessage,3,6,2,0,6,63,14,0,0,0.33,0,2
TableOperationHttpRequestMessageFactory,0,10,0,0,0,188,34,0,0,-1,11,3
TableOperationHttpResponseParsers,0,16,0,0,0,523,93,0,0,-1,13,3
TableAccessPolicyResponse,0,2,0,0,0,36,5,0,2,-1,3,0
TableConstants,20,0,0,19,0,91,0,0,0,-1,0,8
TableErrorCodeStrings,30,0,0,30,0,131,0,0,0,-1,0,1
TableRequest,0,2,0,0,1,34,4,0,0,-1,6,2
StorageAccountKey,2,1,0,0,1,10,1,0,0,0,0,9
StorageCredentials,1,15,8,0,12,288,22,0,0,0.47,6,0
ExponentialRetry,8,5,0,0,5,120,11,0,1,0.4,6,0
IExtendedRetryPolicy,0,1,0,0,0,13,1,2,1,-1,1,1
IRetryPolicy,0,2,0,0,0,22,2,2,0,-1,0,0
LinearRetry,6,5,0,0,5,113,10,0,2,0.4,6,0
LocationMode,0,0,0,0,0,38,0,0,0,-1,0,13
NoRetry,0,3,0,0,3,34,3,0,1,-1,0,4
RetryContext,0,2,4,0,1,54,2,0,0,-1,3,5
RetryInfo,1,3,3,0,3,62,3,0,0,1,4,3
