Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationError,0,1,0,0,1,6,1,0,0,-1,0,1
CompileOptions,13,0,0,13,0,16,0,0,0,-1,0,3
CompileContext,13,15,1,10,14,189,32,0,0,0.4,13,3
HelperExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
Grammar,0,1,0,0,1,119,1,0,0,-1,36,1
InstructionListAstNode,1,1,0,1,1,17,7,0,1,0,5,2
InstructionAstNode,1,2,0,1,2,53,12,0,1,1,9,1
OperandAstNode,1,2,0,1,2,50,9,0,1,1,3,1
InstructionMatcher,0,1,0,0,1,7,1,3,1,-1,1,3
InstructionMatchRaw,1,2,0,1,2,13,2,0,2,0,3,1
InstructionMatchOr,0,2,0,0,2,13,2,0,2,-1,4,1
InstructionMatcherNot,0,2,0,0,2,12,2,0,2,-1,4,1
Grammar,0,1,0,0,1,79,1,0,0,-1,24,1
Matcher,0,2,0,0,2,21,5,0,1,-1,3,1
ReplacementOperand,0,1,0,0,1,7,1,3,1,-1,0,2
ReplacementRaw,2,2,0,2,2,22,3,0,2,0,4,1
ReplacementValue,1,2,0,1,2,15,3,0,2,0,2,1
ReplacementDereference,0,2,0,0,2,14,2,0,2,-1,4,1
ReplacementInstruction,1,2,0,1,2,15,2,0,1,0,4,1
ReplacementSet,0,2,0,0,2,16,6,0,1,-1,3,1
Rule,0,2,0,0,2,19,3,0,1,-1,3,1
RuleSet,0,2,0,0,2,23,9,0,1,-1,3,2
WholeInstructionMatcher,0,1,0,0,1,7,1,3,1,-1,1,2
WholeInstructionMatchRaw,0,2,0,0,2,14,2,0,2,-1,5,1
WholeInstructionMatchOr,0,2,0,0,2,13,2,0,2,-1,4,1
WholeInstructionMatchNot,0,2,0,0,2,12,2,0,2,-1,4,1
OperandMatcher,0,1,0,0,1,7,1,5,1,-1,0,4
OperandMatchRaw,1,2,0,1,2,14,2,0,2,0,2,1
OperandMatchValue,1,2,0,1,2,29,3,0,2,0,2,1
OperandOr,0,2,0,0,2,13,2,0,2,-1,3,1
OperandAnd,0,2,0,0,2,13,2,0,2,-1,3,1
OperandNot,0,2,0,0,2,12,2,0,2,-1,3,1
Peepholes,2,2,0,2,2,19,3,0,0,0,5,2
AssignableNode,0,1,0,0,0,4,1,3,0,-1,3,0
CompilableNode,1,15,0,1,15,104,21,26,1,0.87,5,5
AddressOfNode,4,4,0,4,4,68,17,0,2,0,10,1
ArrayInitializationNode,1,3,0,0,3,38,11,0,2,0,5,1
CastNode,1,3,0,1,3,22,4,0,2,0.67,2,1
BreakNode,0,3,0,0,3,36,6,0,2,-1,4,1
NullStatementNode,0,2,0,0,2,12,2,0,2,-1,3,1
OffsetOfNode,4,4,0,4,4,41,7,0,2,0,7,1
StringLiteralNode,2,5,0,2,5,49,10,0,2,0,7,0
GotoNode,1,2,0,1,2,22,7,0,2,0,5,1
LabelNode,1,4,0,1,4,23,4,0,2,0,4,1
NegateOperatorNode,0,2,0,0,2,18,2,0,1,-1,2,1
NotOperatorNode,0,2,0,0,2,18,2,0,1,-1,2,1
IndexOperatorNode,1,2,0,1,2,23,2,0,1,0,3,1
SizeofNode,3,4,0,3,4,37,8,0,2,0,7,1
MemberAccessNode,3,5,1,3,4,73,16,0,2,0.4,10,1
MemberNode,1,2,0,1,2,29,5,0,2,0,3,1
StructDeclarationNode,1,4,0,0,4,37,10,0,2,0,3,2
RootProgramNode,0,2,0,0,2,38,7,0,1,-1,3,1
AssignmentNode,3,4,0,2,4,55,6,0,2,0.5,7,1
BinaryOperator,1,1,0,1,1,8,1,3,0,0,0,1
BasicBinaryOperator,1,1,0,1,1,24,3,0,1,0,5,1
ComparisonBinaryOperator,1,1,0,1,1,27,3,0,1,0,6,1
LogicalBinaryOperator,2,1,0,2,1,41,3,0,1,0,6,1
BinaryOperationNode,2,10,0,0,10,92,11,2,2,0.5,7,2
BlockNode,4,5,0,4,5,57,15,0,2,0,6,4
BranchStatementNode,4,4,0,4,4,68,11,2,2,1,7,0
TargetUsage,0,0,0,0,0,6,0,0,0,-1,0,16
Targets,0,0,0,0,0,7,0,0,0,-1,0,4
Target,2,3,2,2,3,56,6,0,0,1,7,14
WhileStatementNode,1,2,0,0,2,56,12,0,3,0,6,1
FunctionCallNode,3,4,0,0,4,75,24,0,2,0,10,1
FunctionDeclarationNode,4,6,0,2,5,132,27,1,2,0,11,3
DereferenceNode,0,3,0,0,2,31,5,1,2,-1,8,1
IfStatementNode,1,2,0,0,2,62,18,0,3,0,7,1
RegisterBindingNode,4,4,0,4,4,43,8,0,2,0,8,1
InlineASMNode,3,2,0,2,2,32,10,0,2,0,7,1
NumberLiteralNode,2,4,0,1,4,51,13,0,2,0,5,3
ReturnStatementNode,0,2,0,0,2,21,4,0,2,-1,5,1
VariableDeclarationNode,5,4,0,0,4,124,33,0,2,0,8,1
VariableNameNode,2,8,1,2,8,118,32,0,2,0.25,7,0
Function,11,1,0,11,1,22,3,0,0,0,4,4
Member,6,0,0,6,0,9,0,0,0,-1,1,3
Label,2,0,0,2,0,5,0,0,0,-1,1,4
Struct,4,0,0,4,0,7,0,0,0,-1,2,7
VariableType,0,0,0,0,0,8,0,0,0,-1,0,1
Variable,11,0,0,11,0,14,0,0,0,-1,4,5
Register,0,0,0,0,0,15,0,0,0,-1,0,4
ScopeType,0,0,0,0,0,6,0,0,0,-1,0,1
Scope,10,6,0,7,1,59,12,0,0,0.5,6,7
