Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.Helpers' PsISEProjectExplorer.Commands' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.UI.Helpers.DragDropHandler' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.Helpers' PsISEProjectExplorer.UI.ViewModel' PsISEProjectExplorer.Commands' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.UI.Helpers.DragDropHandler' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.Helpers' PsISEProjectExplorer' PsISEProjectExplorer.Config' PsISEProjectExplorer.Services' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.UI.Helpers.DragDropHandler' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.IseIntegration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.IseIntegration' PsISEProjectExplorer.Commands' PsISEProjectExplorer.UI.Helpers,PsISEProjectExplorer.UI.IseIntegration.IseFileReloader' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.UI.Helpers.DragDropHandler
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.IseIntegration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.IseIntegration' PsISEProjectExplorer.Commands' PsISEProjectExplorer.UI.ViewModel' PsISEProjectExplorer.UI.Helpers,PsISEProjectExplorer.UI.IseIntegration.IseFileReloader' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel' PsISEProjectExplorer.UI.Helpers.DragDropHandler
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.IseIntegration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.IseIntegration' PsISEProjectExplorer.Commands' PsISEProjectExplorer' PsISEProjectExplorer.Config' PsISEProjectExplorer.Services,PsISEProjectExplorer.UI.IseIntegration.IseFileReloader' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory
Cyclic Dependency,PsISEProjectExplorer,Ookii.Dialogs.Wpf.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ookii.Dialogs.Wpf.Interop' Ookii.Dialogs.Wpf,Ookii.Dialogs.Wpf.Interop.IFileDialog' Ookii.Dialogs.Wpf.NativeMethods
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.ViewModel' PsISEProjectExplorer' PsISEProjectExplorer.Config' PsISEProjectExplorer.Services,PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.Workers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.Workers' PsISEProjectExplorer.Commands' PsISEProjectExplorer' PsISEProjectExplorer.Config' PsISEProjectExplorer.Services,PsISEProjectExplorer.UI.Workers.BackgroundIndexer' PsISEProjectExplorer.UI.Workers.BackgroundSearcher' PsISEProjectExplorer.UI.Workers.BackgroundSearcherParams' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GongSolutions.Shell,PsISEProjectExplorer.Commands.ShellItem' PsISEProjectExplorer.Commands.ShellContextMenu
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PsISEProjectExplorer.Commands,PsISEProjectExplorer.CommandExecutor' PsISEProjectExplorer.Bootstrap
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PsISEProjectExplorer,PsISEProjectExplorer.Config.ProjectExplorerWindow' PsISEProjectExplorer.Config.Component
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PsISEProjectExplorer.Model.DocHierarchy' PsISEProjectExplorer.UI.Workers,PsISEProjectExplorer.Services.DocumentHierarchy' PsISEProjectExplorer.Services.BackgroundIndexer
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Model.DocHierarchy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PsISEProjectExplorer.FullText,PsISEProjectExplorer.Model.DocHierarchy.FullTextDirectory' PsISEProjectExplorer.Model.DocHierarchy.DocumentFactory
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PsISEProjectExplorer.UI.ViewModel' PsISEProjectExplorer.Commands,PsISEProjectExplorer.UI.Helpers.TreeViewModel' PsISEProjectExplorer.UI.Helpers.CommandExecutor' PsISEProjectExplorer.UI.Helpers.TreeViewEntryItemModel
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.IseIntegration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PsISEProjectExplorer.Services,PsISEProjectExplorer.UI.IseIntegration.FileSystemChangeNotifier' PsISEProjectExplorer.UI.IseIntegration.FileSystemOperationsService
Unstable Dependency,PsISEProjectExplorer,Ookii.Dialogs.Wpf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ookii.Dialogs.Wpf.Interop,Ookii.Dialogs.Wpf.IShellItem' Ookii.Dialogs.Wpf.IFileDialog' Ookii.Dialogs.Wpf.HRESULT' Ookii.Dialogs.Wpf.IMalloc' Ookii.Dialogs.Wpf.IFileDialogCustomize
Unstable Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GongSolutions.Shell' PsISEProjectExplorer.Services' PsISEProjectExplorer.Commands' PsISEProjectExplorer,PsISEProjectExplorer.UI.ViewModel.ShellItem' PsISEProjectExplorer.UI.ViewModel.FilesPatternProvider' PsISEProjectExplorer.UI.ViewModel.CommandExecutor' PsISEProjectExplorer.UI.ViewModel.ProjectExplorerWindow
God Component,PsISEProjectExplorer,GongSolutions.Shell.Interop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 83,GongSolutions.Shell.Interop.BHID' GongSolutions.Shell.Interop.CoClass' GongSolutions.Shell.Interop.FileOpenDialog' GongSolutions.Shell.Interop.KnownFolderManager' GongSolutions.Shell.Interop.ILD' GongSolutions.Shell.Interop.HResult' GongSolutions.Shell.Interop.CDBOSC' GongSolutions.Shell.Interop.CMF' GongSolutions.Shell.Interop.CMINVOKECOMMANDINFO' GongSolutions.Shell.Interop.CMINVOKECOMMANDINFO_ByIndex' GongSolutions.Shell.Interop.COMDLG_FILTERSPEC' GongSolutions.Shell.Interop.FDE_OVERWRITE_RESPONSE' GongSolutions.Shell.Interop.FDE_SHAREVIOLATION_RESPONSE' GongSolutions.Shell.Interop.FDAP' GongSolutions.Shell.Interop.FILEOPENDIALOGOPTIONS' GongSolutions.Shell.Interop.OLECMDTEXT' GongSolutions.Shell.Interop.OLECMD' GongSolutions.Shell.Interop.FCW' GongSolutions.Shell.Interop.SBSP' GongSolutions.Shell.Interop.SVGIO' GongSolutions.Shell.Interop.CSIDL' GongSolutions.Shell.Interop.ERROR' GongSolutions.Shell.Interop.FFFP_MODE' GongSolutions.Shell.Interop.FOLDERFLAGS' GongSolutions.Shell.Interop.FOLDERVIEWMODE' GongSolutions.Shell.Interop.SHCONTF' GongSolutions.Shell.Interop.SFGAO' GongSolutions.Shell.Interop.SHCIDS' GongSolutions.Shell.Interop.SHCNE' GongSolutions.Shell.Interop.SHCNRF' GongSolutions.Shell.Interop.SHGFI' GongSolutions.Shell.Interop.SHGNO' GongSolutions.Shell.Interop.SICHINT' GongSolutions.Shell.Interop.SIGDN' GongSolutions.Shell.Interop.SVSI' GongSolutions.Shell.Interop.FOLDERSETTINGS' GongSolutions.Shell.Interop.KNOWNFOLDER_DEFINITION' GongSolutions.Shell.Interop.SHChangeNotifyEntry' GongSolutions.Shell.Interop.SHFILEINFO' GongSolutions.Shell.Interop.SHNOTIFYSTRUCT' GongSolutions.Shell.Interop.STRRET' GongSolutions.Shell.Interop.LVIF' GongSolutions.Shell.Interop.LVIS' GongSolutions.Shell.Interop.LVITEMA' GongSolutions.Shell.Interop.LVSIL' GongSolutions.Shell.Interop.MENUINFO' GongSolutions.Shell.Interop.MENUITEMINFO' GongSolutions.Shell.Interop.MF' GongSolutions.Shell.Interop.MIIM' GongSolutions.Shell.Interop.MIM' GongSolutions.Shell.Interop.MK' GongSolutions.Shell.Interop.MSG' GongSolutions.Shell.Interop.TPM' GongSolutions.Shell.Interop.TVIF
God Component,PsISEProjectExplorer,Ookii.Dialogs.Wpf,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Ookii.Dialogs.Wpf.LoadLibraryExFlags' Ookii.Dialogs.Wpf.TaskDialogNotifications' Ookii.Dialogs.Wpf.TaskDialogCommonButtonFlags' Ookii.Dialogs.Wpf.TaskDialogFlags' Ookii.Dialogs.Wpf.TaskDialogMessages' Ookii.Dialogs.Wpf.TaskDialogElements' Ookii.Dialogs.Wpf.TASKDIALOG_BUTTON' Ookii.Dialogs.Wpf.TASKDIALOGCONFIG
Feature Concentration,PsISEProjectExplorer,PsISEProjectExplorer.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangePoolEntry]' [PowershellParseResult' PowershellItem]' [FileSystemChangedInfo]' [LineInfo]' [TokenPosition]' [SearchResult]' [EditorInfo]' [SearchOptions]. LCC (Lack of Component Cohesion) = 0.89,PsISEProjectExplorer.Model.ChangePoolEntry' PsISEProjectExplorer.Model.FileSystemChangedInfo' PsISEProjectExplorer.Model.LineInfo' PsISEProjectExplorer.Model.TokenPosition' PsISEProjectExplorer.Model.SearchResult' PsISEProjectExplorer.Model.EditorInfo' PsISEProjectExplorer.Model.SearchOptions
Feature Concentration,PsISEProjectExplorer,GongSolutions.Shell.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BHID]' [CoClass]' [FileOpenDialog]' [KnownFolderManager]' [ILD]' [ComCtl32]' [HResult]' [CDBOSC' ICommDlgBrowser' IShellView' FOLDERSETTINGS' FCW' IShellBrowser' MSG' User32' SBSP' FOLDERFLAGS' FOLDERVIEWMODE' LVIF' LVITEMA' LVIS' MENUINFO' MIM' MENUITEMINFO' MIIM' MF' TPM' TVIF' TVITEMW' TVIS' GetWindow_Cmd]' [CMF' IContextMenu' IContextMenu2' IContextMenu3' CMINVOKECOMMANDINFO' CMINVOKECOMMANDINFO_ByIndex]' [IDropSource' Ole32' IDropTarget]' [IEnumIDList]' [COMDLG_FILTERSPEC]' [FDE_OVERWRITE_RESPONSE' IFileDialogEvents' IShellItem' SFGAO' SICHINT' SIGDN' FDE_SHAREVIOLATION_RESPONSE' FDAP' IFileDialog' IShellItemFilter' SHCONTF' IShellFolder' SHCIDS' SHGNO' STRRET' ShlWapi]' [FILEOPENDIALOGOPTIONS]' [IKnownFolder]' [IKnownFolderManager]' [OLECMDTEXT' IOleCommandTarget]' [OLECMD]' [IQueryInfo]' [IServiceProvider]' [IShellItemArray]' [SVGIO]' [Kernel32]' [CSIDL' Shell32' SHCNE' SHCNRF' SHGFI' SHChangeNotifyEntry' SHFILEINFO]' [ERROR]' [FFFP_MODE]' [SVSI]' [KNOWNFOLDER_DEFINITION]' [SHNOTIFYSTRUCT]' [LVSIL]' [MK]. LCC (Lack of Component Cohesion) = 0.37,GongSolutions.Shell.Interop.HResult' GongSolutions.Shell.Interop.IEnumIDList' GongSolutions.Shell.Interop.COMDLG_FILTERSPEC' GongSolutions.Shell.Interop.FILEOPENDIALOGOPTIONS' GongSolutions.Shell.Interop.IKnownFolder' GongSolutions.Shell.Interop.IKnownFolderManager' GongSolutions.Shell.Interop.OLECMD' GongSolutions.Shell.Interop.IQueryInfo' GongSolutions.Shell.Interop.IServiceProvider' GongSolutions.Shell.Interop.IShellItemArray' GongSolutions.Shell.Interop.SVGIO' GongSolutions.Shell.Interop.Kernel32' GongSolutions.Shell.Interop.ERROR' GongSolutions.Shell.Interop.FFFP_MODE' GongSolutions.Shell.Interop.SVSI' GongSolutions.Shell.Interop.KNOWNFOLDER_DEFINITION' GongSolutions.Shell.Interop.SHNOTIFYSTRUCT' GongSolutions.Shell.Interop.LVSIL' GongSolutions.Shell.Interop.MK
