Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Yacq,XSpect.Yacq.SystemObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.SystemObjects' XSpect.Yacq.Symbols' XSpect.Yacq.Serialization' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.SystemObjects.DocumentSet' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.MethodDescriptor' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Symbols' XSpect.Yacq.Serialization' XSpect.Yacq.Expressions,XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.MethodDescriptor' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Linq' XSpect.Yacq,XSpect.Yacq.Linq.YacqQueryable' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices
Cyclic Dependency,Yacq,XSpect.Yacq.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Linq' XSpect.Yacq' XSpect.Yacq.Symbols,XSpect.Yacq.Linq.YacqQueryable' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Linq' XSpect.Yacq' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.Linq.YacqQueryable' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Linq' XSpect.Yacq' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.Linq.YacqQueryable' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Unstable Dependency,Yacq,XSpect.Yacq.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XSpect.Yacq.Symbols' XSpect.Yacq.Serialization' XSpect.Yacq.Dynamic' XSpect.Yacq,XSpect.Yacq.Expressions.SymbolTable' XSpect.Yacq.Expressions.Node' XSpect.Yacq.Expressions.DispatchTypes' XSpect.Yacq.Expressions.YacqBinder' XSpect.Yacq.Expressions.Static' XSpect.Yacq.Expressions.MemberAccessibilities' XSpect.Yacq.Expressions.YacqServices
Unstable Dependency,Yacq,XSpect.Yacq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XSpect.Yacq.LanguageServices' XSpect.Yacq.Serialization' XSpect.Yacq.Linq,XSpect.Yacq.State' XSpect.Yacq.Reader' XSpect.Yacq.MemberRef' XSpect.Yacq.EventRef' XSpect.Yacq.FieldRef' XSpect.Yacq.MethodRef' XSpect.Yacq.PropertyRef' XSpect.Yacq.TypeRef' XSpect.Yacq.AssemblyRef' XSpect.Yacq.Node' XSpect.Yacq.YacqQueryable
Unstable Dependency,Yacq,XSpect.Yacq.Symbols,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XSpect.Yacq' XSpect.Yacq.Dynamic' XSpect.Yacq.SystemObjects,XSpect.Yacq.Symbols.YacqServices' XSpect.Yacq.Symbols.YacqBinder' XSpect.Yacq.Symbols.YacqType' XSpect.Yacq.Symbols.YacqAssembly' XSpect.Yacq.Symbols.ModuleLoader' XSpect.Yacq.Symbols.MemberAccessibilities
God Component,Yacq,XSpect.Yacq.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 140,XSpect.Yacq.Serialization.BinaryNode' XSpect.Yacq.Serialization.DynamicNode' XSpect.Yacq.Serialization.YacqSequenceNode' XSpect.Yacq.Serialization.YacqNode' XSpect.Yacq.Serialization.NewArrayNode' XSpect.Yacq.Serialization.TypeBinaryNode' XSpect.Yacq.Serialization.UnaryNode' XSpect.Yacq.Serialization.Add' XSpect.Yacq.Serialization.AddAssign' XSpect.Yacq.Serialization.AddAssignChecked' XSpect.Yacq.Serialization.AddChecked' XSpect.Yacq.Serialization.AmbiguousLambda' XSpect.Yacq.Serialization.AmbiguousParameter' XSpect.Yacq.Serialization.And' XSpect.Yacq.Serialization.AndAlso' XSpect.Yacq.Serialization.AndAssign' XSpect.Yacq.Serialization.ArrayLength' XSpect.Yacq.Serialization.Assign' XSpect.Yacq.Serialization.Coalesce' XSpect.Yacq.Serialization.Block' XSpect.Yacq.Serialization.Condition' XSpect.Yacq.Serialization.Constant' XSpect.Yacq.Serialization.ArrayIndex' XSpect.Yacq.Serialization.Contextful' XSpect.Yacq.Serialization.Convert' XSpect.Yacq.Serialization.ConvertChecked' XSpect.Yacq.Serialization.Call' XSpect.Yacq.Serialization.ClearDebugInfo' XSpect.Yacq.Serialization.DynamicSetMember' XSpect.Yacq.Serialization.DynamicSetIndex' XSpect.Yacq.Serialization.DynamicInvokeMember' XSpect.Yacq.Serialization.DynamicInvoke' XSpect.Yacq.Serialization.DynamicGetMember' XSpect.Yacq.Serialization.DynamicGetIndex' XSpect.Yacq.Serialization.DynamicConvert' XSpect.Yacq.Serialization.DynamicUnaryOperation' XSpect.Yacq.Serialization.DynamicBinaryOperation' XSpect.Yacq.Serialization.TypeCandidate' XSpect.Yacq.Serialization.Text' XSpect.Yacq.Serialization.Serialized' XSpect.Yacq.Serialization.Quasiquoted' XSpect.Yacq.Serialization.Quoted' XSpect.Yacq.Serialization.Number' XSpect.Yacq.Serialization.Macro' XSpect.Yacq.Serialization.LambdaList' XSpect.Yacq.Serialization.Ignored' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Serialization.Identifier' XSpect.Yacq.Serialization.List' XSpect.Yacq.Serialization.Try' XSpect.Yacq.Serialization.Switch' XSpect.Yacq.Serialization.Loop' XSpect.Yacq.Serialization.RuntimeVariables' XSpect.Yacq.Serialization.Label' XSpect.Yacq.Serialization.DebugInfo' XSpect.Yacq.Serialization.MemberBinding' XSpect.Yacq.Serialization.MemberInit' XSpect.Yacq.Serialization.ListInit' XSpect.Yacq.Serialization.NewArrayBounds' XSpect.Yacq.Serialization.NewArrayInit' XSpect.Yacq.Serialization.Index' XSpect.Yacq.Serialization.MemberAccess' XSpect.Yacq.Serialization.Invoke' XSpect.Yacq.Serialization.Decrement' XSpect.Yacq.Serialization.Increment' XSpect.Yacq.Serialization.IsFalse' XSpect.Yacq.Serialization.IsTrue' XSpect.Yacq.Serialization.Negate' XSpect.Yacq.Serialization.NegateChecked' XSpect.Yacq.Serialization.New' XSpect.Yacq.Serialization.Not' XSpect.Yacq.Serialization.OnesComplement' XSpect.Yacq.Serialization.PostDecrementAssign' XSpect.Yacq.Serialization.PostIncrementAssign' XSpect.Yacq.Serialization.PreDecrementAssign' XSpect.Yacq.Serialization.PreIncrementAssign' XSpect.Yacq.Serialization.Quote' XSpect.Yacq.Serialization.Rethrow' XSpect.Yacq.Serialization.Throw' XSpect.Yacq.Serialization.TypeAs' XSpect.Yacq.Serialization.TypeEqual' XSpect.Yacq.Serialization.TypeIs' XSpect.Yacq.Serialization.Parameter' XSpect.Yacq.Serialization.Goto' XSpect.Yacq.Serialization.Default' XSpect.Yacq.Serialization.Divide' XSpect.Yacq.Serialization.DivideAssign' XSpect.Yacq.Serialization.Equal' XSpect.Yacq.Serialization.ExclusiveOr' XSpect.Yacq.Serialization.ExclusiveOrAssign' XSpect.Yacq.Serialization.GreaterThan' XSpect.Yacq.Serialization.GreaterThanOrEqual' XSpect.Yacq.Serialization.Lambda' XSpect.Yacq.Serialization.LeftShift' XSpect.Yacq.Serialization.LeftShiftAssign' XSpect.Yacq.Serialization.LessThan' XSpect.Yacq.Serialization.LessThanOrEqual' XSpect.Yacq.Serialization.Modulo' XSpect.Yacq.Serialization.ModuloAssign' XSpect.Yacq.Serialization.Multiply' XSpect.Yacq.Serialization.MultiplyAssign' XSpect.Yacq.Serialization.MultiplyAssignChecked' XSpect.Yacq.Serialization.MultiplyChecked' XSpect.Yacq.Serialization.NotEqual' XSpect.Yacq.Serialization.Or' XSpect.Yacq.Serialization.OrAssign' XSpect.Yacq.Serialization.OrElse' XSpect.Yacq.Serialization.Power' XSpect.Yacq.Serialization.PowerAssign' XSpect.Yacq.Serialization.ReferenceEqual' XSpect.Yacq.Serialization.ReferenceNotEqual
Feature Concentration,Yacq,XSpect,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Flows]' [Disposables' AnonymousDisposable]' [Enumerables]' [Arrays]' [Lists]' [Dictionaries]' [Strings]. LCC (Lack of Component Cohesion) = 0.88,XSpect.Flows' XSpect.Enumerables' XSpect.Arrays' XSpect.Lists' XSpect.Dictionaries' XSpect.Strings
Feature Concentration,Yacq,XSpect.Yacq.Symbols,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Static<T>]' [Static' SymbolEntry' SymbolTable' RootSymbols' DispatchTypes' YacqSymbolAttribute]. LCC (Lack of Component Cohesion) = 0.29,XSpect.Yacq.Symbols.Static<T>
Scattered Functionality,Yacq,XSpect.Yacq.LanguageServices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XSpect.Yacq.Expressions' XSpect,XSpect.Yacq.Expressions.YacqExpression' XSpect.Arrays
Scattered Functionality,Yacq,XSpect.Yacq.Symbols,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XSpect.Yacq.Expressions' XSpect.Yacq,XSpect.Yacq.Expressions.YacqExtensions' XSpect.Yacq.Extensions
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.5  All the dependencies among components: from: XSpect.Yacq.Dynamic' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.Dynamic' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.Expressions' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.Expressions' to: XSpect.Yacq.Serialization' from: XSpect.Yacq.Expressions' to: XSpect.Yacq.Collections' from: XSpect.Yacq.Expressions' to: XSpect' from: XSpect.Yacq.Expressions' to: XSpect.Yacq.Dynamic' from: XSpect.Yacq.Expressions' to: XSpect.Yacq' from: XSpect.Yacq.LanguageServices' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.LanguageServices' to: XSpect' from: XSpect.Yacq' to: XSpect.Yacq.LanguageServices' from: XSpect.Yacq' to: XSpect.Yacq.Symbols' from: XSpect.Yacq' to: XSpect' from: XSpect.Yacq' to: XSpect.Yacq.Expressions' from: XSpect.Yacq' to: XSpect.Yacq.Serialization' from: XSpect.Yacq' to: XSpect.Yacq.Linq' from: XSpect.Yacq.Serialization' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.Serialization' to: XSpect.Yacq.Dynamic' from: XSpect.Yacq.Serialization' to: XSpect.Yacq.Collections' from: XSpect.Yacq.Serialization' to: XSpect' from: XSpect.Yacq.Serialization' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.SystemObjects' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.SystemObjects' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.SystemObjects' to: XSpect.Yacq' from: XSpect.Yacq.SystemObjects' to: XSpect' from: XSpect.Yacq.Symbols' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.Symbols' to: XSpect.Yacq' from: XSpect.Yacq.Symbols' to: XSpect' from: XSpect.Yacq.Symbols' to: XSpect.Yacq.Dynamic' from: XSpect.Yacq.Symbols' to: XSpect.Yacq.Collections' from: XSpect.Yacq.Symbols' to: XSpect.Yacq.SystemObjects' from: XSpect.Yacq.Linq' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.Linq' to: XSpect.Yacq' from: XSpect.Yacq.Linq' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.Repl' to: XSpect' from: XSpect.Yacq.Repl' to: XSpect.Yacq.Serialization' from: XSpect.Yacq.Repl' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.Repl' to: XSpect.Yacq.LanguageServices' from: XSpect.Yacq.Repl' to: XSpect.Yacq' from: XSpect.Yacq.Repl' to: XSpect.Yacq.Expressions' from: XSpect.Yacq.Runner' to: XSpect' from: XSpect.Yacq.Runner' to: XSpect.Yacq' from: XSpect.Yacq.Runner' to: XSpect.Yacq.Symbols' from: XSpect.Yacq.Runner' to: XSpect.Yacq.SystemObjects.,XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Repl.ConsoleReplInterface' XSpect.Yacq.Repl.ConsoleReplInterface' XSpect.Yacq.Repl.DefaultSandbox' XSpect.Yacq.Repl.DefaultSandbox' XSpect.Yacq.Repl.DefaultSandbox' XSpect.Yacq.Repl.ReplSymbols
