Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Unbox,0,2,0,0,2,15,2,0,2,-1,0,0
Vector,0,2,0,0,2,15,2,0,2,-1,1,0
DocumentRepository,0,7,2,0,5,77,7,0,0,-1,1,0
DocumentSet,1,8,0,0,7,105,24,0,0,0.5,3,1
ModuleLoader,7,12,1,3,6,164,20,0,0,0.42,2,0
YacqAssembly,5,10,2,0,8,155,16,0,0,0.5,3,2
YacqType,7,30,1,0,26,414,37,0,0,0.6,2,1
Static,0,7,0,0,7,74,7,0,0,-1,0,7
SymbolEntry,1,15,3,1,15,209,15,0,0,1,3,2
SymbolTable,5,61,16,0,55,2018,65,0,0,0.84,3,10
DispatchTypes,0,0,0,0,0,35,0,0,0,-1,0,11
YacqSymbolAttribute,0,3,3,0,3,67,3,0,0,-1,0,1
YacqQueryable,2,113,4,0,111,1323,113,1,0,0.52,2,1
YacqOrderedQueryable,2,10,0,0,8,120,10,0,1,0.5,1,0
