Architecture smell,Project,Namespace,Cause
Unstable Dependency,Farseer Physics,FarseerPhysics.Common.Decomposition.CDT.Delaunay,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.Decomposition.CDT.Util' FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep
Unstable Dependency,Farseer Physics,FarseerPhysics.Common.Decomposition.CDT,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.Decomposition.CDT.Delaunay' FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep
Unstable Dependency,Farseer Physics,FarseerPhysics.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Collision' FarseerPhysics.Common.Decomposition' FarseerPhysics.Common.TextureTools
Unstable Dependency,Farseer Physics,FarseerPhysics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Dynamics' FarseerPhysics.Common
Unstable Dependency,Farseer Physics,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common' FarseerPhysics.Common.PhysicsLogic' FarseerPhysics.Controllers' FarseerPhysics.Collision' FarseerPhysics.Dynamics.Joints' FarseerPhysics.Dynamics.Contacts' FarseerPhysics.Collision.Shapes' FarseerPhysics.Factories
Unstable Dependency,Farseer Physics,FarseerPhysics.Dynamics.Joints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common
Unstable Dependency,Farseer Physics,FarseerPhysics.Factories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.Decomposition
God Component,Farseer Physics,FarseerPhysics.Collision,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,Farseer Physics,Microsoft.Xna.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurveLoopType' Curve' CurveKey' CurveKeyCollection' CurveContinuity' CurveTangent]' [MathHelper' Vector2' Vector3' Matrix]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Farseer Physics,FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdvancingFront' AdvancingFrontNode' DTSweep' DTSweepConstraint' DTSweepContext' DTSweepPointComparator]' [PointOnEdgeException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Farseer Physics,FarseerPhysics.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FixedArray2]' [FixedArray3]' [FixedArray4]' [FixedArray8]' [LineTools' MathUtils' Mat22' Mat33' Rot' Transform' Sweep' PolygonTools' Vertices' Path' PathManager' PolygonError]' [WorldSerializer' WorldXmlSerializer' WorldXmlDeserializer' XMLFragmentElement' XMLFragmentParser' XMLFragmentAttribute' FileBuffer]' [XMLFragmentException]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,Farseer Physics,FarseerPhysics.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Collision.Shapes' FarseerPhysics.Dynamics
Scattered Functionality,Farseer Physics,FarseerPhysics.Common.PolygonManipulation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Common' Microsoft.Xna.Framework
Scattered Functionality,Farseer Physics,FarseerPhysics.Dynamics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Collision.Shapes' FarseerPhysics.Collision
Scattered Functionality,Farseer Physics,FarseerPhysics.Dynamics.Joints,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Common' Microsoft.Xna.Framework
Scattered Functionality,Farseer Physics,FarseerPhysics.Factories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Common' FarseerPhysics.Dynamics
Scattered Functionality,Farseer Physics,FarseerPhysics.Factories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Common' FarseerPhysics.Common.Decomposition
