Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FixedBitArray3,3,7,0,3,5,72,16,0,0,0.71,0,1
PointGenerator,1,2,0,0,2,26,5,0,0,1,1,0
PolygonGenerator,2,2,0,0,2,45,8,0,0,0,2,0
Edge,7,4,0,7,4,44,6,0,0,0,2,9
MonotoneMountain,8,10,0,1,4,132,19,0,0,0,1,1
Node,3,3,0,1,2,30,7,3,0,0.67,1,3
Point,4,5,0,4,5,49,5,0,0,0,0,7
QueryGraph,1,8,0,0,6,58,11,0,0,0,6,1
Sink,1,3,0,1,2,19,3,0,1,1,2,3
Trapezoid,10,9,0,10,8,113,26,0,0,0,3,5
TrapezoidalMap,4,7,0,1,7,153,24,0,0,0.29,3,1
Triangulator,8,8,0,2,1,148,28,0,0,0,7,1
XNode,1,2,0,0,2,16,2,0,1,0,3,1
YNode,1,2,0,0,2,23,2,0,1,0,2,1
FixedArray2,2,0,0,0,0,29,0,0,0,-1,0,4
FixedArray3,3,0,0,0,0,35,0,0,0,-1,0,1
FixedArray4,4,0,0,0,0,41,0,0,0,-1,0,0
FixedArray8,8,0,0,0,0,65,0,0,0,-1,0,0
LineTools,0,9,0,0,9,244,18,0,0,-1,5,5
MathUtils,0,46,0,0,46,321,51,0,0,-1,7,42
Mat22,2,7,1,2,7,94,8,0,0,0,1,7
Mat33,3,6,0,3,6,98,10,0,0,0,3,4
Rot,2,6,0,2,6,63,7,0,0,0,1,13
Transform,2,3,0,2,3,37,3,0,0,0,2,24
Sweep,6,3,0,6,3,64,3,0,0,0,4,5
Path,2,17,1,1,17,276,56,0,0,0,4,3
PathManager,0,7,0,0,7,140,15,0,0,-1,12,2
PolygonTools,0,13,0,0,13,254,35,0,0,-1,7,17
WorldSerializer,0,2,0,0,2,27,6,0,0,-1,3,0
WorldXmlSerializer,1,14,0,0,0,353,89,0,0,0.29,22,1
WorldXmlDeserializer,0,4,0,0,0,607,381,0,0,-1,14,1
XMLFragmentAttribute,0,0,2,0,0,11,0,0,0,-1,0,2
XMLFragmentElement,2,0,6,0,0,31,0,0,0,-1,1,2
XMLFragmentException,0,1,0,0,1,6,1,0,0,-1,0,0
FileBuffer,0,1,5,0,1,34,2,0,0,-1,0,1
XMLFragmentParser,3,11,1,0,5,176,37,0,0,0,3,1
PolygonError,0,0,0,0,0,31,0,0,0,-1,0,3
Vertices,0,26,2,0,26,427,68,0,0,-1,7,41
FilterData,4,7,0,4,7,107,9,2,0,0,2,0
PhysicsLogicType,0,0,0,0,0,5,0,0,0,-1,0,2
PhysicsLogicFilter,1,3,0,1,3,31,3,0,0,0,1,1
PhysicsLogic,2,2,0,1,2,16,2,2,1,0,3,0
ShapeData,3,0,0,3,0,7,0,0,0,-1,1,1
RayDataComparer,0,1,0,0,0,18,1,0,0,-1,0,1
RealExplosion,8,2,0,5,2,267,31,0,2,0,15,0
SimpleExplosion,0,4,1,0,2,68,6,0,2,-1,5,0
CuttingTools,0,2,0,0,2,159,24,0,0,-1,12,0
SimplifyTools,0,8,0,0,7,218,31,0,0,-1,4,4
PolyClipType,0,0,0,0,0,6,0,0,0,-1,0,1
PolyClipError,0,0,0,0,0,7,0,0,0,-1,0,1
YuPengClipper,1,14,0,0,3,383,58,0,0,0,8,0
MarchingSquares,1,9,0,0,1,631,68,0,0,0,4,1
Terrain,17,8,0,9,6,208,29,0,0,0,10,0
VerticesDetectionType,0,0,0,0,0,14,0,0,0,-1,0,1
TextureConverter,15,34,7,0,12,935,174,0,0,0,5,1
AbstractForceController,4,6,12,3,5,298,31,1,1,0.33,3,0
BuoyancyController,9,2,1,4,2,99,6,0,1,0,8,2
ControllerType,0,0,0,0,0,8,0,0,0,-1,0,2
ControllerFilter,1,3,0,1,3,31,3,0,0,0,1,1
Controller,3,3,0,2,3,17,3,4,1,0.67,3,3
GravityType,0,0,0,0,0,5,0,0,0,-1,0,1
GravityController,0,5,6,0,5,92,22,0,2,-1,5,0
SimpleWindForce,0,1,3,0,1,60,6,0,2,-1,3,0
VelocityLimitController,7,5,2,2,5,102,13,0,2,0.4,2,0
ConvertUnits,2,17,0,0,17,81,17,0,0,0,2,22
DebugViewFlags,0,0,0,0,0,48,0,0,0,-1,0,6
DebugViewBase,0,9,2,0,8,88,9,2,0,-1,4,0
Settings,41,2,0,41,2,214,2,0,0,1,1,46
BodyType,0,0,0,0,0,18,0,0,0,-1,0,34
Body,23,40,36,2,36,1109,72,0,0,0.38,16,74
BreakableBody,8,6,0,4,4,99,17,0,0,0,11,3
ContactManager,8,7,0,8,0,313,37,0,0,0.29,9,3
Category,0,0,0,0,0,37,0,0,0,-1,0,13
FixtureProxy,4,0,0,4,0,10,0,0,0,-1,2,7
Fixture,15,18,11,7,8,442,41,0,0,0.22,15,19
Island,17,8,0,10,6,306,52,0,0,0,14,1
TimeStep,3,0,0,3,0,18,0,0,0,-1,0,4
Position,2,0,0,2,0,6,0,0,0,-1,1,4
Velocity,2,0,0,2,0,6,0,0,0,-1,1,3
SolverData,3,0,0,3,0,7,0,0,0,-1,3,14
World,28,31,16,9,19,1162,153,0,0,0.29,23,53
ContactEdge,4,0,0,4,0,26,0,0,0,-1,2,5
Contact,10,9,10,3,3,357,66,0,0,0,16,10
ContactPositionConstraint,15,0,0,15,0,14,0,0,0,-1,2,1
VelocityConstraintPoint,7,0,0,7,0,10,0,0,0,-1,1,2
ContactVelocityConstraint,15,1,0,15,1,22,2,0,0,0,4,3
ContactSolver,7,7,0,7,7,699,36,0,0,0,16,2
AngleJoint,4,7,6,0,3,112,7,0,1,0.86,4,4
DistanceJoint,15,7,7,0,3,249,12,0,1,0.57,7,6
FixedMouseJoint,14,6,6,0,3,190,9,0,1,0.5,8,3
FrictionJoint,14,7,6,0,3,200,13,0,1,0.57,8,2
GearJoint,40,6,5,0,3,357,14,0,1,0,11,1
JointType,0,0,0,0,0,24,0,0,0,-1,0,18
LimitState,0,0,0,0,0,7,0,0,0,-1,0,3
JointEdge,4,0,0,4,0,26,0,0,0,-1,2,3
Joint,6,11,8,1,3,146,14,12,0,0.91,5,9
MotorJoint,20,7,7,0,3,245,13,0,1,0.43,8,2
PrismaticJoint,26,11,16,0,6,558,36,0,1,0.27,12,3
PulleyJoint,14,7,10,0,3,293,15,0,1,0.43,7,4
RevoluteJoint,22,10,14,0,6,481,33,0,1,0.3,11,6
RopeJoint,14,7,6,0,3,218,12,0,1,0.57,8,2
WeldJoint,14,7,7,0,3,281,12,0,1,0.43,9,2
WheelJoint,27,8,13,0,4,386,22,0,1,0.38,7,3
BodyFactory,0,17,0,0,17,140,22,0,0,-1,13,29
FixtureFactory,0,11,0,0,11,90,18,0,0,-1,12,4
JointFactory,0,16,0,0,16,121,16,0,0,-1,16,6
LinkFactory,0,1,0,0,1,46,2,0,0,-1,9,0
