Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SafeDisposableBaseClass,0,3,0,0,1,34,3,3,0,-1,0,0
Singleton,2,1,1,0,0,33,1,0,0,0,0,0
Factory,0,5,1,0,5,58,5,0,0,-1,0,0
IFluentInterface,0,4,0,0,0,31,4,0,0,-1,0,0
CacheBase,0,15,7,0,13,181,17,4,1,-1,1,0
IDataMapperContract,0,2,0,0,2,35,2,0,1,-1,0,0
IMapperModuleContract,0,1,0,0,1,15,1,0,1,-1,0,0
ITypeMappingContract,0,12,0,0,12,73,12,0,1,-1,0,0
GeneratorBase,0,3,0,0,0,62,7,5,0,-1,0,0
ClassGenerator,0,2,2,0,2,87,11,0,1,-1,1,1
ConstructorGenerator,0,2,2,0,2,50,2,0,1,-1,1,0
ParameterGenerator,0,3,1,0,3,44,4,0,1,-1,1,1
MethodGenerator,0,4,2,0,3,92,7,0,1,-1,2,0
PropertyGenerator,0,5,2,0,3,119,9,0,1,-1,1,0
