Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Utilities,Utilities.ORM.Manager.QueryProvider.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.QueryProvider.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Interfaces.IMapping
Unstable Dependency,Utilities,Utilities.Profiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Profiler.Manager,Utilities.Profiler.Manager
God Component,Utilities,Utilities.DataTypes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 55,Utilities.DataTypes.DateCompare' Utilities.DataTypes.TimeFrame' Utilities.DataTypes.VersionInfo' Utilities.DataTypes.StringCase' Utilities.DataTypes.StringCompare' Utilities.DataTypes.StringFilter' Utilities.DataTypes.CharIs' Utilities.DataTypes.Change' Utilities.DataTypes.ExceptionExtensions' Utilities.DataTypes.MatchCollectionExtensions' Utilities.DataTypes.PermutationExtensions' Utilities.DataTypes.Row' Utilities.DataTypes.TreeNode<T>' Utilities.DataTypes.CacheExtensions' Utilities.DataTypes.StackTraceExtensions' Utilities.DataTypes.StreamExtensions' Utilities.DataTypes.Edge<T>' Utilities.DataTypes.TaggedItem<TKey'TValue>' Utilities.DataTypes.ArrayExtensions' Utilities.DataTypes.ConcurrentDictionaryExtensions' Utilities.DataTypes.Table' Utilities.DataTypes.DelegateExtensions' Utilities.DataTypes.IComparableExtensions' Utilities.DataTypes.ValueTypeExtensions' Utilities.DataTypes.Vertex<T>' Utilities.DataTypes.StringTemplate
Feature Concentration,Utilities,Utilities.DataTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bag<T>]' [BinaryTree<T>]' [TreeNode<T>]' [DateSpan]' [Change]' [Dynamo<T>' Dynamo]' [ArrayExtensions]' [CacheExtensions]' [ConcurrentBagExtensions]' [ConcurrentDictionaryExtensions]' [DateCompare' DateTimeExtensions' TimeFrame]' [DelegateExtensions]' [ExceptionExtensions]' [GenericObjectExtensions]' [ICollectionExtensions]' [IComparableExtensions]' [IDictionaryExtensions]' [IEnumerableExtensions]' [MatchCollectionExtensions]' [ProcessExtensions]' [ReflectionExtensions' VersionInfo' TypeConversionExtensions]' [StackTraceExtensions]' [StreamExtensions]' [StringCase' StringExtensions' CharIs' ValueTypeExtensions' StringCompare' StringFilter]' [TimeSpanExtensions]' [Edge<T>]' [Graph<T>]' [Vertex<T>]' [ListMapping<T1'T2>]' [MathExtensions]' [PermutationExtensions]' [PredicateExtensions]' [Fraction]' [Matrix]' [ObservableList<T>]' [Set<T>]' [Vector3]' [PriorityQueue<T>]' [RingBuffer<T>]' [StringTemplate]' [Row]' [Table]' [TagDictionary<Key'Value>]' [TaggedItem<TKey'TValue>]' [TaskQueue<T>]. LCC (Lack of Component Cohesion) = 0.82,Utilities.DataTypes.DateCompare' Utilities.DataTypes.DateTimeExtensions' Utilities.DataTypes.TimeFrame' Utilities.DataTypes.ReflectionExtensions' Utilities.DataTypes.VersionInfo' Utilities.DataTypes.TypeConversionExtensions' Utilities.DataTypes.Dynamo<T>' Utilities.DataTypes.Dynamo' Utilities.DataTypes.Bag<T>' Utilities.DataTypes.BinaryTree<T>' Utilities.DataTypes.TreeNode<T>' Utilities.DataTypes.DateSpan' Utilities.DataTypes.Change' Utilities.DataTypes.ArrayExtensions' Utilities.DataTypes.CacheExtensions' Utilities.DataTypes.ConcurrentBagExtensions' Utilities.DataTypes.ConcurrentDictionaryExtensions' Utilities.DataTypes.DelegateExtensions' Utilities.DataTypes.ExceptionExtensions' Utilities.DataTypes.GenericObjectExtensions' Utilities.DataTypes.ICollectionExtensions' Utilities.DataTypes.IComparableExtensions' Utilities.DataTypes.IDictionaryExtensions' Utilities.DataTypes.IEnumerableExtensions' Utilities.DataTypes.MatchCollectionExtensions' Utilities.DataTypes.ProcessExtensions' Utilities.DataTypes.StackTraceExtensions' Utilities.DataTypes.StreamExtensions' Utilities.DataTypes.TimeSpanExtensions' Utilities.DataTypes.Edge<T>' Utilities.DataTypes.Graph<T>' Utilities.DataTypes.Vertex<T>' Utilities.DataTypes.ListMapping<T1'T2>' Utilities.DataTypes.MathExtensions' Utilities.DataTypes.PermutationExtensions' Utilities.DataTypes.PredicateExtensions' Utilities.DataTypes.Fraction' Utilities.DataTypes.Matrix' Utilities.DataTypes.ObservableList<T>' Utilities.DataTypes.Set<T>' Utilities.DataTypes.Vector3' Utilities.DataTypes.PriorityQueue<T>' Utilities.DataTypes.RingBuffer<T>' Utilities.DataTypes.StringTemplate' Utilities.DataTypes.Row' Utilities.DataTypes.Table' Utilities.DataTypes.TagDictionary<Key'Value>' Utilities.DataTypes.TaggedItem<TKey'TValue>' Utilities.DataTypes.TaskQueue<T>
Feature Concentration,Utilities,Utilities.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectoryInfo]' [CompressionType' CompressionExtensions]' [FileFormatExtensions]' [EncryptionExtensions]' [MinificationType' HTMLExtensions' FileInfo]' [IDirectoryExtensions]' [IFileExtensions]' [SerializationExtensions' SerializationType]' [StringExtensions]' [Log]' [EmailMessage]. LCC (Lack of Component Cohesion) = 0.73,Utilities.IO.CompressionType' Utilities.IO.CompressionExtensions' Utilities.IO.SerializationExtensions' Utilities.IO.SerializationType' Utilities.IO.DirectoryInfo' Utilities.IO.FileFormatExtensions' Utilities.IO.EncryptionExtensions' Utilities.IO.IDirectoryExtensions' Utilities.IO.IFileExtensions' Utilities.IO.StringExtensions' Utilities.IO.Log' Utilities.IO.EmailMessage
Feature Concentration,Utilities,Utilities.IO.FileSystem.Default,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbsoluteLocalFileSystem]' [FtpDirectory' FtpFileSystem' FtpFile]' [HttpFileSystem' WebDirectory' WebFile]' [LocalDirectory' RelativeLocalFileSystem]' [LocalFile]' [NetworkFileSystem]' [ResourceDirectory' ResourceFileSystem' ResourceFile]. LCC (Lack of Component Cohesion) = 0.5,Utilities.IO.FileSystem.Default.HttpFileSystem' Utilities.IO.FileSystem.Default.WebDirectory' Utilities.IO.FileSystem.Default.WebFile' Utilities.IO.FileSystem.Default.ResourceDirectory' Utilities.IO.FileSystem.Default.ResourceFileSystem' Utilities.IO.FileSystem.Default.ResourceFile' Utilities.IO.FileSystem.Default.LocalDirectory' Utilities.IO.FileSystem.Default.RelativeLocalFileSystem' Utilities.IO.FileSystem.Default.AbsoluteLocalFileSystem' Utilities.IO.FileSystem.Default.LocalFile' Utilities.IO.FileSystem.Default.NetworkFileSystem
Feature Concentration,Utilities,Utilities.Media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Align' SwiftBitmap' Direction' SwiftBitmapExtensions' RGBHistogram' Quality]' [ScreenExtensions]. LCC (Lack of Component Cohesion) = 0.29,Utilities.Media.ScreenExtensions
Feature Concentration,Utilities,Utilities.Media.Procedural,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellularMap' Point' CellularTexture]' [FaultFormation]' [MidpointDisplacement' Line]' [PerlinNoise]. LCC (Lack of Component Cohesion) = 0.57,Utilities.Media.Procedural.MidpointDisplacement' Utilities.Media.Procedural.Line' Utilities.Media.Procedural.FaultFormation' Utilities.Media.Procedural.PerlinNoise
Feature Concentration,Utilities,Utilities.ORM.Manager.Mapper.Default,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICollectionManyToMany<ClassType'DataType>]' [ICollectionManyToOne<ClassType'DataType>]' [IListManyToMany<ClassType'DataType>]' [IListManyToOne<ClassType'DataType>]' [ID<ClassType'DataType>]' [IEnumerableManyToOne<ClassType'DataType>]' [ListManyToMany<ClassType'DataType>]' [ListManyToOne<ClassType'DataType>]' [ManyToMany<ClassType'DataType>]' [ManyToOne<ClassType'DataType>]' [Map<ClassType'DataType>]' [Reference<ClassType'DataType>]. LCC (Lack of Component Cohesion) = 1,Utilities.ORM.Manager.Mapper.Default.ICollectionManyToOne<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.IListManyToMany<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.IListManyToOne<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.ID<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.IEnumerableManyToOne<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.ListManyToMany<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.ListManyToOne<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.ManyToMany<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.ManyToOne<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.Map<ClassType'DataType>' Utilities.ORM.Manager.Mapper.Default.Reference<ClassType'DataType>
Feature Concentration,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICollectionManyToMany' IMultiMapping' ICollectionManyToOne' IIEnumerableManyToOne' IIListManyToMany' IIListManyToOne' IListManyToMany' IListManyToOne' IManyToMany]' [IID]' [IManyToOne' ISingleMapping]' [IMap]' [IReference]' [IMapping]' [IProperty]. LCC (Lack of Component Cohesion) = 0.44,Utilities.ORM.Manager.Mapper.Interfaces.IID' Utilities.ORM.Manager.Mapper.Interfaces.IMap' Utilities.ORM.Manager.Mapper.Interfaces.IReference' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty
Feature Concentration,Utilities,Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Functions]' [StoredProcedureColumns]' [StoredProcedures]' [TableColumns]' [TableForeignKeys]' [Tables]' [TableTriggers]' [Views]. LCC (Lack of Component Cohesion) = 1,Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.StoredProcedureColumns' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.StoredProcedures' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.TableColumns' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.TableForeignKeys' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.Tables' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.TableTriggers' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders.Views
Feature Concentration,Utilities,Utilities.ORM.Parameters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BetweenParameter<DataType>]' [EqualParameter<DataType>]' [AndParameter]' [LikeParameter]' [NotEqualParameter<DataType>]' [OrParameter]' [StringEqualParameter]' [StringNotEqualParameter]. LCC (Lack of Component Cohesion) = 1,Utilities.ORM.Parameters.EqualParameter<DataType>' Utilities.ORM.Parameters.AndParameter' Utilities.ORM.Parameters.LikeParameter' Utilities.ORM.Parameters.NotEqualParameter<DataType>' Utilities.ORM.Parameters.OrParameter' Utilities.ORM.Parameters.StringEqualParameter' Utilities.ORM.Parameters.StringNotEqualParameter
Feature Concentration,Utilities,Utilities.ORM.Manager.Schema.Default.Database,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Column<T>' Table]' [Database]' [Function]' [StoredProcedure]' [Trigger]' [View]. LCC (Lack of Component Cohesion) = 0.86,Utilities.ORM.Manager.Schema.Default.Database.Database' Utilities.ORM.Manager.Schema.Default.Database.Function' Utilities.ORM.Manager.Schema.Default.Database.StoredProcedure' Utilities.ORM.Manager.Schema.Default.Database.Trigger' Utilities.ORM.Manager.Schema.Default.Database.View
Feature Concentration,Utilities,Utilities.ORM.Manager.Schema.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IColumn]' [IFunction]' [ISchemaGenerator' ISource]' [ITable]' [ITrigger]. LCC (Lack of Component Cohesion) = 0.83,Utilities.ORM.Manager.Schema.Interfaces.IColumn' Utilities.ORM.Manager.Schema.Interfaces.IFunction' Utilities.ORM.Manager.Schema.Interfaces.ITable' Utilities.ORM.Manager.Schema.Interfaces.ITrigger
Feature Concentration,Utilities,Utilities.Random.ContactInfoGenerators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddressGenerator' CityGenerator' StateAbbreviationGenerator' StreetAddressGenerator' ZipCodeGenerator]' [DomainNameGenerator' EmailAddressGenerator]' [PhoneNumberGenerator]' [StateGenerator]. LCC (Lack of Component Cohesion) = 0.44,Utilities.Random.ContactInfoGenerators.DomainNameGenerator' Utilities.Random.ContactInfoGenerators.EmailAddressGenerator' Utilities.Random.ContactInfoGenerators.PhoneNumberGenerator' Utilities.Random.ContactInfoGenerators.StateGenerator
Feature Concentration,Utilities,Utilities.Random.DefaultClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolGenerator]' [ClassGenerator<T>]' [ColorGenerator]' [DateTimeGenerator]' [DecimalGenerator<T>]' [DecimalGenerator' DoubleGenerator' FloatGenerator]' [EnumGenerator<T>]' [GuidGenerator]' [ByteGenerator]' [CharGenerator]' [IntegerGenerator<T>]' [IntGenerator]' [LongGenerator]' [SByteGenerator]' [ShortGenerator]' [UIntGenerator]' [ULongGenerator]' [UShortGenerator]' [StringGenerator]' [TimeSpanGenerator]. LCC (Lack of Component Cohesion) = 0.91,Utilities.Random.DefaultClasses.BoolGenerator' Utilities.Random.DefaultClasses.ClassGenerator<T>' Utilities.Random.DefaultClasses.ColorGenerator' Utilities.Random.DefaultClasses.DateTimeGenerator' Utilities.Random.DefaultClasses.DecimalGenerator<T>' Utilities.Random.DefaultClasses.EnumGenerator<T>' Utilities.Random.DefaultClasses.GuidGenerator' Utilities.Random.DefaultClasses.ByteGenerator' Utilities.Random.DefaultClasses.CharGenerator' Utilities.Random.DefaultClasses.IntegerGenerator<T>' Utilities.Random.DefaultClasses.IntGenerator' Utilities.Random.DefaultClasses.LongGenerator' Utilities.Random.DefaultClasses.SByteGenerator' Utilities.Random.DefaultClasses.ShortGenerator' Utilities.Random.DefaultClasses.UIntGenerator' Utilities.Random.DefaultClasses.ULongGenerator' Utilities.Random.DefaultClasses.UShortGenerator' Utilities.Random.DefaultClasses.StringGenerator' Utilities.Random.DefaultClasses.TimeSpanGenerator
Feature Concentration,Utilities,Utilities.Random.NameGenerators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompanyGenerator]' [FemaleFirstNameGenerator' FemaleNameGenerator' FemaleNamePrefixGenerator' LastNameGenerator' MaleNameGenerator' MaleNamePrefixGenerator' NameGenerator' NameSuffixGenerator' MaleFirstNameGenerator]. LCC (Lack of Component Cohesion) = 0.2,Utilities.Random.NameGenerators.CompanyGenerator
Feature Concentration,Utilities,Utilities.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectExtensions]' [BetweenAttribute]' [CascadeAttribute]' [CompareAttribute' ComparisonType' CompareToAttribute]' [ContainsAttribute]' [DoesNotContainAttribute]' [EmptyAttribute]' [IsValid' IsAttribute]' [MaxLengthAttribute]' [MinLengthAttribute]' [NotEmptyAttribute]' [NotInRangeAttribute]. LCC (Lack of Component Cohesion) = 0.8,Utilities.Validation.IsValid' Utilities.Validation.IsAttribute' Utilities.Validation.ObjectExtensions' Utilities.Validation.BetweenAttribute' Utilities.Validation.CascadeAttribute' Utilities.Validation.ContainsAttribute' Utilities.Validation.DoesNotContainAttribute' Utilities.Validation.EmptyAttribute' Utilities.Validation.MaxLengthAttribute' Utilities.Validation.MinLengthAttribute' Utilities.Validation.NotEmptyAttribute' Utilities.Validation.NotInRangeAttribute
Feature Concentration,Utilities,Utilities.Web,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryExtensions]' [HTMLExtensions]' [HTTPContextExtensions]' [HTTPRequestExtensions]' [IPAddressExtensions]' [NameValueCollectionExtensions]. LCC (Lack of Component Cohesion) = 1,Utilities.Web.HTMLExtensions' Utilities.Web.HTTPContextExtensions' Utilities.Web.HTTPRequestExtensions' Utilities.Web.IPAddressExtensions' Utilities.Web.NameValueCollectionExtensions
Feature Concentration,Utilities,Utilities.Workflow.Manager,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenericConstraint<T>]' [GenericOperation<T>]' [Manager]' [OperationInvoker<T>]' [Workflow<T>]' [WorkflowInvoker<T>]' [WorkflowNode<T>]. LCC (Lack of Component Cohesion) = 1,Utilities.Workflow.Manager.GenericOperation<T>' Utilities.Workflow.Manager.Manager' Utilities.Workflow.Manager.OperationInvoker<T>' Utilities.Workflow.Manager.Workflow<T>' Utilities.Workflow.Manager.WorkflowInvoker<T>' Utilities.Workflow.Manager.WorkflowNode<T>
Feature Concentration,Utilities,Utilities.Workflow.Manager.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IConstraint' IWorkflow' IWorkflowNode' IOperation]' [IInvoker' IOperationInvoker' IWorkflowInvoker]. LCC (Lack of Component Cohesion) = 0.29,Utilities.Workflow.Manager.Interfaces.IInvoker' Utilities.Workflow.Manager.Interfaces.IOperationInvoker' Utilities.Workflow.Manager.Interfaces.IWorkflowInvoker
