Architecture smell,Project,Namespace,Cause
Unstable Dependency,Utilities,Utilities.ORM,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Default' Utilities.ORM.Manager
Unstable Dependency,Utilities,Utilities.ORM.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Validation
Unstable Dependency,Utilities,Utilities.ORM.Manager.Aspect.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager
Unstable Dependency,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper' Utilities.DataTypes
Unstable Dependency,Utilities,Utilities.ORM.Manager.SourceProvider.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Interfaces
Unstable Dependency,Utilities,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes
Unstable Dependency,Utilities,Utilities.ORM.Manager.QueryProvider.Default,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.QueryProvider.Interfaces
Unstable Dependency,Utilities,Utilities.ORM.Manager.QueryProvider.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Default
Unstable Dependency,Utilities,Utilities.ORM.Manager.QueryProvider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.QueryProvider.Interfaces' Utilities.ORM.Manager.Mapper.Interfaces' Utilities.DataTypes
Unstable Dependency,Utilities,Utilities.ORM.Manager.Schema.Default.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders
Unstable Dependency,Utilities,Utilities.Workflow,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Workflow.Manager
God Component,Utilities,Utilities.DataTypes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
Feature Concentration,Utilities,Utilities.DataTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bag' MathExtensions]' [BinaryTree' TreeNode]' [DateSpan]' [Change' Dynamo]' [ArrayExtensions]' [CacheExtensions]' [ConcurrentBagExtensions]' [ConcurrentDictionaryExtensions]' [DateCompare' DateTimeExtensions' TimeFrame]' [DelegateExtensions]' [ExceptionExtensions]' [GenericObjectExtensions]' [ICollectionExtensions]' [IComparableExtensions]' [IDictionaryExtensions]' [IEnumerableExtensions' ObservableList]' [MatchCollectionExtensions]' [ProcessExtensions]' [ReflectionExtensions' VersionInfo' TypeConversionExtensions]' [StackTraceExtensions]' [StreamExtensions]' [StringCase' StringExtensions' CharIs' ValueTypeExtensions' StringCompare' StringFilter]' [TimeSpanExtensions]' [Edge' Graph' Vertex]' [ListMapping]' [PermutationExtensions]' [PredicateExtensions]' [Fraction]' [Matrix]' [Set]' [Vector3]' [PriorityQueue]' [RingBuffer]' [StringTemplate]' [Row' Table]' [TagDictionary]' [TaskQueue]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,Utilities,Utilities.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectoryInfo]' [CompressionType' CompressionExtensions]' [FileFormatExtensions]' [EncryptionExtensions]' [MinificationType' HTMLExtensions]' [IDirectoryExtensions]' [IFileExtensions]' [SerializationExtensions' SerializationType]' [StringExtensions]' [FileInfo]' [Log]' [EmailMessage]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Utilities,Utilities.IO.FileSystem.Default,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbsoluteLocalFileSystem]' [FtpDirectory' FtpFileSystem' FtpFile]' [HttpFileSystem' WebDirectory' WebFile]' [LocalDirectory]' [LocalFile]' [NetworkFileSystem]' [RelativeLocalFileSystem]' [ResourceDirectory' ResourceFile' ResourceFileSystem]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Utilities,Utilities.Media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Align' SwiftBitmap' Direction' SwiftBitmapExtensions' RGBHistogram' Quality]' [ScreenExtensions]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Utilities,Utilities.Media.Procedural,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellularMap' Point' CellularTexture]' [FaultFormation]' [MidpointDisplacement' Line]' [PerlinNoise]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Utilities,Utilities.ORM.Manager.Mapper.Default,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICollectionManyToMany]' [ICollectionManyToOne]' [IListManyToMany' ListManyToMany]' [IListManyToOne' ListManyToOne]' [ID]' [IEnumerableManyToOne]' [ManyToMany]' [ManyToOne]' [Map]' [Reference]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICollectionManyToMany' IMultiMapping' ICollectionManyToOne' IIEnumerableManyToOne' IIListManyToMany' IIListManyToOne' IListManyToMany' IListManyToOne' IManyToMany]' [IID]' [IManyToOne' ISingleMapping]' [IMap]' [IReference]' [IMapping' IProperty]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Utilities,Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Functions]' [StoredProcedureColumns]' [StoredProcedures]' [TableColumns]' [TableForeignKeys]' [Tables]' [TableTriggers]' [Views]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Utilities,Utilities.ORM.Parameters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BetweenParameter]' [EqualParameter]' [AndParameter]' [LikeParameter]' [NotEqualParameter]' [OrParameter]' [StringEqualParameter]' [StringNotEqualParameter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Utilities,Utilities.Random.ContactInfoGenerators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddressGenerator' CityGenerator' StateAbbreviationGenerator' StreetAddressGenerator' ZipCodeGenerator]' [DomainNameGenerator' EmailAddressGenerator]' [PhoneNumberGenerator]' [StateGenerator]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,Utilities,Utilities.Random.DefaultClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolGenerator]' [ClassGenerator]' [ColorGenerator]' [DateTimeGenerator]' [DecimalGenerator' DoubleGenerator' FloatGenerator]' [EnumGenerator]' [GuidGenerator]' [ByteGenerator' IntegerGenerator' IntGenerator' LongGenerator' SByteGenerator' ShortGenerator' UIntGenerator' ULongGenerator' UShortGenerator' CharGenerator]' [StringGenerator]' [TimeSpanGenerator]. LCC (Lack of Component Cohesion) = 0.48
Feature Concentration,Utilities,Utilities.Random.NameGenerators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompanyGenerator]' [FemaleFirstNameGenerator' FemaleNameGenerator' FemaleNamePrefixGenerator' LastNameGenerator' MaleNameGenerator' MaleNamePrefixGenerator' NameGenerator' NameSuffixGenerator' MaleFirstNameGenerator]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Utilities,Utilities.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectExtensions]' [BetweenAttribute]' [CascadeAttribute]' [CompareAttribute' ComparisonType' CompareToAttribute]' [ContainsAttribute]' [DoesNotContainAttribute]' [EmptyAttribute]' [IsValid' IsAttribute]' [MaxLengthAttribute]' [MinLengthAttribute]' [NotEmptyAttribute]' [NotInRangeAttribute]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Utilities,Utilities.Web,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryExtensions]' [HTMLExtensions]' [HTTPContextExtensions]' [HTTPRequestExtensions]' [IPAddressExtensions]' [NameValueCollectionExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Utilities,Utilities.Workflow.Manager,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenericConstraint]' [GenericOperation' Workflow' WorkflowInvoker' WorkflowNode' Manager]' [OperationInvoker]. LCC (Lack of Component Cohesion) = 0.43
