Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Fraction,0,9,2,0,9,346,13,0,0,-1,0,0
Matrix,2,6,3,0,6,309,22,0,0,1,0,0
ObservableList,4,21,3,0,18,318,24,0,0,0.86,0,3
Set,0,9,0,0,9,169,20,0,0,-1,0,0
Vector3,0,9,5,0,9,320,10,0,0,-1,0,2
PriorityQueue,0,18,6,0,17,274,35,0,0,-1,0,0
RingBuffer,1,17,9,0,16,345,41,0,0,1,1,0
StringTemplate,0,4,3,0,3,77,4,0,0,-1,0,0
Row,0,1,3,0,1,71,1,0,0,-1,0,3
Table,0,3,3,0,3,93,10,0,0,-1,1,3
TagDictionary,0,13,6,0,12,242,17,0,0,-1,0,0
TaskQueue,0,5,6,0,3,133,12,0,0,-1,0,0
CompilerBase,0,8,6,0,1,164,16,1,1,-1,0,0
Compiler,0,4,0,0,4,44,4,0,2,-1,0,1
CompilerModule,0,1,1,0,1,22,1,0,1,-1,1,0
GenericComparer,0,1,0,0,1,28,2,0,0,-1,0,2
GenericEqualityComparer,0,2,0,0,2,58,5,0,0,-1,0,8
SimpleComparer,0,2,1,0,2,33,2,0,0,-1,0,0
SimpleEqualityComparer,0,3,2,0,3,52,3,0,0,-1,0,0
TypeConverterBase,0,5,4,0,4,95,5,2,1,-1,0,0
DbTypeTypeConverter,0,5,1,0,1,166,24,0,2,-1,0,0
SqlDbTypeTypeConverter,0,5,2,0,1,146,24,0,2,-1,0,0
IConverter,0,0,1,0,0,12,0,1,0,-1,0,1
Manager,0,4,0,0,4,87,10,0,0,-1,2,0
ConversionModule,0,1,1,0,1,23,1,0,1,-1,1,0
DataMapperBase,0,6,2,0,3,76,6,1,1,-1,1,0
MappingBase,0,1,0,0,0,12,1,1,1,-1,0,0
TypeMappingBase,0,14,1,0,10,198,17,1,1,-1,1,0
DataMapper,0,2,1,0,0,34,2,0,2,-1,2,2
Mapping,0,8,4,0,8,124,8,0,2,-1,0,41
TypeMapping,0,8,0,0,8,100,12,0,2,-1,1,1
IDataMapperContract,0,2,0,0,2,35,2,0,1,-1,0,0
IMapperModuleContract,0,1,0,0,1,15,1,0,1,-1,1,0
ITypeMappingContract,0,12,0,0,12,73,12,0,1,-1,0,0
IDataMapper,0,2,0,0,0,21,2,2,0,-1,0,1
IMapperModule,0,1,0,0,0,12,1,1,0,-1,1,1
IMapping,0,0,0,0,0,13,0,1,0,-1,0,1
ITypeMapping,0,10,0,0,0,79,10,2,0,-1,0,2
Manager,0,4,1,0,4,55,5,0,0,-1,3,4
DataMapperModule,0,1,1,0,1,24,1,0,1,-1,1,0
BaseEventArgs,0,0,2,0,0,20,0,10,0,-1,0,0
ChangedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
DeletedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,2
DeletingEventArgs,0,0,0,0,0,6,0,0,1,-1,0,2
LoadedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,2
LoadingEventArgs,0,0,0,0,0,6,0,0,1,-1,0,2
OnEndEventArgs,0,0,0,0,0,6,0,0,1,-1,0,1
OnErrorEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
OnStartEventArgs,0,0,0,0,0,6,0,0,1,-1,0,1
SavedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,2
SavingEventArgs,0,0,0,0,0,6,0,0,1,-1,0,2
GenericStringFormatter,0,6,3,0,4,127,15,0,1,-1,0,1
IStringFormatter,0,1,0,0,0,13,1,1,0,-1,0,1
SafeDisposableBaseClass,0,3,0,0,1,34,3,27,0,-1,0,0
Singleton,2,1,1,0,0,33,1,0,0,0,0,0
Factory,0,5,1,0,5,58,5,0,0,-1,0,2
IFluentInterface,0,4,0,0,0,31,4,4,0,-1,0,0
BootstrapperBase,0,15,4,0,13,161,18,1,1,-1,0,0
DefaultBootstrapper,1,18,5,0,13,289,32,0,2,0.56,3,0
TypeBuilder,0,3,2,0,3,45,3,0,1,-1,0,0
ITypeBuilder,0,1,1,0,0,17,1,1,0,-1,0,1
IBootstrapperContract,0,13,1,0,13,155,13,0,1,-1,0,0
IModuleContract,0,1,1,0,1,23,1,0,1,-1,1,0
IBootstrapper,0,12,1,0,0,92,12,2,0,-1,0,41
IModule,0,1,1,0,0,18,1,33,0,-1,1,0
Manager,2,7,2,0,2,167,14,0,0,0.57,1,0
CompressorBase,0,4,1,0,2,72,20,2,1,-1,0,0
DeflateCompressor,0,1,1,0,0,24,1,0,2,-1,0,0
GZipCompressor,0,1,1,0,0,24,1,0,2,-1,0,0
ICompressor,0,2,1,0,0,24,2,1,0,-1,0,1
Manager,0,4,1,0,4,54,4,0,0,-1,1,1
CompressionModule,0,1,1,0,1,23,1,0,1,-1,1,0
DirectoryInfo,0,20,10,0,19,368,30,0,1,-1,3,2
CompressionType,0,0,0,0,0,14,0,0,0,-1,0,6
CompressionExtensions,0,8,0,0,8,99,8,0,0,-1,2,0
FileFormatExtensions,0,3,0,0,3,54,6,0,0,-1,4,0
EncryptionExtensions,0,14,0,0,14,238,17,0,0,-1,1,0
MinificationType,0,0,0,0,0,18,0,0,0,-1,0,6
HTMLExtensions,0,8,0,0,4,127,10,0,0,-1,2,0
IDirectoryExtensions,0,1,0,0,1,17,1,0,0,-1,1,0
IFileExtensions,0,1,0,0,1,17,1,0,0,-1,1,0
SerializationExtensions,0,4,0,0,4,73,6,0,0,-1,2,0
SerializationType,0,2,5,0,1,68,2,0,0,-1,0,5
StringExtensions,0,2,0,0,2,35,6,0,0,-1,0,0
FileInfo,0,21,10,0,21,395,21,0,1,-1,4,4
Log,0,1,0,0,1,15,1,0,0,-1,1,3
EmailMessage,0,2,10,0,1,107,6,0,1,-1,0,1
AsymmetricBase,0,7,1,0,5,69,9,1,1,-1,0,0
HasherBase,0,4,2,0,2,65,7,1,1,-1,0,0
ShiftBase,0,4,1,0,2,65,8,1,1,-1,0,0
SymmetricBase,0,7,2,0,5,153,31,1,1,-1,0,0
RSA,0,5,1,0,4,102,13,0,2,-1,1,0
Hash,0,1,1,0,1,33,1,0,2,-1,0,1
Shift,0,0,1,0,0,14,0,0,2,-1,0,0
Symmetric,0,1,1,0,1,25,1,0,2,-1,0,0
IAsymmetric,0,5,1,0,0,53,5,1,0,-1,0,1
IHasher,0,2,1,0,0,25,2,1,0,-1,0,1
IShift,0,2,1,0,0,26,2,1,0,-1,0,1
ISymmetric,0,5,1,0,0,72,5,1,0,-1,0,1
Manager,0,14,4,0,14,261,26,0,0,-1,4,1
EncryptionModule,0,1,1,0,1,26,1,0,1,-1,1,0
CopyOptions,0,0,0,0,0,18,0,0,0,-1,0,5
FormatBase,0,10,0,0,8,145,10,1,1,-1,0,1
StringFormatBase,0,7,0,0,4,84,7,5,2,-1,0,0
StringListFormatBase,0,11,3,0,9,133,11,3,3,-1,0,0
Cell,0,3,1,0,3,57,3,0,0,-1,0,2
Delimited,1,8,1,0,6,151,19,0,4,0.5,1,2
Row,0,14,4,0,13,183,17,0,0,-1,1,1
Excel,0,7,1,0,4,103,15,0,4,-1,2,1
INI,1,9,2,0,8,165,21,0,3,0.78,1,0
VCalendar,1,9,10,0,6,184,21,0,3,0.67,0,0
Relationship,0,0,0,0,0,78,0,0,0,-1,0,1
VCard,1,5,13,0,3,210,33,0,3,0.6,1,0
FieldBase,0,3,2,0,2,42,3,1,1,-1,0,0
FixedLengthBase,0,4,0,0,2,39,6,0,4,-1,0,0
RecordBase,0,13,4,0,11,158,15,0,1,-1,1,0
IField,0,1,2,0,0,27,1,1,0,-1,0,1
IRecord,0,1,1,0,0,19,1,1,0,-1,0,0
StringField,0,2,0,0,2,35,5,0,2,-1,0,0
IFormat,0,1,0,0,0,14,1,1,0,-1,0,0
Channel,0,13,16,0,12,324,29,0,0,-1,2,1
Document,0,17,3,0,14,205,23,0,3,-1,2,0
Enclosure,0,3,3,0,3,62,7,0,0,-1,0,1
GUID,0,3,2,0,3,50,5,0,0,-1,0,1
Item,0,3,9,0,3,148,16,0,0,-1,4,40
Utils,0,1,0,0,1,19,1,0,0,-1,0,2
Thumbnail,0,3,3,0,3,62,7,0,0,-1,0,1
DirectoryBase,0,20,13,0,17,368,37,4,1,-1,3,0
FileBase,0,18,13,0,15,331,18,4,1,-1,2,0
FileSystemBase,0,5,3,0,3,65,5,4,1,-1,0,0
LocalFileSystemBase,0,4,0,0,2,47,4,3,2,-1,2,0
AbsoluteLocalFileSystem,0,2,2,0,0,41,2,0,3,-1,0,0
FtpDirectory,0,11,9,0,8,256,25,0,2,-1,2,1
FtpFile,0,14,9,0,11,251,23,0,2,-1,1,1
FtpFileSystem,0,4,2,0,2,64,4,0,2,-1,2,0
HttpFileSystem,0,4,2,0,2,64,4,0,2,-1,2,0
LocalDirectory,0,8,9,0,8,163,14,0,2,-1,1,1
LocalFile,0,11,9,0,11,215,24,0,2,-1,1,1
NetworkFileSystem,0,2,2,0,0,41,2,0,3,-1,0,0
RelativeLocalFileSystem,0,2,2,0,0,58,6,0,3,-1,0,0
ResourceDirectory,0,7,11,0,7,154,7,0,2,-1,3,1
ResourceFile,0,10,12,0,10,212,15,0,2,-1,1,2
ResourceFileSystem,0,4,2,0,2,68,4,0,2,-1,2,0
WebDirectory,0,12,9,0,9,220,21,0,2,-1,3,1
WebFile,0,14,9,0,11,255,25,0,2,-1,1,2
IDirectoryContract,0,15,9,0,14,240,15,0,1,-1,3,0
IFileContract,0,12,9,0,12,202,12,0,1,-1,2,0
IFileSystemContract,0,3,1,0,3,51,3,0,1,-1,0,0
IDirectory,0,9,9,0,0,113,9,3,0,-1,2,16
IFile,0,8,9,0,0,108,8,3,0,-1,1,10
IFileSystem,0,3,1,0,0,37,3,3,0,-1,0,1
Manager,0,6,1,0,4,91,8,0,1,-1,1,3
FileSystemModule,0,1,1,0,1,23,1,0,1,-1,1,0
LogBase,0,4,5,0,2,83,6,2,1,-1,2,0
LoggerBase,0,5,2,0,3,65,8,2,1,-1,2,0
DefaultLog,1,1,2,0,1,43,1,0,2,0,2,0
DefaultLogger,0,1,1,0,1,27,2,0,2,-1,0,0
MessageType,0,0,0,0,0,30,0,0,0,-1,0,9
ILog,0,1,1,0,0,21,1,1,0,-1,1,2
ILogger,0,2,2,0,0,29,2,1,0,-1,1,1
Manager,0,4,1,0,3,54,6,0,1,-1,1,2
LoggingModule,0,1,1,0,1,23,1,0,1,-1,1,0
MessageBase,0,3,5,0,2,67,3,1,1,-1,1,0
MessagingSystemBase,0,5,3,0,3,79,5,1,1,-1,2,0
DefaultFormatter,0,1,1,0,1,31,4,0,1,-1,1,0
SMTPSystem,0,2,2,0,0,99,22,0,2,-1,2,0
IFormatter,0,1,1,0,0,19,1,1,0,-1,1,2
IMessage,0,2,4,0,0,46,2,2,0,-1,0,5
IMessagingSystem,0,2,2,0,0,32,2,1,0,-1,1,2
Manager,0,2,2,0,2,48,3,0,0,-1,2,0
MessagingModule,0,1,1,0,1,24,1,0,1,-1,1,0
SerializerBase,0,3,4,0,2,53,3,11,1,-1,0,0
BinarySerializer,0,2,3,0,2,61,6,0,2,-1,0,0
CSVSerializer,0,2,3,0,2,70,3,0,2,-1,2,0
JSONSerializer,1,2,3,0,2,76,8,0,2,1,0,0
SOAPSerializer,0,2,3,0,2,62,6,0,2,-1,0,0
XMLSerializer,0,2,3,0,2,62,6,0,2,-1,0,0
ISerializer,0,2,4,0,0,50,2,1,0,-1,0,1
Manager,0,8,1,0,8,115,8,0,0,-1,2,6
SerializationModule,0,1,1,0,1,23,1,0,1,-1,1,0
Align,0,0,0,0,0,22,0,0,0,-1,0,1
Direction,0,0,0,0,0,14,0,0,0,-1,0,1
Quality,0,0,0,0,0,14,0,0,0,-1,0,1
SwiftBitmapExtensions,1,41,0,0,36,1520,116,0,0,0.73,6,0
ScreenExtensions,0,2,0,0,2,58,14,0,0,-1,0,0
RGBHistogram,2,4,3,0,4,130,19,0,0,0,1,1
SwiftBitmap,1,28,7,0,25,628,52,0,1,0.36,2,7
CellularMap,3,3,4,0,1,101,10,0,0,0,2,1
Point,0,0,2,0,0,20,0,0,0,-1,0,1
CellularTexture,0,2,0,0,1,43,4,0,0,-1,2,0
FaultFormation,0,2,0,0,1,126,50,0,0,-1,1,0
MidpointDisplacement,0,2,0,0,1,68,10,0,0,-1,2,0
Line,5,2,0,5,2,26,3,0,0,1,0,3
PerlinNoise,0,4,0,0,1,81,9,0,0,-1,1,1
MappingBaseClass,0,22,18,0,21,450,37,0,1,-1,17,0
ObjectBaseClass,1,22,9,1,14,392,34,0,1,0.95,12,0
DbCommandExtensions,0,14,0,0,14,213,23,0,0,-1,3,0
IDataReaderExtensions,0,2,0,0,2,44,3,0,0,-1,0,0
QueryProvider,0,12,2,0,12,170,15,0,0,-1,4,18
IObject,0,0,4,0,0,38,0,1,0,-1,1,0
IDatabase,0,0,6,0,0,42,0,1,0,-1,0,9
IORMObject,0,0,2,0,0,22,0,0,0,-1,1,12
ORMAspect,0,10,5,0,6,211,24,0,1,-1,4,1
ICollectionManyToMany,0,10,1,0,10,224,29,0,1,-1,8,4
ICollectionManyToOne,0,10,1,0,10,224,29,0,1,-1,8,4
IListManyToMany,0,10,1,0,10,224,29,1,1,-1,8,4
IListManyToOne,0,10,1,0,10,224,29,1,1,-1,8,4
ID,0,10,1,0,10,131,10,0,1,-1,6,4
IEnumerableManyToOne,0,10,1,0,10,224,29,0,1,-1,8,4
ListManyToMany,0,10,1,0,10,224,29,0,2,-1,8,4
ListManyToOne,0,10,1,0,10,224,29,0,2,-1,8,4
ManyToMany,0,10,1,0,10,224,29,0,1,-1,8,4
ManyToOne,0,10,1,0,10,215,25,0,1,-1,8,4
Map,0,10,1,0,10,202,23,0,1,-1,8,4
Reference,0,10,1,0,10,129,10,0,1,-1,6,1
ICollectionManyToMany,0,0,0,0,0,6,0,0,1,-1,0,0
ICollectionManyToOne,0,0,0,0,0,6,0,0,1,-1,0,0
IIEnumerableManyToOne,0,0,0,0,0,6,0,1,1,-1,0,0
IID,0,0,0,0,0,6,0,1,0,-1,0,0
IIListManyToMany,0,0,0,0,0,6,0,1,1,-1,0,0
IIListManyToOne,0,0,0,0,0,6,0,1,1,-1,0,0
IListManyToMany,0,0,0,0,0,6,0,0,1,-1,0,0
IListManyToOne,0,0,0,0,0,6,0,0,1,-1,0,0
IManyToMany,0,0,0,0,0,6,0,1,1,-1,0,0
IManyToOne,0,0,0,0,0,6,0,1,1,-1,0,0
IMap,0,0,0,0,0,6,0,1,0,-1,0,1
IMultiMapping,0,0,0,0,0,6,0,8,0,-1,0,0
IReference,0,0,0,0,0,6,0,1,0,-1,0,1
ISingleMapping,0,0,0,0,0,6,0,1,0,-1,0,0
IMapping,0,14,18,0,0,220,14,1,0,-1,4,27
IProperty,0,22,19,0,0,295,22,1,1,-1,5,10
ORMModule,0,1,1,0,1,32,1,0,1,-1,2,0
ORMManager,0,6,5,0,2,121,15,0,0,-1,12,0
Session,0,20,4,0,10,410,69,0,0,-1,19,2
LDAPBatch,0,7,3,0,7,154,18,0,1,-1,5,1
LDAPGenerator,0,27,3,0,27,298,30,0,1,-1,16,1
LDAPQueryProvider,0,2,2,0,2,44,2,0,1,-1,5,1
Functions,0,2,0,0,2,31,5,0,1,-1,3,2
StoredProcedureColumns,0,3,0,0,2,55,9,0,1,-1,4,1
StoredProcedures,0,2,0,0,2,31,5,0,1,-1,3,2
TableColumns,0,3,0,0,2,64,9,0,1,-1,4,1
TableForeignKeys,0,2,0,0,2,29,5,0,1,-1,3,1
Tables,0,2,0,0,2,36,7,0,1,-1,3,2
TableTriggers,0,3,0,0,2,51,8,0,1,-1,4,1
Views,0,3,0,0,2,58,9,0,1,-1,5,2
IBuilder,0,2,0,0,0,17,2,8,0,-1,2,1
LDAPSchemaGenerator,0,9,3,0,9,117,9,0,1,-1,7,0
DefaultDatabase,0,0,6,0,0,54,0,0,1,-1,0,0
Manager,0,6,1,0,5,70,9,0,0,-1,4,6
SourceInfo,0,1,12,0,1,140,7,0,1,-1,3,0
ISourceInfo,0,0,12,0,0,114,0,1,0,-1,1,32
BetweenParameter,0,4,2,0,4,62,4,0,1,-1,0,0
EqualParameter,0,4,1,0,4,53,4,0,1,-1,0,1
AndParameter,0,4,2,0,4,54,4,0,1,-1,1,0
LikeParameter,0,4,2,0,4,61,4,0,1,-1,0,0
NotEqualParameter,0,4,1,0,4,53,4,0,1,-1,0,0
OrParameter,0,4,2,0,4,54,4,0,1,-1,1,0
StringEqualParameter,0,4,2,0,4,61,4,0,1,-1,0,1
StringNotEqualParameter,0,4,2,0,4,61,4,0,1,-1,0,0
PropertyBase,0,26,20,0,25,437,26,12,2,-1,8,0
Manager,0,6,2,0,4,126,16,0,0,-1,4,19
DatabaseQueryProviderBase,0,3,2,0,2,42,3,1,1,-1,4,0
ParameterBase,0,9,7,0,6,180,9,9,1,-1,3,0
Command,0,6,6,0,6,153,14,0,1,-1,2,5
DatabaseBatch,1,10,3,0,8,218,33,0,1,0.8,7,1
Parameter,0,5,0,0,5,56,5,0,0,-1,0,6
StringParameter,0,3,0,0,3,33,3,0,2,-1,0,0
SQLServerGenerator,0,34,4,0,27,557,72,0,1,-1,23,1
SQLServerQueryProvider,0,1,2,0,1,35,1,0,2,-1,4,1
ICommand,0,0,3,0,0,24,0,1,0,-1,1,1
IBatch,0,6,1,0,0,57,6,2,0,-1,2,12
IGenerator,0,26,0,0,0,175,26,2,0,-1,13,0
IParameter,0,3,5,0,0,66,3,1,0,-1,0,13
IQueryProvider,0,2,1,0,0,27,2,2,0,-1,3,1
Manager,0,4,1,0,4,53,4,0,0,-1,4,24
SourceBase,0,5,5,0,4,88,5,1,1,-1,2,0
TableBase,0,6,4,0,5,106,6,3,1,-1,4,0
Column,0,4,16,0,4,194,10,0,1,-1,4,9
Database,0,5,0,0,5,47,5,0,2,-1,8,13
Function,0,1,3,0,1,39,1,0,1,-1,1,5
StoredProcedure,0,4,1,0,4,65,4,0,2,-1,3,3
Table,0,4,0,0,4,59,4,0,2,-1,4,4
Trigger,0,1,4,0,1,48,1,0,1,-1,2,3
View,0,4,1,0,4,63,4,0,2,-1,3,4
SQLServerSchemaGenerator,0,31,3,0,9,554,97,0,1,-1,32,0
TriggerType,0,0,0,0,0,18,0,0,0,-1,0,9
IColumn,0,2,14,0,0,113,2,1,0,-1,1,5
IFunction,0,0,3,0,0,26,0,2,0,-1,1,2
ISchemaGenerator,0,8,1,0,0,70,8,3,0,-1,6,1
ISource,0,4,5,0,0,67,4,1,0,-1,2,13
ITable,0,5,4,0,0,83,5,1,0,-1,4,12
ITrigger,0,0,4,0,0,34,0,1,0,-1,2,2
Manager,0,4,1,0,4,56,4,0,0,-1,7,1
TimerExtensions,0,8,0,0,8,135,16,0,0,-1,0,0
Profiler,0,5,1,0,4,57,6,0,1,-1,1,2
Entry,0,1,3,0,1,42,1,0,1,-1,0,2
Profiler,2,12,16,0,11,359,23,0,1,0.67,4,0
StopWatch,0,4,2,0,4,51,4,0,0,-1,0,1
IProfiler,0,3,0,0,0,23,3,2,0,-1,0,1
IResult,0,0,3,0,0,25,0,2,0,-1,1,2
IResultEntry,0,0,3,0,0,27,0,1,0,-1,0,3
Manager,0,6,1,0,5,71,8,0,1,-1,2,0
ProfilerModule,0,1,1,0,1,23,1,0,1,-1,1,0
GeneratorAttributeBase,0,2,2,0,1,37,2,38,1,-1,0,1
AddressGenerator,0,4,0,0,4,41,4,0,2,-1,4,0
CityGenerator,3,4,0,0,4,105,4,0,2,1,1,1
DomainNameGenerator,2,5,1,0,4,183,5,0,2,0.8,1,1
EmailAddressGenerator,3,4,1,0,4,193,7,0,2,1,3,0
PhoneNumberGenerator,1,1,0,0,1,42,1,0,1,0,0,0
StateAbbreviationGenerator,1,4,0,0,4,94,4,0,2,1,0,1
StateGenerator,1,4,0,0,4,94,4,0,2,1,0,0
StreetAddressGenerator,3,4,0,0,4,81,4,0,2,1,2,1
ZipCodeGenerator,1,1,0,0,1,17,1,0,1,0,0,1
BoolGenerator,0,4,0,0,4,41,4,0,2,-1,0,2
ClassGenerator,0,3,0,0,3,43,5,0,1,-1,1,0
ColorGenerator,0,4,0,0,4,43,4,0,2,-1,0,0
DateTimeGenerator,0,5,0,0,5,53,6,0,2,-1,0,0
DecimalGenerator,0,6,0,0,6,63,6,0,2,-1,0,2
DoubleGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
FloatGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
EnumGenerator,0,3,0,0,3,37,3,0,1,-1,0,0
GuidGenerator,0,4,0,0,4,41,4,0,2,-1,0,0
ByteGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
CharGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
IntegerGenerator,0,3,0,0,3,35,3,0,1,-1,0,9
IntGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
LongGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
SByteGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
ShortGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
UIntGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
ULongGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
UShortGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
StringGenerator,0,5,0,0,4,76,9,0,2,-1,0,0
TimeSpanGenerator,0,4,0,0,4,45,5,0,2,-1,0,0
RandomExtensions,1,14,0,0,13,259,26,0,0,0.29,2,0
Random,2,3,0,0,3,39,4,0,0,1,0,5
IGenerator,0,3,0,0,0,32,3,32,0,-1,0,1
IStringGenerator,0,1,0,0,0,12,1,0,1,-1,0,0
CompanyGenerator,1,4,0,0,4,103,4,0,2,1,0,1
FemaleFirstNameGenerator,1,4,0,0,4,293,4,0,2,1,0,1
FemaleNameGenerator,0,4,4,0,4,77,4,0,2,-1,4,1
FemaleNamePrefixGenerator,1,4,0,0,4,49,4,0,2,1,0,1
LastNameGenerator,1,4,0,0,4,543,4,0,2,1,1,4
MaleFirstNameGenerator,1,4,0,0,4,293,4,0,2,1,0,1
MaleNameGenerator,0,4,4,0,4,77,4,0,2,-1,4,1
MaleNamePrefixGenerator,1,4,0,0,4,47,4,0,2,1,0,1
NameGenerator,0,4,4,0,4,77,4,0,2,-1,2,2
NameSuffixGenerator,1,4,0,0,4,50,4,0,2,1,0,2
LoremIpsumGenerator,1,5,5,0,4,664,16,0,2,0.8,1,0
PatternGenerator,0,4,1,0,4,62,7,2,2,-1,0,1
RegexStringGenerator,0,4,3,0,4,87,8,0,2,-1,0,0
ObjectExtensions,0,2,0,0,2,32,2,0,0,-1,0,0
BetweenAttribute,0,4,2,0,3,72,4,0,0,-1,1,4
CascadeAttribute,0,2,0,0,1,28,3,0,0,-1,0,0
CompareAttribute,0,4,2,0,3,107,27,0,0,-1,1,0
CompareToAttribute,0,4,2,0,3,107,27,0,0,-1,1,0
