Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Delimited,1,8,1,0,6,151,19,0,4,0.5,1,2
Row,0,14,4,0,13,183,17,0,0,-1,1,2
Excel,0,7,1,0,4,103,15,0,4,-1,2,1
INI,1,9,2,0,8,165,21,0,3,0.78,1,0
VCalendar,1,9,10,0,6,184,21,0,3,0.67,0,0
Relationship,0,0,0,0,0,78,0,0,0,-1,0,1
VCard,1,5,13,0,3,210,33,0,3,0.6,1,0
FieldBase,0,3,2,0,2,42,3,1,1,-1,0,0
FixedLengthBase,0,4,0,0,2,39,6,0,4,-1,0,0
RecordBase,0,13,4,0,11,158,15,0,1,-1,1,0
IField,0,1,2,0,0,27,1,1,0,-1,0,1
IRecord,0,1,1,0,0,19,1,1,0,-1,0,0
StringField,0,2,0,0,2,35,5,0,2,-1,0,0
IFormat,0,1,0,0,0,14,1,1,0,-1,0,0
Channel,0,13,16,0,12,324,29,0,0,-1,2,1
Document,0,17,3,0,14,205,23,0,3,-1,2,0
Enclosure,0,3,3,0,3,62,7,0,0,-1,0,1
GUID,0,3,2,0,3,50,5,0,0,-1,0,1
Item,0,3,9,0,3,148,16,0,0,-1,4,3
Utils,0,1,0,0,1,19,1,0,0,-1,0,2
Thumbnail,0,3,3,0,3,62,7,0,0,-1,0,1
DirectoryBase,0,20,13,0,17,368,37,4,1,-1,3,0
FileBase,0,18,13,0,15,331,18,4,1,-1,2,0
FileSystemBase,0,5,3,0,3,65,5,4,1,-1,0,0
LocalFileSystemBase,0,4,0,0,2,47,4,3,2,-1,2,0
AbsoluteLocalFileSystem,0,2,2,0,0,41,2,0,3,-1,0,0
FtpDirectory,0,11,9,0,8,256,25,0,2,-1,2,1
FtpFile,0,14,9,0,11,251,23,0,2,-1,1,1
FtpFileSystem,0,4,2,0,2,64,4,0,2,-1,2,0
HttpFileSystem,0,4,2,0,2,64,4,0,2,-1,2,0
LocalDirectory,0,8,9,0,8,163,14,0,2,-1,1,1
LocalFile,0,11,9,0,11,215,24,0,2,-1,1,1
NetworkFileSystem,0,2,2,0,0,41,2,0,3,-1,0,0
RelativeLocalFileSystem,0,2,2,0,0,58,6,0,3,-1,0,0
WebDirectory,0,12,9,0,9,220,21,0,2,-1,3,1
WebFile,0,14,9,0,11,255,25,0,2,-1,1,2
ResourceDirectory,0,7,11,0,7,154,7,0,2,-1,3,1
ResourceFile,0,10,12,0,10,212,15,0,2,-1,1,2
ResourceFileSystem,0,4,2,0,2,68,4,0,2,-1,2,0
IDirectory,0,9,9,0,0,113,9,3,0,-1,2,16
IFile,0,8,9,0,0,108,8,3,0,-1,1,10
IFileSystem,0,3,1,0,0,37,3,3,0,-1,0,1
Manager,0,6,1,0,4,91,8,0,1,-1,1,0
FileSystemModule,0,1,1,0,1,23,1,0,1,-1,1,0
LogBase,0,4,5,0,2,83,6,1,1,-1,2,0
LoggerBase,0,5,2,0,3,65,8,1,1,-1,2,0
DefaultLog,1,1,2,0,1,43,1,0,2,0,2,0
DefaultLogger,0,1,1,0,1,27,2,0,2,-1,0,0
MessageType,0,0,0,0,0,30,0,0,0,-1,0,3
ILog,0,1,1,0,0,21,1,1,0,-1,1,2
ILogger,0,2,2,0,0,29,2,1,0,-1,1,1
Manager,0,4,1,0,3,54,6,0,1,-1,1,0
LoggingModule,0,1,1,0,1,23,1,0,1,-1,1,0
MessageBase,0,3,5,0,2,67,3,1,1,-1,1,0
MessagingSystemBase,0,5,3,0,3,79,5,1,1,-1,2,0
SMTPSystem,0,2,2,0,0,99,22,0,2,-1,2,0
DefaultFormatter,0,1,1,0,1,31,4,0,1,-1,1,0
IFormatter,0,1,1,0,0,19,1,1,0,-1,1,2
IMessage,0,2,4,0,0,46,2,2,0,-1,0,5
IMessagingSystem,0,2,2,0,0,32,2,1,0,-1,1,2
Manager,0,2,2,0,2,48,3,0,0,-1,2,0
MessagingModule,0,1,1,0,1,24,1,0,1,-1,1,0
SerializerBase,0,3,4,0,2,53,3,5,1,-1,0,0
BinarySerializer,0,2,3,0,2,61,6,0,2,-1,0,0
JSONSerializer,1,2,3,0,2,76,8,0,2,1,0,0
SOAPSerializer,0,2,3,0,2,62,6,0,2,-1,0,0
XMLSerializer,0,2,3,0,2,62,6,0,2,-1,0,0
CSVSerializer,0,2,3,0,2,70,3,0,2,-1,2,0
ISerializer,0,2,4,0,0,50,2,1,0,-1,0,1
Manager,0,8,1,0,8,115,8,0,0,-1,2,0
SerializationModule,0,1,1,0,1,23,1,0,1,-1,1,0
IDirectoryContract,0,15,9,0,14,240,15,0,1,-1,3,0
IFileContract,0,12,9,0,12,202,12,0,1,-1,2,0
IFileSystemContract,0,3,1,0,3,51,3,0,1,-1,0,0
