Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Rest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Rest' Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration.Proxy' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Rest.RestServiceModel' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector' Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory
Unstable Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.Facilities.WcfIntegration.Proxy' Castle.Facilities.WcfIntegration.Data' Castle.Facilities.WcfIntegration.Rest,Castle.Facilities.WcfIntegration.WcfProxyFactory' Castle.Facilities.WcfIntegration.DataServiceHostBuilder' Castle.Facilities.WcfIntegration.RestServiceHostBuilder
Unstable Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Async.TypeSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.Facilities.WcfIntegration.Internal,Castle.Facilities.WcfIntegration.Async.TypeSystem.WcfUtils
Unstable Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Internal.WcfBehaviorActivator' Castle.Facilities.WcfIntegration.Internal.IWcfCleanUp' Castle.Facilities.WcfIntegration.Internal.IWcfBurden' Castle.Facilities.WcfIntegration.Internal.IWcfServiceModel' Castle.Facilities.WcfIntegration.Internal.WcfConstants' Castle.Facilities.WcfIntegration.Internal.WcfExtensionScope' Castle.Facilities.WcfIntegration.Internal.IServiceHostAware' Castle.Facilities.WcfIntegration.Internal.IChannelFactoryAware' Castle.Facilities.WcfIntegration.Internal.WcfErrorBehavior
God Component,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 136,Castle.Facilities.WcfIntegration.IWcfDiscoveryMetadata' Castle.Facilities.WcfIntegration.IPreserveObjectReferences' Castle.Facilities.WcfIntegration.WcfExtensionScope' Castle.Facilities.WcfIntegration.WcfConstants' Castle.Facilities.WcfIntegration.IWcfServiceModel' Castle.Facilities.WcfIntegration.IWcfServiceHost' Castle.Facilities.WcfIntegration.WcfServiceModelBase' Castle.Facilities.WcfIntegration.AbstractExtensibleObject<T>' Castle.Facilities.WcfIntegration.WcfDiscoveryDomain' Castle.Facilities.WcfIntegration.DefaultChannelFactoryBuilder<M>' Castle.Facilities.WcfIntegration.DiscoveredEndpointMetadata' Castle.Facilities.WcfIntegration.DiscoveryEndpointFaultEventArgs' Castle.Facilities.WcfIntegration.RepairChannelPolicy' Castle.Facilities.WcfIntegration.IWcfChannelHolder' Castle.Facilities.WcfIntegration.WcfClientComponentLoader' Castle.Facilities.WcfIntegration.WcfClientFactorySelector' Castle.Facilities.WcfIntegration.ComponentModelExtensions' Castle.Facilities.WcfIntegration.IWcfBurden' Castle.Facilities.WcfIntegration.IWcfChannelExtension' Castle.Facilities.WcfIntegration.IWcfCleanUp' Castle.Facilities.WcfIntegration.IWcfClientModel' Castle.Facilities.WcfIntegration.IWcfEndpoint' Castle.Facilities.WcfIntegration.IWcfEndpointExtension' Castle.Facilities.WcfIntegration.IWcfPolicy' Castle.Facilities.WcfIntegration.IWcfServiceExtension' Castle.Facilities.WcfIntegration.ContractLoadBalancePolicyFactory<TPolicy>' Castle.Facilities.WcfIntegration.EndpointFailure' Castle.Facilities.WcfIntegration.ILoadBalancePolicyFactory' Castle.Facilities.WcfIntegration.ScopeLoadBalancePolicyFactory<TPolicy>' Castle.Facilities.WcfIntegration.WcfServiceDiscoveryMetadata' Castle.Facilities.WcfIntegration.EndpointCreatedArgs' Castle.Facilities.WcfIntegration.WcfContextChannel' Castle.Facilities.WcfIntegration.AbstractWcfPolicy' Castle.Facilities.WcfIntegration.AbstractWcfExtension' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfServiceQuotasBehavior' Castle.Facilities.WcfIntegration.WcfBehaviorActivator' Castle.Facilities.WcfIntegration.WcfInstanceExtension' Castle.Facilities.WcfIntegration.IWcfAsyncBindings' Castle.Facilities.WcfIntegration.ChannelFactoryHolder' Castle.Facilities.WcfIntegration.DefaultChannelBuilder' Castle.Facilities.WcfIntegration.DiscoveryProxyEndpoint' Castle.Facilities.WcfIntegration.IChannelBuilder' Castle.Facilities.WcfIntegration.IChannelFactoryBuilder' Castle.Facilities.WcfIntegration.RefreshChannelPolicy' Castle.Facilities.WcfIntegration.WcfClient' Castle.Facilities.WcfIntegration.IWcfExtension' Castle.Facilities.WcfIntegration.DataServiceHostFactory' Castle.Facilities.WcfIntegration.DefaultServiceHostFactory' Castle.Facilities.WcfIntegration.DefaultServiceModel' Castle.Facilities.WcfIntegration.FirstAvailablePolicy' Castle.Facilities.WcfIntegration.RoundRobinPolicy' Castle.Facilities.WcfIntegration.ServiceEndpointModel' Castle.Facilities.WcfIntegration.ConfigurationEndpointModel' Castle.Facilities.WcfIntegration.WcfFacility' Castle.Facilities.WcfIntegration.ExtensionDependencies' Castle.Facilities.WcfIntegration.WcfServiceKeyExtension' Castle.Facilities.WcfIntegration.WcfServiceTypeExtension' Castle.Facilities.WcfIntegration.AbstractChannelFactoryBuilder<M>' Castle.Facilities.WcfIntegration.DefaultClientModel' Castle.Facilities.WcfIntegration.RetryTimeoutPolicy' Castle.Facilities.WcfIntegration.WcfClientModelBase' Castle.Facilities.WcfIntegration.IWcfExtensionVisitor' Castle.Facilities.WcfIntegration.IServiceHostBuilder' Castle.Facilities.WcfIntegration.WcfEndpointBase' Castle.Facilities.WcfIntegration.AbstractExtension<T>' Castle.Facilities.WcfIntegration.WcfChannelExtensions' Castle.Facilities.WcfIntegration.WcfEndpointExtensions' Castle.Facilities.WcfIntegration.DiscoveryProxyCache' Castle.Facilities.WcfIntegration.DiscoveryProxyLocator' Castle.Facilities.WcfIntegration.DuplexClientModel' Castle.Facilities.WcfIntegration.WcfClientDescriptor' Castle.Facilities.WcfIntegration.DefaultServiceHost' Castle.Facilities.WcfIntegration.DefaultServiceHostBuilder' Castle.Facilities.WcfIntegration.AbstractLoadBalancePolicyFactory<TPolicy>' Castle.Facilities.WcfIntegration.ILoadBalancePolicy' Castle.Facilities.WcfIntegration.ChooseContext' Castle.Facilities.WcfIntegration.WindsorDependencyInjectionServiceBehavior' Castle.Facilities.WcfIntegration.WindsorInstanceProvider' Castle.Facilities.WcfIntegration.BindingAddressEndpointModel' Castle.Facilities.WcfIntegration.WcfInvocation' Castle.Facilities.WcfIntegration.WcfEndpointDiscoveryMetadata' Castle.Facilities.WcfIntegration.PreserveObjectReferenceSerializerOperationBehavior' Castle.Facilities.WcfIntegration.RestChannelBuilder' Castle.Facilities.WcfIntegration.WindsorServiceHostFactory<M>' Castle.Facilities.WcfIntegration.PreserveObjectReferenceBehavior' Castle.Facilities.WcfIntegration.PreserveObjectReference' Castle.Facilities.WcfIntegration.ServiceEndpointExtensions' Castle.Facilities.WcfIntegration.ChannelFactoryExtensions' Castle.Facilities.WcfIntegration.IChannelBuilderScope' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.IWcfEndpointVisitor' Castle.Facilities.WcfIntegration.LifestyleRegistrationExtensions' Castle.Facilities.WcfIntegration.IServiceCatalog' Castle.Facilities.WcfIntegration.IServiceCatalogImplementation' Castle.Facilities.WcfIntegration.IServiceHostAware' Castle.Facilities.WcfIntegration.ServiceHostExtensions' Castle.Facilities.WcfIntegration.DataContractSurrogateBehavior' Castle.Facilities.WcfIntegration.WcfExplicitExtension' Castle.Facilities.WcfIntegration.WcfServiceExtensions' Castle.Facilities.WcfIntegration.DuplexChannelBuilder' Castle.Facilities.WcfIntegration.WcfChannelHolder' Castle.Facilities.WcfIntegration.RestClientModel' Castle.Facilities.WcfIntegration.AdHocServiceHostAwareExtensions' Castle.Facilities.WcfIntegration.ListBasedLoadBalancePolicy' Castle.Facilities.WcfIntegration.BindingEndpointModel' Castle.Facilities.WcfIntegration.WcfIntegrationExtensions
Feature Concentration,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Behaviors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractMessageAction<T>' AbstractMessageAction' IMessageAction' IMessageLifecyleAction' MessageLifecycleBehavior<T>' AbstractMessageEnvelopeAction<T>' AbstractMessageEnvelopeAction' IMessageEnvelopeAction]' [MessageLifecycleBehavior]' [AbstractMessageFormatter' CustomMessageFormatter' LogMessageEndpointBehavior' LogMessageFormat' LogMessageInspector]' [AbstractCredentials' CertificateCredentials' FetchCertificate' FetchCertificateBySubject' UserNameCredentials]' [CustomPrincipalAuthorization]. LCC (Lack of Component Cohesion) = 0.25,Castle.Facilities.WcfIntegration.Behaviors.MessageLifecycleBehavior' Castle.Facilities.WcfIntegration.Behaviors.CustomPrincipalAuthorization
Feature Concentration,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Async,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsynChannelFactoryBuilder<M>' AsyncChannelFactoryProxyHook' CreateDescriptionInterceptor]' [AsyncWcfCall<TProxy'TResult>' WcfRemotingAsyncInterceptor' AsyncWcfCall<TProxy>' AsyncWcfCallBase<TProxy>' AsyncWcfCallContext]. LCC (Lack of Component Cohesion) = 0.25,Castle.Facilities.WcfIntegration.Async.AsynChannelFactoryBuilder<M>' Castle.Facilities.WcfIntegration.Async.AsyncChannelFactoryProxyHook' Castle.Facilities.WcfIntegration.Async.CreateDescriptionInterceptor
Feature Concentration,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Async.TypeSystem,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncMethod' AsyncMethodParameter' AsyncType' BeginMethod' EndMethod' HandleProvider]' [AttributeHelpers]. LCC (Lack of Component Cohesion) = 0.29,Castle.Facilities.WcfIntegration.Async.TypeSystem.AttributeHelpers
Feature Concentration,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Proxy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWcfInterceptor' WcfInterceptorSelector' WcfRemotingInterceptor' MethodCallMessage]' [WcfProxyFactory' WcfProxyGenerationHook]. LCC (Lack of Component Cohesion) = 0.33,Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory' Castle.Facilities.WcfIntegration.Proxy.WcfProxyGenerationHook
Feature Concentration,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncResult' Timeout' SynchronousResult]' [ExceptionHelper]' [WcfBehaviorInspector]' [WcfBindingUtils]' [WcfBurden]' [WcfBurdenExtension<T>]' [IWcfExtensionHelper' WcfExtensionHelper<T>' WcfExtensionHelper<K'T>' WcfUtils]. LCC (Lack of Component Cohesion) = 0.58,Castle.Facilities.WcfIntegration.Internal.AsyncResult' Castle.Facilities.WcfIntegration.Internal.Timeout' Castle.Facilities.WcfIntegration.Internal.SynchronousResult' Castle.Facilities.WcfIntegration.Internal.ExceptionHelper' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector' Castle.Facilities.WcfIntegration.Internal.WcfBindingUtils' Castle.Facilities.WcfIntegration.Internal.WcfBurden' Castle.Facilities.WcfIntegration.Internal.WcfBurdenExtension<T>
