Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormCheckUnknownSingerAndResampler,10,10,0,0,5,274,13,0,0,0.2,7,1
FormMainController,6,13,0,0,13,140,17,0,1,0.46,3,2
FormMainUi,0,1,0,0,0,11,1,1,0,-1,0,1
FormMainUiListener,0,1,0,0,0,8,1,1,0,-1,0,0
FormNotePropertyUi,0,20,0,0,0,123,20,1,0,-1,0,1
FormNotePropertyUiListener,0,5,0,0,0,28,5,1,0,-1,0,1
FormSequenceConfig,13,17,0,0,12,407,32,0,0,0.24,4,1
FormVibratoPreset,34,26,0,0,15,943,68,0,0,0.15,11,1
FormWordDictionaryController,4,15,0,0,14,134,21,0,1,0,6,1
FormWordDictionaryUi,0,22,0,0,0,145,22,1,1,-1,0,0
FormWordDictionaryUiListener,0,6,0,0,0,16,6,1,0,-1,0,1
FormWorkerJobArgument,5,0,0,5,0,8,0,0,0,-1,1,1
FormWorkerJobStateImp,4,7,0,0,7,39,7,0,1,0.29,0,0
FormWorker,5,12,0,0,8,237,29,0,1,0.17,8,2
IAmplifierView,0,2,0,0,0,5,2,1,0,-1,0,1
IFormWorkerControl,0,1,0,0,0,4,1,1,0,-1,0,1
IImageCachedComponentDrawer,0,1,0,0,0,13,1,1,0,-1,1,1
ImageCachedComponentDrawer,4,5,0,0,5,130,20,0,0,0,4,1
ItemSelectionModel,9,46,0,0,42,497,97,0,0,0,19,1
LineGraphDrawer,34,32,0,7,27,634,71,0,0,0,2,2
PaletteToolMenuItem,1,2,0,0,2,19,2,0,0,0,0,1
PatchWorkQueue,6,3,0,6,2,67,5,0,0,0,2,3
PictOverview,26,38,0,8,27,781,89,0,1,0.08,18,1
PlayPositionSpecifier,6,0,0,6,0,10,0,0,0,-1,0,1
AppManager,95,108,3,70,98,3070,355,0,0,0.32,72,50
VSTiProxy,6,0,0,6,0,10,0,0,0,-1,0,0
PluginLoader,1,5,0,0,1,276,15,0,0,0.8,7,1
PluginVersion,0,0,0,0,0,10,0,0,0,-1,0,1
ScriptProcessor,0,3,0,0,1,10,3,3,0,-1,1,1
ScriptProcessorVersion1,0,2,0,0,0,11,2,0,1,-1,0,0
ScriptProcessorVersion2,0,2,0,0,0,11,2,0,1,-1,0,0
ScriptProcessorVersion3,0,2,0,0,0,11,2,0,1,-1,0,0
ProgressBarWithLabel,2,7,0,0,7,83,11,0,0,0,1,1
PropertyWindowListener,0,3,0,0,0,6,3,1,0,-1,0,1
RecentFileMenuItem,1,2,0,0,2,19,2,0,0,0,0,1
SequenceConfig,7,2,0,7,2,58,6,0,0,0,0,3
SynthesizeWorker,2,3,0,0,3,325,36,0,0,0.67,21,2
TrackSelectorSingerDropdownMenuItem,4,0,0,4,0,8,0,0,0,-1,0,1
TrackSelectorSingerPopupMenu,3,1,0,3,1,12,1,0,0,0,0,1
UiBase,0,1,0,0,0,9,1,5,0,-1,0,0
ExceptionNotifyFormUiImpl,1,10,0,0,8,58,12,0,2,0.8,1,0
FormAskKeySoundGenerationUiImpl,5,14,0,0,9,170,17,0,2,0.29,4,0
FormBeatConfigUiImpl,16,47,0,0,45,426,51,0,2,0.21,3,0
FormBezierPointEditUiImpl,25,49,0,0,42,583,55,0,2,0.16,5,0
FormNotePropertyUiImpl,6,29,0,0,21,222,34,0,1,0.72,3,0
FormWordDictionaryUiImpl,9,34,0,0,26,344,47,0,2,0.29,3,1
FormWorkerUi,9,21,0,0,11,297,38,0,0,0.33,4,1
ProgressBarWithLabelUi,3,8,0,0,6,86,11,0,0,0.38,0,3
WaveformZoomUiImpl,2,8,0,0,4,52,9,0,1,0.5,3,1
FormMain,430,401,0,340,362,19762,2067,0,1,0.09,149,6
RendererMenuHandler,4,4,1,0,4,59,9,0,0,0,1,1
Preference,165,162,0,0,148,3900,276,0,0,0.02,25,1
VConnectRenderingQueue,5,0,0,5,0,32,0,0,0,-1,0,1
VersionString,4,6,0,3,6,99,15,0,0,0,1,1
VSTiDllManager,5,8,0,1,8,397,24,0,0,1,7,6
EventQueueSequence,1,4,0,0,4,37,5,0,0,0,2,0
MidiEventQueue,4,1,0,4,1,17,1,0,0,0,3,1
ParameterEvent,2,0,0,2,0,14,0,0,0,-1,0,1
SyllableMatcher,1,2,0,0,1,566,3,0,0,0,1,0
WaveformZoomController,9,11,0,0,10,162,19,0,1,0,7,0
WaveformZoomUi,0,4,0,0,0,24,4,1,0,-1,1,1
WaveformZoomUiListener,0,4,0,0,0,24,4,1,0,-1,0,2
DefaultVibratoLengthEnum,0,0,0,0,0,7,0,0,0,-1,0,5
DefaultVibratoLengthUtil,0,1,0,0,1,15,4,0,0,-1,1,1
DrawObjectType,0,0,0,0,0,7,0,0,0,-1,0,5
Matrix2D,3,7,0,3,6,74,15,0,0,0.29,1,0
DynaffComparisonContext,4,9,0,0,9,67,13,0,1,0.33,2,0
EditedZone,1,12,0,0,8,177,39,0,0,0.17,2,3
EditedZoneCommand,2,3,0,2,3,47,5,0,0,1,0,1
EditedZoneUnit,2,6,0,2,5,34,6,0,0,0.33,0,4
EditorStatus,1,2,0,1,2,21,4,0,0,0,1,1
FormCurvePointEdit,19,14,0,0,8,439,38,0,0,0.21,15,1
FormGenerateKeySound,18,15,0,0,9,464,51,0,0,0.27,21,2
DraggableBButton,1,2,0,0,2,40,2,0,0,0,1,1
FormIconPalette,9,13,0,0,9,305,44,0,0,0.38,12,1
FormMidiImExportConfig,2,0,0,2,0,5,0,0,0,-1,0,1
FormNoteExpressionConfig,39,36,0,0,31,1024,86,0,0,0.11,10,1
FormRandomize,35,22,0,0,17,674,36,0,0,0.14,6,1
FormSplash,5,9,0,0,6,167,11,0,0,0.33,2,1
IComparisonContext,0,8,0,0,0,14,8,3,0,-1,0,1
IconParader,8,7,0,2,3,214,18,0,0,0,7,2
LyricTextBox,2,5,0,0,4,58,8,0,0,0.6,0,1
MemoryManager,1,3,0,0,3,58,7,0,0,0,3,0
MouseTracer,5,8,0,0,7,200,21,0,0,0.25,0,2
NumberTextBox,5,4,1,0,2,86,11,0,0,0,0,8
PanelState,0,0,0,0,0,18,0,0,0,-1,0,2
PictPianoRoll,27,39,0,2,30,1553,53,0,0,0.72,31,1
PlatformEnum,0,0,0,0,0,10,0,0,0,-1,0,2
PointD,2,7,2,0,7,69,7,0,0,0,0,10
QuantizeModeUtil,0,2,0,0,2,52,16,0,0,-1,1,2
RenderedStatus,3,2,0,3,2,29,3,0,0,0,2,2
NoteNumberExpressionType,0,0,0,0,0,26,0,0,0,-1,0,1
PropertyPanelState,6,0,0,6,0,33,0,0,0,-1,5,1
RenderQueue,8,4,0,7,4,56,6,0,0,0,1,1
ScriptReturnStatus,0,0,0,0,0,18,0,0,0,-1,0,0
SingerEventComparisonContext,4,9,0,0,9,67,13,0,1,0.33,2,0
Utility,5,35,0,1,29,12495,186,0,0,0.69,31,15
ValuePairOfStringArrayOfKeys,2,2,0,2,2,14,2,0,0,1,0,4
CommandTreeUnit,3,0,0,3,0,7,0,0,0,-1,2,0
CurveTypeImpl,0,0,0,0,0,33,0,0,0,-1,0,1
CurveType,38,15,0,30,14,279,47,0,0,0,1,12
FormNotePropertyController,3,12,0,0,11,69,12,0,1,0.17,3,0
FormShortcutKeys,27,24,0,0,13,705,75,0,0,0.12,6,1
KanaDeRomanization,1,4,0,0,2,677,313,0,0,0.5,1,2
MidiDeviceImp,4,3,1,0,3,37,7,0,0,0,1,0
MidiPortConfig,2,0,0,2,0,5,0,0,0,-1,0,1
MidiQueue,7,1,0,7,1,23,3,0,0,0,0,0
DrawObject,19,3,0,19,3,99,6,0,0,0,4,5
EditMode,0,0,0,0,0,66,0,0,0,-1,0,3
EditorConfig,160,38,5,143,34,1233,117,0,0,0.32,24,10
EditTool,0,0,0,0,0,28,0,0,0,-1,0,3
FormCompileResult,4,8,0,0,3,128,9,0,0,0.38,3,1
FormDeleteBar,9,13,0,0,8,244,14,0,0,0.31,4,1
FormGameControlerConfig,12,26,0,0,21,410,47,0,0,0.12,4,1
FormImportLyric,6,12,0,0,7,252,23,0,0,0.33,7,1
FormInsertBar,10,13,0,0,8,254,15,0,0,0.31,4,1
FormMidiImExport,25,31,0,1,26,628,51,0,0,0.13,6,1
FormMixer,10,33,0,0,20,650,69,0,0,0.24,11,1
RunGeneratorQueue,2,0,0,2,0,5,0,0,0,-1,0,1
FormTrackProperty,6,11,0,0,6,171,13,0,0,0.36,3,0
FormRealtimeConfig,9,10,0,0,6,289,29,0,0,0.2,4,0
FormSingerStyleConfig,27,30,0,0,25,712,58,0,0,0.13,6,1
FormTempoConfig,13,12,0,0,7,299,13,0,0,0.33,5,1
FormVibratoConfig,14,14,0,0,8,457,45,0,0,0.29,9,1
ICommand,0,3,0,0,0,12,3,1,0,-1,0,5
ICommandRunnable,0,1,0,0,0,4,1,1,0,-1,1,0
IPaletteTool,0,7,0,0,0,10,7,1,0,-1,0,0
KeySoundPlayer,3,2,0,0,2,61,13,0,0,0,4,1
NumericUpDownEx,1,3,0,0,1,37,6,0,0,1,0,6
PencilMode,3,7,0,0,7,63,19,0,0,0,1,1
PencilModeEnum,0,0,0,0,0,12,0,0,0,-1,0,2
QuantizeMode,0,0,0,0,0,10,0,0,0,-1,0,3
RgbColor,3,2,0,3,2,22,2,0,0,0,0,0
SelectedBezierPoint,4,2,0,4,2,19,2,0,0,0,2,2
PositionSpec,4,0,0,4,0,8,0,0,0,-1,1,0
SelectedEventEntry,3,1,0,3,1,1682,1,0,0,0,0,5
SelectedRegion,2,4,0,0,4,29,6,0,0,0,0,1
SelectedTempoEntry,2,1,0,2,1,10,1,0,0,0,1,2
SelectedTimesigEntry,2,1,0,2,1,10,1,0,0,0,1,2
ToolStripLocation,2,2,0,2,2,23,2,0,0,0,1,0
TrackSelector,121,114,0,5,77,5874,889,0,0,0.26,64,2
UtauFreq,6,3,0,6,2,102,12,0,0,0.67,3,0
ValuePairOfStringBoolean,2,6,0,0,6,62,6,0,0,0.33,0,1
VersionInfo,27,27,0,0,18,461,44,0,0,0.19,10,1
VibratoLengthEditingRule,0,0,0,0,0,18,0,0,0,-1,0,3
VibratoPointIteratorByClock,17,5,0,0,5,98,10,0,1,0.4,2,1
VibratoPointIteratorBySec,20,5,0,0,5,121,13,0,0,0.4,2,3
VolumeTracker,18,38,0,2,29,888,66,0,1,0.16,2,1
VsqBPListComparisonContext,4,9,0,0,9,86,15,0,1,0.33,2,0
VsqFileEx,16,41,0,15,38,1389,221,0,1,0,36,21
WaveDrawContext,7,13,0,0,12,465,48,0,0,0.15,7,1
WaveUnitConfig,2,4,0,2,4,73,9,0,0,0,1,0
WaveUnitConfigElement,3,5,0,1,5,125,12,0,0,0,0,1
WaveView,9,13,0,0,10,238,28,0,0,0.15,6,2
WaveViewRealoadRequiredEventArgs,4,0,0,4,0,7,0,0,0,-1,0,2
winmmhelp,6,6,0,0,6,202,40,0,0,0,4,3
WorkerState,0,6,0,0,0,34,6,2,0,-1,0,8
WorkerStateImp,1,7,0,0,7,31,7,0,1,0.71,0,2
XmlStaticMemberSerializerEx,0,4,0,0,3,23,4,0,1,-1,0,0
UpdateCheckForm,4,14,0,0,11,135,17,0,0,0.5,0,1
Factory,0,1,0,0,1,7,1,0,0,-1,1,1
UpdateCheckForm,0,10,0,0,0,15,10,0,0,-1,0,0
UpdateInfo,0,1,5,0,1,26,1,0,0,-1,0,2
Oto,1,4,0,0,2,94,17,0,0,0,3,1
OtoArgs,7,2,0,7,2,30,3,0,0,0,0,7
PrefixMap,1,2,0,0,2,40,5,0,0,0,1,1
UtauVoiceDB,4,3,0,0,3,69,8,0,0,0,4,4
Resources,2,1,71,0,0,666,1,0,0,0,0,0
Constants,1,0,0,1,0,10,0,0,0,-1,0,0
VstStringConstants,5,0,0,5,0,26,0,0,0,-1,0,0
AudioMasterOpcodes,5,0,0,5,0,24,0,0,0,-1,0,0
AEffectOpcodes,26,0,0,26,0,114,0,0,0,-1,0,0
AEffectXOpcodes,55,0,0,55,0,235,0,0,0,-1,0,0
VstAEffectFlags,11,0,0,11,0,54,0,0,0,-1,0,0
AEffectWrapper,7,6,0,1,6,115,24,0,0,0,1,0
AEffect,78,0,0,78,0,202,0,0,0,-1,0,1
VstEvent,4,0,0,4,0,27,0,0,0,-1,0,0
VstEventTypes,6,0,0,6,0,31,0,0,0,-1,0,0
VstEvents,3,0,0,2,0,21,0,0,0,-1,0,0
VstMidiEvent,10,0,0,10,0,51,0,0,0,-1,0,0
ERect,4,1,0,4,1,24,1,0,0,0,0,0
WaveDrawContext,1,6,0,0,5,62,6,0,0,0.5,1,0
