Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OutputStream,0,0,0,0,0,3,0,3,0,-1,0,0
InputStream,0,3,0,0,0,6,3,4,0,-1,0,0
ObjectInputStream,2,5,0,0,5,26,5,0,1,0,0,0
ObjectOutputStream,2,2,0,0,2,14,2,0,1,0,0,0
ByteArrayOutputStream,0,2,0,0,2,13,2,0,1,-1,0,0
ByteArrayInputStream,0,4,0,0,4,18,4,0,1,-1,0,0
File,3,48,0,2,48,460,69,0,0,0.38,2,15
FilenameFilter,0,1,0,0,0,4,1,0,0,-1,1,1
FileFilter,0,1,0,0,0,4,1,0,0,-1,1,1
RandomAccessFile,1,12,0,0,12,58,14,0,1,0,0,12
Runnable,0,1,0,0,0,4,1,0,0,-1,0,0
MidiDevice,0,1,0,0,1,67,1,0,0,-1,0,1
MidiMessage,2,4,0,0,4,37,7,0,0,0,0,2
Receiver,0,2,0,0,0,11,2,0,0,-1,1,1
Transmitter,0,3,0,0,0,15,3,0,0,-1,1,0
MidiSystem,2,4,0,0,2,136,16,0,0,0,4,0
KeyStroke,2,6,0,1,5,69,17,0,0,0.33,1,1
