Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MusicXmlWriter,1,6,0,0,1,362,19,0,1,0,19,1
VsqxReader,0,7,0,0,1,297,45,0,0,-1,10,1
XmlAttributeUtil,0,1,0,0,1,10,1,0,0,-1,0,0
VsqxWriter,14,17,0,0,2,306,30,0,1,0,7,1
scorepartwise,9,1,9,0,1,111,1,0,0,0,6,1
work,3,0,3,0,0,40,0,0,0,-1,1,2
opus,7,1,7,0,1,93,1,0,0,0,3,1
opusType,0,0,0,0,0,9,0,0,0,-1,0,2
opusShow,0,0,0,0,0,17,0,0,0,-1,0,2
opusActuate,0,0,0,0,0,15,0,0,0,-1,0,2
feature,2,0,2,0,0,30,0,0,0,-1,0,1
grouping,4,1,4,0,1,57,1,0,0,0,2,0
startstopsingle,0,0,0,0,0,13,0,0,0,-1,0,3
repeat,4,0,4,0,0,52,0,0,0,-1,2,1
backwardforward,0,0,0,0,0,11,0,0,0,-1,0,1
winged,0,0,0,0,0,18,0,0,0,-1,0,1
ending,11,0,11,0,0,129,0,0,0,-1,2,1
startstopdiscontinue,0,0,0,0,0,13,0,0,0,-1,0,1
yesno,0,0,0,0,0,11,0,0,0,-1,0,50
barstylecolor,2,0,2,0,0,31,0,0,0,-1,1,1
barstyle,0,0,0,0,0,33,0,0,0,-1,0,1
barline,14,1,14,0,1,161,1,0,0,0,9,0
formattedtext,3,0,3,0,0,42,0,0,0,-1,0,12
level,9,0,9,0,0,107,0,0,0,-1,2,11
symbolsize,0,0,0,0,0,13,0,0,0,-1,0,4
wavyline,27,0,27,0,0,306,0,0,0,-1,6,2
startstopcontinue,0,0,0,0,0,13,0,0,0,-1,0,6
abovebelow,0,0,0,0,0,11,0,0,0,-1,0,28
startnote,0,0,0,0,0,13,0,0,0,-1,0,3
trillstep,0,0,0,0,0,13,0,0,0,-1,0,3
twonoteturn,0,0,0,0,0,13,0,0,0,-1,0,3
emptyprintstylealign,0,0,0,0,0,9,0,0,0,-1,0,2
fermata,3,0,3,0,0,41,0,0,0,-1,2,1
uprightinverted,0,0,0,0,0,11,0,0,0,-1,0,1
fermatashape,0,0,0,0,0,16,0,0,0,-1,0,1
rightleftmiddle,0,0,0,0,0,13,0,0,0,-1,0,1
measurenumbering,1,0,1,0,0,20,0,0,0,-1,1,1
measurenumberingvalue,0,0,0,0,0,13,0,0,0,-1,0,1
measurelayout,2,0,2,0,0,31,0,0,0,-1,0,1
print,15,0,15,0,0,173,0,0,0,-1,7,0
pagelayout,3,0,3,0,0,42,0,0,0,-1,1,2
pagemargins,6,0,6,0,0,75,0,0,0,-1,1,1
margintype,0,0,0,0,0,13,0,0,0,-1,0,1
systemlayout,6,0,6,0,0,75,0,0,0,-1,2,2
systemmargins,2,0,2,0,0,31,0,0,0,-1,0,1
systemdividers,2,0,2,0,0,31,0,0,0,-1,1,1
emptyprintobjectstylealign,2,0,2,0,0,31,0,0,0,-1,1,1
stafflayout,3,0,3,0,0,42,0,0,0,-1,0,2
namedisplay,3,0,3,0,0,43,0,0,0,-1,2,3
accidentaltext,3,0,3,0,0,42,0,0,0,-1,1,2
accidentalvalue,0,0,0,0,0,104,0,0,0,-1,0,4
figure,4,0,4,0,0,49,0,0,0,-1,2,1
styletext,1,0,1,0,0,20,0,0,0,-1,0,2
extend,2,0,2,0,0,30,0,0,0,-1,1,2
figuredbass,10,0,10,0,0,116,0,0,0,-1,4,0
barre,2,0,2,0,0,30,0,0,0,-1,1,1
startstop,0,0,0,0,0,11,0,0,0,-1,0,12
framenote,4,0,4,0,0,49,0,0,0,-1,4,1
string,3,0,3,0,0,41,0,0,0,-1,1,2
fret,8,0,8,0,0,96,0,0,0,-1,2,2
fontstyle,0,0,0,0,0,11,0,0,0,-1,0,12
fontweight,0,0,0,0,0,11,0,0,0,-1,0,12
fingering,7,0,7,0,0,85,0,0,0,-1,2,2
firstfret,4,0,4,0,0,53,0,0,0,-1,1,1
leftright,0,0,0,0,0,11,0,0,0,-1,0,3
frame,22,0,22,0,0,250,0,0,0,-1,4,1
leftcenterright,0,0,0,0,0,13,0,0,0,-1,0,4
valignimage,0,0,0,0,0,13,0,0,0,-1,0,1
degreetype,2,0,2,0,0,31,0,0,0,-1,1,1
degreetypevalue,0,0,0,0,0,13,0,0,0,-1,0,1
degreealter,3,0,3,0,0,42,0,0,0,-1,1,1
degreevalue,4,0,4,0,0,53,0,0,0,-1,1,1
degreesymbolvalue,0,0,0,0,0,18,0,0,0,-1,0,1
degree,5,0,5,0,0,63,0,0,0,-1,4,1
bassalter,5,0,5,0,0,64,0,0,0,-1,2,1
bassstep,2,0,2,0,0,31,0,0,0,-1,1,1
step,0,0,0,0,0,20,0,0,0,-1,0,9
bass,2,0,2,0,0,30,0,0,0,-1,2,1
inversion,1,0,1,0,0,19,0,0,0,-1,0,1
kind,14,0,14,0,0,162,0,0,0,-1,4,2
valign,0,0,0,0,0,14,0,0,0,-1,0,1
kindvalue,0,0,0,0,0,92,0,0,0,-1,0,1
rootalter,5,0,5,0,0,64,0,0,0,-1,2,1
rootstep,2,0,2,0,0,31,0,0,0,-1,1,1
root,2,0,2,0,0,30,0,0,0,-1,2,0
harmony,18,0,18,0,0,203,0,0,0,-1,12,0
offset,3,0,3,0,0,41,0,0,0,-1,1,3
harmonytype,0,0,0,0,0,13,0,0,0,-1,0,1
slash,7,0,7,0,0,85,0,0,0,-1,4,0
notetypevalue,0,0,0,0,0,42,0,0,0,-1,0,9
empty,0,0,0,0,0,8,0,0,0,-1,0,13
beatrepeat,6,0,6,0,0,75,0,0,0,-1,4,1
measurerepeat,3,0,3,0,0,42,0,0,0,-1,1,0
multiplerest,3,0,3,0,0,42,0,0,0,-1,1,0
measurestyle,9,0,9,0,0,111,0,0,0,-1,3,1
transpose,5,0,5,0,0,61,0,0,0,-1,1,1
stafftuning,5,0,5,0,0,64,0,0,0,-1,1,1
staffdetails,14,0,14,0,0,163,0,0,0,-1,4,1
stafftype,0,0,0,0,0,17,0,0,0,-1,0,1
showfrets,0,0,0,0,0,11,0,0,0,-1,0,1
clef,12,0,12,0,0,139,0,0,0,-1,3,1
clefsign,0,0,0,0,0,21,0,0,0,-1,0,1
partsymbol,12,0,12,0,0,141,0,0,0,-1,1,1
groupsymbolvalue,0,0,0,0,0,17,0,0,0,-1,0,2
interchangeable,8,0,8,0,0,96,0,0,0,-1,3,1
timerelation,0,0,0,0,0,19,0,0,0,-1,0,1
timesymbol,0,0,0,0,0,21,0,0,0,-1,0,3
timeseparator,0,0,0,0,0,17,0,0,0,-1,0,2
time,13,1,13,0,1,149,1,0,0,0,6,0
ItemsChoiceType9,0,0,0,0,0,17,0,0,0,-1,0,1
keyoctave,4,0,4,0,0,53,0,0,0,-1,1,1
cancel,3,0,3,0,0,41,0,0,0,-1,1,1
cancellocation,0,0,0,0,0,14,0,0,0,-1,0,1
key,12,1,12,0,1,134,1,0,0,0,7,1
ItemsChoiceType8,0,0,0,0,0,22,0,0,0,-1,0,1
attributes,14,0,14,0,0,159,0,0,0,-1,8,3
attributesDirective,2,0,2,0,0,31,0,0,0,-1,0,1
sound,29,0,29,0,0,326,0,0,0,-1,5,2
mididevice,3,0,3,0,0,42,0,0,0,-1,0,2
midiinstrument,12,0,12,0,0,138,0,0,0,-1,0,2
play,2,0,2,0,0,33,0,0,0,-1,1,2
mute,0,0,0,0,0,40,0,0,0,-1,0,1
otherplay,2,0,2,0,0,31,0,0,0,-1,0,0
semipitched,0,0,0,0,0,22,0,0,0,-1,0,0
otherdirection,3,0,3,0,0,42,0,0,0,-1,1,1
stick,4,0,4,0,0,52,0,0,0,-1,3,0
sticktype,0,0,0,0,0,19,0,0,0,-1,0,1
stickmaterial,0,0,0,0,0,17,0,0,0,-1,0,1
tipdirection,0,0,0,0,0,23,0,0,0,-1,0,2
beater,3,0,3,0,0,41,0,0,0,-1,2,1
beatervalue,0,0,0,0,0,51,0,0,0,-1,0,1
percussion,3,0,3,0,0,51,0,0,0,-1,2,1
effect,0,0,0,0,0,45,0,0,0,-1,0,0
glass,0,0,0,0,0,9,0,0,0,-1,0,0
membrane,0,0,0,0,0,38,0,0,0,-1,0,0
metal,0,0,0,0,0,66,0,0,0,-1,0,0
pitched,0,0,0,0,0,21,0,0,0,-1,0,0
sticklocation,0,0,0,0,0,17,0,0,0,-1,0,0
wood,0,0,0,0,0,40,0,0,0,-1,0,0
enclosureshape,0,0,0,0,0,23,0,0,0,-1,0,2
accordionregistration,3,0,3,0,0,42,0,0,0,-1,1,1
principalvoice,3,0,3,0,0,42,0,0,0,-1,2,1
principalvoicesymbol,0,0,0,0,0,15,0,0,0,-1,0,1
scordatura,1,0,1,0,0,19,0,0,0,-1,1,1
accord,5,0,5,0,0,63,0,0,0,-1,1,1
stringmute,1,0,1,0,0,20,0,0,0,-1,1,1
onoff,0,0,0,0,0,11,0,0,0,-1,0,1
pedaltuning,2,0,2,0,0,31,0,0,0,-1,1,1
harppedals,1,0,1,0,0,20,0,0,0,-1,1,1
octaveshift,7,1,7,0,1,91,1,0,0,0,1,1
updownstopcontinue,0,0,0,0,0,15,0,0,0,-1,0,1
metronomebeam,2,1,2,0,1,36,1,0,0,0,1,1
beamvalue,0,0,0,0,0,19,0,0,0,-1,0,2
metronomenote,4,0,4,0,0,53,0,0,0,-1,4,0
metronometuplet,5,0,5,0,0,64,0,0,1,-1,3,1
showtuplet,0,0,0,0,0,13,0,0,0,-1,0,2
timemodification,4,0,4,0,0,54,0,1,0,-1,2,1
perminute,7,0,7,0,0,86,0,0,0,-1,2,1
metronome,5,0,5,0,0,67,0,0,0,-1,3,2
pedal,5,0,5,0,0,63,0,0,0,-1,2,1
startstopchangecontinue,0,0,0,0,0,15,0,0,0,-1,0,1
bracket,20,0,20,0,0,228,0,0,0,-1,3,1
lineend,0,0,0,0,0,17,0,0,0,-1,0,1
linetype,0,0,0,0,0,15,0,0,0,-1,0,7
dashes,15,0,15,0,0,173,0,0,0,-1,1,1
wedge,21,0,21,0,0,239,0,0,0,-1,3,1
wedgetype,0,0,0,0,0,15,0,0,0,-1,0,1
directiontype,24,1,24,0,1,235,1,0,0,0,19,1
dynamics,33,1,33,0,1,329,1,0,0,0,5,1
ItemsChoiceType5,0,0,0,0,0,56,0,0,0,-1,0,1
image,2,0,2,0,0,30,0,0,0,-1,0,2
ItemsChoiceType7,0,0,0,0,0,58,0,0,0,-1,0,1
direction,11,0,11,0,0,124,0,0,0,-1,6,1
forward,5,0,5,0,0,59,0,0,0,-1,2,0
backup,3,0,3,0,0,38,0,0,0,-1,2,0
textfontcolor,17,0,17,0,0,196,0,0,0,-1,3,1
textdirection,0,0,0,0,0,15,0,0,0,-1,0,2
textelementdata,17,0,17,0,0,196,0,0,0,-1,3,1
lyric,29,1,29,0,1,319,1,0,0,0,12,0
syllabic,0,0,0,0,0,14,0,0,0,-1,0,1
ItemsChoiceType6,0,0,0,0,0,19,0,0,0,-1,0,1
othernotation,7,1,7,0,1,91,1,0,0,0,3,0
nonarpeggiate,13,0,13,0,0,152,0,0,0,-1,2,0
topbottom,0,0,0,0,0,11,0,0,0,-1,0,1
arpeggiate,14,0,14,0,0,162,0,0,0,-1,2,0
updown,0,0,0,0,0,11,0,0,0,-1,0,2
articulations,18,1,18,0,1,180,1,0,0,0,7,0
emptyplacement,2,0,2,0,0,33,0,2,0,-1,1,4
strongaccent,1,1,1,0,1,25,1,0,1,0,1,1
heeltoe,2,0,2,0,0,31,0,0,1,-1,1,1
breathmark,3,0,3,0,0,42,0,0,0,-1,2,1
breathmarkvalue,0,0,0,0,0,14,0,0,0,-1,0,1
emptyline,10,0,10,0,0,119,0,0,0,-1,3,1
lineshape,0,0,0,0,0,11,0,0,0,-1,0,2
placementtext,3,0,3,0,0,42,0,0,0,-1,1,4
ItemsChoiceType4,0,0,0,0,0,43,0,0,0,-1,0,1
technical,26,1,26,0,1,252,1,0,0,0,14,0
arrow,3,0,3,0,0,43,0,0,0,-1,2,1
arrowdirection,0,0,0,0,0,37,0,0,0,-1,0,1
arrowstyle,0,0,0,0,0,21,0,0,0,-1,0,0
circulararrow,0,0,0,0,0,11,0,0,0,-1,0,0
bend,12,0,12,0,0,142,0,0,0,-1,4,1
ItemChoiceType1,0,0,0,0,0,12,0,0,0,-1,0,1
hammeronpulloff,5,1,5,0,1,69,1,0,0,0,2,1
handbell,3,0,3,0,0,41,0,0,0,-1,2,1
handbellvalue,0,0,0,0,0,35,0,0,0,-1,0,1
harmonic,8,0,8,0,0,101,0,0,0,-1,5,1
ItemChoiceType,0,0,0,0,0,11,0,0,0,-1,0,1
Item1ChoiceType,0,0,0,0,0,16,0,0,0,-1,0,1
hole,5,0,5,0,0,63,0,0,0,-1,2,1
holeclosed,3,0,3,0,0,42,0,0,0,-1,2,1
holeclosedlocation,0,0,0,0,0,15,0,0,0,-1,0,1
holeclosedvalue,0,0,0,0,0,13,0,0,0,-1,0,1
ItemsChoiceType3,0,0,0,0,0,65,0,0,0,-1,0,1
accidentalmark,3,0,3,0,0,42,0,0,0,-1,2,2
tremolo,4,1,4,0,1,57,1,0,0,0,2,1
horizontalturn,18,0,18,0,0,207,0,0,0,-1,5,1
emptytrillsound,16,0,16,0,0,186,0,1,0,-1,5,1
mordent,6,0,6,0,0,74,0,0,1,-1,2,1
ornaments,16,1,16,0,1,164,1,0,0,0,10,0
ItemsChoiceType2,0,0,0,0,0,41,0,0,0,-1,0,1
slide,17,1,17,0,1,200,1,0,0,0,3,0
glissando,9,1,9,0,1,112,1,0,0,0,2,0
tupletdot,7,0,7,0,0,86,0,0,0,-1,2,1
tuplettype,8,0,8,0,0,97,0,0,0,-1,3,1
tupletnumber,8,0,8,0,0,97,0,0,0,-1,2,1
tupletportion,3,0,3,0,0,42,0,0,0,-1,3,1
tuplet,22,0,22,0,0,250,0,0,0,-1,6,0
slur,33,1,33,0,1,376,1,0,0,0,4,0
overunder,0,0,0,0,0,11,0,0,0,-1,0,2
tied,33,0,33,0,0,371,0,0,0,-1,4,0
notations,5,0,5,0,0,74,0,0,0,-1,4,1
beam,7,1,7,0,1,90,1,0,0,0,3,1
fan,0,0,0,0,0,12,0,0,0,-1,0,1
noteheadtext,1,0,1,0,0,21,0,0,0,-1,1,1
notehead,12,0,12,0,0,140,0,0,0,-1,4,1
noteheadvalue,0,0,0,0,0,67,0,0,0,-1,0,1
stem,10,0,10,0,0,118,0,0,0,-1,1,1
stemvalue,0,0,0,0,0,15,0,0,0,-1,0,1
accidental,11,0,11,0,0,129,0,0,0,-1,3,1
notetype,3,0,3,0,0,42,0,0,0,-1,2,1
instrument,1,0,1,0,0,19,0,0,0,-1,0,1
tie,2,0,2,0,0,30,0,0,0,-1,1,1
rest,4,0,4,0,0,52,0,0,0,-1,2,1
unpitched,2,0,2,0,0,30,0,0,0,-1,1,1
pitch,4,0,4,0,0,50,0,0,0,-1,1,2
grace,8,0,8,0,0,96,0,0,0,-1,1,1
note,56,1,56,0,1,605,1,0,0,0,24,3
ItemsChoiceType1,0,0,0,0,0,23,0,0,0,-1,0,1
virtualinstrument,2,0,2,0,0,31,0,0,0,-1,0,1
scoreinstrument,6,0,6,0,0,76,0,0,0,-1,2,1
partname,1,0,1,0,0,20,0,0,0,-1,0,1
scorepart,10,0,10,0,0,118,0,0,0,-1,6,2
identification,6,0,6,0,0,72,0,0,0,-1,3,3
typedtext,2,0,2,0,0,31,0,0,0,-1,0,2
encoding,7,1,7,0,1,81,1,0,0,0,4,2
supports,4,0,4,0,0,52,0,0,0,-1,1,1
ItemsChoiceType,0,0,0,0,0,19,0,0,0,-1,0,1
miscellaneousfield,2,0,2,0,0,31,0,0,0,-1,0,1
groupbarline,2,0,2,0,0,31,0,0,0,-1,1,1
groupbarlinevalue,0,0,0,0,0,13,0,0,0,-1,0,1
groupsymbol,10,0,10,0,0,119,0,0,0,-1,1,1
groupname,1,0,1,0,0,20,0,0,0,-1,0,1
partgroup,11,1,11,0,1,133,1,0,0,0,8,1
partlist,3,0,3,0,0,43,0,0,0,-1,2,2
bookmark,4,0,4,0,0,52,0,0,0,-1,0,1
link,18,1,18,0,1,214,1,0,0,0,3,1
credit,5,0,5,0,0,66,0,0,0,-1,2,2
lyriclanguage,3,0,3,0,0,42,0,0,0,-1,0,1
lyricfont,8,0,8,0,0,97,0,0,0,-1,2,1
emptyfont,6,0,6,0,0,75,0,0,0,-1,2,1
otherappearance,2,0,2,0,0,31,0,0,0,-1,0,1
distance,2,0,2,0,0,30,0,0,0,-1,0,1
notesize,2,0,2,0,0,31,0,0,0,-1,1,1
notesizetype,0,0,0,0,0,13,0,0,0,-1,0,1
linewidth,2,0,2,0,0,31,0,0,0,-1,0,1
appearance,4,0,4,0,0,52,0,0,0,-1,4,1
scaling,2,0,2,0,0,28,0,0,0,-1,0,1
defaults,9,0,9,0,0,105,0,0,0,-1,8,2
scorepartwisePart,2,0,2,0,0,31,0,0,0,-1,1,2
scorepartwisePartMeasure,8,0,8,0,0,109,0,0,0,-1,2,2
scoretimewise,9,1,9,0,1,111,1,0,0,0,6,0
scoretimewiseMeasure,8,0,8,0,0,97,0,0,0,-1,2,1
scoretimewiseMeasurePart,2,0,2,0,0,43,0,0,0,-1,1,1
PropertyAggregate,4,6,2,0,2,101,11,0,0,0,0,10
SymbolTable,6,18,0,0,16,340,49,0,0,0.22,9,5
