Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,gitter.fw,gitter.Framework.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Services' gitter.Framework,gitter.Framework.Services.Gravatar' gitter.Framework.Services.Hyperlink' gitter.Framework.Services.RepositoryLink' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog
Cyclic Dependency,gitter.fw,gitter.Framework.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Services' gitter.Framework' gitter,gitter.Framework.Services.Gravatar' gitter.Framework.Services.Hyperlink' gitter.Framework.Services.RepositoryLink' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Cyclic Dependency,gitter.fw,gitter.Framework.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Services' gitter.Framework.Controls' gitter.Framework' gitter,gitter.Framework.Services.Gravatar' gitter.Framework.Services.Hyperlink' gitter.Framework.Services.RepositoryLink' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Cyclic Dependency,gitter.fw,gitter.Framework.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Services' gitter.Framework' gitter' gitter.Framework' gitter,gitter.Framework.Services.Gravatar' gitter.Framework.Services.Hyperlink' gitter.Framework.Services.RepositoryLink' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Cyclic Dependency,gitter.fw,gitter.Framework.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Options' gitter.Framework.Controls,gitter.Framework.Options.IntegrationOptionsPage' gitter.Framework.Options.SelectableFontManager' gitter.Framework.Options.SpellingPage' gitter.Framework.Options.OptionsDialog' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage
Cyclic Dependency,gitter.fw,gitter.Framework.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Options' gitter.Framework' gitter.Framework.Controls,gitter.Framework.Options.IntegrationOptionsPage' gitter.Framework.Options.SelectableFontManager' gitter.Framework.Options.SpellingPage' gitter.Framework.Options.OptionsDialog' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage
Cyclic Dependency,gitter.fw,gitter.Framework.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Configuration' gitter.Framework' gitter,gitter.Framework.Configuration.ConfigurationManager' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Cyclic Dependency,gitter.fw,gitter.Framework.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Configuration' gitter.Framework' gitter' gitter.Framework' gitter,gitter.Framework.Configuration.ConfigurationManager' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Unstable Dependency,gitter.fw,gitter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Framework,gitter.CachedBitmapResources' gitter.Utility' gitter.GraphicsUtility' gitter.Substring
Unstable Dependency,gitter.fw,gitter.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Framework.Controls' gitter.Framework.Options,gitter.Framework.IItemBackgroundStyles' gitter.Framework.CustomScrollBarRenderer' gitter.Framework.CustomScrollBarAdapter' gitter.Framework.CustomCheckBoxRenderer' gitter.Framework.CustomCheckBoxAdapter' gitter.Framework.CustomButtonRenderer' gitter.Framework.CustomButtonAdapter' gitter.Framework.IBackgroundStyle' gitter.Framework.ItemPaintEventArgs' gitter.Framework.ItemState' gitter.Framework.CustomListBoxColumn' gitter.Framework.ColumnHitTestResults' gitter.Framework.CustomListBoxItem' gitter.Framework.CustomListBoxColumnsCollection' gitter.Framework.CustomListBox' gitter.Framework.ListBoxConstants' gitter.Framework.CustomListBoxItemsCollection' gitter.Framework.ItemHitTestResults' gitter.Framework.CheckedState' gitter.Framework.SystemScrollBarAdapter' gitter.Framework.SystemCheckBoxAdapter' gitter.Framework.SystemButtonAdapter' gitter.Framework.SelectableFont' gitter.Framework.SelectableFontManager' gitter.Framework.LogListBoxAppender' gitter.Framework.IntegrationOptionsPage' gitter.Framework.PropertyPageFactory' gitter.Framework.SpellingPage' gitter.Framework.FontsPage' gitter.Framework.ColorsPage' gitter.Framework.SelectableColor' gitter.Framework.SelectableColorCategory' gitter.Framework.PropertyPageItem
Unstable Dependency,gitter.fw,gitter.Framework.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Framework.Options' gitter.Framework.Hooks,gitter.Framework.Controls.SelectableFont' gitter.Framework.Controls.SelectableFontManager' gitter.Framework.Controls.LowLevelMouseHook
Unstable Dependency,gitter.fw,gitter.Framework.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Framework,gitter.Framework.Services.Substring' gitter.Framework.Services.Utility' gitter.Framework.Services.Parser' gitter.Framework.Services.ClipboardEx
Unstable Dependency,gitter.fw,gitter.Framework.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter,gitter.Framework.Configuration.Argument' gitter.Framework.Configuration.Verify
God Component,gitter.fw,gitter.Framework,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 117,gitter.Framework.IRepositoryCloneDialog' gitter.Framework.IRepositoryInitDialog' gitter.Framework.MSVS2012LightColors' gitter.Framework.MSVS2012Style' gitter.Framework.IColorTable' gitter.Framework.DarkColorTable' gitter.Framework.LightColorTable' gitter.Framework.DateFormat' gitter.Framework.DialogButtons' gitter.Framework.IGitterStyleColors' gitter.Framework.MSVS2012DarkColors' gitter.Framework.SystemItemBackgroundStyles' gitter.Framework.ProgressBarStyleEx' gitter.Framework.ColorTable' gitter.Framework.IElevatedExecutableDialog' gitter.Framework.IExpandableDialog' gitter.Framework.INamedObject' gitter.Framework.IRepository' gitter.Framework.GitterStyleType' gitter.Framework.SystemStyleColors' gitter.Framework.PROCESS_BASIC_INFORMATION' gitter.Framework.IIDGuid' gitter.Framework.CLSIDGuid' gitter.Framework.FOS' gitter.Framework.COMDLG_FILTERSPEC' gitter.Framework.FDE_OVERWRITE_RESPONSE' gitter.Framework.FDE_SHAREVIOLATION_RESPONSE' gitter.Framework.SIGDN' gitter.Framework.PROPERTYKEY' gitter.Framework.SIATTRIBFLAGS' gitter.Framework.FileOpenDialogRCW' gitter.Framework.NativeFileOpenDialog' gitter.Framework.TaskbarList' gitter.Framework.TbpFlag' gitter.Framework.ThumbButtonMask' gitter.Framework.ThumbButtonFlags' gitter.Framework.ThumbButton' gitter.Framework.CachedResources<T>' gitter.Framework.ClipboardEx' gitter.Framework.IProgress' gitter.Framework.MSVS2012LightItemBackgroundStyles' gitter.Framework.CachedIconResources' gitter.Framework.GravatarFeature' gitter.Framework.Cache<T>' gitter.Framework.MSVS2012DarkItemBackgroundStyles' gitter.Framework.BitmapExtensions' gitter.Framework.LinkedListExtensions' gitter.Framework.ProgressBarExtensions' gitter.Framework.HyperlinkGlyph' gitter.Framework.IExecutableDialog' gitter.Framework.IRepositoryGuiProvider' gitter.Framework.RepositoryUpdateInfo' gitter.Framework.IModalWindow' gitter.Framework.GuiCommand' gitter.Framework.NullProgress' gitter.Framework.OperationProgress' gitter.Framework.BackgroundWithBorder' gitter.Framework.SolidBackground' gitter.Framework.FileSize' gitter.Framework.CursorChangeToken' gitter.Framework.FormExtensions' gitter.Framework.IDataObjectExtensions' gitter.Framework.DateTimeExtensions' gitter.Framework.CachedBitmapResources' gitter.Framework.Mutable<T>' gitter.Framework.IObjectData' gitter.Framework.UpdatedItem' gitter.Framework.VistaPickFolderDialog' gitter.Framework.CachedBrush' gitter.Framework.IIntegrationFeature' gitter.Framework.TimeCache<T>' gitter.Framework.IGitterStyle' gitter.Framework.IAvatar' gitter.Framework.IRemoteProcedureExecutor' gitter.Framework.IconCache' gitter.Framework.GraphicsUtility' gitter.Framework.MSVS2012LightStyle' gitter.Framework.IGuiProvider' gitter.Framework.ExplorerContextMenuFeature' gitter.Framework.GCCache<T>' gitter.Framework.PersistentCache<T>' gitter.Framework.MSVS2012DarkStyle' gitter.Framework.MSVS2010Style' gitter.Framework.ControlExtensions' gitter.Framework.Enumerator' gitter.Framework.TaskUtility' gitter.Framework.HelperExecutables' gitter.Framework.IntegrationFeatures
God Component,gitter.fw,gitter.Framework.Controls,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 29105,gitter.Framework.Controls.CustomListBox
God Component,gitter.fw,gitter.Framework.Services,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,gitter.Framework.Services.RepositoryGroupCollection' gitter.Framework.Services.RepositoryCollection' gitter.Framework.Services.DefaultGravatarType' gitter.Framework.Services.GravatarRating' gitter.Framework.Services.NotificationType' gitter.Framework.Services.RepositoryGroupEventArgs' gitter.Framework.Services.ILogAppender' gitter.Framework.Services.ILogFilter' gitter.Framework.Services.RepositoryLinkEventArgs' gitter.Framework.Services.TrackingEventArgs
God Component,gitter.fw,gitter.Framework.Configuration,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,gitter.Framework.Configuration.IDataAdapter' gitter.Framework.Configuration.Parameter' gitter.Framework.Configuration.IXmlPersister' gitter.Framework.Configuration.BooleanPersister' gitter.Framework.Configuration.CharPersister' gitter.Framework.Configuration.BytePersister' gitter.Framework.Configuration.SBytePersister' gitter.Framework.Configuration.Int16Persister' gitter.Framework.Configuration.UInt16Persister
Feature Concentration,gitter.fw,gitter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Assert' Argument' ExceptionExtensions' ButtonExtenstions' Verify]' [State]' [CachedResources]' [LineEnding]' [CharExtensions]' [ColorExtensions]' [EventHandlerExtensions]' [GraphicsExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.69,gitter.State' gitter.CachedResources' gitter.LineEnding' gitter.CharExtensions' gitter.ColorExtensions' gitter.EventHandlerExtensions' gitter.GraphicsExtensions' gitter.StringExtensions
Feature Concentration,gitter.fw,gitter.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncDataBinding<T>' IProgress' NullProgress' OperationProgress' IRepositoryProvider' IWorkingEnvironment' ProgressForm' TaskUtility' TbpFlag' ClipboardEx' ExceptionDialog' GitterApplication' DialogBase' DialogForm' GlobalOptions' Utility' PROCESS_BASIC_INFORMATION' VistaPickFolderDialog' FOS' IFileDialog' IFileOpenDialog' IShellItem' NativeFileOpenDialog' ITaskbarList' GuiCommand' INamedObject' IObjectData' IRepository' MSVS2012LightColors' MSVS2012LightItemBackgroundStyles' IGitterStyleColors' MSVS2012DarkColors' MSVS2012DarkStyle' MSVS2012DarkItemBackgroundStyles' IGitterStyle' MSVS2010Style' TextWithHyperlinks' HyperlinkGlyph' SystemStyleColors' MSVS2012Style' MSVS2012LightStyle' MSVS2012CustomListBoxRenderer' IColorTable' DarkColorTable' LightColorTable' MSVS2012StyleToolStripRenderer' DateFormat' HelperExecutables' IRemoteProcedureExecutor' IGuiProvider' IRepositoryGuiProvider' ExplorerContextMenuFeature' IIntegrationFeature' IntegrationFeature' IntegrationFeatures' GravatarFeature' ConfigurationService' IRepositoryServiceProvider' DialogButtons' CacheUpdater' FormEx' IElevatedExecutableDialog' IExpandableDialog' IExecutableDialog]' [CachedResources<T>]' [CachedBrush]' [IRepositoryCloneDialog]' [IRepositoryInitDialog]' [GraphicsUtility' IconCache]' [BackgroundWithBorder]' [SolidBackground]' [CachedIconResources]' [FileSize]' [Cache<T>]' [GCCache<T>]' [PersistentCache<T>]' [TimeCache<T>]' [SystemItemBackgroundStyles]' [ArrayExtensions]' [BitmapExtensions]' [ControlExtensions' CursorChangeToken]' [FormExtensions]' [IDataObjectExtensions]' [LinkedListExtensions]' [ProgressBarExtensions' ProgressBarStyleEx]' [IAvatar]' [MSVS2010StyleToolStripRenderer' ColorTable]' [DateTimeExtensions]' [CachedBitmapResources]' [Mutable<T>]' [Parser' Substring' Enumerator]' [RepositoryUpdateInfo]' [UpdatedItem]' [ShellUtility]' [GitterStyleType]' [IIDGuid]' [CLSIDGuid]' [IModalWindow]' [COMDLG_FILTERSPEC]' [FDE_OVERWRITE_RESPONSE' IFileDialogEvents' FDE_SHAREVIOLATION_RESPONSE]' [SIGDN]' [PROPERTYKEY]' [SIATTRIBFLAGS]' [IShellItemArray]' [FileOpenDialogRCW]' [TaskbarList]' [ThumbButtonMask' ThumbButton' ThumbButtonFlags]. LCC (Lack of Component Cohesion) = 0.38,gitter.Framework.GCCache<T>' gitter.Framework.PersistentCache<T>' gitter.Framework.TimeCache<T>' gitter.Framework.SystemItemBackgroundStyles' gitter.Framework.ArrayExtensions' gitter.Framework.BitmapExtensions' gitter.Framework.FormExtensions' gitter.Framework.IDataObjectExtensions' gitter.Framework.LinkedListExtensions' gitter.Framework.IAvatar' gitter.Framework.DateTimeExtensions' gitter.Framework.CachedBitmapResources' gitter.Framework.Mutable<T>' gitter.Framework.RepositoryUpdateInfo' gitter.Framework.UpdatedItem' gitter.Framework.ShellUtility' gitter.Framework.GitterStyleType' gitter.Framework.IIDGuid' gitter.Framework.CLSIDGuid' gitter.Framework.IModalWindow' gitter.Framework.COMDLG_FILTERSPEC' gitter.Framework.SIGDN' gitter.Framework.PROPERTYKEY' gitter.Framework.SIATTRIBFLAGS' gitter.Framework.IShellItemArray' gitter.Framework.FileOpenDialogRCW' gitter.Framework.TaskbarList
Feature Concentration,gitter.fw,gitter.Framework.CLI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncBytesReader' IOutputReceiver' NullReader' ProcessExecutor<TInput>' AsyncTextReader' NotifyingAsyncTextReader' AsyncTextParser' CharArrayTextSegment' IParser' ITextSegment' StringTextSegment]' [TextLineReceivedEventArgs]' [ProcessExecutor]' [CancellationMethods]' [ProcessStartInfoExtensions]. LCC (Lack of Component Cohesion) = 0.33,gitter.Framework.CLI.ProcessExecutor' gitter.Framework.CLI.CancellationMethods' gitter.Framework.CLI.ProcessStartInfoExtensions
Feature Concentration,gitter.fw,gitter.Framework.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IUserInputErrorNotifier' IUserInputSource' UserInputError]' [IView' ViewExtensions' CursorChangeToken' MouseCursor]' [IViewController' ViewControllerBase<T>]. LCC (Lack of Component Cohesion) = 0.33,gitter.Framework.Mvc.IUserInputErrorNotifier' gitter.Framework.Mvc.IUserInputSource' gitter.Framework.Mvc.UserInputError' gitter.Framework.Mvc.IViewController' gitter.Framework.Mvc.ViewControllerBase<T>
Feature Concentration,gitter.fw,gitter.Framework.Mvc.WinForms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NumericUpDownInputSource<T>' ControlInputSource' IWin32ControlInputSource' TextBoxInputSource' UserInputErrorNotifier' PickerInputSource<TListBox'TItem'TValue>' RadioButtonInputSource' CheckBoxInputSource' ControlInputSource<TControl'TValue>]' [PickerInputSource]' [MouseCursorConverter]' [RadioButtonGroupInputSource<T>]. LCC (Lack of Component Cohesion) = 0.33,gitter.Framework.Mvc.WinForms.PickerInputSource' gitter.Framework.Mvc.WinForms.MouseCursorConverter' gitter.Framework.Mvc.WinForms.RadioButtonGroupInputSource<T>
Feature Concentration,gitter.fw,gitter.Native,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimationFlags' NativeUtility' User32' Constants' WM' COMBOBOXINFO' RECT' DRAWTEXTPARAMS' DT' MSLLHOOKSTRUCT' POINT' MOUSEHOOKSTRUCT' NCCALCSIZE_PARAMS' RedrawWindowFlags]' [BITMAPINFOHEADER' Gdi32]' [DCX]' [DwmApi]' [DWMNCRP]' [DWMWA]' [Kernel32]' [MINMAXINFO]' [Shell32' SHELLEXECUTEINFO' SHFILEINFO]' [User]' [WH]' [WINDOWPOS]' [WVR]. LCC (Lack of Component Cohesion) = 0.45,gitter.Native.DCX' gitter.Native.DwmApi' gitter.Native.DWMNCRP' gitter.Native.DWMWA' gitter.Native.Kernel32' gitter.Native.MINMAXINFO' gitter.Native.User' gitter.Native.WH' gitter.Native.WINDOWPOS' gitter.Native.WVR
