Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIAttemptTo,The length of the statement  "	testRunner.When ("I attempt to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIWasAbleTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given and with the syntax I was able to"' ((string[])(null))); " is 153.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIWasAbleTo,The length of the statement  "	testRunner.And ("I was able to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 144.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIWasAbleTo,The length of the statement  "	testRunner.When ("I attempt to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIWereAbleTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given and with the syntax I were able to"' ((string[])(null))); " is 154.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIWereAbleTo,The length of the statement  "	testRunner.And ("I were able to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIWereAbleTo,The length of the statement  "	testRunner.When ("I attempt to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIDid,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given and with the syntax I did"' ((string[])(null))); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIDid,The length of the statement  "	testRunner.And ("I did the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 133.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIDid,The length of the statement  "	testRunner.When ("I attempt to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIncludingACommaInsteadOfTheColon,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given and with the syntax including a comma instead of the colon"' ((string[])(null))); " is 178.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIncludingACommaInsteadOfTheColon,The length of the statement  "	testRunner.And ("I did the return task' with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 133.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIncludingACommaInsteadOfTheColon,The length of the statement  "	testRunner.When ("I attempt to do the return task: with a single parameter \'1\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRoles,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("using the given does syntax with multiple roles"' ((string[])(null))); " is 153.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRoles,The length of the statement  "	testRunner.And ("the secondary role does the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 124.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRoles,The length of the statement  "	testRunner.When ("the secondary role does the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 126.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRoles,The length of the statement  "	testRunner.Then ("the secondary role should see the answer \'4\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 129.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRolesUsingAn,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("using the given does syntax with multiple roles using an"' ((string[])(null))); " is 162.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRolesUsingAn,The length of the statement  "	testRunner.And ("the extra secondary role does the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 130.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRolesUsingAn,The length of the statement  "	testRunner.When ("the extra secondary role does the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 132.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,UsingTheGivenDoesSyntaxWithMultipleRolesUsingAn,The length of the statement  "	testRunner.Then ("the extra secondary role should see the answer \'4\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 135.
Long Statement,SpecSalad.features.Features,ListContainingSpecificationsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ListContainingSpecifications.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "list containing specifications"' "In order to specify the expectation of list contents in a natural language\nAs a r" + "equirements writer\nI want to be able to use the syntax \'see a list of <item name" + "> containing\'"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 401.
Long Statement,SpecSalad.features.Features,ListContainingSpecificationsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ListContainingSpecifications.feature.cs,AListContainingSyntax,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("a list containing syntax"' ((string[])(null))); " is 130.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Multiple Roles Within a Scenario"' @"I want to write Cucumber features without step definitions" is 223.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesTheFirstIsPrimaryAndUsedAsDefaut,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles the first is primary and used as defaut"' ((string[])(null))); " is 164.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesActionsInterplayAndResultsFromPrimary,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles' actions interplay and results from primary"' ((string[])(null))); " is 168.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesActionsInterplayAndResultsFromPrimary,The length of the statement  "	testRunner.And ("the secondary role attempts to do the subtract one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 136.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesWhichShareTheSameActionInDifferentWays,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles' which share the same action in different ways"' ((string[])(null))); " is 171.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesWhichShareTheSameActionInDifferentWays,The length of the statement  "	testRunner.And ("the secondary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 134.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesGettingAnEqualAnswerFromTheSecondRole,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles' getting an equal answer from the second role"' ((string[])(null))); " is 170.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesGettingAnEqualAnswerFromTheSecondRole,The length of the statement  "	testRunner.Then ("the secondary role should see the answer \'1\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 129.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesWithAQuestionFromTheSecondaryRole,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles' with a question from the secondary role"' ((string[])(null))); " is 165.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesWithAQuestionThatIncludesTheAnswerFromTheSecondaryRole,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles with a question that includes the answer from the secondary ro" + "le"' ((string[])(null))); " is 194.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesWithAQuestionThatIncludesTheAnswerFromTheSecondaryRole,The length of the statement  "	testRunner.Then ("the secondary role should see the answers that includes: 1"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 141.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,MultipleRolesInOneScenario,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Multiple roles in one scenario"' ((string[])(null))); " is 136.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,MultipleRolesInOneScenario,The length of the statement  "	testRunner.When ("the auxiliary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 136.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,MultipleRolesInOneScenario,The length of the statement  "	testRunner.And ("the secondary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 134.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheRoleUsingTheSecondaryRoleGiven,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining the role using the secondary role given"' ((string[])(null))); " is 154.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheRoleUsingTheSecondaryRoleGiven,The length of the statement  "	testRunner.When ("the secondary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 136.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheRoleUsingTheSecondaryRoleGiven,The length of the statement  "	testRunner.Then ("the secondary role should see the answer \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 129.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheRoleButCallingStepsWithoutRole,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining the role but calling steps without role"' ((string[])(null))); " is 154.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheSecondaryRoleWithAnActionInTheGiven,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining the secondary role with an action in the given"' ((string[])(null))); " is 161.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheSecondaryRoleWithAnActionInTheGiven,The length of the statement  "	testRunner.And ("the secondary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 134.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheSecondaryRoleWithAnActionInTheGiven,The length of the statement  "	testRunner.When ("the secondary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 136.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTheSecondaryRoleWithAnActionInTheGiven,The length of the statement  "	testRunner.Then ("the secondary role should see the answer \'4\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 129.
Long Statement,SpecSalad.features.Features,MultipleRolesWithinAScenarioFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\MultipleRoles.feature.cs,DefiningTwoRolesWithTheFirstPersonUsedSecondTheFirstPersonIsPrimaryAndUsedAsDefaut,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Defining two roles with the first person used second the first person is primary " + "and used as defaut"' ((string[])(null))); " is 210.
Long Statement,SpecSalad.features.Features,RoleStoringValuesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\RoleStoringFeature.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Role storing values"' @"As Colin. a conscientious cuker" is 183.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "specifications that contain tables"' "in order to improve specificatons\r\nI want to be able to use tables within the spe" + "cifications"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 316.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,ASimpleTableInTheGivenStatement,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("a simple table in the given statement"' ((string[])(null))); " is 143.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,ASimpleTableInTheGivenStatement,The length of the statement  "	testRunner.When ("I attempt to up vote the answer' Cucumber green"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 130.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,ASimpleTableInTheGivenStatement,The length of the statement  "	testRunner.Then ("I should see the favourite colour is \'Cucumber green\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 138.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,ASimpleTableInTheThenStatement,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("a simple table in the then statement"' ((string[])(null))); " is 142.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,ASimpleTableInTheThenStatement,The length of the statement  "	testRunner.When ("I attempt to up vote the answer' Cucumber green"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 130.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,AlternateSyntaxForTheTableStatement,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("alternate syntax for the table statement"' ((string[])(null))); " is 146.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,AlternateSyntaxForTheTableStatement,The length of the statement  "	testRunner.When ("I attempt to up vote the answer' blue"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 120.
Long Statement,SpecSalad.features.Features,SpecificationsThatContainTablesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\SpecificationsWithTables.feature.cs,AlternateSyntaxForTheTableStatement,The length of the statement  "	testRunner.And ("I attempt to up vote the answer' Cucumber green"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 128.
