Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmptyPacket,0,3,0,0,1,41,5,0,1,-1,1,0
EnchantItem,0,3,2,0,1,66,5,0,1,-1,1,0
EncryptionKeyRequest,0,3,3,0,1,65,8,0,1,-1,1,0
EncryptionKeyResponse,0,3,2,0,1,59,8,0,1,-1,1,0
Entity,0,3,1,0,1,56,5,0,1,-1,1,0
EntityAction,0,3,3,0,1,76,7,0,1,-1,1,0
EntityDestroy,0,3,1,0,1,78,11,0,1,-1,1,0
EntityEffect,0,3,4,0,1,92,5,0,1,-1,1,0
EntityEquipment,0,3,3,0,1,89,7,0,1,-1,2,0
EntityHeadLook,0,3,2,0,1,69,5,0,1,-1,1,0
EntityLook,0,3,3,0,1,80,5,0,1,-1,1,0
EntityLookAndRelativeMove,0,3,6,0,1,116,5,0,1,-1,1,0
EntityMetadata,0,3,3,0,1,73,5,0,1,-1,2,0
EntityPainting,0,3,7,0,1,121,5,0,1,-1,1,0
EntityProperties,0,3,2,0,1,152,7,0,1,-1,1,0
EntityRelativeMove,0,3,4,0,1,92,5,0,1,-1,1,0
EntityStatus,0,3,3,0,1,73,5,0,1,-1,1,0
EntityTeleport,0,3,6,0,1,116,5,0,1,-1,1,0
EntityVelocity,0,3,4,0,1,92,5,0,1,-1,1,0
Experience,0,3,3,0,1,80,5,0,1,-1,1,0
ExperienceOrb,0,3,5,0,1,104,5,0,1,-1,1,0
Explosion,0,3,9,0,1,148,9,0,1,-1,2,0
ExplosionRecord,0,0,3,0,0,37,0,0,0,-1,0,1
HandshakeRequest,0,3,3,0,1,95,12,0,1,-1,1,0
HandshakeResponse,0,3,1,0,1,55,5,0,1,-1,1,0
HoldingChange,0,3,1,0,1,54,5,0,1,-1,1,0
IEntityPacket,0,0,1,0,0,13,0,26,0,-1,0,0
IncrementStatistic,0,3,2,0,1,69,6,0,1,-1,1,0
InvalidState,0,3,2,0,1,67,5,0,1,-1,1,0
InventoryPacket,0,2,0,0,2,43,7,0,0,-1,2,1
ItemData,0,3,3,0,1,88,8,0,1,-1,1,0
ItemStack,1,2,4,0,2,139,11,0,0,0,2,10
KeepAlive,0,3,1,0,1,54,5,0,1,-1,1,0
LogOnRequest,0,3,3,0,1,115,13,0,1,-1,1,0
LogOnResponse,0,3,8,0,1,161,13,0,1,-1,1,0
MapChunk,0,3,9,0,1,147,7,0,1,-1,1,1
MapChunkOld,0,3,9,0,1,145,5,0,1,-1,1,0
MetadataInfo,0,2,1,0,2,110,37,0,0,-1,2,4
EntityInformation,0,0,3,0,0,37,0,0,0,-1,0,1
MobSpawn,0,3,12,0,1,176,9,0,1,-1,2,0
MultiBlockChange,0,3,4,0,1,93,5,0,1,-1,1,0
MultiBlockChangeOld,0,3,6,0,1,136,11,0,1,-1,1,0
NamedEntitySpawn,0,3,9,0,1,180,7,0,1,-1,2,0
NamedSoundEffect,0,3,6,0,1,81,7,0,1,-1,1,0
OpenWindow,0,3,6,0,1,112,9,0,1,-1,1,0
Packet,0,9,5,0,5,123,16,106,0,-1,1,7
PacketUsageAttribute,1,1,1,0,1,17,1,0,0,0,1,1
PacketUsage,0,0,0,0,0,7,0,0,0,-1,0,4
PickupSpawn,0,3,8,0,1,157,7,0,1,-1,2,0
Player,0,3,1,0,1,54,5,0,1,-1,1,0
PlayerBlockPlacement,0,3,8,0,1,133,7,0,1,-1,2,0
PlayerDigging,0,3,5,0,1,102,5,0,1,-1,1,0
PlayerListItem,0,3,3,0,1,78,5,0,1,-1,1,0
PlayerListPing,0,3,1,0,1,58,8,0,1,-1,1,0
PlayerLook,0,3,3,0,1,78,5,0,1,-1,1,0
PlayerPosition,0,3,5,0,1,102,5,0,1,-1,1,0
PlayerPositionLookRequest,0,3,7,0,1,126,5,0,1,-1,1,0
PlayerPositionLookResponse,0,3,8,0,1,131,5,0,1,-1,1,0
PluginMessage,0,3,2,0,1,72,6,0,1,-1,1,1
PreChunk,0,3,4,0,1,84,5,0,1,-1,1,1
RemoveEntityEffect,0,3,2,0,1,68,5,0,1,-1,1,0
Respawn,0,3,7,0,1,134,11,0,1,-1,2,0
RespawnRequestPacket,0,3,1,0,1,45,5,0,1,-1,1,0
CreateScoreboard,0,3,3,0,1,63,5,0,1,-1,1,0
SetSlot,0,3,3,0,1,78,5,0,1,-1,2,0
SettingsChanged,0,3,5,0,1,82,13,0,1,-1,2,0
ChatFlags,0,0,0,0,0,8,0,0,0,-1,0,1
SoundEffect,0,3,6,0,1,120,7,0,1,-1,1,0
SpawnPosition,0,3,3,0,1,78,5,0,1,-1,1,0
StanceUpdate,0,3,6,0,1,114,5,0,1,-1,1,0
SteerVehicle,0,3,4,0,1,57,5,0,1,-1,1,0
Teams,0,3,8,0,1,107,13,0,1,-1,1,0
Thunderbolt,0,3,5,0,1,104,5,0,1,-1,1,0
TimeUpdatePacket,0,3,2,0,1,68,7,0,1,-1,1,0
Transaction,0,3,3,0,1,78,5,0,1,-1,1,0
MapChunkBulkPacket,0,3,6,0,1,96,9,0,1,-1,2,0
ChunkBulkMetaData,0,0,4,0,0,19,0,0,0,-1,0,1
UpdateHealth,0,3,3,0,1,81,6,0,1,-1,1,0
UpdateScore,0,3,4,0,1,62,5,0,1,-1,1,0
UpdateTileEntity,0,3,9,0,1,149,7,0,1,-1,1,0
UpdateProgressBar,0,3,3,0,1,78,5,0,1,-1,1,0
UpdateSign,0,3,8,0,1,135,5,0,1,-1,1,0
UseBed,0,3,5,0,1,104,5,0,1,-1,1,0
UseEntity,0,3,3,0,1,78,5,0,1,-1,1,0
WindowClick,0,3,6,0,1,120,7,0,1,-1,2,0
WindowItems,0,3,3,0,1,78,5,0,1,-1,3,0
