Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateRangeFacet,0,3,0,0,2,72,5,0,1,-1,3,0
FieldFacet,0,2,0,0,2,29,4,0,1,-1,5,0
LocationFacet,0,2,0,0,2,27,7,0,1,-1,5,0
TemplateFacet,0,2,0,0,2,28,4,0,1,-1,4,0
Dimensions,0,3,0,0,2,46,9,0,1,-1,4,0
Extension,0,4,0,0,2,75,10,0,1,-1,4,0
FileSize,0,3,0,0,2,45,9,0,1,-1,4,0
LanguageFacet,0,2,0,0,2,25,4,0,1,-1,3,0
RecentTabs,0,1,0,0,1,17,2,0,1,-1,0,0
RecentlyModified,0,1,0,0,1,13,3,0,1,-1,3,0
MyRecentSearches,0,1,0,0,1,15,2,0,1,-1,0,0
SearchCommands,0,1,0,0,1,9,1,0,1,-1,0,0
SearchOperations,0,1,0,0,1,9,1,0,1,-1,0,0
RecentlyCreated,0,1,0,0,1,14,3,0,1,-1,3,0
AddTag,0,4,0,0,1,90,15,0,0,-1,1,0
ApplyFieldValueChangeToAllItems,0,4,0,0,1,59,9,0,0,-1,1,0
ApplyCampaignsGoalsEventsToAllItems,0,5,0,0,1,89,17,0,0,-1,1,0
ApplyPresentationToItems,0,4,0,0,2,87,15,0,0,-1,1,0
ApplyProfileCardsToAllItems,0,9,0,0,4,162,34,0,0,-1,1,0
ChangeTemplateForAllItems,0,3,0,0,1,72,12,0,0,-1,1,0
CloneToCommand,0,3,0,0,2,44,9,0,0,-1,1,0
CopyToCommand,0,3,0,0,2,44,9,0,0,-1,1,0
CopyToDatasourceQuery,0,4,0,0,2,58,11,0,0,-1,1,0
CopyToIDList,0,4,0,0,2,58,10,0,0,-1,1,0
DeleteCommand,0,3,0,0,2,44,9,0,0,-1,1,0
MoveToCommand,0,3,0,0,2,44,9,0,0,-1,1,0
PublishItems,0,5,0,0,2,74,18,0,0,-1,1,0
RunConditionalRule,0,4,0,0,2,76,14,0,0,-1,1,0
SerialiseItems,0,3,0,0,2,47,10,0,0,-1,1,0
SOLRHistoryEngineHook,2,3,0,0,1,46,6,0,0,0,3,0
SOLRItem,0,0,3,0,0,18,0,0,1,-1,0,2
ISOLRItem,0,0,3,0,0,18,0,7,0,-1,0,0
SolrSearchParamters,1,1,7,1,1,40,1,0,0,0,0,0
SolrTemplateItem,0,0,3,0,0,18,0,0,1,-1,0,2
SolrBucketItem,0,0,3,0,0,18,0,0,1,-1,0,2
SolrSitecoreItem,0,0,3,0,0,18,0,0,1,-1,0,2
SolrMediaItem,0,0,3,0,0,18,0,0,1,-1,0,2
SolrSystemItem,0,0,3,0,0,18,0,0,1,-1,0,2
SolrLayoutItem,0,0,3,0,0,18,0,0,1,-1,0,2
SitecoreHostedTagRepository,0,5,0,0,5,33,5,0,2,-1,1,0
SitecoreHostedTagTemplate,0,5,0,0,5,33,5,0,2,-1,1,0
AuthHelper,0,2,0,0,0,23,5,0,0,-1,2,0
BucketAccessRight,0,2,1,0,2,15,2,0,0,-1,0,1
BucketAuthorizationProvider,1,2,1,0,1,23,3,0,0,1,1,0
BucketRights,2,0,0,2,0,5,0,0,0,-1,0,2
BucketSecurityManager,0,2,3,0,2,38,3,0,0,-1,0,2
ItemEventResolver,0,4,0,0,0,44,10,0,0,-1,0,0
ItemSecurityRuleEditor,0,1,0,0,0,9,1,0,0,-1,0,0
TemplateExtensions,0,4,0,0,4,38,6,0,0,-1,1,0
BucketTests,0,0,0,0,0,18,0,0,0,-1,0,0
Tests,0,3,0,0,3,140,6,0,0,-1,1,0
TextSearchQuery,0,2,0,0,2,11,2,0,1,-1,0,0
Config,0,0,18,0,0,227,0,0,0,-1,0,14
Constants,0,0,35,0,0,301,0,0,0,-1,0,17
IdHelper,0,8,0,0,8,83,17,0,0,-1,0,9
IndexConstants,1,0,0,1,0,4,0,0,0,-1,0,0
SearchFieldIDs,9,0,0,9,0,12,0,0,0,-1,0,6
RandomSampleExtensions,0,3,0,0,3,32,8,0,0,-1,0,0
EnumerableExtensions,0,13,0,0,13,190,77,0,0,-1,0,0
QueryTranslator,1,11,0,0,5,93,20,0,0,0.18,0,1
IndexSearcher,1,20,1,0,9,554,89,0,0,0.85,19,17
SearchField,0,6,4,0,6,110,34,1,0,-1,0,2
SearchHelper,1,46,0,0,37,699,111,0,0,0.48,12,7
ShortGuid,3,9,2,1,9,123,9,0,0,0.44,0,0
SitecoreItem,0,6,20,0,6,128,6,0,1,-1,1,9
DateExtensions,0,16,0,0,16,271,19,0,0,-1,0,0
FieldParser,0,2,0,0,2,34,8,0,0,-1,0,1
ItemExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
ObjectExtensions,0,6,0,0,6,39,10,0,0,-1,0,0
SearcherMethods,0,23,0,0,0,211,61,0,0,-1,4,1
SearchStringModel,0,0,2,0,0,17,0,0,0,-1,0,33
SitecoreExtensions,0,5,0,0,5,24,5,0,0,-1,0,0
SortDirection,0,0,0,0,0,5,0,0,0,-1,0,1
StringExtensions,0,8,0,0,8,59,13,0,0,-1,0,0
ValidBucketQuery,0,5,1,0,2,52,9,0,0,-1,1,0
