Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceNameAnalyzer,5,2,1,0,1,26,2,0,0,1,0,0
InterfaceNameCodeFixProvider,0,3,1,0,2,31,3,0,0,-1,0,0
EmptyObjectInitializerCodeFixProvider,0,3,1,0,3,26,4,0,0,-1,0,0
EmptyObjectInitializerAnalyzer,5,2,1,0,1,23,3,0,0,1,0,0
ForInArrayAnalyzer,4,4,1,0,1,127,4,0,0,0.5,0,0
ForInArrayCodeFixProvider,0,3,1,0,2,46,3,0,0,-1,0,0
ObjectInitializerAnalyzer,7,5,1,0,3,110,15,0,0,0.4,0,1
ObjectInitializerCodeFixProvider,0,7,1,0,2,92,12,0,0,-1,1,0
ConvertToExpressionBodiedMemberCodeFixProvider,0,6,1,0,3,54,7,0,0,-1,0,0
TernaryOperatorWithReturnCodeFixProvider,0,3,1,0,2,29,3,0,0,-1,1,0
TernaryOperatorWithAssignmentCodeFixProvider,0,3,1,0,2,30,3,0,0,-1,1,0
TernaryOperatorCodeFixHelper,0,11,0,0,1,162,24,0,0,-1,0,2
TernaryOperatorAnalyzer,6,2,1,0,1,48,5,0,0,1,0,0
UnnecessaryParenthesisAnalyzer,5,2,1,0,1,23,3,0,0,1,0,0
UnnecessaryParenthesisCodeFixProvider,0,3,1,0,2,23,3,0,0,-1,0,0
MethodInformation,0,1,4,0,1,26,1,0,0,-1,0,2
MethodChecker,2,10,0,0,3,73,13,0,0,0,1,2
