Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBug,NBug.Core.UI.WinForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WinForms' NBug.Core.UI.WPF' NBug.Core.UI,NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI' NBug.Core.UI.WPF.WPFUI' NBug.Core.UI.UISelector
Cyclic Dependency,NBug,NBug.Core.UI.WinForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WinForms' NBug.Core.UI' NBug' NBug.Properties,NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI' NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Properties.SettingsOverride
Cyclic Dependency,NBug,NBug.Core.UI.WinForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WinForms' NBug.Core.UI' NBug.Core.Reporting' NBug' NBug.Properties,NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI' NBug.Core.UI.UISelector' NBug.Core.Reporting.BugReport' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Properties.SettingsOverride
Cyclic Dependency,NBug,NBug.Core.UI.WPF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WPF' NBug.Core.UI,NBug.Core.UI.WPF.WPFUI' NBug.Core.UI.UISelector
Cyclic Dependency,NBug,NBug.Core.UI.WPF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WPF' NBug.Core.UI' NBug' NBug.Core.UI.WinForms,NBug.Core.UI.WPF.WPFUI' NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI
Cyclic Dependency,NBug,NBug.Core.UI.WPF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.UI.WPF' NBug.Core.UI' NBug' NBug.Properties' NBug.Core.UI.WinForms,NBug.Core.UI.WPF.WPFUI' NBug.Core.UI.UISelector' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Properties.SettingsOverride' NBug.Core.UI.WinForms.Feedback' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.WinFormsUI
Cyclic Dependency,NBug,NBug.Core.Util.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Util.Logging' NBug,NBug.Core.Util.Logging.Logger' NBug.Exceptions' NBug.Handler' NBug.Settings
Cyclic Dependency,NBug,NBug.Core.Util.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBug.Core.Util.Logging' NBug' NBug.Core.Reporting.MiniDump' NBug,NBug.Core.Util.Logging.Logger' NBug.Exceptions' NBug.Handler' NBug.Settings' NBug.Core.Reporting.MiniDump.DumpWriter
Unstable Dependency,NBug,NBug,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBug.Core.Reporting.MiniDump' NBug.Core.Reporting' NBug.Core.UI' NBug.Core.Submission,NBug.ExceptionFilters' NBug.BugReport' NBug.ExecutionFlow' NBug.IProtocolFactory' NBug.IProtocol
Unstable Dependency,NBug,NBug.Properties,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBug,NBug.Properties.Settings
Unstable Dependency,NBug,NBug.Core.Reporting.Info,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBug,NBug.Core.Reporting.Info.Settings
Unstable Dependency,NBug,NBug.Core.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBug.Core.UI.WinForms' NBug.Core.UI.WPF' NBug.Core.UI.Console' NBug.Core.UI.Custom,NBug.Core.UI.WinFormsUI' NBug.Core.UI.WPFUI' NBug.Core.UI.ConsoleUI' NBug.Core.UI.CustomUI
Unstable Dependency,NBug,NBug.Core.Util.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBug' NBug.Core.UI.Developer,NBug.Core.Util.Logging.Settings' NBug.Core.Util.Logging.InternalExceptionViewer
Ambiguous Interface,NBug,NBug.Core.Submission,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ProtocolBase,NBug.Core.Submission.ProtocolBase
Ambiguous Interface,NBug,NBug.Core.Reporting.Info,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Report,NBug.Core.Reporting.Info.Report
Feature Concentration,NBug,NBug.Core.Submission.Tracker,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BugNet]' [Bugzilla]' [GitHub]' [GoogleCode]' [RedmineFactory' Redmine]' [Trac]. LCC (Lack of Component Cohesion) = 0.86,NBug.Core.Submission.Tracker.BugNet' NBug.Core.Submission.Tracker.Bugzilla' NBug.Core.Submission.Tracker.GitHub' NBug.Core.Submission.Tracker.GoogleCode' NBug.Core.Submission.Tracker.Trac
Feature Concentration,NBug,NBug.Core.Util.Storage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileMask' ZipStorer' Compression' ZipFileEntry]' [StoragePath]' [StoredItemType]' [StoredItemFile]' [Storer]. LCC (Lack of Component Cohesion) = 0.62,NBug.Core.Util.Storage.StoragePath' NBug.Core.Util.Storage.StoredItemType' NBug.Core.Util.Storage.StoredItemFile' NBug.Core.Util.Storage.Storer
Feature Concentration,NBug,NBug.Core.Submission.Web,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FtpFactory' Ftp]' [HttpFactory' Http]' [MailFactory' Mail]. LCC (Lack of Component Cohesion) = 0.5,NBug.Core.Submission.Web.HttpFactory' NBug.Core.Submission.Web.Http' NBug.Core.Submission.Web.MailFactory' NBug.Core.Submission.Web.Mail
Scattered Functionality,NBug,NBug,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NBug.Core.Reporting.MiniDump' NBug.Core.Reporting,NBug.Core.Reporting.MiniDump.ExceptionFilters' NBug.Core.Reporting.BugReport
