Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,MainForm,The method has 11 parameters. Parameters: agentKey' installKey' pluginPath' url' iisChecks' mongoDBConnectionString' mongoDBDBStats' mongoDBReplSet' sqlServerStatus' customPrefix' eventViewer
Long Statement,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Tahoma"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 135.
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._progress.Size = new System.Drawing.Size(344' 23);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._progress.TabIndex = 4;
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Location = new System.Drawing.Point(16' 16);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Location = new System.Drawing.Point(16' 16);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Size = new System.Drawing.Size(229' 13);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Size = new System.Drawing.Size(229' 13);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.TabIndex = 3;
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(377' 112);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,MainForm,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(377' 112);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: if (args.Length != 11)              {                  return;              }
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: bool iisChecks = Convert.ToBoolean(args[2]);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: string pluginDirectory = args[3];
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: string mongoDBConnectionString = args[4];
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: bool mongoDBDBStats = Convert.ToBoolean(args[5]);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: bool mongoDBReplSet = Convert.ToBoolean(args[6]);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: bool sqlServerStatus = Convert.ToBoolean(args[7]);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: string customPrefix = args[8];
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: bool eventViewer = Convert.ToBoolean(args[9]);
Magic Number,BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms,Program,C:\repos\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Plugins.Windows.Forms\Program.cs,Main,The following statement contains a magic number: string installKey = args[10];
