Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MoreInternals,MoreInternals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals' MoreInternals.Model' MoreInternals.Parser' MoreInternals.Model' MoreInternals.Helpers,MoreInternals.Context' MoreInternals.Current' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Parser.MediaQueryParser' MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph
Cyclic Dependency,MoreInternals,MoreInternals.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Helpers' MoreInternals.Model,MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.DependencyGraph' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector
Cyclic Dependency,MoreInternals,MoreInternals.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Model' MoreInternals,MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Context' MoreInternals.Current
Cyclic Dependency,MoreInternals,MoreInternals.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Parser' MoreInternals.Model,MoreInternals.Parser.MediaQueryParser' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector
Cyclic Dependency,MoreInternals,MoreInternals.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoreInternals.Parser' MoreInternals.Model' MoreInternals,MoreInternals.Parser.MediaQueryParser' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Context' MoreInternals.Current
Unstable Dependency,MoreInternals,MoreInternals.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MoreInternals.Compiler.Tasks,MoreInternals.Compiler.Using' MoreInternals.Compiler.References' MoreInternals.Compiler.Charsets' MoreInternals.Compiler.Import' MoreInternals.Compiler.Reset' MoreInternals.Compiler.Sprite' MoreInternals.Compiler.Mixin' MoreInternals.Compiler.UnrollNestedMedia' MoreInternals.Compiler.UnrollNestedSelectors' MoreInternals.Compiler.UnrollVerify' MoreInternals.Compiler.Media' MoreInternals.Compiler.Includes' MoreInternals.Compiler.ResetIncludes' MoreInternals.Compiler.Evaluate' MoreInternals.Compiler.Important' MoreInternals.Compiler.FontFace' MoreInternals.Compiler.ResetReOrder' MoreInternals.Compiler.Verify' MoreInternals.Compiler.Minify' MoreInternals.Compiler.Collapse' MoreInternals.Compiler.WriteSprites' MoreInternals.Compiler.CacheBreak' MoreInternals.Compiler.AutoPrefix' MoreInternals.Compiler.Write' MoreInternals.Compiler.Parse
Unstable Dependency,MoreInternals,MoreInternals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MoreInternals.Helpers' MoreInternals.Compiler,MoreInternals.FileCache' MoreInternals.DependencyGraph' MoreInternals.IFileLookup' MoreInternals.PrettyCssWriter' MoreInternals.MinimalCssWriter' MoreInternals.SpriteExport
Unstable Dependency,MoreInternals,MoreInternals.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MoreInternals' MoreInternals.Parser' MoreInternals.Helpers,MoreInternals.Model.Current' MoreInternals.Model.MoreValueParser' MoreInternals.Model.Validation' MoreInternals.Model.ICssWriter
God Component,MoreInternals,MoreInternals.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 108,MoreInternals.Model.Property' MoreInternals.Model.ErrorType' MoreInternals.Model.IPosition' MoreInternals.Model.Unit' MoreInternals.Model.NamedColor' MoreInternals.Model.Operator' MoreInternals.Model.AttributeOperator' MoreInternals.Model.InvalidSelector' MoreInternals.Model.Media' MoreInternals.Model.MixinApplicationParameter' MoreInternals.Model.NestedBlockProperty' MoreInternals.Model.VariableProperty' MoreInternals.Model.ResetProperty' MoreInternals.Model.ColorValue' MoreInternals.Model.Block' MoreInternals.Model.IWritable' MoreInternals.Model.SpriteRule' MoreInternals.Model.SpriteBlock' MoreInternals.Model.MixinParameter' MoreInternals.Model.MixinBlock' MoreInternals.Model.Using' MoreInternals.Model.KeyFrame' MoreInternals.Model.ResetBlock' MoreInternals.Model.MixinApplicationProperty' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.ResetSelfProperty' MoreInternals.Model.InnerMediaProperty' MoreInternals.Model.Error' MoreInternals.Model.Position' MoreInternals.Model.IncludeSelectorValue' MoreInternals.Model.ExcludeFromOutputValue' MoreInternals.Model.ConcatWithParentSelector' MoreInternals.Model.AttributeSelector' MoreInternals.Model.MoreVariable' MoreInternals.Model.MediaBlock' MoreInternals.Model.KeyFramesBlock' MoreInternals.Model.FontFaceBlock' MoreInternals.Model.NameValueProperty' MoreInternals.Model.NotFoundValue' MoreInternals.Model.ReadOnlyDictionary<T'V>' MoreInternals.Model.ConcatSelector' MoreInternals.Model.AttributeSetSelector' MoreInternals.Model.AttributeOperatorSelector' MoreInternals.Model.MultiSelector' MoreInternals.Model.AdjacentSiblingSelector' MoreInternals.Model.ClassSelector' MoreInternals.Model.IdSelector' MoreInternals.Model.ElementSelector' MoreInternals.Model.NotPseudoClassSelector' MoreInternals.Model.NthLastChildPseudoClassSelector' MoreInternals.Model.NthOfTypePseudoClassSelector' MoreInternals.Model.NthLastOfTypePseudoClassSelector' MoreInternals.Model.NthChildPsuedoClassSelector' MoreInternals.Model.LangPseudoClassSelector' MoreInternals.Model.ChildSelector' MoreInternals.Model.WildcardSelector' MoreInternals.Model.FuncValue' MoreInternals.Model.FuncAppliationValue' MoreInternals.Model.StringEvalMap' MoreInternals.Model.CompoundSelector' MoreInternals.Model.NthParameter' MoreInternals.Model.CssCharset' MoreInternals.Model.Import' MoreInternals.Model.MediaQuery' MoreInternals.Model.NumberWithUnitValue' MoreInternals.Model.LeftExistsValue' MoreInternals.Model.MathValue' MoreInternals.Model.PseudoClassSelector' MoreInternals.Model.NumberValue' MoreInternals.Model.NamedColorValue' MoreInternals.Model.HexTripleColorValue' MoreInternals.Model.HexSextupleColorValue' MoreInternals.Model.MediaType' MoreInternals.Model.NotMedia' MoreInternals.Model.OnlyMedia' MoreInternals.Model.CommaDelimitedMedia' MoreInternals.Model.MinFeatureMedia' MoreInternals.Model.MaxFeatureMedia' MoreInternals.Model.EqualFeatureMedia
Feature Concentration,MoreInternals,MoreInternals.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StoppedCompilingException]' [Compiler' NoOps]' [Point' SpriteExport' SubSprite]. LCC (Lack of Component Cohesion) = 0.5,MoreInternals.Compiler.Compiler' MoreInternals.Compiler.NoOps' MoreInternals.Compiler.StoppedCompilingException
Feature Concentration,MoreInternals,MoreInternals.Compiler.Tasks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoPrefix' Prefix]' [CacheBreak]' [Charsets]' [Collapse]' [Evaluate]' [FontFace]' [Import]' [Important]' [Includes]' [Media]' [Minify]' [Mixin]' [Parse' Using]' [Reset]' [ResetIncludes]' [ResetReOrder]' [Sprite]' [UnrollNestedMedia]' [UnrollNestedSelectors]' [UnrollVerify]' [References]' [Verify]' [Write]' [WriteSprites]. LCC (Lack of Component Cohesion) = 0.92,MoreInternals.Compiler.Tasks.Parse' MoreInternals.Compiler.Tasks.Using' MoreInternals.Compiler.Tasks.CacheBreak' MoreInternals.Compiler.Tasks.Charsets' MoreInternals.Compiler.Tasks.Collapse' MoreInternals.Compiler.Tasks.Evaluate' MoreInternals.Compiler.Tasks.FontFace' MoreInternals.Compiler.Tasks.Import' MoreInternals.Compiler.Tasks.Important' MoreInternals.Compiler.Tasks.Includes' MoreInternals.Compiler.Tasks.Media' MoreInternals.Compiler.Tasks.Minify' MoreInternals.Compiler.Tasks.Mixin' MoreInternals.Compiler.Tasks.Reset' MoreInternals.Compiler.Tasks.ResetIncludes' MoreInternals.Compiler.Tasks.ResetReOrder' MoreInternals.Compiler.Tasks.Sprite' MoreInternals.Compiler.Tasks.UnrollNestedMedia' MoreInternals.Compiler.Tasks.UnrollNestedSelectors' MoreInternals.Compiler.Tasks.UnrollVerify' MoreInternals.Compiler.Tasks.References' MoreInternals.Compiler.Tasks.Verify' MoreInternals.Compiler.Tasks.Write' MoreInternals.Compiler.Tasks.WriteSprites
Feature Concentration,MoreInternals,MoreInternals.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICssWriter' MinimalCssWriter' PrettyCssWriter]' [DependencyGraph' IFileLookup' FileLookup' TestLookup' DummyWriter' TestAllExistLookup]' [FileCache]' [Validation]. LCC (Lack of Component Cohesion) = 0.36,MoreInternals.Helpers.ICssWriter' MoreInternals.Helpers.MinimalCssWriter' MoreInternals.Helpers.PrettyCssWriter' MoreInternals.Helpers.FileCache' MoreInternals.Helpers.Validation
Feature Concentration,MoreInternals,MoreInternals.Parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommentlessStream' ParserStream' Parser' MediaQueryParser' MoreValueParser]' [StoppedParsingException]. LCC (Lack of Component Cohesion) = 0.33,MoreInternals.Parser.StoppedParsingException
Scattered Functionality,MoreInternals,MoreInternals.Compiler.Tasks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MoreInternals.Model' MoreInternals,MoreInternals.Model.Value' MoreInternals.Current' MoreInternals.ExtensionMethods' MoreInternals.Model.IncludeSelectorProperty' MoreInternals.Model.BuiltInFunctions' MoreInternals.Model.HexSextupleColorValue' MoreInternals.Model.CssCharset' MoreInternals.Model.Import' MoreInternals.Model.SelectorAndBlock' MoreInternals.Model.Scope' MoreInternals.Model.MediaQuery' MoreInternals.Model.MixinApplicationProperty' MoreInternals.Model.QuotedStringValue' MoreInternals.Model.IWritable
Scattered Functionality,MoreInternals,MoreInternals.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MoreInternals' MoreInternals.Model,MoreInternals.Current' MoreInternals.Model.Value' MoreInternals.Model.Selector' MoreInternals.Model.HexTripleColorValue' MoreInternals.Model.HexSextupleColorValue' MoreInternals.Model.Position' MoreInternals.ExtensionMethods' MoreInternals.Model.CssCharset' MoreInternals.Model.NotFoundValue' MoreInternals.Model.SelectorAndBlock' MoreInternals.Model.ResetSelfProperty
