Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Decorator,Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.RequestMethodResourceDecorator' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.ResourceGenerator' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.EnumResourceDecorator' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.StandardConstructorResourceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator' Google.Apis.Tools.CodeGen.Decorator.DecoratorUtil' Google.Apis.Tools.CodeGen.Decorator.DefaultObjectTypeProvider
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator' Google.Apis.Tools.CodeGen.Generator,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.AdditionalPropertiesSchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ArraySchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ResponseInterfaceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.AdditionalPropertiesSchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ArraySchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ResponseInterfaceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Generator,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.AdditionalPropertiesSchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ArraySchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ResponseInterfaceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Decorator' Google.Apis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.AdditionalPropertiesSchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ArraySchemaDecorator' Google.Apis.Tools.CodeGen.Decorator.SchemaDecorator.ResponseInterfaceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator' Google.Apis.Tools.CodeGen.Decorator.DecoratorUtil' Google.Apis.Tools.CodeGen.Decorator.DefaultObjectTypeProvider
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator' Google.Apis.Tools.CodeGen.Generator,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.ScopeEnumDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.EasyConstructServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.CreateRequestMethodServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.JsonSerializationMethods' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.ScopeEnumDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.EasyConstructServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.CreateRequestMethodServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.JsonSerializationMethods' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Decorator,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.ScopeEnumDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.EasyConstructServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.CreateRequestMethodServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.JsonSerializationMethods' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator' Google.Apis.Tools.CodeGen.Decorator.DecoratorUtil' Google.Apis.Tools.CodeGen.Decorator.DefaultObjectTypeProvider
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Decorator' Google.Apis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.ScopeEnumDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.EasyConstructServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.CreateRequestMethodServiceDecorator' Google.Apis.Tools.CodeGen.Decorator.ServiceDecorator.JsonSerializationMethods' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator' Google.Apis.Tools.CodeGen.Decorator.DecoratorUtil' Google.Apis.Tools.CodeGen.Decorator.DefaultObjectTypeProvider
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Decorator' Google.Apis.Tools.CodeGen' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.RequestDecorator,Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator' Google.Apis.Tools.CodeGen.Decorator.DecoratorUtil' Google.Apis.Tools.CodeGen.Decorator.DefaultObjectTypeProvider' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.RequestDecorator.BodyPropertyDecorator' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.RequestDecorator.BaseRequestConstructorDecorator' Google.Apis.Tools.CodeGen.Decorator.ResourceDecorator.RequestDecorator.BaseParameterPropertyDecorator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ResourceContainerDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ResourceContainerDecorator' Google.Apis.Tools.CodeGen.Generator,Google.Apis.Tools.CodeGen.Decorator.ResourceContainerDecorator.StandardResourcePropertyServiceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator
Cyclic Dependency,GoogleApis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ResourceContainerDecorator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Google.Apis.Tools.CodeGen.Decorator.ResourceContainerDecorator' Google.Apis.Tools.CodeGen.Generator' Google.Apis.Tools.CodeGen,Google.Apis.Tools.CodeGen.Decorator.ResourceContainerDecorator.StandardResourcePropertyServiceDecorator' Google.Apis.Tools.CodeGen.Generator.RequestClassGenerator' Google.Apis.Tools.CodeGen.Generator.ImplementationDetailsGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ServiceClassGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceBaseGenerator' Google.Apis.Tools.CodeGen.Generator.ResourceContainerGenerator' Google.Apis.Tools.CodeGen.Generator.SchemaGenerator' Google.Apis.Tools.CodeGen.GeneratorUtils' Google.Apis.Tools.CodeGen.GoogleServiceGenerator
