Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BranchTreeContainsPathVisitor,2,2,1,0,2,20,3,0,1,0,1,1
IBranchObject,0,0,3,0,0,12,0,5,0,-1,0,3
BranchTree,0,4,5,0,4,43,5,0,0,-1,1,3
BranchExtensions,0,4,0,0,4,51,10,0,0,-1,4,0
RootBranch,0,2,5,0,2,34,2,0,0,-1,0,6
ICheckinEvaluationResult,0,0,4,0,0,15,0,4,0,-1,3,1
ICheckinConflict,0,0,3,0,0,12,0,4,0,-1,0,5
ICheckinNoteFailure,0,0,2,0,0,9,0,4,0,-1,1,5
ICheckinNoteFieldDefinition,0,0,4,0,0,15,0,4,0,-1,0,5
IPolicyFailure,0,0,1,0,0,6,0,4,0,-1,0,6
TfsPolicyOverrideInfo,0,0,2,0,0,11,0,0,0,-1,1,6
ICheckinNote,0,0,0,0,0,3,0,4,0,-1,0,6
IVersionControlServer,0,4,0,0,0,7,4,4,0,-1,1,10
IWorkItemCheckedInfo,0,0,0,0,0,3,0,4,0,-1,0,7
TfsChangeType,0,0,0,0,0,16,0,0,0,-1,0,9
TfsCheckinEvaluationOptions,0,0,0,0,0,8,0,0,0,-1,0,6
TfsExt,0,1,0,0,1,11,2,0,0,-1,1,0
TfsItemType,0,0,0,0,0,6,0,0,0,-1,0,9
TfsPlugin,0,4,0,0,4,134,6,0,0,-1,0,1
TfsRecursionType,0,0,0,0,0,6,0,0,0,-1,0,7
TfsShelvingOptions,0,0,0,0,0,6,0,0,0,-1,0,6
TfsWorkItemCheckinAction,0,0,0,0,0,6,0,0,0,-1,0,7
WrapperFor,1,3,0,0,3,16,3,68,0,0.67,0,1
IChange,0,0,2,0,0,9,0,4,0,-1,2,13
IIdentity,0,0,2,0,0,9,0,6,0,-1,0,1
IItem,0,1,7,0,0,25,1,4,0,-1,2,13
IItemDownloadStrategy,0,1,0,0,0,4,1,4,0,-1,1,4
IPendingChange,0,0,0,0,0,3,0,4,0,-1,0,12
IShelveset,0,0,2,0,0,11,0,4,0,-1,1,5
ITfsHelper,0,28,6,0,0,61,28,5,0,-1,9,16
IWorkItemCheckinInfo,0,0,0,0,0,3,0,4,0,-1,0,16
IWorkspace,0,15,1,0,0,21,15,4,0,-1,9,8
NullIdentity,0,0,2,0,0,13,0,0,1,-1,0,1
FakeIdentity,0,0,2,0,0,11,0,0,1,-1,0,1
IChangeset,0,1,6,0,0,22,1,4,0,-1,3,15
Add,0,2,3,0,2,27,2,1,1,-1,3,0
Copy,0,1,0,0,1,7,1,0,2,-1,2,0
Delete,0,2,1,0,2,15,2,0,1,-1,2,0
Modify,0,2,3,0,2,27,2,0,1,-1,3,0
RenameEdit,0,2,5,0,2,38,2,0,1,-1,3,0
TfsApiBridge,1,6,0,0,6,28,6,0,0,0.83,1,47
Author,2,3,4,0,3,43,3,0,0,0.67,0,2
AuthorsFile,3,4,3,1,4,96,17,0,0,0.75,1,7
Bouncer,2,4,0,0,3,35,5,0,0,0,0,1
ChangeType,0,0,0,0,0,5,0,0,0,-1,0,7
ApplicableChange,0,2,3,0,2,30,2,0,0,-1,1,2
ChangeSieve,4,7,3,0,3,135,19,0,0,0,9,1
CheckinOptionsExtensions,0,5,0,0,5,105,31,0,0,-1,6,0
CamelCaseToDelimitedStringConverter,0,3,0,0,1,27,5,0,0,-1,0,1
ConfigPropertyLoader,2,4,0,0,4,32,5,0,0,0,1,1
ExportMetadatasInitializer,1,3,0,0,3,51,10,0,0,0,4,2
PathResolver,4,6,0,0,5,57,9,0,0,0,2,2
CheckinOptionsFactory,1,4,0,0,4,39,4,0,0,0.5,4,2
ExceptionFormattingExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
GitTfsCommandFactory,2,5,1,0,3,42,8,0,0,0.4,2,2
GitTfsCommandRunner,1,2,0,0,2,31,3,0,0,0,2,1
TemporaryFile,0,3,1,0,3,28,5,0,0,-1,0,4
WhenDynamicDoesntWork,0,1,0,0,1,7,1,0,0,-1,0,0
PluggableWithAliases,1,1,0,1,1,8,1,0,0,0,0,1
ConfiguresStructureMap,0,1,0,0,0,4,1,1,0,-1,0,0
StructureMapSingletonAttribute,0,1,0,0,1,8,1,0,1,-1,0,0
TemporaryFileStream,1,3,1,0,2,37,5,0,0,0.67,0,1
InspectExtensions,0,16,0,0,5,101,16,0,0,-1,0,0
