Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAuthenticationViewModel,0,0,0,0,0,3,0,1,0,-1,0,1
IChoosePasswordViewModel,0,0,5,0,0,23,0,1,1,-1,0,3
IChooseUserNameViewModel,0,0,3,0,0,12,0,1,1,-1,0,1
AuthenticationView,0,1,0,0,1,10,1,0,0,-1,0,0
ISuggestUsernames,0,0,0,0,0,3,0,1,0,-1,0,1
Secure,1,4,0,1,2,26,5,0,0,0.5,0,0
SuggestUsernames,3,2,0,0,2,24,3,0,1,0,2,0
UserNameChosen,0,1,3,0,1,21,1,0,0,-1,0,3
CaliburnModule,0,1,0,0,1,8,1,0,0,-1,0,0
ContentViewModelFactory,1,2,0,0,2,18,3,0,1,0,3,0
Future,2,2,1,0,2,22,2,0,1,0,0,2
IContentViewModelFactory,0,1,0,0,0,4,1,1,0,-1,1,1
IFutureValue,0,0,1,0,0,6,0,1,0,-1,0,2
IFutureValueSetter,0,1,0,0,0,4,1,1,0,-1,0,2
IStockTickerContentViewModel,0,0,0,0,0,3,0,2,0,-1,0,2
General,2,1,4,0,0,61,1,0,0,0,0,1
StockTickerModule,0,1,0,0,1,8,1,0,0,-1,0,0
StockTickerView,0,1,0,0,1,7,1,0,0,-1,0,0
StockTickerViewModel,0,3,3,0,2,41,3,0,1,-1,7,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
AppBootstrapper,1,9,1,0,2,47,9,1,0,0.89,1,0
IStockTickerViewModel,0,0,0,0,0,3,0,1,1,-1,0,0
BindingExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
ResolutionRootExtensions,0,3,0,0,2,54,6,0,0,-1,0,0
AuthenticationService,2,5,0,0,5,38,6,0,1,0.6,3,0
ExternalsModule,0,1,0,0,1,7,1,0,0,-1,0,0
IAuthenticationService,0,4,0,0,0,7,4,1,0,-1,3,1
IStockSearchService,0,1,0,0,0,4,1,1,0,-1,0,1
IStockService,0,1,0,0,0,4,1,1,0,-1,0,1
NewUserModel,0,1,4,0,1,26,1,0,0,-1,0,3
PotentialNewUserModel,0,1,2,0,1,16,1,0,0,-1,0,5
Range,0,1,2,0,1,16,1,0,0,-1,0,2
StockCompanies,2,0,0,2,0,5,0,0,0,-1,0,2
StockDetailModel,0,1,12,0,1,66,1,0,0,-1,1,10
StockMarkets,2,0,0,2,0,5,0,0,0,-1,0,2
StockSearchModel,0,1,3,0,0,21,1,0,0,-1,0,8
StockSearchService,1,3,0,0,2,21,3,0,1,0,4,0
StockService,1,3,0,0,2,21,3,0,1,0,4,0
StockSymbols,2,0,0,2,0,5,0,0,0,-1,0,2
ExternalExtensions,0,2,0,0,2,11,2,0,0,-1,3,0
UserModel,0,1,2,0,1,16,1,0,0,-1,0,3
FindStocks,2,1,4,0,0,61,1,0,0,0,0,1
FindStocksExtensions,0,1,0,0,1,10,1,0,0,-1,3,0
FindStocksModule,0,1,0,0,1,7,1,0,0,-1,0,0
ISearchStocks,0,0,0,0,0,3,0,1,0,-1,0,1
ISearchViewModel,0,0,2,0,0,9,0,1,1,-1,1,1
SearchStocks,3,2,0,0,2,24,3,0,1,0,2,0
SearchView,0,1,1,0,1,19,1,0,0,-1,1,0
SearchViewModel,1,4,4,0,3,53,5,0,2,1,3,1
ICultureSetter,0,1,0,0,0,4,1,2,0,-1,0,2
ILocalizationCultureProvider,0,0,1,0,0,6,0,1,0,-1,0,0
ILocalizer,0,2,0,0,0,5,2,1,0,-1,0,1
LocalizationCultureProvider,1,2,1,0,2,21,2,0,1,0,1,0
LocalizationModule,0,1,0,0,1,10,1,0,0,-1,1,0
Localizer,2,3,0,0,3,18,3,0,1,0,2,0
LocalizeDictionaryDecorator,0,1,0,0,1,7,1,0,1,-1,0,0
ConductStockTickerContent,3,2,0,0,2,22,2,0,1,0,4,0
DollarConverter,0,2,0,0,2,12,2,0,0,-1,0,0
GetStockDetails,3,2,0,0,2,24,3,0,1,0,3,0
IConductStockTickerContent,0,0,0,0,0,3,0,1,0,-1,0,1
IGetStockDetails,0,0,0,0,0,3,0,1,0,-1,0,1
IStockDetailViewModel,0,1,1,0,0,7,1,1,1,-1,1,1
ManageStocks,2,1,13,0,0,133,1,0,0,0,0,0
ManageStocksExtensions,0,3,0,0,3,23,3,0,0,-1,9,0
ManageStocksModule,0,1,0,0,1,7,1,0,0,-1,0,0
RangeToTextConverter,0,2,0,0,2,16,3,0,0,-1,1,0
StockDetailModelToTitleConverter,0,2,0,0,2,16,3,0,0,-1,1,0
StockDetailView,0,1,1,0,1,18,1,0,0,-1,1,0
StockDetailViewModel,0,2,2,0,2,22,2,0,2,-1,2,1
HeadlinesView,0,1,0,0,1,10,1,0,0,-1,0,0
HeadlinesViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
INewsContentViewModel,0,0,0,0,0,3,0,2,0,-1,0,1
INewsViewModel,0,0,0,0,0,3,0,1,1,-1,0,1
NewsModule,0,1,0,0,1,8,1,0,0,-1,0,0
NewsView,0,1,1,0,1,17,1,0,0,-1,0,0
NewsViewModel,0,1,0,0,1,7,1,0,2,-1,1,0
PromotionView,0,1,0,0,1,10,1,0,0,-1,0,0
PromotionViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
ISettings,0,0,1,0,0,7,0,1,0,-1,0,1
Settings,1,0,2,0,0,24,0,0,1,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
ValidatorFactory,1,3,0,0,3,17,3,0,0,0,0,0
ValidationModule,0,1,0,0,1,7,1,0,0,-1,0,0
