Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConstructFlexArray,3,2,0,3,2,16,2,0,4,1,3,5
ConstructDelegate,4,3,0,4,3,23,3,0,3,1,4,5
ConstructIterator,3,2,0,3,2,16,2,0,3,1,3,5
ConstructTuple,1,1,0,1,1,7,1,1,3,1,1,5
CoerceTuple,2,1,0,2,1,9,1,0,4,1,3,5
Indexer,4,5,2,2,5,55,5,0,4,1,6,11
CollectionEnumerator,8,1,0,8,1,14,1,0,3,1,3,5
LRExpression,3,1,0,3,1,14,1,0,3,1,3,5
AssignmentExpression,1,2,0,1,2,11,2,0,3,1,2,5
BlockExpression,1,4,0,1,4,22,4,0,3,1,3,8
AnonymousNestedFunction,4,3,0,4,3,21,3,0,3,1,5,5
Instruction,3,3,3,0,3,45,3,0,2,0.44,1,2
Statement,0,2,0,0,2,18,2,36,2,0,2,13
Block,6,6,1,5,6,56,6,2,3,0.72,3,47
LabeledStatement,2,1,0,2,1,9,1,0,4,1,3,5
FunctionDeclaration,6,2,0,6,2,19,2,0,3,1,5,5
Assertion,1,2,0,1,2,11,2,0,3,1,1,5
Assumption,1,2,0,1,2,11,2,0,3,1,1,3
AssignmentStatement,5,5,3,2,5,60,5,0,3,0.64,5,12
ExpressionStatement,1,3,1,0,3,26,3,2,3,0.33,2,10
Branch,5,5,4,1,5,65,5,0,3,0.6,3,8
Return,0,4,0,0,4,30,4,0,4,0,3,10
ReturnValue,0,4,0,0,4,21,4,0,3,0,2,0
Yield,0,3,0,0,3,16,3,0,4,0,3,5
Try,5,2,5,0,2,59,2,0,3,0.6,5,5
Catch,4,2,3,1,2,40,2,0,3,0.62,3,6
Finally,1,2,1,0,2,19,2,0,3,0.5,1,6
EndFinally,0,1,0,0,1,6,1,0,3,0,0,6
Filter,2,2,2,0,2,32,2,0,3,0.5,2,6
EndFilter,1,2,1,0,2,19,2,0,3,0.5,1,8
FaultHandler,1,2,1,0,2,22,2,0,3,0.5,1,6
Throw,1,3,1,0,3,37,3,0,3,0.33,2,8
If,6,2,0,6,2,20,3,0,3,1,3,5
For,5,2,0,5,2,18,2,0,3,1,4,5
ForEach,10,2,0,10,2,23,2,0,3,1,5,5
Exit,1,2,0,1,2,11,2,0,3,1,1,5
Continue,1,2,0,1,2,11,2,0,3,1,1,5
Switch,5,2,0,5,2,16,2,0,3,1,4,5
SwitchCase,2,2,0,2,2,13,2,0,2,1,2,6
GotoCase,1,1,0,1,1,8,1,0,3,1,1,5
SwitchInstruction,2,2,2,0,2,29,2,0,3,0.5,2,9
Typeswitch,2,2,0,2,2,13,2,0,3,1,2,5
TypeswitchCase,4,2,0,4,2,16,2,0,2,1,3,6
While,3,2,0,3,2,14,2,0,3,1,3,5
DoWhile,3,2,0,3,2,14,2,0,3,1,3,5
Repeat,2,2,0,2,2,13,2,0,3,1,2,5
Fixed,3,1,0,3,1,9,1,0,3,1,3,5
Lock,3,1,0,3,1,9,1,0,3,1,3,5
ResourceUse,3,1,0,3,1,9,1,0,3,1,3,5
Goto,1,2,0,1,2,11,2,0,3,1,1,5
VariableDeclaration,5,2,0,5,2,17,2,0,3,1,4,6
LocalDeclaration,4,3,0,4,3,25,3,0,2,1,4,8
LocalDeclarationsStatement,5,2,0,5,2,17,2,0,3,0.9,3,7
StatementSnippet,1,2,0,1,2,12,2,0,3,1,2,6
AliasDefinition,9,3,0,9,3,40,3,0,2,1,6,7
UsedNamespace,2,3,0,2,3,17,3,0,2,0.67,2,8
ExceptionHandler,7,1,7,0,1,69,1,0,2,1,3,5
AttributeNode,10,11,8,2,6,343,47,0,2,0.99,24,16
SecurityAttribute,4,5,4,0,1,143,10,0,2,0.9,2,8
Resource,4,0,4,0,0,39,0,0,0,0,1,3
Win32Resource,7,0,7,0,0,66,0,0,0,0,0,4
Module,46,45,27,5,41,992,89,1,2,0.99,38,33
AssemblyNode,19,39,12,3,35,790,110,0,3,1,27,23
AssemblyReference,13,9,10,1,7,334,73,0,2,0.97,14,16
ModuleReference,2,2,2,0,2,29,2,0,2,0.5,1,10
Member,20,10,23,4,5,597,58,7,2,0.98,14,26
TypeMemberSnippet,1,2,11,1,2,67,2,0,3,1,2,5
TypeNode,60,87,60,11,62,3298,289,25,3,0.99,46,115
IGenericTypeInstance,0,0,0,0,0,3,0,10,1,0,0,5
IGenericMemberInstance,0,0,0,0,0,3,0,4,1,0,0,0
IGenericInstance,0,1,2,0,0,12,1,2,0,0,1,0
GenericTypeInstanceHelpers,0,2,0,0,2,41,10,0,0,0,3,6
GenericClassInstance,0,3,2,0,3,27,3,0,2,0,5,1
GenericDelegateNodeInstance,0,3,2,0,3,27,3,0,2,0,5,1
GenericEnumNodeInstance,0,3,2,0,3,27,3,0,2,0,5,1
GenericInterfaceExpressionInstance,0,3,2,0,3,27,3,0,2,0,5,1
GenericInterfaceInstance,0,3,2,0,3,27,3,0,2,0,5,1
GenericStructInstance,0,3,2,0,3,27,3,0,2,0,5,1
GenericMethodInstance,0,4,3,0,4,41,4,0,2,0,5,2
GenericFieldInstance,0,2,2,0,2,22,2,0,2,0,4,0
GenericPropertyInstance,0,2,2,0,2,22,2,0,2,0,4,0
GenericEventInstance,0,2,2,0,2,22,2,0,2,0,4,0
Class,5,5,1,2,4,109,21,5,4,0.93,10,22
ClosureClass,0,1,0,0,1,6,1,0,5,0,0,1
Scope,2,3,1,1,3,30,3,5,5,1,2,6
TypeScope,1,3,1,1,3,40,6,0,6,1,4,0
MethodScope,8,5,3,5,4,141,7,0,6,1,8,3
BlockScope,2,2,2,2,2,43,4,0,6,1,2,8
AttributeScope,1,1,0,1,1,11,2,0,6,1,2,0
NamespaceScope,9,11,0,4,10,517,130,0,6,0.99,18,0
DelegateNode,5,4,2,1,4,135,12,2,4,0.81,19,13
FunctionType,1,3,2,0,2,147,24,0,5,1,9,2
EnumNode,3,3,2,1,3,72,3,1,4,1,8,12
Interface,3,7,0,0,7,104,18,3,4,1,11,17
Struct,3,3,1,0,3,78,3,1,4,1,8,9
ITypeParameter,0,0,10,0,0,44,0,2,0,0,0,8
TypeParameter,4,7,12,0,6,322,16,1,5,1,14,7
MethodTypeParameter,0,4,0,0,4,45,4,0,6,0,9,3
ClassParameter,5,8,12,0,7,339,17,1,5,1,17,7
MethodClassParameter,0,3,0,0,3,38,3,0,6,0,9,3
ArrayType,9,13,13,0,8,512,41,1,4,0.92,11,13
Pointer,2,5,6,0,3,111,6,1,4,1,6,9
Reference,2,5,4,0,3,101,6,1,4,1,7,9
TypeModifier,5,6,8,2,5,139,8,2,4,0.97,6,9
OptionalModifier,0,3,0,0,1,20,3,0,5,0,3,4
RequiredModifier,0,3,0,0,1,18,3,0,5,0,3,5
OptionalModifierTypeExpression,2,2,1,2,2,23,2,0,4,1,2,2
RequiredModifierTypeExpression,2,2,1,2,2,22,2,0,4,1,2,2
FunctionPointer,5,4,7,0,2,144,13,0,4,0.9,8,8
ISymbolicTypeReference,0,0,0,0,0,3,0,20,0,0,0,0
ArrayTypeExpression,1,7,0,1,7,36,7,0,5,1,3,2
ClassExpression,1,4,0,1,4,32,6,0,5,1,4,2
InterfaceExpression,1,2,1,0,2,25,2,1,5,0,3,4
FlexArrayTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
FunctionTypeExpression,2,2,0,2,2,16,2,0,4,1,3,2
PointerTypeExpression,0,2,1,0,2,21,2,0,5,0,3,2
ReferenceTypeExpression,0,2,0,0,2,12,2,0,5,0,3,2
StreamTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
NonEmptyStreamTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
BoxedTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
InvariantTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
NonNullTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
NonNullableTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
NullableTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
TupleTypeExpression,1,2,0,1,2,13,2,0,4,1,2,2
TypeIntersectionExpression,1,2,0,1,2,13,2,0,4,1,2,2
TypeUnionExpression,1,2,0,1,2,13,2,0,4,1,2,2
TypeExpression,2,6,1,2,6,49,6,0,4,1,3,2
TypeReference,2,4,0,2,4,41,6,0,2,1,1,5
ArglistArgumentExpression,0,1,0,0,1,7,1,0,4,0,2,1
ArglistExpression,0,1,0,0,1,7,1,0,3,0,1,1
RefValueExpression,0,1,0,0,1,7,1,0,4,0,2,1
RefTypeExpression,0,1,0,0,1,7,1,0,4,0,2,1
Event,17,5,25,6,4,320,8,1,3,0.92,15,15
Method,46,39,50,11,36,2025,140,4,3,0.99,47,51
ProxyMethod,1,1,0,1,1,7,1,0,4,1,6,0
InstanceInitializer,5,10,3,4,10,183,24,0,4,1,20,14
StaticInitializer,1,6,3,0,6,112,14,0,4,1,14,7
FieldInitializerBlock,2,2,0,2,2,15,2,0,4,1,2,5
ParameterField,1,2,1,0,2,18,2,0,1,1,6,1
Field,17,11,21,7,10,348,14,2,3,0.98,14,23
Property,15,16,24,5,15,555,50,1,3,0.99,18,17
Variable,2,1,1,1,1,19,1,2,3,1,3,0
Parameter,9,9,10,0,9,254,24,2,4,0.93,15,19
ParameterBinding,1,3,1,1,3,39,4,0,5,1,3,6
Local,4,9,1,3,9,66,11,1,4,1,6,17
LocalBinding,1,3,1,1,3,36,4,0,5,1,3,4
Namespace,10,4,12,7,4,153,7,0,3,0.95,5,10
Compilation,7,3,0,7,3,57,6,0,2,1,6,7
CompilationUnit,5,2,0,5,2,34,2,1,2,1,4,8
CompilationUnitSnippet,4,2,0,4,2,18,2,0,3,1,6,7
Composer,1,1,0,1,1,12,1,0,0,0,2,1
Composition,3,1,0,3,1,14,2,0,3,1,3,5
TypeViewer,0,2,0,0,1,26,2,0,0,0,1,1
PlatformHelpers,0,3,0,0,0,37,3,0,0,0,3,3
OpCode,0,0,0,0,0,266,0,0,0,0,0,4
Specializer,6,16,0,6,13,674,165,1,1,0.94,56,3
MethodBodySpecializer,3,21,0,3,21,394,73,0,2,1,33,1
StandardIds,125,1,0,125,0,142,1,0,0,0,1,16
Visitor,0,3,0,0,3,31,5,1,0,0,3,4
StandardVisitor,2,160,1,1,160,2184,475,4,1,1,157,0
IParser,0,4,0,0,0,15,4,0,0,0,3,1
IParserFactory,0,1,0,0,0,6,1,0,0,0,3,5
SnippetParser,5,7,0,5,7,124,12,0,2,1,14,0
SystemAssemblyLocation,3,0,1,2,0,20,0,0,0,0,2,3
SystemDataAssemblyLocation,1,0,0,1,0,4,0,0,0,0,0,2
SystemXmlAssemblyLocation,1,0,0,1,0,4,0,0,0,0,0,2
TargetPlatform,14,16,10,7,13,657,58,0,0,0,13,14
CoreSystemTypes,38,12,1,37,4,334,45,0,0,0,23,22
SystemTypes,143,11,34,142,4,1338,24,0,0,0,17,8
Unstacker,3,13,0,0,13,380,37,0,2,1,21,0
UpdateSpecification,4,0,0,4,0,8,0,1,0,0,1,1
Updater,3,144,0,3,144,2978,668,0,0,1,134,0
ISymUnmanagedDocumentWriter,0,2,0,0,0,6,2,0,0,0,1,2
ISymUnmanagedWriter,0,23,0,0,0,27,23,0,0,0,4,2
ImageDebugDirectory,8,1,0,0,1,22,1,0,0,1,0,2
IMetaDataEmit,0,49,0,0,0,53,49,1,0,0,3,1
COR_FIELD_OFFSET,2,0,0,2,0,5,0,0,0,0,0,3
IMetaDataImport,0,62,0,0,0,70,62,1,0,0,4,2
Ir2md,84,275,1,0,0,5936,1893,0,1,1,168,3
ByteArrayKeyComparer,0,3,0,0,0,35,7,0,1,0,3,1
Fixup,4,0,0,0,0,7,0,0,0,0,0,2
MethodInfo,9,1,0,0,1,18,1,0,0,1,5,1
KeyFileNotFoundException,0,0,0,0,0,3,0,0,1,0,0,1
AssemblyCouldNotBeSignedException,0,0,0,0,0,3,0,0,0,0,0,1
DebugSymbolsCouldNotBeWrittenException,0,0,0,0,0,3,0,0,0,0,0,1
Writer,0,23,0,0,0,542,91,0,0,0,25,5
MemoryCursor,2,37,1,0,0,386,71,0,0,0.76,17,4
MemoryMappedFile,2,10,2,0,2,120,16,0,2,0.9,7,2
AssemblyRow,9,0,0,0,0,12,0,0,0,0,0,4
AssemblyRefRow,10,0,0,0,0,13,0,0,0,0,1,4
ClassLayoutRow,3,0,0,0,0,6,0,0,0,0,0,4
ConstantRow,3,0,0,0,0,6,0,0,0,0,0,4
CustomAttributeRow,3,0,0,0,0,6,0,0,0,0,0,4
DeclSecurityRow,3,0,0,0,0,6,0,0,0,0,0,4
EventMapRow,2,0,0,0,0,5,0,0,0,0,0,4
EventPtrRow,1,0,0,0,0,4,0,0,0,0,0,2
EventRow,3,0,0,0,0,6,0,0,0,0,0,4
ExportedTypeRow,5,0,0,0,0,8,0,0,0,0,0,4
FieldRow,4,0,0,0,0,7,0,0,0,0,1,4
FieldLayoutRow,2,0,0,0,0,5,0,0,0,0,0,4
FieldMarshalRow,2,0,0,0,0,5,0,0,0,0,0,4
FieldPtrRow,1,0,0,0,0,4,0,0,0,0,0,2
FieldRvaRow,3,0,0,0,0,6,0,0,0,0,1,4
FileRow,3,0,0,0,0,6,0,0,0,0,0,4
GenericParamRow,5,0,0,0,0,8,0,0,0,0,1,4
GenericParamConstraintRow,2,0,0,0,0,5,0,0,0,0,0,4
ImplMapRow,4,0,0,0,0,7,0,0,0,0,0,4
InterfaceImplRow,2,0,0,0,0,5,0,0,0,0,0,4
ManifestResourceRow,4,0,0,0,0,7,0,0,0,0,0,4
MemberRefRow,5,0,0,0,0,8,0,0,0,0,2,4
MethodRow,7,0,0,0,0,10,0,0,0,0,1,4
MethodImplRow,3,0,0,0,0,6,0,0,0,0,0,4
MethodPtrRow,1,0,0,0,0,4,0,0,0,0,0,2
MethodSemanticsRow,3,0,0,0,0,6,0,0,0,0,0,4
MethodSpecRow,3,0,0,0,0,6,0,0,0,0,1,4
ModuleRow,5,0,0,0,0,8,0,0,0,0,0,4
ModuleRefRow,2,0,0,0,0,9,0,0,0,0,1,4
NestedClassRow,2,0,0,0,0,5,0,0,0,0,0,4
ParamRow,3,0,0,0,0,6,0,0,0,0,0,4
ParamPtrRow,1,0,0,0,0,4,0,0,0,0,0,2
PropertyRow,3,0,0,0,0,6,0,0,0,0,0,4
PropertyPtrRow,1,0,0,0,0,4,0,0,0,0,0,2
PropertyMapRow,2,0,0,0,0,5,0,0,0,0,0,4
StandAloneSigRow,1,0,0,0,0,4,0,0,0,0,0,4
TypeDefRow,10,0,0,0,0,13,0,0,0,0,2,4
TypeRefRow,4,0,0,0,0,7,0,0,0,0,1,4
TypeSpecRow,2,0,0,0,0,5,0,0,0,0,1,4
InvalidMetadataException,0,4,0,0,3,16,4,0,1,0,1,6
CLIHeader,11,1,0,0,0,23,1,0,0,1,1,2
DirectoryEntry,2,0,0,0,0,5,0,0,0,0,0,3
MetadataHeader,7,0,0,0,0,10,0,0,0,0,1,1
NTHeader,54,1,0,0,0,100,1,0,0,1,1,2
SectionHeader,10,0,0,0,0,13,0,0,0,0,0,2
StreamHeader,3,0,0,0,0,6,0,0,0,0,1,2
TablesHeader,8,0,0,0,0,11,0,0,0,0,0,1
TableIndices,0,0,0,0,0,49,0,0,0,0,0,3
ElementType,0,0,0,0,0,41,0,0,0,0,0,12
MetadataReader,81,81,39,0,1,1924,359,0,1,1,62,1
MetadataWriter,75,48,0,0,0,1825,461,0,0,0.99,56,1
CorOpenFlags,0,0,0,0,0,13,0,0,1,0,0,0
IMetaDataDispenser,0,3,0,0,0,8,3,0,0,0,2,0
ISymUnmanagedBinder,0,2,0,0,0,7,2,1,0,0,1,1
ISymUnmanagedBinder2,0,3,0,0,0,9,3,0,1,0,3,1
CorSymBinder,0,0,0,0,0,4,0,0,0,0,0,1
CorSymBinder2,0,0,0,0,0,4,0,0,0,0,0,1
ISymUnmanagedReader,0,17,0,0,0,22,17,0,0,0,5,3
ISymUnmanagedMethod,0,10,0,0,0,14,10,0,0,0,3,4
ISymUnmanagedDocument,0,10,0,0,0,14,10,0,0,0,1,3
ISymUnmanagedVariable,0,9,0,0,0,13,9,0,0,0,0,3
ISymUnmanagedScope,0,8,0,0,0,12,8,0,0,0,1,2
UnmanagedBuffer,1,2,0,0,1,19,3,0,1,1,2,1
Reader,22,128,0,0,1,4389,1053,0,1,0.99,167,7
ILParser,8,15,0,0,0,170,26,2,0,0.94,11,0
BodyParser,7,31,0,0,0,1518,917,0,1,0.99,44,1
InstructionParser,2,7,0,0,0,507,408,0,1,1,15,1
ExpressionStack,2,4,0,0,0,31,7,0,0,1,2,1
SynchronizedWeakDictionary,1,8,7,0,6,87,10,0,1,1,3,0
WeakValuesCollection,1,3,3,0,2,34,5,0,1,0.67,4,0
WeakValuesEnumerator,1,3,1,0,2,30,3,0,1,0.67,1,2
