Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomAttributeSignature,4,5,0,3,5,95,22,0,1,0.6,17,1
DOSHeader,5,4,0,3,3,171,11,0,0,0.42,8,2
PEFileHeader,11,3,1,4,3,68,12,0,0,0.4,10,2
PEHeaderStandardFields,12,5,0,7,5,80,12,0,0,0.52,11,1
PEHeaderNTSpecificFields,24,3,0,11,3,132,19,0,0,0.32,13,1
PEHeaderDataDirectories,17,4,0,8,4,112,15,0,0,0.41,9,1
PEOptionalHeader,4,3,0,4,3,27,4,0,0,0.25,8,3
Section,0,0,0,0,0,6,0,0,0,0,0,5
SectionHeader,10,2,0,8,2,86,20,0,0,0,14,3
ImportTable,7,3,0,4,3,50,7,0,0,0.24,8,0
ImportLookupOrAddressTable,2,3,0,1,3,26,6,0,0,0.17,7,0
HintNameTable,4,2,0,3,2,21,4,0,0,0.25,7,0
FixupEntry,3,2,0,3,2,17,2,0,0,0.33,6,1
FixupBlock,2,3,0,2,3,33,8,0,0,0.33,8,1
RelocationTable,1,2,0,1,2,22,7,0,0,0,7,0
CLIHeader,14,3,0,10,3,74,8,0,0,0.33,9,0
VtableFixup,4,3,0,4,3,23,3,0,0,0.42,5,1
VtableFixups,1,2,0,1,2,26,8,0,0,0,7,0
StreamHeader,3,2,0,3,2,20,3,0,0,0,6,3
MetadataHeader,10,2,0,7,2,44,9,0,0,0.3,9,0
PEFile,5,1,1,5,1,155,4,0,0,0,8,2
Row,1,6,1,1,6,23,6,38,0,0.67,5,3
IHasNumRows,0,0,1,0,0,6,0,1,0,0,0,1
Table,2,15,4,0,13,102,22,38,3,0.5,7,0
AssemblyRow,9,4,1,9,4,53,4,0,1,0.33,8,1
AssemblyTable,0,1,1,0,1,11,1,0,4,0,0,1
AssemblyOSRow,3,4,1,3,4,29,4,0,1,0.5,4,0
AssemblyOSTable,0,1,1,0,1,11,1,0,4,0,0,1
AssemblyProcessorRow,1,4,1,1,4,23,4,0,1,0.5,4,0
AssemblyProcessorTable,0,1,1,0,1,11,1,0,4,0,0,1
AssemblyRefRow,9,4,1,9,4,55,4,0,1,0.28,7,1
AssemblyRefTable,0,1,1,0,1,11,1,0,4,0,0,1
AssemblyRefOSRow,4,4,1,4,4,34,4,0,1,0.38,5,0
AssemblyRefOSTable,0,1,1,0,1,11,1,0,4,0,0,1
AssemblyRefProcessorRow,2,4,1,2,4,28,4,0,1,0.25,5,0
AssemblyRefProcessorTable,0,1,1,0,1,11,1,0,4,0,0,1
ClassLayoutRow,3,4,1,3,4,31,4,0,1,0.33,5,0
ClassLayoutTable,0,1,1,0,1,11,1,0,4,0,0,1
ConstantRow,4,4,1,4,4,39,5,0,1,0.12,9,0
ConstantTable,0,1,1,0,1,11,1,0,4,0,0,1
CustomAttributeRow,3,5,1,3,5,45,5,0,1,0.13,10,1
CustomAttributeTable,0,1,1,0,1,11,1,0,4,0,0,1
DeclSecurityRow,3,4,1,3,4,34,4,0,1,0.17,6,0
DeclSecurityTable,0,1,1,0,1,11,1,0,4,0,0,1
EventMapRow,2,4,1,2,4,30,4,0,1,0,6,1
EventMapTable,0,1,1,0,1,11,1,0,4,0,0,1
EventRow,3,4,1,3,4,34,4,0,1,0.17,7,1
EventTable,0,1,1,0,1,11,1,0,4,0,0,1
ExportedTypeRow,5,4,1,5,4,42,4,0,1,0.2,7,1
ExportedTypeTable,0,1,1,0,1,11,1,0,4,0,0,1
FieldRow,3,4,1,3,4,33,4,0,1,0.17,8,2
FieldTable,0,1,1,0,1,11,1,0,4,0,0,1
FieldLayoutRow,2,4,1,2,4,28,4,0,1,0.25,5,0
FieldLayoutTable,0,1,1,0,1,11,1,0,4,0,0,1
FieldMarshalRow,2,4,1,2,4,32,4,0,1,0,6,0
FieldMarshalTable,0,1,1,0,1,11,1,0,4,0,0,1
FieldRVARow,2,5,1,2,5,34,5,0,1,0.2,7,0
FieldRVATable,0,1,1,0,1,11,1,0,4,0,0,1
FileRow,3,4,1,3,4,33,4,0,1,0.17,7,0
FileTable,0,1,1,0,1,11,1,0,4,0,0,1
GenericParamRow,4,4,1,4,4,37,4,0,1,0.25,7,1
GenericParamTable,0,1,1,0,1,11,1,0,4,0,0,1
GenericParamConstraintRow,2,4,1,2,4,31,4,0,1,0,6,0
GenericParamConstraintTable,0,1,1,0,1,11,1,0,4,0,0,1
ImplMapRow,4,4,1,4,4,39,4,0,1,0.12,8,0
ImplMapTable,0,1,1,0,1,11,1,0,4,0,0,1
InterfaceImplRow,2,4,1,2,4,31,4,0,1,0,6,0
InterfaceImplTable,0,1,1,0,1,11,1,0,4,0,0,1
ManifestResourceRow,4,4,1,4,4,37,4,0,1,0.25,7,0
ManifestResourceTable,0,1,1,0,1,11,1,0,4,0,0,1
MemberRefRow,3,4,1,3,4,36,4,0,1,0,8,1
MemberRefTable,0,1,1,0,1,11,1,0,4,0,0,1
MethodDefRow,6,5,1,6,5,53,6,0,1,0.37,13,3
MethodDefTable,0,1,1,0,1,11,1,0,4,0,0,1
MethodImplRow,3,4,1,3,4,37,4,0,1,0,6,0
MethodImplTable,0,1,1,0,1,11,1,0,4,0,0,1
MethodSemanticsRow,3,4,1,3,4,34,4,0,1,0.17,7,0
MethodSemanticsTable,0,1,1,0,1,11,1,0,4,0,0,1
MethodSpecRow,2,4,1,2,4,31,4,0,1,0,7,1
MethodSpecTable,0,1,1,0,1,11,1,0,4,0,0,1
ModuleRow,5,4,1,5,4,43,4,0,1,0.1,6,1
ModuleTable,0,1,1,0,1,11,1,0,4,0,0,1
ModuleRefRow,1,4,1,1,4,25,4,0,1,0,5,1
ModuleRefTable,0,1,1,0,1,11,1,0,4,0,0,1
NestedClassRow,2,4,1,2,4,30,4,0,1,0,5,0
NestedClassTable,0,1,1,0,1,11,1,0,4,0,0,1
ParamRow,3,4,1,3,4,31,4,0,1,0.33,6,2
ParamTable,0,1,1,0,1,11,1,0,4,0,0,1
PropertyRow,3,4,1,3,4,33,4,0,1,0.17,8,1
PropertyTable,0,1,1,0,1,11,1,0,4,0,0,1
PropertyMapRow,2,4,1,2,4,30,4,0,1,0,6,1
PropertyMapTable,0,1,1,0,1,11,1,0,4,0,0,1
StandAloneSigRow,1,4,1,1,4,25,4,0,1,0,6,0
StandAloneSigTable,0,1,1,0,1,11,1,0,4,0,0,1
TypeDefRow,6,4,1,6,4,49,4,0,1,0.08,9,5
TypeDefTable,0,1,1,0,1,11,1,0,4,0,0,1
TypeRefRow,3,4,1,3,4,36,4,0,1,0,6,1
TypeRefTable,0,1,1,0,1,11,1,0,4,0,0,1
TypeSpecRow,1,4,1,1,4,25,4,0,1,0,6,1
TypeSpecTable,0,1,1,0,1,11,1,0,4,0,0,1
WriterContext,18,12,2,8,12,102,14,0,0,0.94,10,124
