Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript' Microsoft.LiveLabs.JavaScript.Interop' System.Reflection' System' Microsoft.LiveLabs.JavaScript.Interop,Microsoft.LiveLabs.JavaScript.JSArguments' Microsoft.LiveLabs.JavaScript.JSArray' Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' System.Collections.Generic,System.Array' System.Console' System.Enum' System.Type' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System,System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System' System.Collections.Generic' System,System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System' Microsoft.LiveLabs.JavaScript.IL2JS' System.Collections.Generic' System,System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type' Microsoft.LiveLabs.JavaScript.IL2JS.UsedTypeAttribute' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,System.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Text' System,System.Text.StringBuilder' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Text' System.Collections.Generic' System,System.Text.StringBuilder' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Text' System' System.Collections.Generic' System,System.Text.StringBuilder' System.Array' System.Console' System.Enum' System.Type' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,System.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Text' System.Collections.Generic' System' System.Collections.Generic' System,System.Text.StringBuilder' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections' System,System.Collections.BitArray' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections' System.Collections.Generic' System,System.Collections.BitArray' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,System.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections' System' System.Collections.Generic' System,System.Collections.BitArray' System.Array' System.Console' System.Enum' System.Type' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,System.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections' System.Collections.Generic' System' System.Collections.Generic' System,System.Collections.BitArray' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>' System.Array' System.Console' System.Enum' System.Type
Unstable Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.Interop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.LiveLabs.JavaScript,Microsoft.LiveLabs.JavaScript.Interop.JSObject' Microsoft.LiveLabs.JavaScript.Interop.JSError
Unstable Dependency,IL2JS_mscorlib,System,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Collections.Generic' System.Collections' System.Text' System.Reflection' Microsoft.LiveLabs.JavaScript.Interop,System.IComparer' System.Comparer' System.StringBuilder' System.FieldInfo' System.JSContext' System.MemberInfo' System.BindingFlags' System.ConstructorInfo' System.EventInfo' System.NonTypeMemberBase' System.MethodInfo' System.PropertyInfo
Unstable Dependency,IL2JS_mscorlib,System.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.LiveLabs.JavaScript.Interop,System.Reflection.JSContext
Unstable Dependency,IL2JS_mscorlib,System.Collections.Generic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.LiveLabs.JavaScript.IL2JS' System.Text' System.Collections,System.Collections.Generic.NoInteropAttribute' System.Collections.Generic.StringBuilder' System.Collections.Generic.Comparer
God Component,IL2JS_mscorlib,System,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 95,System.AttributeTargets' System.IntPtr' System.DateTimeKind' System.DayOfWeek' System.Environment' System.EventArgs' System.FlagsAttribute' System.IAsyncResult' System.LogLevel' System.MidpointRounding' System.ParamArrayAttribute' System.RuntimeFieldHandle' System.RuntimeMethodHandle' System.RuntimeTypeHandle' System.StringComparison' System.StringSplitOptions' System.TypeCode' System.UIntPtr' System.Void' System.IFormatProvider' System.Attribute' System.AttributeUsageAttribute' System.GC' System.ICloneable' System.IDisposable' System.IEquatable' System.InsufficientMemoryException' System.OperationCanceledException' System.Activator' System.FunctorComparer<T>' System.ExecutionEngineException' System.IComparable' System.MulticastDelegate' System.ObjectDisposedException' System.ArithmeticException' System.ArrayTypeMismatchException' System.DBNull' System.DllNotFoundException' System.MemberAccessException' System.DivideByZeroException' System.EntryPointNotFoundException' System.FormatException' System.IndexOutOfRangeException' System.InvalidCastException' System.InvalidOperationException' System.MissingFieldException' System.MissingMemberException' System.MissingMethodException' System.NotFiniteNumberException' System.NotImplementedException' System.NotSupportedException' System.NullReferenceException' System.OutOfMemoryException' System.OverflowException' System.StackOverflowException' System.SystemException' System.TimeoutException' System.TypeLoadException' System.ValueType' System.DelegateAsyncResult' System.ArgumentException' System.ArgumentNullException' System.GenericEnumerator<T>' System.ArgumentOutOfRangeException' System.CharEnumerator' System.Random
Feature Concentration,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.IL2JS,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BreakAttribute]' [ReflectionAttribute' ReflectionLevel]' [UsedTypeAttribute]' [NoInteropAttribute]' [InlineAttribute]' [InteropGeneratedAttribute]' [EntryPointAttribute]' [IgnoreAttribute]' [UsedAttribute]' [RuntimeAttribute]. LCC (Lack of Component Cohesion) = 0.91,Microsoft.LiveLabs.JavaScript.IL2JS.BreakAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.UsedTypeAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.NoInteropAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.InlineAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.InteropGeneratedAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.EntryPointAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.IgnoreAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.UsedAttribute' Microsoft.LiveLabs.JavaScript.IL2JS.RuntimeAttribute
Feature Concentration,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Casing]' [Creation]' [ExportAttribute' NamingAttribute' ImportAttribute' ImportKeyAttribute]' [InstanceState]' [InteropAttribute]' [NotExportedAttribute]' [Qualification]' [JSContext]' [JSException]. LCC (Lack of Component Cohesion) = 0.75,Microsoft.LiveLabs.JavaScript.Interop.Casing' Microsoft.LiveLabs.JavaScript.Interop.Creation' Microsoft.LiveLabs.JavaScript.Interop.InstanceState' Microsoft.LiveLabs.JavaScript.Interop.InteropAttribute' Microsoft.LiveLabs.JavaScript.Interop.NotExportedAttribute' Microsoft.LiveLabs.JavaScript.Interop.Qualification' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException
Feature Concentration,IL2JS_mscorlib,System.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NonTypeMemberBase' EventInfo' FieldInfo' MemberInfo' MethodBase' MethodInfo' ParameterInfo' PropertyInfo' ParameterAttributes' ConstructorInfo]' [AssemblyCultureAttribute]' [AssemblyVersionAttribute]' [BindingFlags]' [DefaultMemberAttribute]' [AmbiguousMatchException]' [Assembly]' [AssemblyName]' [MemberTypes]' [TargetException]' [TargetInvocationException]' [TargetParameterCountException]. LCC (Lack of Component Cohesion) = 0.57,System.Reflection.AssemblyVersionAttribute' System.Reflection.BindingFlags' System.Reflection.DefaultMemberAttribute' System.Reflection.AmbiguousMatchException' System.Reflection.Assembly' System.Reflection.AssemblyName' System.Reflection.MemberTypes' System.Reflection.TargetException' System.Reflection.TargetInvocationException' System.Reflection.TargetParameterCountException
Feature Concentration,IL2JS_mscorlib,System.Threading,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoResetEvent' EventWaitHandle' ManualResetEvent' WaitHandle' EventResetMode' RegisteredWaitHandle' ThreadPool' Timer]' [Interlocked]' [Monitor]' [Thread]. LCC (Lack of Component Cohesion) = 0.36,System.Threading.Interlocked' System.Threading.Monitor' System.Threading.Thread
Feature Concentration,IL2JS_mscorlib,System.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitArray' BitArrayEnumeratorSimple' ICollection' IDictionary' IEnumerable' IEnumerator' IList' Stack' StackEnumerator' IDictionaryEnumerator]' [Comparer' IComparer]' [DictionaryEntry]' [HashHelpers]' [IEqualityComparer]. LCC (Lack of Component Cohesion) = 0.33,System.Collections.DictionaryEntry' System.Collections.HashHelpers' System.Collections.IEqualityComparer
Feature Concentration,IL2JS_mscorlib,System.Collections.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Comparer<T>' IComparer' List<T>' Dictionary<K'V>' Entry' Enumerator' KeyCollection' ValueCollection' ICollection' IDictionary' IEnumerable' IEnumerator' IEqualityComparer' IList' KeyValuePair' EqualityComparer<T>]' [GenericComparer<T>]' [KeyNotFoundException]' [NullableComparer<T>]' [ObjectComparer<T>]. LCC (Lack of Component Cohesion) = 0.25,System.Collections.Generic.NullableComparer<T>' System.Collections.Generic.ObjectComparer<T>
