Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FloatEncoding,0,7,0,0,7,49,11,0,1,0,5,2
FormatCode,0,0,0,0,0,46,0,0,0,0,0,28
IAmqpSerializable,0,2,1,0,0,8,2,1,0,0,1,5
IntEncoding,0,7,0,0,7,61,13,0,1,0,5,2
ListEncoding,0,9,0,0,8,104,23,0,1,0,7,3
LongEncoding,0,7,0,0,7,61,13,0,1,0,5,2
MapEncoding,0,11,0,0,9,98,21,0,1,0,8,3
MapKey,1,4,1,0,4,34,7,0,1,0.5,0,4
ShortEncoding,0,7,0,0,7,49,11,0,1,0,5,2
StringEncoding,0,8,0,0,7,84,17,0,1,0,6,2
SymbolEncoding,0,9,0,0,8,73,15,0,1,0,7,3
TimeStampEncoding,0,8,0,0,7,57,12,0,1,0,8,2
UByteEncoding,0,7,0,0,7,49,11,0,1,0,5,2
UIntEncoding,0,7,0,0,7,74,16,0,1,0,5,2
ULongEncoding,0,7,0,0,7,74,16,0,1,0,5,3
UShortEncoding,0,7,0,0,7,49,11,0,1,0,5,2
UuidEncoding,0,7,0,0,7,49,11,0,1,0,6,2
Accepted,3,5,1,2,2,28,5,0,1,1,1,2
Address,0,4,1,0,4,55,7,0,0,0,4,3
AmqpDescribed,2,9,3,0,8,97,16,4,1,0.78,10,1
AmqpSequence,3,6,2,2,3,43,8,0,1,0.83,4,0
AmqpValue,2,5,0,2,5,36,7,0,2,0,3,2
ApplicationProperties,3,1,1,2,1,18,1,0,1,1,1,1
Attach,3,6,14,2,2,183,23,1,1,1,6,5
Begin,3,6,9,2,2,124,17,1,1,1,7,5
Close,3,5,2,2,2,42,6,0,1,1,4,2
Data,2,6,0,2,6,49,7,0,2,0,4,1
DeleteOnClose,2,2,0,2,2,12,2,0,1,0,0,1
DeleteOnNoLinks,2,2,0,2,2,12,2,0,1,0,0,1
DeleteOnNoLinksOrMessages,2,2,0,2,2,12,2,0,1,0,0,1
DeleteOnNoMessages,2,2,0,2,2,12,2,0,1,0,0,1
DeliveryAnnotations,2,1,0,2,1,8,1,0,1,0,0,1
DeliveryState,0,1,0,0,1,6,1,3,1,0,1,6
DescribedAnnotations,1,1,1,0,0,16,1,3,1,1,2,0
DescribedList,0,9,1,0,5,92,16,10,2,0,6,0
DescribedMap,1,5,1,0,5,29,5,2,2,1,4,0
Detach,3,6,3,2,2,65,10,0,1,1,5,5
Disposition,3,6,7,2,2,101,14,0,1,1,5,3
DistributionMode,2,1,0,2,0,8,1,0,0,0,1,1
End,3,5,2,2,2,42,6,0,1,1,4,3
Error,3,6,4,2,2,68,10,0,3,1,5,10
Flow,3,6,11,2,2,150,20,0,1,1,6,4
Footer,2,2,0,2,2,12,2,0,2,0,0,1
Frame,6,6,5,2,5,100,12,0,0,0.97,6,5
FrameType,0,0,0,0,0,5,0,0,2,0,0,3
Header,3,5,6,2,2,82,10,0,3,1,3,2
LifeTimePolicy,1,4,1,0,0,22,4,4,3,1,2,0
LinkPerformative,0,1,1,0,0,10,1,4,1,0,1,1
MessageAnnotations,2,1,0,2,1,8,1,0,2,0,0,1
MessageId,0,4,1,0,4,184,10,0,0,0,5,1
Modified,3,5,4,2,2,62,8,0,1,1,4,3
Multiple,1,9,0,0,9,94,21,0,0,0.78,9,3
Open,3,6,11,2,2,138,17,1,1,1,6,3
Outcome,0,1,0,0,0,6,1,5,2,0,1,4
Performative,0,1,4,0,0,34,1,13,3,0,1,5
Properties,3,5,14,2,2,162,18,0,3,1,5,2
ProtocolHeader,7,7,3,4,5,81,11,0,0,0.96,5,6
Received,3,5,3,2,2,52,7,0,2,1,3,1
ReceiverSettleMode,0,0,0,0,0,5,0,0,2,0,0,1
Rejected,3,5,2,2,2,42,6,0,3,1,4,5
Released,3,5,1,2,2,28,5,0,3,1,1,2
RestrictedMap,1,4,1,0,2,30,4,4,1,1,5,0
Fields,0,0,0,0,0,3,0,0,2,0,0,12
FilterSet,0,0,0,0,0,3,0,0,2,0,0,1
PropertiesMap,0,0,0,0,0,3,0,0,2,0,0,1
Annotations,0,0,0,0,0,3,0,0,2,0,0,9
SenderSettleMode,0,0,0,0,0,6,0,0,2,0,0,1
Source,3,5,12,2,2,142,16,0,3,1,8,5
Target,3,5,8,2,2,102,12,0,3,1,6,4
Terminus,2,2,7,0,2,55,2,0,0,0.5,3,1
TerminusDurability,0,0,0,0,0,6,0,0,2,0,0,1
TerminusExpiryPolicy,4,1,0,4,0,10,1,0,0,0,1,0
Transfer,3,6,11,2,2,145,18,0,2,1,5,7
ISaslPlainAuthenticator,0,1,0,0,0,4,1,0,0,0,0,1
SaslAnonymousHandler,1,5,1,1,4,37,7,0,1,0,6,0
SaslChallenge,3,6,2,2,2,48,8,0,4,1,5,5
SaslCode,0,0,0,0,0,8,0,0,2,0,0,5
SaslHandler,1,6,3,0,5,38,7,2,0,0.83,7,2
SaslInit,3,6,4,2,2,68,10,0,4,1,5,5
SaslMechanisms,3,6,2,2,2,48,8,0,4,1,6,2
SaslNegotiator,9,14,0,0,6,233,42,0,0,0.97,26,2
SaslOutcome,3,6,3,2,2,58,9,0,4,1,6,2
SaslPlainHandler,3,8,3,1,5,78,13,0,1,0.88,7,0
SaslResponse,3,6,2,2,2,48,8,0,4,1,5,5
SaslTransport,4,10,3,0,6,72,10,0,1,0.95,8,2
SaslTransportProvider,1,5,1,0,4,35,6,0,1,1,9,3
AmqpContractAttribute,4,1,4,0,0,40,2,0,1,0.25,1,1
AmqpContractSerializer,2,5,0,0,3,69,12,0,0,0.4,14,0
AmqpMemberAttribute,2,0,5,0,0,36,0,0,1,0,0,1
MemberAccessor,3,5,0,0,3,115,8,0,0,1,7,1
SerialiableMember,0,0,5,0,0,23,0,0,0,0,0,2
SerializableType,0,7,0,0,4,126,11,0,0,0,4,2
SerializableTypeCache,2,3,0,0,3,93,5,0,0,1,3,1
Controller,2,14,0,0,12,96,15,0,0,1,22,0
Coordinator,3,5,2,2,1,37,6,0,3,1,3,2
Declare,3,5,2,2,2,38,6,0,4,1,3,2
Declared,3,5,2,2,2,42,6,0,3,1,3,2
Discharge,3,5,3,2,2,52,7,0,4,1,3,2
TransactionalState,3,5,3,2,2,52,7,0,2,1,4,4
TxnCapabilities,5,0,0,5,0,8,0,0,0,0,1,0
AmqpTransportInitiator,7,10,0,0,3,155,21,0,1,0.97,20,0
AmqpTransportListener,2,7,2,0,1,211,11,0,1,0.93,8,0
AmqpTransportProvider,0,2,0,0,1,11,2,0,1,0,2,1
TcpTransport,3,8,1,0,4,90,15,0,1,0.96,4,2
TcpTransportInitiator,2,4,0,0,1,58,8,0,1,0.75,7,1
TcpTransportListener,2,8,1,0,1,103,18,0,1,0.94,9,1
TcpTransportSettings,3,5,3,0,5,55,8,0,1,0.8,3,3
TlsTransport,8,13,2,0,4,154,24,0,1,0.99,8,3
TlsTransportInitiator,4,8,0,0,3,100,16,0,1,0.92,11,1
TlsTransportListener,3,9,1,0,1,98,18,0,1,0.93,11,1
TlsTransportProvider,1,3,1,0,2,22,3,0,1,0.67,4,1
TlsTransportSettings,1,6,5,0,6,56,8,0,1,0.67,5,4
TransportAsyncCallbackArgs,0,3,9,0,3,56,3,0,0,0,0,13
TransportBase,0,6,3,0,3,31,6,3,1,0,4,13
TransportInitiator,0,1,0,0,1,8,1,3,0,0,2,2
TransportListener,2,8,0,0,1,41,9,3,1,1,4,2
TransportProvider,1,3,3,0,2,43,5,3,0,1,3,2
TransportSettings,0,2,1,0,2,9,2,2,0,0,0,3
TransportShutdownOption,0,0,0,0,0,6,0,0,2,0,0,4
TransportStream,3,11,5,0,10,260,12,0,2,0.97,5,1
SRClient,2,114,143,0,0,1604,114,0,0,0,2,14
