Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JSMath,0,18,8,0,18,72,18,0,0,0,1,0
JSNumber,0,8,5,0,8,37,8,0,1,0,0,3
JSObject,0,18,2,0,17,114,20,6,1,0,8,5
JSProperty,0,1,2,0,1,16,1,0,0,0,1,1
JSRangeError,0,2,0,0,2,8,2,0,2,0,0,0
JSReferenceError,0,2,0,0,2,8,2,0,2,0,0,0
JSRegExp,0,4,5,0,4,26,4,0,2,0,1,1
JSString,0,23,1,0,23,38,23,0,2,0,1,2
JSSyntaxError,0,2,0,0,2,8,2,0,2,0,0,0
JSTypeError,0,2,0,0,2,8,2,0,2,0,0,0
JSURIError,0,2,0,0,2,8,2,0,2,0,0,0
Convert,0,15,0,0,15,93,24,0,0,0,3,1
DelegateAsyncResult,5,4,4,0,0,60,4,0,1,0.8,1,0
Guid,2,10,0,1,9,70,13,0,0,0.9,3,34
IFormatProvider,0,1,0,0,0,4,1,1,0,0,1,1
ObjectDisposedException,1,3,1,0,3,19,3,0,1,0.33,1,2
Activator,0,2,0,0,2,14,2,0,0,0,1,3
ArgumentException,1,4,1,0,4,27,4,3,1,0.75,1,34
ArgumentNullException,0,4,0,0,4,15,4,0,2,0,1,30
ArgumentOutOfRangeException,1,5,2,0,4,38,5,0,2,0.8,1,91
ArithmeticException,0,3,0,0,3,13,3,3,1,0,1,0
Array,0,76,7,0,64,850,229,0,1,0,16,30
ArrayTypeMismatchException,0,3,0,0,3,13,3,0,1,0,1,3
Attribute,0,1,0,0,0,7,1,30,0,0,0,1
AttributeTargets,0,0,0,0,0,20,0,0,0,0,0,3
AttributeUsageAttribute,0,1,3,0,1,22,1,0,1,0,1,0
Boolean,4,10,0,2,9,83,17,0,1,0.8,5,54
Byte,2,11,0,2,10,75,14,21,1,1,4,17
Char,2,30,0,2,30,171,49,0,1,1,4,17
CharEnumerator,3,5,2,0,4,56,6,0,1,0.93,0,1
Console,1,21,0,0,19,88,21,0,0,0,2,8
DateTimeOffset,2,13,16,0,12,180,16,0,1,0.85,3,0
DBNull,1,3,0,1,2,15,3,0,0,0,1,0
DllNotFoundException,0,3,0,0,3,12,3,0,1,0,1,0
GC,0,1,0,0,1,6,1,0,0,0,0,9
IntPtr,0,0,0,0,0,3,0,0,0,0,0,32
MemberAccessException,0,3,0,0,3,12,3,1,1,0,1,0
DateTime,13,57,14,0,31,514,102,0,1,0.93,12,21
DateTimeKind,0,0,0,0,0,6,0,0,0,0,0,1
DayOfWeek,0,0,0,0,0,10,0,0,0,0,0,0
Decimal,5,41,0,5,37,243,45,0,1,0,6,2
Delegate,0,13,1,0,8,51,13,1,1,0,1,3
DivideByZeroException,0,3,0,0,3,12,3,0,2,0,1,0
Double,6,16,0,6,14,91,19,0,1,1,4,13
EntryPointNotFoundException,0,3,0,0,3,12,3,0,1,0,1,0
Enum,0,9,0,0,5,72,14,0,1,0,7,1
Environment,0,0,1,0,0,8,0,0,0,0,0,3
EventArgs,1,0,0,1,0,4,0,3,0,0,0,6
Exception,3,8,2,0,6,67,12,14,0,0.75,2,77
ExecutionEngineException,0,2,0,0,0,9,2,0,1,0,0,0
FlagsAttribute,0,0,0,0,0,4,0,0,1,0,0,0
FormatException,0,3,0,0,3,12,3,0,1,0,1,19
IAsyncResult,0,0,4,0,0,15,0,3,0,0,0,22
ICloneable,0,1,0,0,0,4,1,10,0,0,0,0
IComparable,0,1,0,0,0,4,1,41,0,0,0,2
IDisposable,0,1,0,0,0,4,1,22,0,0,0,3
IEquatable,0,1,0,0,0,6,1,54,0,0,0,0
IndexOutOfRangeException,0,3,0,0,3,13,3,0,1,0,1,4
InsufficientMemoryException,0,1,0,0,1,6,1,0,1,0,0,1
Int16,2,11,0,2,10,75,14,0,1,1,4,10
Int32,2,11,0,2,10,75,14,1,1,1,4,190
Int64,2,11,0,2,10,77,14,0,1,1,4,9
InvalidCastException,0,3,0,0,3,13,3,0,1,0,1,4
InvalidOperationException,0,3,0,0,3,14,3,1,1,0,1,177
LogLevel,0,0,0,0,0,8,0,0,0,0,0,0
Math,2,65,0,2,65,151,65,0,0,1,0,20
MidpointRounding,0,0,0,0,0,5,0,0,0,0,0,0
MissingFieldException,0,3,0,0,3,12,3,0,1,0,1,0
MissingMemberException,0,3,0,0,3,12,3,2,2,0,1,0
MissingMethodException,0,3,0,0,3,12,3,0,3,0,1,0
MulticastDelegate,0,2,0,0,0,8,2,0,2,0,1,0
NotFiniteNumberException,0,3,0,0,3,12,3,0,2,0,1,0
NotImplementedException,0,3,0,0,3,12,3,0,1,0,1,33
NotSupportedException,0,3,0,0,3,14,3,0,1,0,1,27
Nullable,0,2,0,0,2,22,3,0,0,0,2,25
NullReferenceException,0,3,0,0,3,13,3,0,1,0,1,17
Object,0,8,0,0,7,43,8,0,0,0,0,9
OperationCanceledException,0,1,0,0,1,6,1,0,1,0,0,1
OutOfMemoryException,0,3,0,0,3,12,3,1,1,0,1,2
OverflowException,0,3,0,0,3,12,3,0,2,0,1,3
ParamArrayAttribute,0,0,0,0,0,4,0,0,1,0,0,0
Random,0,6,0,0,5,26,6,0,0,0,3,0
RuntimeFieldHandle,0,0,0,0,0,4,0,0,0,0,0,1
RuntimeMethodHandle,0,0,1,0,0,10,0,0,0,0,0,0
RuntimeTypeHandle,0,0,1,0,0,10,0,0,0,0,0,1
SByte,2,11,0,2,10,75,14,0,1,1,4,8
Single,6,15,0,6,14,87,18,0,1,1,4,8
StackOverflowException,0,3,0,0,3,12,3,0,1,0,1,0
String,7,98,1,1,85,721,178,0,1,0.99,13,92
StringComparison,0,0,0,0,0,5,0,0,0,0,0,45
StringSplitOptions,0,0,0,0,0,5,0,0,0,0,0,2
SystemException,0,3,0,0,3,12,3,19,1,0,1,0
TimeoutException,0,3,0,0,3,12,3,0,2,0,1,1
TimeSpan,6,25,11,1,22,243,29,0,1,0.73,6,28
Type,2,67,16,1,51,499,110,0,1,0,16,52
TypeCode,0,0,0,0,0,21,0,0,0,0,0,22
TypeLoadException,0,3,0,0,3,12,3,2,2,0,1,0
UInt16,2,11,0,2,10,75,14,37,1,1,4,30
UInt32,2,11,0,2,10,75,14,28,1,1,4,184
UInt64,2,10,0,2,9,72,13,1,1,1,4,15
UIntPtr,0,0,0,0,0,3,0,0,0,0,0,1
ValueType,0,3,0,0,2,16,3,0,0,0,0,0
Version,4,13,4,0,12,295,59,0,1,1,3,17
Void,0,0,0,0,0,3,0,0,0,0,0,0
Collection,1,18,6,0,11,126,18,0,1,0.94,3,0
ReadOnlyCollection,1,20,8,0,5,184,30,0,1,0.95,8,1
CultureInfo,2,6,9,0,5,84,6,0,1,0.33,3,25
BinaryReader,1,25,1,0,24,114,26,0,1,1,3,0
BinaryWriter,2,22,1,1,21,104,22,0,1,1,3,0
JScriptStream,2,4,0,0,1,25,5,0,1,0.62,1,2
MemoryStream,0,13,6,0,13,90,13,1,1,0,4,2
SeekOrigin,0,0,0,0,0,6,0,0,0,0,0,4
Stream,0,18,8,0,15,99,19,3,1,0,4,23
StreamReader,2,8,1,0,7,57,13,0,1,0.81,7,8
StreamWriter,2,7,3,0,7,59,11,0,1,0.5,7,5
TextReader,0,10,0,0,8,41,10,1,1,0,1,3
TextWriter,1,40,1,0,36,204,43,1,1,1,1,3
NonTypeMemberBase,6,4,3,0,0,62,6,4,1,0.38,4,1
AssemblyCultureAttribute,0,1,1,0,1,12,1,0,1,0,0,0
AssemblyVersionAttribute,0,1,1,0,1,12,1,0,1,0,0,0
BindingFlags,0,0,0,0,0,6,0,0,0,0,0,9
DefaultMemberAttribute,0,1,1,0,1,12,1,0,1,0,0,0
ParameterAttributes,0,0,0,0,0,14,0,0,0,0,0,1
AmbiguousMatchException,0,3,0,0,3,12,3,0,2,0,1,0
Assembly,0,14,1,0,13,57,15,0,0,0,4,9
AssemblyName,3,6,3,0,5,70,11,0,1,1,4,7
ConstructorInfo,3,9,1,2,4,90,16,0,1,0.56,7,4
EventInfo,3,7,3,0,5,88,14,0,2,0.48,5,2
FieldInfo,2,8,3,0,4,88,18,0,2,0.56,6,8
MemberInfo,0,6,3,0,2,44,12,2,0,0,3,14
MemberTypes,0,0,0,0,0,13,0,0,0,0,0,2
MethodBase,0,4,0,0,3,11,4,2,2,0,2,0
MethodInfo,4,7,4,0,4,110,17,0,3,0.5,8,10
ParameterInfo,5,6,8,0,1,80,6,0,0,1,4,5
PropertyInfo,3,8,4,0,6,106,19,0,2,0.38,6,5
TargetException,0,3,0,0,0,13,3,0,1,0,1,2
TargetInvocationException,0,2,0,0,2,9,2,0,1,0,1,1
TargetParameterCountException,0,3,0,0,3,12,3,0,1,0,1,0
ResourceManager,0,3,0,0,3,14,3,0,0,0,2,4
Encoding,0,1,1,0,1,14,1,0,1,0,1,16
StringBuilder,0,33,1,0,31,142,42,0,0,0,5,161
AutoResetEvent,1,1,0,0,1,7,1,0,1,1,0,0
EventResetMode,0,0,0,0,0,5,0,0,0,0,0,2
EventWaitHandle,0,3,0,0,3,19,3,2,1,0,1,0
ManualResetEvent,0,1,0,0,1,6,1,0,2,0,0,1
RegisteredWaitHandle,0,1,0,0,1,7,1,0,0,0,2,0
ThreadPool,0,10,0,0,10,68,11,0,0,0,5,3
Timer,9,14,0,0,11,94,19,0,1,0.77,2,1
WaitHandle,2,9,1,0,7,64,13,1,1,0.83,3,4
Interlocked,0,12,0,0,12,68,15,0,0,0,2,12
Monitor,0,11,0,0,11,47,13,0,0,0,2,0
Thread,1,4,2,0,3,30,4,0,0,0,2,1
BitArray,8,17,5,0,16,339,65,0,1,0.99,4,0
Comparer,1,2,0,1,1,28,7,0,1,0,2,2
DictionaryEntry,2,1,2,0,1,26,1,0,0,1,0,1
HashHelpers,1,2,0,0,0,108,10,0,0,0,2,0
ICollection,0,1,3,0,0,13,1,7,1,0,1,1
IComparer,0,1,0,0,0,4,1,2,0,0,0,3
IDictionary,0,5,4,0,0,24,5,1,2,0,0,5
IDictionaryEnumerator,0,0,3,0,0,12,0,0,1,0,0,0
IEnumerable,0,1,0,0,0,4,1,3,0,0,0,1
IEnumerator,0,2,1,0,0,8,2,3,0,0,0,3
IEqualityComparer,0,2,0,0,0,5,2,1,0,0,0,0
IList,0,7,2,0,0,20,7,3,2,0,0,5
Stack,5,8,3,0,8,179,22,0,2,1,5,3
Comparer,1,4,1,0,1,48,9,3,1,0,8,1
Dictionary,6,38,6,0,16,757,85,0,1,0.84,6,28
EqualityComparer,1,7,1,0,2,48,9,0,1,0,3,4
GenericComparer,0,3,0,0,3,25,6,0,2,0,0,1
ICollection,0,5,2,0,0,14,5,3,1,0,0,1
IComparer,0,1,0,0,0,4,1,2,0,0,0,2
IDictionary,0,4,2,0,0,17,4,1,2,0,0,3
IEnumerable,0,1,0,0,0,5,1,21,0,0,0,60
IEnumerator,0,0,1,0,0,6,0,3,1,0,0,11
IEqualityComparer,0,2,0,0,0,5,2,8,0,0,0,2
IList,0,3,0,0,0,10,3,4,2,0,0,5
KeyNotFoundException,0,3,0,0,3,12,3,0,2,0,1,0
KeyValuePair,2,2,2,0,2,34,4,0,0,0.5,1,19
List,5,47,7,0,36,550,116,1,3,0.99,12,86
NullableComparer,0,3,0,0,3,25,6,0,2,0,0,1
ObjectComparer,0,3,0,0,3,16,3,0,2,0,1,1
Debugger,0,4,0,0,4,15,4,0,0,0,1,0
CompilerGeneratedAttribute,0,0,0,0,0,4,0,0,1,0,0,0
IndexerNameAttribute,0,1,0,0,1,7,1,0,1,0,0,0
RuntimeHelpers,0,4,0,0,3,25,4,0,0,0,4,0
DllImportAttribute,0,0,0,0,0,4,0,0,1,0,0,0
OutAttribute,0,2,0,0,0,14,2,0,1,0,1,2
TargetFrameworkAttribute,0,1,2,0,1,19,2,0,1,0,1,0
