Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LoopFlavor,0,0,0,0,0,9,0,0,0,0,0,1
BBLoop,5,2,2,5,2,134,38,0,0,0,9,2
BasicBlockUtils,0,10,0,0,6,126,35,0,0,0,11,2
CallContext,5,3,1,5,3,60,8,0,0,0.53,10,60
CellFlavor,0,0,0,0,0,8,0,0,0,0,0,0
Cell,1,15,3,1,14,55,15,5,1,1,13,10
VariableCell,1,10,3,1,9,107,32,0,2,0,14,5
FieldCell,2,10,3,2,9,88,14,0,2,0.3,15,2
ElementCell,3,10,3,3,9,80,10,0,2,0.37,13,2
BoxCell,2,10,3,2,9,74,10,0,2,0.35,13,2
StatePCPseudoCell,1,10,3,1,9,66,10,0,2,0.4,11,2
Constants,27,2,0,27,2,38,2,0,0,0,2,65
ControlFlowRecovery,9,31,1,1,2,1568,334,0,0,0.82,66,1
CSTMethod,2,5,0,2,5,80,10,0,0,0.4,13,1
CustomAttribute,4,3,0,4,3,46,7,0,0,0.5,9,8
PointsTo,3,13,7,3,13,155,24,0,1,0.38,11,6
Effects,4,16,5,4,16,199,35,0,1,0.56,13,4
Global,85,17,1,70,14,628,34,0,0,0.93,32,50
SkolemDef,3,1,0,3,1,16,1,0,0,0,4,3
RootEnvironment,2,12,1,2,12,98,22,1,0,0.67,16,44
AssemblyEnvironment,1,7,2,1,7,62,12,1,1,0.43,13,5
TypeConstructorEnvironment,2,8,2,1,7,73,12,1,2,0.69,17,5
TypeEnvironment,2,15,2,1,13,127,30,5,3,0.7,25,38
FieldEnvironment,2,3,2,1,3,31,3,0,4,0.83,9,3
EventEnvironment,2,3,2,1,3,31,3,0,4,0.83,9,1
PropertyEnvironment,2,3,2,1,3,31,3,0,4,0.83,9,1
PolymorphicMethodEnvironment,2,5,2,1,5,45,5,1,4,0.7,13,5
MethodEnvironment,2,9,2,1,9,104,22,1,5,0.67,24,44
CompilationEnvironment,3,3,0,3,3,39,6,1,6,0.44,13,70
ExpressionFlavor,0,0,0,0,0,33,0,0,0,0,0,1
Expression,1,17,3,1,15,79,19,29,1,1,17,49
NullConstantExpression,0,9,2,0,8,48,9,0,2,0,9,1
TypeHandleConstantExpression,1,10,2,1,9,59,10,0,2,0.5,11,2
FieldHandleConstantExpression,1,10,2,1,9,59,10,0,2,0.5,11,2
MethodHandleConstantExpression,1,10,2,1,9,59,10,0,2,0.5,11,2
CodePointerExpression,2,10,2,2,9,86,13,0,2,0.25,13,2
Int32ConstantExpression,1,12,2,1,11,63,12,0,2,0.58,9,2
Int64ConstantExpression,1,10,2,1,9,57,10,0,2,0.6,9,2
SingleConstantExpression,1,10,2,1,9,59,10,0,2,0.6,10,2
DoubleConstantExpression,1,10,2,1,9,57,10,0,2,0.6,10,2
StringConstantExpression,1,10,2,1,9,56,10,0,2,0.6,11,2
UnaryOp,0,0,0,0,0,21,0,0,0,0,0,3
UnaryExpression,4,13,2,4,12,273,97,0,2,0.35,13,3
BinaryOp,0,0,0,0,0,39,0,0,0,0,0,2
BinaryExpression,5,13,2,5,12,307,133,0,2,0.34,14,2
ConvertExpression,4,11,2,4,10,98,19,0,2,0.41,13,2
ReadExpression,1,10,2,1,9,85,12,0,2,0.1,12,5
WriteExpression,2,10,2,2,9,77,10,0,2,0.25,12,3
AddressOfExpression,1,10,3,1,9,67,10,0,2,0.1,11,2
ConditionalDerefExpression,2,10,2,2,9,79,10,0,2,0.3,17,2
CallFlavor,0,0,0,0,0,8,0,0,0,0,0,4
CallExpression,3,10,2,3,9,215,70,0,2,0.3,31,3
NewObjectExpression,2,10,2,2,9,90,20,0,2,0.3,16,2
NewArrayExpression,2,10,2,2,9,69,10,0,2,0.3,12,2
NewBoxExpression,2,10,2,2,9,68,10,0,2,0.3,12,2
CastExpression,2,10,2,2,9,71,10,0,2,0.3,12,2
CloneExpression,2,10,2,2,9,69,10,0,2,0.3,12,2
IsInstExpression,2,10,2,2,9,69,10,0,2,0.3,12,2
IfThenElseExpression,3,11,2,3,10,99,13,0,2,0.18,13,2
ImportExportExpression,3,10,2,3,9,82,11,0,2,0.33,12,2
CallImportedExpression,3,10,2,3,9,89,19,0,2,0.37,14,2
StatementsPseudoExpression,2,11,2,2,10,88,15,0,2,0.18,14,2
InitialStatePseudoExpression,1,10,2,1,9,58,10,0,2,0.6,10,1
ExpressionStackEntry,2,1,0,2,1,12,1,0,0,0,3,2
ExpressionStack,5,23,1,0,15,357,53,0,0,0.64,20,1
InstructionFlavor,0,0,0,0,0,31,0,0,0,0,0,4
InstructionCode,0,0,0,0,0,106,0,0,0,0,0,2
Instruction,4,10,10,4,7,119,15,25,0,0.85,7,10
Instructions,2,19,8,1,16,159,32,0,1,0.42,14,34
UnsupportedOp,0,0,0,0,0,27,0,0,0,0,0,2
UnsupportedInstruction,1,6,10,1,4,171,37,0,1,0.5,10,1
MiscOp,0,0,0,0,0,37,0,0,0,0,0,6
MiscInstruction,1,6,10,1,4,287,77,0,1,0.33,7,5
BranchOp,0,0,0,0,0,23,0,0,0,0,0,5
BranchInstruction,4,6,10,4,4,207,66,0,1,0.42,9,3
SwitchInstruction,1,6,10,1,4,90,8,0,1,0.5,8,3
CompareOp,0,0,0,0,0,21,0,0,0,0,0,6
CompareInstruction,3,6,10,3,4,162,41,0,1,0.56,9,5
ArgLocal,0,0,0,0,0,5,0,0,0,0,0,17
ArgLocalOp,0,0,0,0,0,9,0,0,0,0,0,5
ArgLocalInstruction,3,7,10,3,5,184,17,0,1,0.43,8,5
FieldOp,0,0,0,0,0,11,0,0,0,0,0,4
FieldInstruction,4,6,10,4,4,156,20,0,1,0.42,10,3
MethodOp,0,0,0,0,0,11,0,0,0,0,0,4
MethodInstruction,4,6,10,4,4,179,36,0,1,0.29,13,3
TypeOp,0,0,0,0,0,29,0,0,0,0,0,4
TypeInstruction,2,6,10,2,4,213,46,0,1,0.33,9,3
LdElemAddrInstruction,2,6,10,2,4,87,7,0,1,0.33,7,2
LdInt32Instruction,1,6,10,1,4,82,6,0,1,0.5,5,4
LdInt64Instruction,1,6,10,1,4,82,6,0,1,0.5,5,2
LdSingleInstruction,1,6,10,1,4,82,6,0,1,0.5,5,2
LdDoubleInstruction,1,6,10,1,4,82,6,0,1,0.5,5,2
LdStringInstruction,1,6,10,1,4,83,6,0,1,0.5,6,3
ArithOp,0,0,0,0,0,27,0,0,0,0,0,4
ArithInstruction,4,6,10,4,4,206,70,0,1,0.54,9,3
ConvInstruction,4,6,10,4,4,160,55,0,1,0.5,9,3
TryInstruction,2,6,12,2,4,118,10,0,1,0.17,11,5
HandlerFlavor,0,0,0,0,0,7,0,0,0,0,0,3
TryInstructionHandler,1,5,2,1,2,27,5,4,0,0.4,7,3
CatchTryInstructionHandler,1,5,1,1,3,35,5,0,1,0,8,4
FilterTryInstructionHandler,1,5,2,1,3,41,5,0,1,0,7,2
FaultTryInstructionHandler,0,3,1,0,3,22,3,0,1,0,2,2
FinallyTryInstructionHandler,0,3,1,0,3,22,3,0,1,0,2,2
IfThenElseInstruction,3,7,8,3,5,103,8,0,1,0.05,8,2
ShortCircuitingOp,0,0,0,0,0,5,0,0,0,0,0,3
ShortCircuitingInstruction,3,7,8,3,5,107,14,0,1,0.24,9,2
StructuralCase,2,6,1,2,4,52,8,0,0,0.25,8,2
StructuralSwitchInstruction,2,7,8,2,5,105,10,0,1,0,10,2
LoopInstruction,1,7,8,1,5,80,7,0,1,0.14,7,2
WhileDoInstruction,2,7,8,2,5,89,7,0,1,0.14,7,2
DoWhileInstruction,2,7,8,2,5,89,7,0,1,0.14,7,2
BreakContinueOp,0,0,0,0,0,5,0,0,0,0,0,3
BreakContinueInstruction,2,7,8,2,5,97,15,0,1,0.57,9,2
InstructionContext,3,1,2,3,1,31,1,2,0,0,3,3
TryBodyInstructionContext,0,1,0,0,1,6,1,0,1,0,2,1
TryHandlerInstructionContext,1,1,3,1,1,43,1,0,1,0,2,1
InstructionLoader,1,3,0,0,2,890,632,0,0,0.33,46,1
LogicVar,4,7,2,0,5,80,12,0,0,0.57,2,1
StackEntryState,3,6,0,3,6,77,16,0,0,0.33,13,2
ArgsLocalsState,3,11,1,0,10,162,43,0,0,0.18,11,1
InnerMachineState,3,6,0,3,5,56,12,0,0,0.28,13,1
MachineState,4,42,1,1,40,509,110,0,0,0.68,30,9
MachineStateInference,9,14,2,0,4,1000,367,0,0,0.82,57,1
MemberDefFlavor,0,0,0,0,0,7,0,0,0,0,0,4
MemberDef,10,17,15,7,7,267,41,4,0,0.87,22,15
MethodStyle,0,0,0,0,0,7,0,0,0,0,0,4
MethodCodeFlavor,0,0,0,0,0,8,0,0,0,0,0,3
ParameterOrLocalOrResult,3,4,0,3,4,29,4,0,0,0.42,8,5
MethodDef,14,14,14,11,10,361,79,0,1,0.8,37,29
FieldDef,2,7,5,2,5,75,8,0,1,0.5,14,15
FieldInitFlavor,0,0,0,0,0,5,0,0,0,0,0,0
FieldInit,0,1,1,0,1,7,1,2,0,0,1,2
ConstFieldInit,1,2,1,1,2,19,2,0,1,0,2,3
RawFieldInit,1,2,1,1,2,24,4,0,1,0,3,2
EventDef,3,7,5,3,5,107,13,0,1,0.43,14,15
PropertyDef,3,7,5,3,5,114,14,0,1,0.43,15,14
MemberRefFlavor,0,0,0,0,0,8,0,0,0,0,0,0
MemberRef,3,14,6,3,11,133,17,4,1,0.79,21,6
PolymorphicMethodRef,1,10,10,0,9,119,12,1,2,0.1,14,9
MethodRef,1,17,3,1,15,150,26,0,3,0.24,25,28
FieldRef,1,10,7,0,9,92,12,0,2,0.1,13,13
PropertyRef,1,10,8,0,9,97,12,0,2,0.1,13,3
EventRef,1,10,5,0,9,82,12,0,2,0.1,13,4
MessageContextBuilders,0,26,0,0,26,148,26,0,0,0,15,20
IllFormedStrongNameMessage,1,2,0,1,2,15,2,0,1,0,1,2
IllFormedFileNameMessage,2,2,0,2,2,21,3,0,1,0,1,1
InvalidAssemblyRenameMessage,3,2,0,3,2,23,2,0,1,0,2,1
DuplicateAugmentationFileNameMessage,1,2,0,1,2,15,2,0,1,0,1,1
UnloadableAssemblyMessage,2,2,0,2,2,21,3,0,1,0,1,1
AugmentingIgnoredAssemblyMessage,2,2,0,2,2,19,2,0,1,0,2,1
NotCompilingAssemblyMessage,2,2,0,2,2,19,2,0,1,0,2,1
CompilingAssemblyMessage,2,2,0,2,2,19,2,0,1,0,2,1
CompilingRenamedAssemblyMessage,3,2,0,3,2,23,2,0,1,0,2,1
CompilingAugmentedAssemblyMessage,4,2,0,4,2,35,4,0,1,0,4,1
IgnoringAssemblyReferenceMessage,3,2,0,3,2,23,2,0,1,0,2,1
RenamingAssemblyReferenceMessage,4,2,0,4,2,27,2,0,1,0,2,1
UnresolvableReferenceMessage,3,2,0,3,2,23,2,0,1,0,2,1
FoundSpecialAssemblyMessage,2,2,0,2,2,19,2,0,1,0,2,1
DuplicateSpecialAssemblyMessage,3,2,0,3,2,23,2,0,1,0,2,1
MissingSpecialAssemblyMessage,1,2,0,1,2,15,2,0,1,0,1,1
IgnoringTypeDefMessage,2,2,0,2,2,19,2,0,1,0,2,1
IgnoringEntryPointMessage,2,2,0,2,2,19,2,0,1,0,2,1
LoadedAssemblyMessage,1,2,0,1,2,15,2,0,1,0,2,1
InvalidTypeName,2,2,0,2,2,24,3,0,1,0,3,1
InvalidMemberName,2,2,0,2,2,24,3,0,1,0,3,1
InvalidTypeRef,2,2,0,2,2,18,2,0,1,0,3,14
InvalidTypeDef,1,2,0,1,2,14,2,0,1,0,2,1
InvalidMemberRef,2,2,0,2,2,18,2,0,1,0,3,3
InvalidMemberDef,1,2,0,1,2,14,2,0,1,0,2,1
InvalidInstruction,2,2,0,2,2,18,2,0,1,0,3,2
InvalidCustomAttribute,3,2,0,3,2,22,2,0,1,0,4,1
UnimplementableRootMethodMessage,1,2,0,1,2,14,2,0,1,0,3,1
DuplicateEntryPointMessage,2,2,0,2,2,19,2,0,1,0,2,1
UnimplementableUsedTypeMessage,1,2,0,1,2,14,2,0,1,0,3,1
AssemblyNameResolution,0,0,0,0,0,6,0,0,0,0,0,7
AssemblyName,15,19,0,9,13,341,58,0,1,0.85,13,38
TypeName,2,11,1,2,11,147,32,0,1,0.36,11,23
QualifiedTypeName,2,11,1,2,11,123,33,0,1,0.27,17,16
QualifiedMemberName,2,9,0,2,9,69,11,0,1,0.22,13,9
Peephole,4,6,2,0,4,205,36,0,1,0.5,17,1
RenameRule,2,1,0,2,1,13,1,0,0,0,2,3
AssemblyNameSubstitution,4,4,0,3,3,50,7,0,0,0.44,10,2
DllLoadContext,17,1,0,17,1,67,1,0,0,0,16,4
DllLoader,4,5,0,0,2,83,14,0,0,0.5,19,1
AugmentationDatabase,6,7,0,4,6,67,10,0,0,0.64,12,2
AssemblyLoadContext,4,1,0,4,1,16,1,0,0,0.25,4,2
LoadedAssemblyDatabase,5,6,0,3,5,86,18,0,1,0.57,16,2
PELoader,4,36,0,0,2,1509,481,0,0,0.85,145,1
Signature,1,16,2,1,13,65,16,4,1,0.75,11,14
MethodSignature,3,14,2,3,11,185,37,0,2,0.26,25,15
FieldSignature,1,13,1,1,11,80,15,0,2,0.31,16,3
PropertySignature,2,14,2,2,11,134,27,0,2,0.39,21,3
EventSignature,0,12,1,0,10,64,14,0,2,0,14,2
ISimplifierDatabase,0,5,0,0,0,14,5,1,0,0,1,1
SimplifierContext,7,15,2,4,13,157,24,0,0,0.57,18,66
ReturnStatus,0,0,0,0,0,6,0,0,0,0,0,2
ReturnResult,4,3,1,4,1,27,3,0,0,0.5,3,19
StatementFlavor,0,0,0,0,0,20,0,0,0,0,0,0
Statement,1,10,2,1,9,35,10,17,1,1,10,25
Statements,3,15,2,2,13,127,30,0,1,0.53,20,14
ExpressionStatement,1,8,2,1,7,56,9,0,2,0.12,14,4
BreakStatement,1,9,2,1,8,63,11,0,2,0.56,14,2
ContinueStatement,1,9,2,1,8,63,11,0,2,0.56,14,2
ThrowStatement,1,8,2,1,7,57,8,0,2,0.12,14,2
RethrowStatement,1,8,2,1,7,57,8,0,2,0.12,14,2
ReturnStatement,1,8,2,1,7,68,13,0,2,0,14,2
IfThenElseStatement,3,9,2,3,8,116,16,0,2,0.11,18,2
SwitchStatementCase,2,7,0,2,7,75,14,0,0,0.07,10,2
SwitchStatement,2,8,2,2,7,92,15,0,2,0,20,2
DoWhileStatement,2,8,2,2,7,74,9,0,2,0,15,2
WhileDoStatement,2,8,2,2,7,73,9,0,2,0,15,2
InitializeObjectStatement,1,8,2,1,7,56,8,0,2,0.12,14,2
TryStatement,2,8,2,2,7,87,17,0,2,0,19,2
TryStatementHandler,1,11,1,1,9,35,11,3,1,0.73,10,3
TryStatementCatchHandler,2,9,1,2,8,81,13,0,2,0.17,16,2
TryStatementFaultHandler,0,8,1,0,8,50,9,0,2,0,10,1
TryStatementFinallyHandler,0,8,1,0,8,48,8,0,2,0,10,1
HandlePseudoStatement,2,8,2,2,7,64,8,0,2,0.25,15,2
PushTryPseudoStatement,2,8,2,2,7,72,15,0,2,0.31,17,2
TryPseudoStatementHandler,1,8,1,1,6,29,8,3,1,0.88,5,5
CatchTryPseudoStatementHandler,2,6,1,2,5,52,6,0,2,0,10,2
FaultTryPseudoStatementHandler,0,6,1,0,5,35,6,0,2,0,6,1
FinallyTryPseudoStatementHandler,0,6,1,0,5,35,6,0,2,0,6,1
LeavePseudoStatement,3,8,2,3,7,67,8,0,2,0.33,15,2
EndPseudoStatement,1,8,2,1,7,55,8,0,2,0.25,14,2
GotoPseudoStatement,2,8,2,2,7,61,8,0,2,0.31,15,2
InvalidInfo,3,4,0,3,4,40,6,0,0,0.33,3,20
ValidityContext,5,23,1,2,20,432,118,0,0,0.87,34,70
Variable,5,6,0,5,6,59,13,0,1,0.27,9,2
Translator,18,26,7,1,2,1238,380,0,0,0.88,137,1
TypeDefFlavor,0,0,0,0,0,22,0,0,0,0,0,0
TypeDef,8,33,14,5,16,350,77,2,0,0.94,42,57
BuiltinTypeDef,0,8,7,0,6,64,8,6,1,0,11,1
PointerFlavor,0,0,0,0,0,5,0,0,0,0,0,2
PointerTypeDef,2,10,5,1,4,151,36,0,2,0.6,20,1
CodePointerFlavor,0,0,0,0,0,5,0,0,0,0,0,3
CodePointerTypeDef,2,8,6,1,4,128,28,0,2,0.56,21,1
ArrayTypeDef,2,8,6,0,4,89,15,0,2,0.81,17,1
MultiDimArrayBound,2,6,0,2,6,71,13,0,1,0.17,4,2
MultiDimArrayBounds,1,11,1,1,9,144,35,0,1,0.36,9,4
MultiDimArrayTypeDef,5,11,8,1,6,165,30,0,2,0.82,28,2
BoxTypeDef,1,8,5,0,4,82,9,0,2,0.88,16,1
NullTypeDef,0,9,5,0,4,65,9,0,2,0,13,1
DerivingTypeDef,2,9,2,0,0,136,37,2,1,0.28,23,0
ParameterFlavor,0,0,0,0,0,5,0,0,0,0,0,16
ParameterVariance,0,0,0,0,0,6,0,0,0,0,0,8
ParameterConstraint,0,0,0,0,0,7,0,0,0,0,0,12
ParameterTypeDef,4,16,8,4,10,244,87,0,2,0.64,22,7
NamedTypeDef,5,17,4,1,7,212,53,2,2,0.78,32,2
RealTypeDef,5,9,3,2,1,206,32,3,3,0.8,22,1
StructTypeDef,0,5,2,0,1,38,5,5,4,0,10,1
VoidTypeDef,0,4,2,0,1,29,4,0,5,0,12,1
NumberFlavor,0,0,0,0,0,17,0,0,0,0,0,8
NumberTypeDef,1,1,2,1,1,49,1,0,5,0,6,1
HandleFlavor,0,0,0,0,0,6,0,0,0,0,0,3
HandleTypeDef,1,1,2,1,1,27,1,0,5,0,6,1
NullableTypeDef,0,2,2,0,1,24,3,0,5,0,10,1
EnumTypeDef,2,5,2,2,1,74,14,0,5,0.6,17,3
DelegateTypeDef,2,6,2,2,3,101,18,0,4,0.25,21,4
ClassTypeDef,0,3,2,0,1,28,3,2,4,0,8,1
ObjectTypeDef,0,1,2,0,1,16,1,0,5,0,5,1
StringTypeDef,0,1,2,0,1,16,1,0,5,0,5,1
InterfaceTypeDef,0,6,4,0,2,53,6,1,3,0,12,1
GenericIEnumerableTypeDef,0,1,2,0,1,16,1,0,4,0,3,1
TypeRefFlavor,0,0,0,0,0,6,0,0,0,0,0,1
TypeRef,2,40,4,2,32,250,47,3,1,0.99,25,98
ParameterTypeRef,2,19,4,2,15,169,56,0,2,0.39,23,10
SkolemTypeRef,1,19,4,1,15,117,23,0,2,0.53,21,3
NamedTypeRef,2,22,4,0,17,188,42,0,2,0.14,32,8
TypeStyle,0,0,0,0,0,3,0,6,0,0,0,9
VoidTypeStyle,0,0,0,0,0,3,0,0,1,0,0,3
PointerTypeStyle,0,0,1,0,0,6,0,2,1,0,0,3
ManagedPointerTypeStyle,0,0,1,0,0,8,0,0,2,0,0,5
UnmanagedPointerTypeStyle,0,0,1,0,0,8,0,0,2,0,0,5
CodePointerTypeStyle,0,0,1,0,0,6,0,2,1,0,0,2
FunctionTypeStyle,0,0,1,0,0,8,0,0,2,0,0,1
ActionTypeStyle,0,0,1,0,0,8,0,0,2,0,0,1
ParameterTypeStyle,0,0,0,0,0,3,0,0,1,0,0,7
ValueTypeStyle,0,0,0,0,0,3,0,5,1,0,0,14
StructTypeStyle,0,0,0,0,0,3,0,0,2,0,0,4
NumberTypeStyle,0,0,1,0,0,6,0,2,2,0,0,6
IntegerTypeStyle,0,0,0,0,0,3,0,12,3,0,0,2
Int8TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
Int16TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
Int32TypeStyle,0,0,1,0,0,8,0,0,4,0,0,4
Int64TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
IntNativeTypeStyle,0,0,1,0,0,8,0,0,4,0,0,3
UInt8TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
UInt16TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
UInt32TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
UInt64TypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
UIntNativeTypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
BooleanTypeStyle,0,0,1,0,0,8,0,0,4,0,0,2
CharTypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
FloatTypeStyle,0,0,0,0,0,3,0,2,3,0,0,1
SingleTypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
DoubleTypeStyle,0,0,1,0,0,8,0,0,4,0,0,1
HandleTypeStyle,0,0,1,0,0,6,0,3,2,0,0,2
FieldHandleTypeStyle,0,0,1,0,0,8,0,0,3,0,0,1
MethodHandleTypeStyle,0,0,1,0,0,8,0,0,3,0,0,1
TypeHandleTypeStyle,0,0,1,0,0,8,0,0,3,0,0,1
EnumTypeStyle,0,0,0,0,0,3,0,0,2,0,0,5
NullableTypeStyle,0,0,0,0,0,3,0,0,2,0,0,8
ReferenceTypeStyle,0,0,0,0,0,3,0,9,1,0,0,7
ClassTypeStyle,0,0,0,0,0,3,0,0,2,0,0,4
ArrayTypeStyle,0,0,0,0,0,3,0,0,2,0,0,9
MultiDimArrayTypeStyle,0,0,0,0,0,3,0,0,2,0,0,4
BoxTypeStyle,0,0,0,0,0,3,0,0,2,0,0,3
NullTypeStyle,0,0,0,0,0,3,0,0,2,0,0,4
DelegateTypeStyle,0,0,0,0,0,3,0,0,2,0,0,8
ObjectTypeStyle,0,0,0,0,0,3,0,0,2,0,0,7
StringTypeStyle,0,0,0,0,0,3,0,0,2,0,0,5
InterfaceTypeStyle,0,0,0,0,0,3,0,1,2,0,0,9
GenericIEnumerableTypeStyle,0,0,0,0,0,3,0,0,3,0,0,1
TypeStyles,36,0,0,36,0,39,0,0,0,0,36,1
Usage,6,11,0,6,9,109,44,0,0,0.64,11,71
WriterStyle,0,0,0,0,0,13,0,0,0,0,0,11
CSTWriter,2,14,0,2,14,143,18,0,1,0.86,7,182
