Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GenericMethod,2,3,4,0,2,52,3,1,6,1,8,3
GlobalGenericMethod,2,1,4,0,0,38,1,0,7,1,6,1
EventDefinition,8,3,13,0,2,134,3,0,5,1,12,2
PropertyDefinition,9,4,23,0,2,200,5,0,5,0.97,13,3
GenericTypeInstanceMember,1,3,10,0,2,79,3,4,3,1,4,1
GenericTypeInstanceField,3,2,23,0,1,152,2,0,5,1,4,1
GenericTypeInstanceMethod,4,3,57,0,2,325,3,2,5,1,6,2
GenericTypeInstanceNonGenericMethod,1,1,5,0,0,33,1,0,6,1,2,1
GenericTypeInstanceGenericMethod,2,2,6,0,1,60,4,0,6,1,8,1
GenericTypeInstanceEvent,7,2,10,0,1,110,2,0,4,1,6,1
GenericTypeInstanceProperty,7,2,20,0,1,151,2,0,4,1,7,1
GenericMethodInstanceReference,8,4,24,0,3,188,5,0,3,1,8,2
GenericMethodInstance,6,4,64,0,3,388,5,0,3,1,9,0
MemberReference,3,2,5,0,1,48,2,2,4,1,5,1
FieldReference,2,3,5,0,1,63,3,2,5,1,5,3
GenericInstanceFieldReference,1,2,3,0,0,42,3,0,6,1,5,1
SpecializedNestedTypeFieldReference,2,2,3,0,0,51,5,0,6,0.75,8,1
MethodReference,8,4,20,0,2,183,4,2,5,1,8,5
GenericInstanceMethodReference,2,2,2,0,0,52,3,0,6,1,7,1
SpecializedNestedTypeMethodReference,2,2,2,0,0,55,5,0,6,0.75,9,1
ByValArrayMarshallingInformation,2,1,11,0,0,67,1,0,1,0,0,1
ByValTStrMarshallingInformation,1,1,11,0,0,65,1,0,1,0,0,1
IidParameterIndexMarshallingInformation,1,1,11,0,0,65,1,0,1,0,0,1
LPArrayMarshallingInformation,3,1,11,0,0,69,1,0,1,0.33,0,1
SafeArrayMarshallingInformation,2,1,11,0,0,67,1,0,1,0.5,1,1
SimpleMarshallingInformation,1,1,11,0,0,65,1,0,1,0,0,1
CustomMarshallingInformation,2,1,11,0,0,67,1,0,1,1,1,1
Win32Resource,7,1,7,0,0,57,1,0,1,1,1,1
FileReference,3,2,5,0,1,44,2,0,3,1,4,1
ResourceReference,5,2,5,0,1,49,2,1,3,1,6,1
Resource,0,1,6,0,0,42,1,0,4,0,3,1
ModuleTypeKind,0,0,0,0,0,18,0,0,0,0,0,0
ModuleSignatureTypeCode,0,0,0,0,0,26,0,0,0,0,0,7
IModuleTypeReference,0,2,3,0,0,19,2,8,3,0,2,60
IModuleSpecializedNestedTypeReference,0,0,1,0,0,6,0,1,5,0,0,3
IModuleTypeDefAndRef,0,2,0,0,0,8,2,5,4,0,2,2
IModuleNominalType,0,0,5,0,0,22,0,4,4,0,0,5
IModuleNamespaceType,0,0,0,0,0,3,0,4,5,0,0,2
IModuleNestedType,0,0,0,0,0,3,0,3,5,0,0,5
IModuleGenericType,0,1,2,0,0,10,1,1,5,0,0,5
IModuleGenericMethod,0,1,2,0,0,10,1,2,5,0,0,2
IModuleGenericTypeInstance,0,1,4,0,0,16,1,2,4,0,0,33
IModuleGenericMethodInstance,0,1,3,0,0,13,1,2,5,0,0,28
IModuleTypeDefinitionMember,0,1,0,0,0,4,1,2,3,0,1,1
IModuleGenericParameter,0,0,1,0,0,6,0,4,5,0,0,0
IModuleGenericParameterReference,0,0,1,0,0,6,0,3,4,0,0,0
IModuleGenericTypeParameter,0,0,1,0,0,6,0,2,6,0,0,1
IModuleGenericTypeParameterReference,0,0,1,0,0,6,0,1,5,0,0,0
IModuleGenericMethodParameter,0,0,1,0,0,6,0,2,6,0,0,1
IModuleGenericMethodParameterReference,0,0,1,0,0,6,0,1,5,0,0,0
IModuleParameter,0,0,0,0,0,3,0,2,3,0,0,6
IModuleParameterTypeInformation,0,0,2,0,0,9,0,3,2,0,0,6
CoreTypeReference,9,5,22,0,4,189,6,0,6,0.91,11,2
ModifiedTypeReference,4,4,15,0,3,123,6,0,4,1,6,3
NamespaceTypeNameNamespaceReference,1,2,4,0,1,33,2,2,3,1,2,0
NestedNamespaceTypeNameNamespaceReference,1,2,3,0,1,40,2,0,4,1,3,0
RootNamespaceTypeNameNamespaceReference,0,2,0,0,1,10,2,0,4,0,2,0
TypeNameTypeReference,6,5,13,0,3,109,5,2,4,1,6,1
NamespaceTypeNameTypeReference,3,4,12,0,1,170,5,0,6,1,11,5
NestedTypeNameTypeReference,2,3,12,0,1,94,3,0,6,1,5,2
TypeRefReference,9,7,18,0,3,173,8,2,5,0.95,9,4
NamespaceTypeRefReference,1,3,6,0,1,51,3,2,6,0.67,5,1
NonGenericNamespaceTypeRefReference,0,1,3,0,0,23,1,2,7,0,4,0
GenericNamespaceTypeRefReference,2,1,4,0,0,32,1,0,7,0,4,1
NamespaceTypeRefReferenceWithoutPrimitiveTypeCode,0,1,1,0,0,11,1,0,8,0,4,1
NamespaceTypeRefReferenceWithPrimitiveTypeCode,1,1,1,0,0,22,7,0,8,0,5,1
NestedTypeRefReference,1,3,9,0,1,71,3,2,6,0.67,6,0
NonGenericNestedTypeRefReference,0,1,2,0,0,16,1,0,7,0,4,1
GenericNestedTypeRefReference,2,1,3,0,0,25,1,0,7,0,4,1
TypeSpecReference,5,5,12,0,4,122,5,0,4,1,7,2
MethodImplementation,3,2,3,0,1,33,2,0,1,0.5,3,1
TypeBase,10,8,58,0,6,434,20,2,6,1,16,17
NamespaceType,1,2,9,0,1,69,2,2,7,1,5,1
NonGenericNamespaceType,1,2,8,0,1,66,2,3,8,1,5,0
NonGenericNamespaceTypeWithoutPrimitiveType,0,1,2,0,0,17,1,0,9,0,4,1
_Module_Type,0,2,2,0,0,28,2,0,9,0,7,1
NonGenericNamespaceTypeWithPrimitiveType,1,2,2,0,1,62,19,0,9,0.5,5,1
GenericNamespaceType,4,2,11,0,1,102,3,0,8,1,5,2
NestedType,2,3,12,0,2,114,3,2,7,1,7,1
NonGenericNestedType,0,3,6,0,2,45,3,0,8,0,5,1
GenericNestedType,4,3,8,0,2,95,4,0,8,0.92,8,6
SignatureGenericParameter,2,8,55,0,7,323,8,2,5,1,7,0
SignatureGenericTypeParameter,4,4,8,0,3,156,13,0,6,1,12,1
SignatureGenericMethodParameter,3,4,8,0,3,95,4,0,6,1,7,1
SimpleStructuralType,2,11,45,0,9,285,11,6,5,1,10,0
GenericParameter,6,1,15,0,0,140,1,2,6,1,3,1
GenericTypeParameter,1,4,6,0,3,70,4,0,7,1,11,4
GenericMethodParameter,1,4,6,0,3,64,5,0,7,1,10,4
PointerType,1,4,3,0,3,54,4,0,6,1,5,3
ManagedPointerType,1,4,4,0,3,53,4,0,6,1,5,2
VectorType,1,4,10,0,3,100,4,0,6,1,5,5
MatrixType,4,4,8,0,3,85,4,0,6,1,6,2
FunctionPointerType,6,4,9,0,3,83,4,0,6,1,7,2
TypeSpecializedGenericParameter,2,9,60,0,9,395,9,2,6,1,11,0
TypeSpecializedGenericTypeParameter,2,3,7,0,2,59,3,0,7,1,4,1
TypeSpecializedGenericMethodParameter,3,3,7,0,2,61,3,0,7,1,5,2
GenericTypeInstanceReference,5,6,16,0,4,108,6,4,5,1,5,5
NamespaceTypeGenericInstanceReference,3,5,6,0,4,77,5,0,6,1,10,2
NestedTypeGenericInstanceWithOwnerGenericInstanceReference,3,5,6,0,4,87,5,0,6,1,10,3
NestedTypeGenericInstanceWithOwnerNonGenericInstanceReference,3,5,6,0,4,76,5,0,6,1,10,2
SpecializedNestedPartialGenericInstanceReference,2,4,14,0,3,111,4,2,6,0.88,6,2
SpecializedNestedNonGenericTypeReference,1,3,2,0,2,42,3,0,7,1,5,2
SpecializedNestedGenericTypeReference,2,2,2,0,1,46,2,0,7,0.75,5,3
GenericTypeInstance,3,9,51,0,6,348,11,4,5,1,19,22
NamespaceTypeGenericInstance,2,2,8,0,1,56,2,0,6,1,3,1
NestedTypeGenericInstanceWithOwnerGenericInstance,2,2,8,0,1,56,2,0,6,1,4,2
NestedTypeGenericInstanceWithOwnerNonGenericInstance,2,2,8,0,1,56,2,0,6,1,4,1
SpecializedNestedTypePartialGenericInstance,2,1,13,0,0,95,1,2,6,1,3,1
SpecializedNestedNonGenericType,1,2,6,0,1,44,2,0,7,1,5,1
SpecializedNestedGenericType,3,2,6,0,1,74,4,0,7,1,12,2
ExportedTypeAliasBase,5,2,3,0,0,48,2,2,5,1,6,4
ExportedTypeNamespaceAlias,1,2,5,0,1,47,2,0,6,1,5,1
ExportedTypeNestedAlias,1,2,5,0,1,59,2,0,6,1,5,1
CustomModifier,2,1,2,0,0,22,1,0,1,1,1,4
Parameter,4,3,19,0,2,108,3,2,4,1,5,0
ParameterInfo,5,2,9,0,1,71,2,0,3,0.9,5,1
ParameterWithMetadata,3,1,12,0,0,91,5,0,5,1,8,1
ParameterWithoutMetadata,1,1,12,0,0,69,1,0,5,0,4,1
SpecializedParameter,3,2,21,0,1,139,2,0,4,1,4,1
SpecializedParameterInfo,3,1,8,0,0,60,1,0,3,1,3,1
TypeCache,18,17,0,0,0,524,45,0,0,1,33,21
AttributeDecoder,4,6,0,0,0,255,103,2,0,1,18,0
CustomAttributeDecoder,1,1,0,0,0,68,12,0,1,1,17,1
SecurityAttributeDecoder20,1,2,0,0,0,95,18,0,1,1,22,1
MethodBodyDocument,1,2,3,0,1,50,2,0,1,1,3,2
MethodBodyLocation,2,1,4,0,0,50,1,0,2,1,1,4
CoreTypes,28,1,0,0,0,278,94,0,0,1,14,1
LoadState,0,0,0,0,0,6,0,0,1,0,0,1
PEFileToObjectModel,38,141,38,0,0,3213,538,0,0,1,183,122
SignatureConverter,7,13,0,0,0,397,87,8,0,1,44,0
FieldSignatureConverter,2,1,0,0,0,16,2,0,1,1,5,5
PropertySignatureConverter,5,1,0,0,0,34,5,0,1,1,11,2
MethodDefSignatureConverter,7,2,0,0,0,89,14,0,1,1,15,2
TypeSpecSignatureConverter,1,1,0,0,0,127,85,0,1,1,11,1
MethodRefSignatureConverter,6,1,0,0,0,50,8,0,1,1,11,4
MethodSpecSignatureConverter,1,1,0,0,0,21,3,0,1,1,8,1
MethodBody,6,5,7,0,1,75,5,0,1,0.93,4,4
LocalVariableDefinition,7,2,10,0,1,80,2,0,2,1,4,2
CilInstruction,3,1,4,0,0,34,1,0,1,1,2,1
CilExceptionInformation,7,1,7,0,0,57,1,0,1,1,2,1
LocalVariableSignatureConverter,2,2,0,0,0,48,7,0,1,1,13,2
StandAloneMethodSignatureConverter,6,1,0,0,0,47,7,0,1,1,10,1
ILReader,7,14,0,0,0,626,369,0,0,1,38,2
IDirectoryLocation,0,0,3,0,0,24,0,1,1,0,0,0
IMetadataStreamLocation,0,0,3,0,0,24,0,1,1,0,0,0
IMetadataLocation,0,0,3,0,0,24,0,1,1,0,0,0
DirectoryLocation,3,4,4,0,3,60,4,0,2,0.75,4,1
MetadataStreamLocation,3,4,4,0,3,60,4,0,2,0.75,3,1
MetadataLocation,3,4,4,0,3,60,4,0,2,0.75,4,1
MetadataReaderErrorMessage,3,1,7,0,0,67,1,0,1,0,2,1
MetadataReaderErrorKind,0,0,0,0,0,38,0,0,1,0,0,5
MetadataErrorContainer,3,7,0,0,0,82,22,0,0,1,15,1
MetadataReaderException,0,1,0,0,0,10,1,0,1,0,0,2
IMetadataReaderErrorsReporter,0,0,0,0,0,7,0,1,0,0,0,0
MetadataReaderErrorsReporter,0,0,0,0,0,6,0,0,1,0,0,1
PeReader,23,17,2,0,9,462,30,0,0,0.99,28,4
MemoryBlock,2,2,0,0,0,15,2,0,0,1,0,8
MemoryReader,3,47,4,0,0,909,87,0,0,1,17,64
EnumerableArrayWrapper,1,3,0,0,1,61,3,0,1,1,0,42
EnumberableMemoryBlockWrapper,1,3,0,0,1,61,3,0,1,1,1,1
EnumerableBinaryDocumentMemoryBlockWrapper,1,3,0,0,1,65,3,0,1,1,1,1
Machine,0,0,0,0,0,53,0,0,1,0,0,2
Characteristics,0,0,0,0,0,33,0,0,1,0,0,2
PEMagic,0,0,0,0,0,5,0,0,1,0,0,2
Directories,0,0,0,0,0,26,0,0,1,0,0,3
Subsystem,0,0,0,0,0,24,0,0,1,0,0,2
DllCharacteristics,0,0,0,0,0,26,0,0,1,0,0,2
SectionCharacteristics,0,0,0,0,0,89,0,0,1,0,0,2
COR20Flags,0,0,0,0,0,9,0,0,1,0,0,5
MetadataStreamKind,0,0,0,0,0,6,0,0,0,0,0,1
TableIndices,0,0,0,0,0,49,0,0,1,0,0,4
TableMask,0,0,0,0,0,53,0,0,1,0,0,15
HeapSizeFlag,0,0,0,0,0,13,0,0,1,0,0,2
TokenTypeIds,28,0,0,0,0,32,0,0,0,0,0,8
AssemblyHashAlgorithmFlags,0,0,0,0,0,6,0,0,1,0,0,0
TypeDefFlags,0,0,0,0,0,33,0,0,1,0,0,15
FieldFlags,0,0,0,0,0,23,0,0,1,0,0,3
MethodFlags,0,0,0,0,0,25,0,0,1,0,0,6
ParamFlags,0,0,0,0,0,11,0,0,1,0,0,4
PropertyFlags,0,0,0,0,0,12,0,0,1,0,0,3
EventFlags,0,0,0,0,0,9,0,0,1,0,0,3
MethodSemanticsFlags,0,0,0,0,0,9,0,0,1,0,0,2
DeclSecurityActionFlags,0,0,0,0,0,21,0,0,1,0,0,1
MethodImplFlags,0,0,0,0,0,15,0,0,1,0,0,7
PInvokeMapFlags,0,0,0,0,0,24,0,0,1,0,0,2
AssemblyFlags,0,0,0,0,0,5,0,0,1,0,0,7
ManifestResourceFlags,0,0,0,0,0,7,0,0,1,0,0,3
FileFlags,0,0,0,0,0,5,0,0,1,0,0,2
GenericParamFlags,0,0,0,0,0,10,0,0,1,0,0,4
ElementType,38,0,0,0,0,43,0,0,0,0,0,8
SignatureHeader,15,8,0,0,0,52,8,0,0,1,0,8
SerializationType,22,0,0,0,0,26,0,0,0,0,0,3
PEFileConstants,15,0,0,0,0,20,0,0,0,0,0,2
COFFFileHeader,7,0,0,0,0,10,0,0,0,0,2,1
OptionalHeaderStandardFields,9,0,0,0,0,12,0,0,0,0,1,1
OptionalHeaderNTAdditionalFields,21,0,0,0,0,24,0,0,0,0,2,1
DirectoryEntry,2,0,0,0,0,5,0,0,0,0,0,3
OptionalHeaderDirectoryEntries,16,0,0,0,0,19,0,0,0,0,1,1
SectionHeader,10,0,0,0,0,13,0,0,0,0,1,1
SubSection,3,2,0,0,0,18,2,0,0,1,1,2
ResourceDirectory,6,0,0,0,0,9,0,0,0,0,0,2
ResourceDirectoryEntry,2,1,3,0,0,25,1,0,0,1,0,2
ResourceDataEntry,4,1,0,0,0,14,1,0,0,1,0,2
COR20Constants,12,0,0,0,0,15,0,0,0,0,0,1
COR20Header,12,0,0,0,0,15,0,0,0,0,2,1
MetadataHeader,6,0,0,0,0,9,0,0,0,0,0,1
StorageHeader,2,0,0,0,0,5,0,0,0,0,0,1
StreamHeader,3,0,0,0,0,6,0,0,0,0,0,1
MetadataStreamConstants,2,0,0,0,0,5,0,0,0,0,0,1
MetadataTableHeader,7,1,0,0,0,28,1,0,0,1,2,1
TypeDefOrRefTag,8,1,0,0,0,19,1,0,0,1,1,7
HasConstantTag,8,2,0,0,0,34,5,0,0,1,2,2
HasCustomAttributeTag,25,2,0,0,0,101,21,0,0,1,2,2
HasFieldMarshalTag,7,2,0,0,0,29,4,0,0,1,2,2
HasDeclSecurityTag,8,2,0,0,0,34,5,0,0,1,2,2
MemberRefParentTag,10,1,0,0,0,23,1,0,0,1,1,1
HasSemanticsTag,7,3,0,0,0,25,3,0,0,1,1,2
MethodDefOrRefTag,7,1,0,0,0,17,1,0,0,1,1,2
MemberForwardedTag,7,2,0,0,0,26,2,0,0,1,2,2
ImplementationTag,8,1,0,0,0,21,1,0,0,1,1,2
CustomAttributeTypeTag,7,1,0,0,0,20,1,0,0,1,1,1
ResolutionScopeTag,9,1,0,0,0,21,1,0,0,1,1,1
TypeOrMethodDefTag,7,3,0,0,0,25,3,0,0,1,1,2
ModuleRow,5,1,0,0,0,16,1,0,0,1,0,1
TypeRefRow,3,1,0,0,0,12,1,0,0,1,0,2
TypeDefRow,6,1,1,0,0,23,1,0,0,1,1,2
FieldPtrRow,0,0,0,0,0,11,0,0,0,0,0,0
FieldRow,3,1,0,0,0,12,1,0,0,1,1,1
MethodPtrRow,0,0,0,0,0,11,0,0,0,0,0,0
MethodRow,6,1,0,0,0,18,1,0,0,1,2,2
ParamPtrRow,0,0,0,0,0,11,0,0,0,0,0,0
ParamRow,3,1,0,0,0,12,1,0,0,1,1,1
InterfaceImplRow,0,0,0,0,0,14,0,0,0,0,0,0
MemberRefRow,3,1,0,0,0,12,1,0,0,1,0,1
ConstantRow,3,1,0,0,0,12,1,0,0,1,0,1
CustomAttributeRow,3,1,0,0,0,12,1,0,0,1,0,1
FieldMarshalRow,2,1,0,0,0,10,1,0,0,1,0,1
DeclSecurityRow,3,1,0,0,0,12,1,0,0,1,1,1
ClassLayoutRow,0,0,0,0,0,17,0,0,0,0,0,0
FieldLayoutRow,0,0,0,0,0,14,0,0,0,0,0,0
StandAloneSigRow,1,1,0,0,0,8,1,0,0,1,0,2
EventMapRow,0,0,0,0,0,14,0,0,0,0,0,0
EventPtrRow,0,0,0,0,0,11,0,0,0,0,0,0
EventRow,3,1,0,0,0,12,1,0,0,1,1,1
PropertyMapRow,0,0,0,0,0,14,0,0,0,0,0,0
PropertyPtrRow,0,0,0,0,0,11,0,0,0,0,0,0
PropertyRow,3,1,0,0,0,12,1,0,0,1,1,1
MethodSemanticsRow,3,1,0,0,0,12,1,0,0,1,1,1
MethodImplRow,3,1,0,0,0,12,1,0,0,1,0,1
ModuleRefRow,1,1,0,0,0,8,1,0,0,1,0,1
TypeSpecRow,0,0,0,0,0,11,0,0,0,0,0,0
ImplMapRow,4,1,0,0,0,14,1,0,0,1,1,1
FieldRVARow,0,0,0,0,0,14,0,0,0,0,0,0
EnCLogRow,0,0,0,0,0,14,0,0,0,0,0,0
EnCMapRow,0,0,0,0,0,11,0,0,0,0,0,0
AssemblyRow,9,1,0,0,0,24,1,0,0,1,1,2
AssemblyProcessorRow,0,0,0,0,0,11,0,0,0,0,0,0
AssemblyOSRow,0,0,0,0,0,17,0,0,0,0,0,0
AssemblyRefRow,9,1,0,0,0,24,1,0,0,1,1,1
AssemblyRefProcessorRow,0,0,0,0,0,14,0,0,0,0,0,0
AssemblyRefOSRow,0,0,0,0,0,20,0,0,0,0,0,0
FileRow,3,1,0,0,0,12,1,0,0,1,1,1
ExportedTypeRow,5,1,1,0,0,21,1,0,0,0.8,1,1
ManifestResourceRow,4,1,0,0,0,14,1,0,0,1,1,1
NestedClassRow,2,1,0,0,0,10,1,0,0,1,0,1
GenericParamRow,4,1,0,0,0,14,1,0,0,1,1,1
MethodSpecRow,2,1,0,0,0,10,1,0,0,1,0,1
GenericParamConstraintRow,0,0,0,0,0,14,0,0,0,0,0,0
CILMethodFlags,12,0,0,0,0,15,0,0,0,0,0,1
SEHFlags,0,0,0,0,0,7,0,0,1,0,0,3
SEHTableEntry,6,1,0,0,0,18,1,0,0,1,1,3
MethodIL,5,1,0,0,0,16,1,0,0,1,2,3
StringStreamReader,1,0,0,0,0,13,0,0,0,0,1,1
BlobStreamReader,2,2,0,0,0,35,2,0,0,1,1,1
GUIDStreamReader,1,0,0,0,0,14,0,0,0,0,1,1
UserStringStreamReader,1,1,0,0,0,30,3,0,0,1,1,1
ModuleTableReader,10,2,0,0,0,46,2,0,0,1,2,1
TypeRefTableReader,8,1,0,0,0,35,1,0,0,1,1,2
TypeDefTableReader,13,8,0,0,0,130,16,0,0,1,3,2
FieldPtrTableReader,5,3,0,0,0,39,3,0,0,1,1,1
FieldTableReader,8,2,0,0,0,41,2,0,0,1,2,1
MethodPtrTableReader,5,3,0,0,0,39,3,0,0,1,1,1
MethodTableReader,12,4,0,0,0,71,6,0,0,1,3,1
ParamPtrTableReader,5,2,0,0,0,35,2,0,0,1,1,1
ParamTableReader,7,1,0,0,0,32,1,0,0,1,2,1
InterfaceImplTableReader,7,3,0,0,0,59,5,0,0,1,2,1
MemberRefTableReader,9,2,0,0,0,42,2,0,0,1,1,1
ConstantTableReader,8,2,0,0,0,41,2,0,0,1,3,1
CustomAttributeTableReader,9,3,0,0,0,60,5,0,0,1,2,1
FieldMarshalTableReader,7,2,0,0,0,37,2,0,0,1,2,1
DeclSecurityTableReader,8,3,0,0,0,57,5,0,0,1,3,1
ClassLayoutTableReader,7,3,0,0,0,53,3,0,0,1,3,1
FieldLayoutTableReader,6,2,0,0,0,41,2,0,0,1,2,1
StandAloneSigTableReader,5,1,0,0,0,25,1,0,0,1,1,1
EventMapTableReader,7,3,0,0,0,47,3,0,0,1,1,1
EventPtrTableReader,5,2,0,0,0,36,2,0,0,1,1,1
EventTableReader,8,2,0,0,0,42,2,0,0,1,3,1
PropertyMapTableReader,7,3,0,0,0,45,3,0,0,1,1,1
PropertyPtrTableReader,5,2,0,0,0,36,2,0,0,1,1,1
PropertyTableReader,8,2,0,0,0,41,2,0,0,1,2,1
MethodSemanticsTableReader,8,4,0,0,0,63,6,0,0,1,3,1
MethodImplTableReader,8,2,0,0,0,52,4,0,0,1,1,1
ModuleRefTableReader,5,1,0,0,0,25,1,0,0,1,1,1
TypeSpecTableReader,5,2,0,0,0,33,2,0,0,1,1,1
ImplMapTableReader,10,3,0,0,0,57,3,0,0,1,3,1
FieldRVATableReader,6,3,0,0,0,51,5,0,0,1,2,1
EnCLogTableReader,5,1,0,0,0,28,1,0,0,1,2,1
EnCMapTableReader,4,1,0,0,0,25,1,0,0,1,2,1
AssemblyTableReader,14,1,0,0,0,51,1,0,0,1,3,1
AssemblyProcessorTableReader,4,1,0,0,0,25,1,0,0,1,2,1
AssemblyOSTableReader,6,1,0,0,0,31,1,0,0,1,2,1
AssemblyRefTableReader,14,1,0,0,0,51,1,0,0,1,3,2
AssemblyRefProcessorTableReader,6,1,0,0,0,30,1,0,0,1,2,1
AssemblyRefOSTableReader,8,1,0,0,0,36,1,0,0,1,2,1
FileTableReader,8,2,0,0,0,39,2,0,0,1,2,1
ExportedTypeTableReader,10,2,0,0,0,45,2,0,0,1,2,1
ManifestResourceTableReader,9,3,0,0,0,50,3,0,0,1,3,1
NestedClassTableReader,6,2,0,0,0,35,2,0,0,1,1,1
GenericParamTableReader,9,4,0,0,0,66,6,0,0,1,3,1
MethodSpecTableReader,7,1,0,0,0,31,1,0,0,1,1,1
GenericParamConstraintTableReader,7,3,0,0,0,57,5,0,0,1,2,1
ReaderState,0,0,0,0,0,7,0,0,0,0,0,2
PEFileReader,67,37,23,0,0,1234,160,0,0,1,107,4
