Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProjectionsStatisticsHttpFormatted,1,1,1,0,1,13,1,0,0,0,2,1
ProjectionsController,6,51,0,0,2,404,53,0,2,0.47,25,1
ProjectionStatisticsHttpFormatted,0,1,26,0,1,138,2,0,0,-1,2,2
ISingletonTimeoutScheduler,0,1,0,0,0,4,1,1,0,-1,0,2
ISourceDefinitionSource,0,1,0,0,0,4,1,1,0,-1,0,0
IProjectionStateHandler,0,10,0,0,0,43,10,6,1,-1,3,11
IProjectionCheckpointHandler,0,1,0,0,0,4,1,1,0,-1,2,1
ProjectionStateHandlerTestExtensions,0,3,0,0,3,16,3,0,0,-1,5,0
ProjectionConfig,11,3,11,0,3,102,8,0,0,0.67,0,17
ProjectionMode,0,0,0,0,0,10,0,0,0,-1,0,8
ProjectionStatistics,0,4,23,0,3,143,4,0,0,-1,5,17
PublishSubscribeDispatcher,4,10,0,0,10,86,10,2,0,0.3,1,1
ReaderSubscriptionDispatcher,0,1,0,0,1,6,1,0,1,-1,1,14
SpooledStreamReadingDispatcher,0,1,0,0,1,6,1,0,1,-1,1,6
ReadWrite,0,0,0,0,0,5,0,0,0,-1,0,1
ProjectionEventTypes,3,0,0,3,0,6,0,0,0,-1,0,7
ManagedProjectionStateBase,1,7,0,0,0,32,7,13,0,0,2,1
DeletingState,0,1,0,0,1,7,1,0,1,-1,1,0
AbortedState,0,1,0,0,1,6,1,0,1,-1,1,0
AbortingState,0,3,0,0,1,16,3,0,1,-1,3,0
CompletedState,0,1,0,0,1,6,1,0,1,-1,1,0
CreatingLoadingLoadedState,0,1,0,0,1,6,1,0,1,-1,1,0
FaultedState,0,1,0,0,1,6,1,0,1,-1,1,0
LoadingStateState,0,3,0,0,1,16,3,0,1,-1,3,0
PreparedState,0,1,0,0,1,6,1,0,1,-1,1,0
PreparingState,0,3,0,0,1,20,3,0,1,-1,3,0
RunningState,0,4,0,0,1,22,5,0,1,-1,3,0
StartingState,0,3,0,0,1,16,3,0,1,-1,3,0
StoppedState,0,1,0,0,1,6,1,0,1,-1,1,0
StoppingState,0,3,0,0,1,16,3,0,1,-1,3,0
MasterCoreProjectionResponseReader,9,5,0,0,3,87,16,0,0,0,13,1
MultiStreamMessageWriter,4,5,0,0,3,79,8,0,1,0.4,8,2
IMultiStreamMessageWriter,0,2,0,0,0,5,2,1,0,-1,0,2
IResponseWriter,0,2,0,0,0,5,2,1,0,-1,0,1
ManagedProjection,32,58,8,0,24,805,202,0,0,0,29,15
SerializedRunAs,0,2,2,0,2,56,3,0,0,-1,3,11
ManagedProjectionState,0,0,0,0,0,18,0,0,0,-1,0,8
ProjectionBalancer,0,8,0,0,8,35,8,0,1,-1,0,0
IProjectionBalancer,0,8,0,0,0,11,8,1,0,-1,0,0
ProjectionCoreCoordinator,9,9,0,0,5,90,21,0,1,0,10,1
ProjectionCoreResponseWriter,1,23,0,0,23,205,23,0,1,0,26,1
ProjectionManagerResponseReader,6,4,0,0,2,193,58,0,1,0,35,1
ProjectionManagerCommandWriter,1,13,0,0,13,112,13,0,1,0,16,1
ProjectionManagerMessageDispatcher,2,6,0,0,5,33,7,0,1,0,6,0
ProjectionStateHandlerFactory,0,1,0,0,1,33,13,0,0,-1,1,0
ResponseWriter,5,5,0,0,3,68,7,0,1,0.4,10,1
SlaveProjectionResponseWriter,1,5,0,0,5,47,5,0,1,0,6,1
TimeoutScheduler,1,2,0,0,2,29,5,0,1,0,0,2
ProjectionManager,25,60,0,2,34,677,131,0,1,0.05,28,2
AllStreamsCatalogEventReader,12,17,0,0,2,299,52,0,1,0,10,1
ByHandleStatePartitionSelector,1,3,0,0,3,16,3,0,1,0.67,2,1
BypassingEventFilter,0,4,0,0,3,18,4,0,1,-1,0,1
ByPositionStreamStatePartitionSelector,0,2,0,0,2,21,4,0,1,-1,2,1
ByStreamCatalogEventReader,13,8,0,0,1,140,56,0,1,0,10,1
ByStreamStatePartitionSelector,0,2,0,0,2,21,4,0,1,-1,2,1
CatalogStreamPositionTagger,1,8,0,0,8,53,13,0,1,0.5,2,0
CategoryEventFilter,2,5,0,0,4,28,6,0,1,0.4,0,1
CheckpointSuggestedWorkItem,5,4,0,0,1,38,7,0,1,0,3,4
CheckpointTagVersion,4,1,0,4,1,13,1,0,0,0,4,3
CheckpointTagExtensions,0,6,0,0,6,76,13,0,0,-1,3,0
CheckpointWorkItemBase,1,2,0,0,0,11,2,5,1,1,0,0
CommittedEventWorkItem,5,8,0,0,1,65,13,0,1,0.25,6,1
CompletedWorkItem,1,2,0,0,1,13,2,0,2,0,1,1
ContinuousProjectionProcessingStrategy,0,8,0,0,6,36,8,0,1,-1,15,1
CoreProjectionCheckpointManager,20,31,1,0,17,304,62,1,2,0.13,16,0
CoreProjectionCheckpointReader,10,7,0,0,3,87,14,0,1,0,9,0
CoreProjectionCheckpointWriter,12,10,0,0,5,120,30,0,0,0,18,8
DefaultCheckpointManager,9,13,0,0,8,122,25,1,3,0.31,19,3
EventReaderBasedProjectionProcessingStrategy,4,11,0,0,3,60,12,2,1,0,25,0
DefaultProjectionProcessingStrategy,1,3,0,0,0,18,3,3,2,0,19,0
EmittedDataEvent,3,4,3,0,4,39,4,0,1,0.75,2,3
EmittedEventEnvelope,2,1,0,2,1,10,1,0,0,0,2,22
EmittedLinkTo,2,4,2,0,4,36,5,0,1,0,1,1
IEmittedStreamsDeleter,0,1,0,0,0,4,1,1,0,-1,0,1
EmittedStreamsDeleter,8,8,0,0,2,106,17,0,1,0,9,0
IEmittedStreamsTracker,0,2,0,0,0,5,2,1,0,-1,1,10
EmittedStreamsTracker,7,6,0,0,3,67,10,0,1,0,12,1
EventByTypeIndexEventFilter,1,4,0,0,3,23,4,0,1,0.75,1,1
EventByTypeIndexEventReader,10,8,0,1,2,578,19,0,1,0,4,1
EventByTypeIndexPositionTagger,3,8,0,0,8,84,27,0,1,0.25,4,1
EventProcessedResult,10,1,10,0,1,86,3,0,0,0,3,7
EventReorderingReaderSubscription,2,8,0,0,5,59,12,0,1,0.38,5,1
ExternallyFedByStreamEventReader,13,14,0,0,3,166,48,0,1,0,11,1
ExternallyFedReaderStrategy,4,3,3,0,3,37,3,0,1,0,10,2
ExtraMetaData,1,2,1,0,2,17,2,0,0,0,0,1
GetDataWorkItemBase,7,6,0,0,0,40,7,2,1,0,4,0
GetResultWorkItem,0,2,0,0,1,13,3,0,2,-1,4,1
GetStateWorkItem,0,2,0,0,1,13,3,0,2,-1,4,1
ICoreProjectionCheckpointReader,0,2,0,0,0,5,2,1,0,-1,0,1
IEmittedEventWriter,0,1,0,0,0,4,1,1,0,-1,1,6
ICoreProjectionCheckpointManager,0,13,1,0,0,25,13,2,0,-1,4,14
ICoreProjectionForProcessingPhase,0,7,1,0,0,13,7,1,0,-1,2,4
IEventReader,0,3,0,0,0,6,3,1,0,-1,0,2
IEventWriter,0,1,0,0,0,4,1,1,0,-1,1,1
IProjectionPhaseCompleter,0,1,0,0,0,4,1,1,0,-1,0,1
IProjectionPhaseCheckpointManager,0,2,0,0,0,5,2,1,0,-1,2,1
IProjectionPhaseStateManager,0,2,1,0,0,8,2,2,0,-1,2,3
IEventProcessingProjectionPhase,0,6,0,0,0,9,6,1,1,-1,4,3
IProgressResultWriter,0,1,0,0,0,4,1,0,0,-1,0,2
PhaseState,0,0,0,0,0,7,0,0,0,-1,0,6
IProjectionProcessingPhase,0,9,2,0,0,19,9,2,1,-1,6,6
IReaderStrategy,0,2,3,0,0,14,2,4,0,-1,6,10
IResultEventEmitter,0,1,0,0,0,4,1,2,0,-1,1,2
IResultWriter,0,6,0,0,0,10,6,2,0,-1,3,7
MultiStreamEventReader,14,22,0,0,3,270,73,0,1,0,12,1
MultiStreamMultiOutputCheckpointManager,8,13,0,0,8,185,21,0,4,0.15,15,1
CoreProjectionQueue,9,14,1,0,10,130,26,0,0,0.14,3,2
EventReader,8,14,3,0,4,120,24,7,1,0.14,5,0
IReaderSubscription,0,1,2,0,0,10,1,2,1,-1,2,2
MultiStreamEventFilter,1,4,0,0,3,20,4,0,1,0.75,0,1
MultiStreamPositionTagger,1,8,0,0,8,69,24,0,1,0.38,3,1
NoopCheckpointManager,9,16,1,0,14,138,28,0,1,0.31,9,1
NoopResultEventEmitter,0,1,0,0,1,7,1,0,1,-1,1,1
NoopStatePartitionSelector,0,2,0,0,2,11,2,0,1,-1,1,1
NotAuthorizedWorkItem,0,2,0,0,1,10,2,0,2,-1,0,1
ParallelProcessingLoadBalancer,4,7,0,0,4,103,17,0,0,0,1,3
ParallelQueryAllStreamsMasterReaderStrategy,5,3,3,0,3,39,3,0,1,0,9,1
ParallelQueryMasterProjectionProcessingPhase,7,8,0,2,8,63,11,0,1,0.38,19,1
ParallelQueryMasterReaderStrategy,6,3,3,0,3,41,3,0,1,0,9,1
ParallelQueryProcessingStrategy,8,12,0,0,8,84,17,0,2,0.5,33,1
PartitionCompletedWorkItem,5,4,0,0,1,37,5,0,2,0,4,1
PartitionDeletedWorkItem,4,7,0,0,1,51,10,0,1,0.29,5,1
PartitionState,3,5,3,0,4,68,11,0,0,0.8,1,17
PartitionStateCache,6,11,1,0,9,130,31,0,0,0,2,14
PartitionStateUpdateManager,3,4,0,0,4,51,8,0,0,0,7,1
PhasePositionTagger,0,8,0,0,8,41,10,0,1,-1,2,2
PositionTracker,2,5,1,0,4,38,9,0,0,0,2,3
PreparePositionTagger,0,8,0,0,8,55,19,0,1,-1,2,1
PreTaggedPositionTagger,1,8,0,0,8,57,16,0,1,0.38,2,1
ProcessingStrategySelector,3,3,0,0,3,25,5,0,0,0,15,1
ProgressWorkItem,3,2,0,0,1,18,2,0,2,0,2,1
ProjectionCoreServiceCommandReader,6,6,0,0,3,179,46,0,1,0,26,1
ProjectionNamesBuilder,22,17,1,6,15,115,19,0,0,0.29,1,22
EventReaderCoreService,12,21,0,0,18,266,35,0,1,0.1,16,1
EventProcessingProjectionProcessingPhase,6,22,0,0,11,321,67,0,2,0,22,1
EventSubscriptionBasedProjectionProcessingPhase,29,47,3,0,34,483,85,2,2,0.06,33,0
ProjectionOutputConfig,0,0,1,0,0,9,0,0,0,-1,0,1
ProjectionProcessingStrategy,3,11,0,0,9,37,15,1,0,0.82,11,3
ProjectionSourceDefinition,0,5,23,0,3,184,5,0,1,-1,2,3
ReaderSubscriptionBase,18,15,2,0,6,183,32,2,0,0,10,0
ProjectionVersion,3,4,0,3,4,31,4,0,0,0.5,0,22
QueryProcessingStrategy,0,8,0,0,6,44,9,0,3,-1,17,1
ResultWriter,5,10,0,0,7,71,16,0,1,0.3,6,1
SlaveQueryProcessingStrategy,3,12,0,0,6,58,12,0,3,0.83,21,1
SlaveResultWriter,4,7,0,0,7,41,8,0,1,0.57,4,1
SourceDefinitionBuilder,10,23,21,0,23,220,26,0,1,0.48,3,5
QuerySourceOptions,0,3,12,0,2,95,3,0,0,-1,0,2
CheckpointTag,9,38,4,7,23,715,215,0,0,0.34,6,91
CheckpointTagJsonConverter,0,3,0,0,3,16,3,0,0,-1,2,3
EmittedEvent,8,5,7,3,4,67,6,3,0,1,1,4
EmittedStream,32,35,0,0,9,545,127,0,1,0,19,7
InvalidEmittedEventSequenceExceptioin,0,1,0,0,1,6,1,0,0,-1,0,0
HeadingEventReader,10,19,0,0,8,208,39,0,0,0.16,5,1
ReaderStrategy,16,11,4,0,4,210,36,0,1,0.27,29,2
ReaderSubscriptionOptions,4,1,4,0,1,34,1,0,0,0,0,7
ResolvedEvent,18,3,9,10,3,167,11,0,0,0,8,25
ResultEventEmitter,2,3,0,0,2,34,5,0,1,0,6,3
EmittedLinkToWithRecategorization,3,3,2,0,3,33,5,0,1,0.67,1,0
SpoolStreamProcessingWorkItem,13,8,0,0,4,85,14,0,1,0.25,10,1
ISpoolStreamWorkItemContainer,0,2,0,0,0,5,2,1,0,-1,2,1
StagedProcessingQueue,10,12,2,0,4,243,46,0,0,0,1,1
StagedTask,1,2,0,1,1,9,2,1,0,1,0,1
StatePartitionSelector,0,2,0,0,2,5,2,4,0,-1,1,3
StreamEventFilter,1,5,0,0,4,24,5,0,1,0.4,0,1
StreamEventReader,10,12,0,0,3,178,60,0,2,0,12,2
EventFilter,3,6,0,0,4,31,6,6,0,0.33,0,6
StreamPositionTagger,1,8,0,0,8,73,26,0,1,0.25,2,1
PositionTagger,1,8,0,1,8,15,8,8,0,1,2,14
PrepareInfo,1,1,2,0,1,18,1,0,0,0,1,0
CoreProjection,29,43,1,0,22,541,139,0,2,0,24,11
ProjectionCheckpoint,14,18,0,0,13,156,43,0,3,0.11,9,2
ReaderSubscription,0,4,0,0,4,22,4,0,2,-1,5,4
TaggedResolvedEvent,3,1,0,3,1,12,1,0,0,0,2,1
TransactionFileEventFilter,1,4,0,0,3,22,4,0,1,0.75,2,1
TransactionFilePositionTagger,0,8,0,0,8,61,21,0,1,-1,2,1
TransactionFileEventReader,9,11,0,0,3,134,26,0,2,0,13,2
WorkItem,7,11,1,0,3,90,32,5,1,0.18,2,0
WorkLoadEstimationStrategy,2,5,0,0,5,36,7,0,0,0.8,1,1
WriteQueryEofProjectionProcessingPhase,0,2,0,0,1,11,2,0,1,-1,7,1
WriteQueryResultProjectionProcessingPhase,0,2,0,0,1,14,2,0,1,-1,10,0
WriteQueryResultProjectionProcessingPhaseBase,10,16,2,0,14,118,24,2,2,0.44,12,0
ProjectionCoreService,11,23,1,0,21,188,36,0,1,0.13,15,3
RequestResponseQueueForwarder,2,8,0,0,8,38,8,0,1,0,3,2
DefaultV8ProjectionStateHandler,0,2,0,0,2,16,5,0,1,-1,3,0
V8ProjectionStateHandler,5,16,0,0,13,225,26,1,2,0,5,0
CategorizeEventsByStreamPath,2,14,0,0,14,80,15,0,2,0.93,7,0
CategorizeStreamByPath,1,14,0,0,14,74,14,0,2,0.93,6,0
IndexEventsByEventType,2,15,0,0,15,92,18,0,2,0.87,6,0
IndexStreams,0,14,0,0,14,72,16,0,2,-1,6,0
StreamCategoryExtractor,1,2,0,0,2,41,11,2,0,1,2,2
StreamCategoryExtractorByFirstSeparator,1,2,0,0,2,18,4,0,1,0,0,1
StreamCategoryExtractorByLastSeparator,1,2,0,0,2,18,4,0,1,0,0,1
StreamDeletedHelper,0,3,0,0,3,66,15,0,0,-1,5,4
StubHandler,0,14,0,0,14,62,15,0,2,-1,4,0
EncodingExtensions,0,3,0,0,3,15,3,0,0,-1,1,0
EnumExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
Logging,1,0,0,1,0,10,0,0,0,-1,0,4
CompiledScript,3,5,0,0,3,57,10,0,0,0.4,1,2
Js1,1,9,0,0,9,33,9,0,0,1,0,3
Js1Exception,1,1,1,0,1,13,1,0,0,0,0,0
PreludeScript,19,13,0,0,5,168,28,0,0,0,3,2
QueryScript,19,23,0,0,13,230,85,0,0,0.09,5,1
