Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StreamEnd,0,4,2,0,4,56,4,0,1,-1,3,2
StreamStart,0,4,2,0,4,56,4,0,1,-1,3,3
Anchor,1,2,1,0,2,33,2,0,1,0,1,2
AnchorAlias,1,2,1,0,2,32,2,0,1,0,1,2
BlockEnd,0,2,0,0,2,20,2,0,1,-1,1,0
BlockEntry,0,2,0,0,2,20,2,0,1,-1,1,0
BlockMappingStart,0,2,0,0,2,20,2,0,1,-1,1,1
BlockSequenceStart,0,2,0,0,2,20,2,0,1,-1,1,1
DocumentEnd,0,2,0,0,2,20,2,0,1,-1,1,1
DocumentStart,0,2,0,0,2,20,2,0,1,-1,1,1
FlowEntry,0,2,0,0,2,20,2,0,1,-1,1,0
FlowMappingEnd,0,2,0,0,2,20,2,0,1,-1,1,0
FlowMappingStart,0,2,0,0,2,20,2,0,1,-1,1,1
FlowSequenceEnd,0,2,0,0,2,20,2,0,1,-1,1,0
FlowSequenceStart,0,2,0,0,2,20,2,0,1,-1,1,1
Key,0,2,0,0,2,20,2,0,1,-1,1,0
Scalar,2,3,2,0,3,53,3,0,1,0,2,2
StreamEnd,0,2,0,0,2,20,2,0,1,-1,1,0
StreamStart,0,2,0,0,2,20,2,0,1,-1,1,1
Tag,2,2,2,0,2,46,2,0,1,0,1,2
TagDirective,3,5,2,0,5,83,8,0,1,0,1,5
Token,2,1,2,0,0,34,1,21,0,0,1,3
Value,0,2,0,0,2,20,2,0,1,-1,1,1
VersionDirective,1,4,1,0,4,55,4,0,1,0,2,4
DocumentLoadingState,2,4,0,0,4,67,11,0,0,0.5,2,6
EmitterState,1,0,1,0,0,16,0,0,0,-1,0,5
IYamlVisitor,0,5,0,0,0,41,5,1,0,-1,5,7
YamlAliasNode,0,7,1,0,4,75,7,0,1,-1,5,1
YamlDocument,0,6,2,0,3,135,10,0,0,-1,5,3
YamlMappingNode,1,18,3,0,14,277,45,0,1,0.17,8,5
YamlNode,0,11,5,0,2,157,19,4,0,-1,12,10
YamlNodeIdentityEqualityComparer,0,2,0,0,2,18,2,0,0,-1,1,0
YamlScalarNode,0,9,3,0,6,128,9,0,1,-1,8,5
YamlSequenceNode,1,14,3,0,10,198,28,0,1,0.29,8,5
YamlStream,1,9,1,0,8,97,12,0,0,0.33,6,4
YamlVisitor,0,19,0,0,0,184,23,0,1,-1,5,0
Deserializer,5,9,2,0,9,139,16,0,0,0.67,11,0
EventInfo,0,1,1,0,0,11,1,4,0,-1,1,0
AliasEventInfo,0,1,1,0,1,10,1,0,1,-1,1,4
ObjectEventInfo,0,1,2,0,0,14,1,3,1,-1,1,1
ScalarEventInfo,0,1,4,0,1,22,1,0,2,-1,2,5
MappingStartEventInfo,0,1,2,0,1,14,1,0,2,-1,2,5
MappingEndEventInfo,0,1,0,0,1,6,1,0,1,-1,1,3
SequenceStartEventInfo,0,1,2,0,1,14,1,0,2,-1,2,5
SequenceEndEventInfo,0,1,0,0,1,6,1,0,1,-1,1,3
IAliasProvider,0,1,0,0,0,4,1,1,0,-1,0,1
IEventEmitter,0,6,0,0,0,9,6,2,0,-1,6,6
INamingConvention,0,1,0,0,0,7,1,5,0,-1,0,3
INodeDeserializer,0,1,0,0,0,4,1,10,0,-1,1,2
INodeTypeResolver,0,1,0,0,0,13,1,3,0,-1,1,2
IObjectDescriptor,0,0,3,0,0,24,0,1,0,-1,0,19
IObjectFactory,0,1,0,0,0,13,1,2,0,-1,0,6
IObjectGraphTraversalStrategy,0,1,0,0,0,12,1,1,0,-1,2,1
IObjectGraphVisitor,0,8,0,0,0,58,8,3,0,-1,2,8
IPropertyDescriptor,0,3,4,0,0,19,3,1,0,-1,0,9
ITypeInspector,0,2,0,0,0,25,2,1,0,-1,0,7
ITypeResolver,0,1,0,0,0,7,1,2,0,-1,0,4
IValueDeserializer,0,1,0,0,0,4,1,2,0,-1,2,3
IValuePromise,0,0,0,0,0,5,0,0,0,-1,0,5
IYamlSerializable,0,2,0,0,0,14,2,1,0,-1,2,1
IYamlTypeConverter,0,3,0,0,0,18,3,0,0,-1,2,4
ObjectDescriptor,0,1,3,0,1,27,3,0,1,-1,0,1
PropertyDescriptor,1,4,4,0,4,43,4,0,1,0,1,2
SerializationOptions,0,0,0,0,0,38,0,0,0,-1,0,1
Serializer,3,11,1,0,6,131,19,0,0,0.36,18,4
StreamFragment,1,2,1,0,0,45,5,0,1,0,3,0
TagMappings,1,4,0,0,3,45,5,0,0,0,0,0
YamlAliasAttribute,0,1,1,0,1,22,1,0,0,-1,0,1
YamlAttributesTypeInspector,1,2,0,0,2,28,2,0,1,0,6,0
YamlFormatter,1,4,0,0,4,34,4,0,0,1,1,2
YamlIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
YamlMemberAttribute,0,1,1,0,1,22,1,0,0,-1,0,1
ChainedEventEmitter,1,7,0,0,6,39,8,2,1,0,7,0
JsonEventEmitter,0,5,0,0,5,62,35,0,2,-1,9,1
TypeAssigningEventEmitter,1,5,0,0,4,76,45,0,2,0.4,7,1
WriterEventEmitter,1,7,0,0,1,32,7,0,1,0,7,1
CamelCaseNamingConvention,0,1,0,0,1,12,1,0,1,-1,0,0
HyphenatedNamingConvention,0,1,0,0,1,10,1,0,1,-1,0,0
NullNamingConvention,0,1,0,0,1,10,1,0,1,-1,0,0
PascalCaseNamingConvention,0,1,0,0,1,12,1,0,1,-1,0,0
UnderscoredNamingConvention,0,1,0,0,1,10,1,0,1,-1,0,0
ArrayNodeDeserializer,1,2,0,0,0,21,3,0,1,1,2,0
EnumerableNodeDeserializer,0,1,0,0,0,20,3,0,1,-1,2,0
GenericCollectionNodeDeserializer,2,3,0,0,1,40,7,0,1,0.67,5,1
GenericDictionaryNodeDeserializer,2,3,0,0,1,66,8,0,1,0.67,4,0
NonGenericDictionaryNodeDeserializer,1,2,0,0,1,59,7,0,1,0,3,0
NonGenericListNodeDeserializer,1,2,0,0,1,32,5,0,1,0,3,0
NullNodeDeserializer,0,2,0,0,0,25,4,0,1,-1,3,0
ObjectNodeDeserializer,3,2,0,0,1,43,6,0,1,0,7,0
ScalarNodeDeserializer,1,1,0,0,0,88,51,0,1,0,3,0
TypeConverterNodeDeserializer,1,2,0,0,1,21,4,0,1,0,2,0
DefaultContainersNodeTypeResolver,0,1,0,0,0,17,4,0,1,-1,1,0
TagNodeTypeResolver,1,2,0,0,1,20,4,0,1,0,1,0
TypeNameInTagNodeTypeResolver,0,1,0,0,0,11,2,0,1,-1,1,0
DefaultObjectFactory,1,1,0,0,1,39,4,0,1,0,0,0
LambdaObjectFactory,1,2,0,0,2,18,3,0,1,0,0,0
FullObjectGraphTraversalStrategy,5,10,0,0,1,156,53,1,1,0.2,7,1
RoundtripObjectGraphTraversalStrategy,0,2,0,0,1,18,3,0,2,-1,6,1
AnchorAssigner,2,9,0,0,0,58,13,0,1,0.89,2,1
AnchorAssigningObjectGraphVisitor,3,5,0,0,5,40,6,0,1,0,4,0
ChainedObjectGraphVisitor,1,9,0,0,8,40,9,3,1,0,3,0
CustomSerializationObjectGraphVisitor,2,2,0,0,2,24,4,0,2,0,5,0
DefaultExclusiveObjectGraphVisitor,1,4,0,0,3,21,4,0,2,0.5,3,0
EmittingObjectGraphVisitor,1,9,0,0,1,40,9,0,1,0.44,3,1
NamingConventionTypeInspector,2,2,0,0,2,26,4,0,1,0,4,0
ReadableAndWritablePropertiesTypeInspector,1,2,0,0,2,15,2,0,1,0,1,0
ReadablePropertiesTypeInspector,1,3,0,0,2,66,4,0,1,0.67,2,1
TypeInspectorSkeleton,0,2,0,0,2,21,7,4,1,-1,0,0
DynamicTypeResolver,0,1,0,0,1,10,1,0,1,-1,0,0
StaticTypeResolver,0,1,0,0,1,10,1,0,1,-1,0,0
IPostDeserializationCallback,0,1,0,0,0,8,1,0,0,-1,0,0
ObjectAnchorCollection,2,2,0,0,2,40,3,0,0,0,0,0
ReflectionUtility,1,6,0,0,6,57,13,0,0,0.83,0,5
GenericStaticMethod,1,2,0,0,2,17,3,0,0,0,0,0
GenericInstanceMethod,1,2,0,0,2,17,3,0,0,0,0,0
SerializerState,1,3,0,0,3,33,6,0,0,0,0,4
StringExtensions,0,4,0,0,3,47,4,0,0,-1,0,0
TypeConverter,0,9,0,0,9,244,42,0,0,-1,1,3
AliasValueDeserializer,1,2,0,0,2,91,9,0,1,0,5,0
NodeValueDeserializer,2,3,0,0,2,37,9,0,1,0,6,0
