Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanTypeConverter,0,2,0,0,2,15,3,0,0,-1,0,0
FileStreamExtensions,3,4,0,0,3,45,7,0,0,0,2,1
Empty,7,0,0,7,0,11,0,0,0,-1,0,1
IPAddressConverter,0,2,0,0,2,15,3,0,0,-1,0,0
IPEndPointArrayConverter,0,2,0,0,2,27,6,0,0,-1,1,0
IPEndPointComparer,0,1,0,0,1,10,1,0,0,-1,0,3
Json,1,9,0,1,9,69,10,0,0,0.67,1,0
Locations,12,2,0,12,1,53,15,0,0,0,2,8
Platforms,0,1,0,0,1,17,4,0,0,-1,1,2
Platform,0,0,0,0,0,6,0,0,0,-1,0,3
ShellExecutor,0,1,0,0,1,17,3,0,0,-1,0,3
StringExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
Helper,1,5,0,1,5,54,12,0,0,1,1,1
HostName,0,2,0,0,1,18,3,0,0,-1,0,2
OsFlavor,0,0,0,0,0,8,0,0,0,-1,0,3
OS,2,3,1,1,2,50,10,0,0,1,3,5
BytesFormatter,3,7,0,0,5,80,11,0,0,0.29,0,0
EnumerableExtensions,0,4,0,0,4,24,4,0,0,-1,0,0
IPEndPointExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
Ensure,0,10,0,0,10,53,20,0,0,-1,0,3
Runtime,1,0,0,1,0,4,0,0,0,-1,0,5
VersionInfo,4,0,0,4,0,11,0,0,0,-1,0,2
IPEndPointConverter,0,2,0,0,2,17,3,0,0,-1,0,1
IPFinder,0,1,0,0,1,16,5,0,0,-1,0,1
