Architecture smell,Project,Namespace,Cause
Unstable Dependency,EventStore.Core,EventStore.Core.Services.PersistentSubscription.ConsumerStrategy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.PersistentSubscription' EventStore.Core.Services
Unstable Dependency,EventStore.Core,EventStore.Core.Services.PersistentSubscription.ConsumerStrategy.PinnedState,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.PersistentSubscription
Unstable Dependency,EventStore.Core,EventStore.Core.Services.Monitoring.Stats,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Monitoring
Unstable Dependency,EventStore.Core,EventStore.Core.Services.Transport.Http.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core
Unstable Dependency,EventStore.Core,EventStore.Core.Services.Transport.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Transport.Http.Authentication' EventStore.Core.Services.Transport.Http.Controllers' EventStore.Core.Services.Monitoring' EventStore.ClientAPI.Internal' EventStore.Transport.Http.Server
Unstable Dependency,EventStore.Core,EventStore.Core.Services.Transport.Http.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Transport.Http
Unstable Dependency,EventStore.Core,EventStore.Core.Services.UserManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Authentication' EventStore.Core.Services
Unstable Dependency,EventStore.Core,EventStore.Core.Services.VNode,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core
Unstable Dependency,EventStore.Core,EventStore.Core.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Monitoring
Unstable Dependency,EventStore.Core,EventStore.Core.TransactionLog.Chunks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Index' EventStore.Core.Services.Storage.ReaderIndex
Unstable Dependency,EventStore.Core,EventStore.Core.TransactionLog.Chunks.TFChunk,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.TransactionLog.Chunks' EventStore.ClientAPI.Internal
Unstable Dependency,EventStore.Core,EventStore.Core.TransactionLog.LogRecords,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services' EventStore.Core.TransactionLog.Chunks
Unstable Dependency,EventStore.Core,EventStore.Core.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.ClientAPI.Internal' EventStore.Core.Services.Transport.Http
Ambiguous Interface,EventStore.Core,EventStore.Core.Util,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MiniWeb
God Component,EventStore.Core,EventStore.Core.Bus,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,EventStore.Core,EventStore.Core.Services.PersistentSubscription,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,EventStore.Core,EventStore.Core.Services.Transport.Http,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,EventStore.Core,EventStore.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClusterNodeMutex]' [ClusterVNode' ISubsystem' StandardComponents' VNodeStatusChangeArgs' VNodeBuilder]' [ExclusiveDbLock]' [NodeSubsystems]' [ProgramBase]' [IndexEntryV2]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,EventStore.Core,EventStore.Core.DataStructures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundedQueue]' [StickyLRUCache' IStickyLRUCache]' [ILRUCache' LRUCache' NoLRUCache]' [ObjectPoolDisposingException]' [ObjectPoolMaxLimitReachedException]' [ObjectPool' PairingHeap]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,EventStore.Core,EventStore.Core.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GossipAdvertiseInfo]' [Range]' [StreamAcl' SystemSettings' StreamMetadata]' [VNodeInfo]' [VNodeState' VNodeStateExtensions]' [CommitEventRecord' EventRecord' ResolvedEvent' TFPos' ReadEventResult]' [Epoch]' [EventNumber]' [ReadAllResult]' [ReadStreamResult]' [UserData]' [Event]' [ExpectedVersion]. LCC (Lack of Component Cohesion) = 0.65
Feature Concentration,EventStore.Core,EventStore.Core.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BadChunkInDatabaseException]' [ChunkNotFoundException]' [WrongFileVersionException]' [CorruptIndexException]' [ExtraneousFileFoundException]' [FileBeingDeletedException]' [HashValidationException]' [InvalidFileException]' [PossibleToHandleOutOfMemoryException]' [PTableNotFoundException]' [ReaderCheckpointHigherThanWriterException]' [SystemStreamNotFoundException]' [UnableToAcquireLockInReasonableTimeException]' [UnableToReadPastEndOfStreamException]' [CorruptDatabaseException]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,EventStore.Core,EventStore.Core.Index,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GuidFilenameProvider' IIndexFilenameProvider' IndexMap' MergeResult' PTable' PTableHeader' TableIndex' IMemTable' IndexEntry' ISearchTable' ITableIndex' HashListMemTable' PTableVersions' IndexKey' FileType]' [IndexEntryV1]' [ReverseComparer]' [SortedListExtensions]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,EventStore.Core,EventStore.Core.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClusterInfoDto' MemberInfoDto]' [ElectionMessage]' [ElectionMessageDto]' [GossipMessage]' [ReplicationMessage]' [ReplicationMessageDto]' [SubscriptionMessage]' [HttpClientMessageDto]' [InternalAuthenticationProviderMessages]' [IQueueAffineMessage]' [TcpClientMessageDto]' [UserManagementMessage]' [MonitoringMessage]' [StorageMessage]' [SystemMessage]' [OperationResult]' [ClientMessage]' [DenialReason]' [HttpMessage]' [TcpMessage]. LCC (Lack of Component Cohesion) = 0.95
Feature Concentration,EventStore.Core,EventStore.Core.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CallbackEnvelope' IEnvelope' Message' MessageHierarchy' PublishEnvelope' RequestResponseDispatcher' SendToThisEnvelope' NoopEnvelope]' [Forwarder]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,EventStore.Core,EventStore.Core.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClusterStorageWriterService]' [ElectionsState' ElectionsService]' [RequestForwardingService]' [SubscriptionDropReason' SubscriptionsService' SystemStreams' SystemEventTypes]' [HttpSendService]' [SystemHeaders]' [SystemMetadata]' [SystemUsers]' [SystemRoles]' [SystemConsumerStrategies]' [TcpSendService]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,EventStore.Core,EventStore.Core.Services.Monitoring.Stats,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StatsContainer' StatMetadata]' [QueueStats]' [GcStats]' [EsDriveInfo]' [DiskIo]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,EventStore.Core,EventStore.Core.Services.Transport.Http.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpAuthenticationProvider' BasicHttpAuthenticationProvider' AnonymousHttpAuthenticationProvider' TrustedHttpAuthenticationProvider]' [PasswordChangeNotificationReader]' [Rfc2898PasswordHashAlgorithm]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,EventStore.Core,EventStore.Core.Services.Transport.Http.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClusterWebUiController' CommunicationController' StatController' AtomController' HtmlFeedCodec' IRichAtomCodec' ElectController' GossipController' PersistentSubscriptionController' RelLink' EmbedLevel' UsersController' AdminController]' [HistogramController]' [HttpHelpers]' [InfoController]' [PingController]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,EventStore.Core,EventStore.Core.Services.Transport.Tcp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InternalTcpDispatcher' TcpCommand' ClientVersion' ClientTcpDispatcher' TcpConnectionManager' TcpFlags' TcpPackage' ITcpDispatcher' TcpDispatcher' TcpService' TcpServiceType' TcpSecurityType' SendOverTcpEnvelope]' [UnableToAcquireStreamException]' [ProtobufExtensions]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,EventStore.Core,EventStore.Core.Services.VNode,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClusterVNodeController' MessageForwardingProxy' VNodeFSM' VNodeFSMBuilder' VNodeFSMStatesDefinition' VNodeFSMHandling]' [VNodeFSMUnoptimized]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,EventStore.Core,EventStore.Core.TransactionLog.Checkpoint,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Checkpoint]' [FileCheckpoint' ICheckpoint' InMemoryCheckpoint' MemoryMappedFileCheckpoint' WriteThroughFileCheckpoint' Filenative]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,EventStore.Core,EventStore.Core.TransactionLog.Chunks.TFChunk,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BulkReadResult]' [PosMap' TFChunk' ReaderWorkItem]' [InvalidReadException]' [WriterWorkItem]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,EventStore.Core,EventStore.Core.TransactionLog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITransactionFileChaser]' [ITransactionFileReader' TFReaderLease]' [RecordReadResult]' [SeqReadResult]' [RecordWriteResult]' [ITransactionFileWriter]. LCC (Lack of Component Cohesion) = 0.86
Scattered Functionality,EventStore.Core,EventStore.Core.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services' EventStore.Core.Data
Scattered Functionality,EventStore.Core,EventStore.Core.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.Chunks.TFChunk' EventStore.Core.TransactionLog.Chunks' EventStore.Core.Bus
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Gossip,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Cluster' EventStore.Core.Bus
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Gossip,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Storage.EpochManager' EventStore.Core.Cluster' EventStore.Core.TransactionLog.Checkpoint
Scattered Functionality,EventStore.Core,EventStore.Core.Services.PersistentSubscription,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Storage.ReaderIndex' EventStore.Core.Messaging' EventStore.Core.Services.PersistentSubscription.ConsumerStrategy
Scattered Functionality,EventStore.Core,EventStore.Core.Services.PersistentSubscription,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Storage.ReaderIndex' EventStore.Core.Messaging
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage.EpochManager,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.Checkpoint' EventStore.Core.TransactionLog' EventStore.Core.TransactionLog.LogRecords
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage.ReaderIndex,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog' EventStore.Core.TransactionLog.LogRecords
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage.ReaderIndex,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.LogRecords' EventStore.Core.Index' EventStore.Core.Services' EventStore.Core.Bus
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage.ReaderIndex,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.LogRecords' EventStore.Core.Services
Scattered Functionality,EventStore.Core,EventStore.Core.Services.RequestManager.Managers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Messaging' EventStore.Core.Bus
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Histograms' EventStore.Core.Bus' EventStore.Core.Messaging
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Histograms' EventStore.Core.Services.Storage.ReaderIndex
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Histograms' EventStore.Core.TransactionLog.Checkpoint' EventStore.Core.Services.Storage.ReaderIndex
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services' EventStore.Core.Data
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Services.Storage.ReaderIndex' EventStore.Core.TransactionLog.Checkpoint' EventStore.Core.TransactionLog.LogRecords' EventStore.Core.Services
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.LogRecords' EventStore.Core.TransactionLog.Checkpoint' EventStore.Core.Services.Storage.ReaderIndex
Scattered Functionality,EventStore.Core,EventStore.Core.Services.Transport.Http.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Data' EventStore.Core.Services.Transport.Http
Scattered Functionality,EventStore.Core,EventStore.Core.Services.UserManagement,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.Authentication' EventStore.Core.Data
Scattered Functionality,EventStore.Core,EventStore.Core.TransactionLog.Chunks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.LogRecords' EventStore.Core.Services.Storage.ReaderIndex
Scattered Functionality,EventStore.Core,EventStore.Core.TransactionLog.Chunks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.Checkpoint' EventStore.Core.TransactionLog.Chunks.TFChunk' EventStore.Core.TransactionLog.LogRecords
Scattered Functionality,EventStore.Core,EventStore.Core.TransactionLog.Chunks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.Checkpoint' EventStore.Core.TransactionLog.Chunks.TFChunk
Scattered Functionality,EventStore.Core,EventStore.Core.TransactionLog.Chunks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Core.TransactionLog.FileNamingStrategy' EventStore.Core.TransactionLog.Chunks.TFChunk
