Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IndexEntryV2,3,4,0,3,4,38,5,0,0,0,0,0
ClusterInfo,2,5,0,1,5,34,6,0,0,0.4,2,2
MemberInfo,17,10,0,17,8,128,11,0,0,0.4,4,3
VNodeInfoHelper,0,1,0,0,1,7,1,0,0,-1,1,1
ClusterConsts,2,0,0,2,0,5,0,0,0,-1,0,1
ClusterVNodeAuthenticationType,0,0,0,0,0,5,0,0,0,-1,0,0
ClusterVNodeSettings,52,2,0,52,2,134,5,0,0,0,6,3
BoundedQueue,2,5,2,0,5,38,6,0,0,0,0,1
StickyLRUCache,4,9,0,0,6,109,16,0,1,0.22,1,1
ILRUCache,0,3,0,0,0,6,3,2,0,-1,0,0
IStickyLRUCache,0,4,0,0,0,7,4,1,0,-1,0,1
LRUCache,5,8,0,0,5,97,9,0,1,0.25,1,0
NoLRUCache,0,3,0,0,3,16,3,0,1,-1,0,0
ObjectPoolDisposingException,0,2,0,0,2,10,2,0,0,-1,1,0
ObjectPoolMaxLimitReachedException,0,2,0,0,2,11,2,0,0,-1,1,0
ObjectPool,9,7,0,1,5,89,19,0,0,0.29,1,7
PairingHeap,4,11,1,0,9,159,23,0,0,0.64,1,2
GossipAdvertiseInfo,0,2,10,0,2,60,2,0,0,-1,0,2
Range,2,1,0,2,1,10,1,0,0,0,0,1
StreamAcl,5,3,0,5,3,33,3,0,0,0.67,0,7
SystemSettings,3,8,0,3,5,87,31,0,0,0.38,4,4
VNodeInfo,8,3,0,8,3,35,3,0,0,0,1,9
VNodeState,0,0,0,0,0,14,0,0,0,-1,0,23
VNodeStateExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
CommitEventRecord,2,2,0,2,2,14,2,0,0,0,1,3
Epoch,3,1,0,3,1,12,1,0,0,0,0,4
ResolvedEvent,6,5,3,6,4,54,6,0,0,0.8,3,36
EventNumber,2,0,0,2,0,5,0,0,0,-1,0,10
EventRecord,13,6,3,13,6,123,7,0,0,0.33,4,18
ReadAllResult,0,0,0,0,0,7,0,0,0,-1,0,4
ReadStreamResult,0,0,0,0,0,9,0,0,0,-1,0,23
StreamMetadata,7,14,0,7,7,239,73,0,0,0.21,3,17
TFPos,4,8,0,4,8,83,8,0,0,0.5,0,26
ReadEventResult,0,0,0,0,0,9,0,0,0,-1,0,11
UserData,6,6,0,6,6,38,6,0,0,0,0,3
Event,5,2,0,5,2,28,5,0,0,1,2,18
ExpectedVersion,4,0,0,4,0,8,0,0,0,-1,0,13
BadChunkInDatabaseException,0,1,0,0,1,6,1,0,0,-1,0,0
ChunkNotFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
WrongFileVersionException,0,1,0,0,1,6,1,0,0,-1,0,0
CorruptIndexException,0,4,0,0,4,15,4,0,0,-1,0,0
ExtraneousFileFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
FileBeingDeletedException,0,3,0,0,3,12,3,0,0,-1,0,0
HashValidationException,0,3,0,0,3,12,3,0,0,-1,0,0
InvalidFileException,0,3,0,0,3,12,3,0,0,-1,0,0
PossibleToHandleOutOfMemoryException,0,3,0,0,3,12,3,0,0,-1,0,0
PTableNotFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
ReaderCheckpointHigherThanWriterException,0,1,0,0,1,6,1,0,0,-1,0,0
SystemStreamNotFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
UnableToAcquireLockInReasonableTimeException,0,0,0,0,0,3,0,0,0,-1,0,0
UnableToReadPastEndOfStreamException,0,3,0,0,3,12,3,0,0,-1,0,0
CorruptDatabaseException,0,1,0,0,1,6,1,0,0,-1,0,0
IODispatcherAsync,0,15,0,0,9,143,20,0,0,-1,10,5
IODispatcherDelayedMessage,3,1,3,0,1,26,1,0,1,0,0,2
LengthPrefixSuffixFramer,8,6,1,0,5,101,14,0,0,0.33,3,1
IODispatcher,8,12,0,5,12,98,13,0,1,0,15,51
StreamVersionConverter,0,2,0,0,2,14,3,0,0,-1,0,1
GuidFilenameProvider,1,2,0,0,2,12,2,0,1,0,0,0
IIndexFilenameProvider,0,1,0,0,0,4,1,1,0,-1,0,2
IMemTable,0,3,0,0,0,6,3,1,1,-1,1,1
IndexEntry,3,4,0,3,4,38,5,0,0,0,0,7
IndexEntryV1,4,5,0,4,5,40,5,0,0,0,0,0
IndexKey,4,2,0,4,2,17,2,0,0,1,0,3
IndexMap,7,16,0,4,8,255,61,0,0,0,9,2
ISearchTable,0,5,3,0,0,17,5,3,0,-1,1,0
ITableIndex,0,8,2,0,0,17,8,1,0,-1,2,5
HashListMemTable,6,11,3,0,10,204,31,0,2,0.18,4,1
ReverseComparer,0,1,0,0,1,7,1,0,0,-1,0,0
MergeResult,2,1,0,2,1,10,1,0,0,0,1,2
FileType,0,0,0,0,0,5,0,0,0,-1,0,2
PTableVersions,3,0,0,3,0,6,0,0,0,-1,0,2
PTable,24,36,4,9,12,818,120,0,1,0.11,10,2
PTableHeader,3,3,0,3,3,28,5,0,0,0,1,1
SortedListExtensions,0,2,0,0,2,49,6,0,0,-1,0,0
TableIndex,24,24,2,1,9,454,74,0,1,0,15,3
IHasher,0,3,0,0,0,6,3,3,0,-1,0,2
Murmur2Unsafe,3,4,0,0,3,66,19,0,1,0.75,0,0
Murmur3AUnsafe,3,5,0,0,3,71,9,0,1,0.6,0,1
XXHashUnsafe,6,6,0,0,3,123,9,0,1,0.5,0,1
ClusterInfoDto,0,3,3,0,3,28,3,0,0,-1,2,3
ElectionMessage,0,0,0,0,0,288,0,0,0,-1,0,3
ElectionMessageDto,0,0,0,0,0,272,0,0,0,-1,0,0
GossipMessage,0,0,0,0,0,108,0,0,0,-1,0,5
MemberInfoDto,0,3,21,0,3,118,3,0,0,-1,1,2
ReplicationMessage,0,0,0,0,0,496,0,0,0,-1,0,7
ReplicationMessageDto,0,0,0,0,0,423,0,0,0,-1,0,1
SubscriptionMessage,0,0,0,0,0,43,0,0,0,-1,0,2
HttpClientMessageDto,0,0,0,0,0,129,0,0,0,-1,0,1
InternalAuthenticationProviderMessages,0,0,0,0,0,17,0,0,0,-1,0,1
IQueueAffineMessage,0,0,1,0,0,6,0,0,0,-1,0,1
TcpClientMessageDto,0,0,0,0,0,1120,0,0,0,-1,0,4
UserManagementMessage,0,0,0,0,0,319,0,0,0,-1,0,5
MonitoringMessage,0,0,0,0,0,376,0,0,0,-1,0,10
StorageMessage,0,0,0,0,0,443,0,0,0,-1,0,11
SystemMessage,0,0,0,0,0,334,0,0,0,-1,0,25
OperationResult,0,0,0,0,0,11,0,0,0,-1,0,27
ClientMessage,0,0,0,0,0,1324,0,0,0,-1,0,46
DenialReason,0,0,0,0,0,4,0,0,0,-1,0,1
HttpMessage,0,0,0,0,0,175,0,0,0,-1,0,5
TcpMessage,0,0,0,0,0,144,0,0,0,-1,0,6
CallbackEnvelope,1,2,0,0,2,13,2,0,1,0,2,0
RequestResponseDispatcher,6,6,1,0,5,80,11,0,1,0.33,3,2
Forwarder,0,3,0,0,3,66,3,0,0,-1,1,2
SendToThisEnvelope,1,2,0,0,2,14,3,0,1,0,0,4
NoopEnvelope,0,1,0,0,1,6,1,0,1,-1,0,4
IEnvelope,0,1,0,0,0,4,1,10,0,-1,0,28
Message,2,0,1,0,0,10,0,8,0,-1,0,49
MessageHierarchy,7,3,0,6,0,110,16,0,0,0,2,3
PublishEnvelope,2,2,0,0,2,15,2,0,1,0,1,6
IAuthenticationPlugin,0,1,3,0,0,13,1,0,0,-1,0,1
IPersistentSubscriptionConsumerStrategyPlugin,0,1,2,0,0,10,1,0,0,-1,0,1
AwakeService,6,8,0,0,4,95,23,0,1,0,3,1
AwakeServiceMessage,0,0,0,0,0,39,0,0,0,-1,0,2
ClusterStorageWriterService,7,9,0,0,6,176,33,0,1,0,20,1
ElectionsState,0,0,0,0,0,8,0,0,0,-1,0,1
ElectionsService,23,27,0,0,13,374,46,0,1,0.15,17,1
RequestForwardingService,3,9,0,0,9,48,9,0,1,0,6,1
SubscriptionDropReason,0,0,0,0,0,8,0,0,0,-1,0,5
SubscriptionsService,12,18,0,1,9,265,51,0,1,0,21,2
HttpSendService,7,11,0,0,7,185,75,0,1,0.27,12,3
SystemHeaders,10,0,0,10,0,13,0,0,0,-1,0,4
SystemStreams,6,4,0,6,4,25,4,0,0,1,0,15
SystemMetadata,13,0,0,13,0,16,0,0,0,-1,0,3
SystemEventTypes,14,3,0,13,3,64,17,0,0,0,1,14
SystemUsers,3,0,0,3,0,6,0,0,0,-1,0,1
SystemRoles,3,0,0,3,0,6,0,0,0,-1,0,9
SystemConsumerStrategies,3,0,0,3,0,19,0,0,0,-1,0,4
TcpSendService,2,1,0,0,1,11,1,0,1,0,2,1
DnsGossipSeedSource,2,3,0,0,3,19,3,0,1,0,0,0
GossipServiceBase,15,18,0,0,9,209,35,1,1,0,14,0
GossipState,0,0,0,0,0,6,0,0,0,-1,0,1
IGossipSeedSource,0,2,0,0,0,5,2,2,0,-1,0,4
KnownEndpointGossipSeedSource,1,3,0,0,3,19,4,0,1,0.67,0,0
NodeGossipService,5,3,0,0,1,29,3,0,2,0,8,1
HistogramService,3,7,0,0,6,68,8,0,0,0,1,7
Measurement,3,2,0,3,1,27,2,0,0,0,0,1
ConsumerPushResult,0,0,0,0,0,6,0,0,0,-1,0,4
DelegatePersistentSubscriptionConsumerStrategyFactory,1,2,1,0,2,17,2,0,1,0,3,0
DispatchToSinglePersistentSubscriptionConsumerStrategy,0,1,1,0,1,19,3,0,1,-1,2,0
IPersistentSubscriptionConsumerStrategy,0,3,1,0,0,9,3,2,0,-1,2,4
IPersistentSubscriptionConsumerStrategyFactory,0,1,1,0,0,7,1,1,0,-1,2,4
PersistentSubscriptionConsumerStrategyRegistry,3,4,0,0,3,33,6,0,0,0,4,2
PinnedPersistentSubscriptionConsumerStrategy,4,7,2,0,4,80,13,0,1,0,9,0
RoundRobinPersistentSubscriptionConsumerStrategy,1,3,1,0,3,38,7,1,1,0,3,1
BucketAssignment,0,0,4,0,0,25,0,0,0,-1,1,2
Node,0,3,8,0,3,69,4,0,0,-1,1,3
PinnedConsumerState,1,9,6,0,6,133,26,0,0,0.56,2,1
IPersistentSubscriptionCheckpointReader,0,1,0,0,0,4,1,1,0,-1,0,3
IPersistentSubscriptionCheckpointWriter,0,2,0,0,0,5,2,1,0,-1,0,3
IPersistentSubscriptionMessageParker,0,4,0,0,0,7,4,1,0,-1,1,3
IPersistentSubscriptionStreamReader,0,1,0,0,0,4,1,1,0,-1,1,3
NakAction,0,0,0,0,0,8,0,0,0,-1,0,2
OutstandingMessage,4,1,0,4,1,14,1,0,0,0,2,3
StartMessageResult,0,0,0,0,0,5,0,0,0,-1,0,2
OutstandingMessageCache,3,8,1,0,8,88,15,0,0,0.25,2,1
PersistentSubscription,13,34,9,0,20,465,54,0,0,0,16,2
PersistentSubscriptionCheckpointReader,1,2,0,0,2,33,2,0,1,0,2,0
PersistentSubscriptionCheckpointWriter,5,8,0,0,4,71,11,0,1,0,13,1
PersistentSubscriptionClient,10,8,6,3,3,112,16,0,0,0,4,7
PersistentSubscriptionClientCollection,2,9,1,0,9,66,12,0,0,0,3,1
PersistentSubscriptionConfig,4,3,0,4,2,36,9,0,0,0.67,2,1
BadConfigDataException,0,1,0,0,1,6,1,0,0,-1,0,0
PersistentSubscriptionEntry,11,0,5,11,0,34,0,0,0,-1,0,1
PersistentSubscriptionMessageParker,3,8,0,0,5,94,10,0,1,0,15,1
PersistentSubscriptionParams,20,1,21,0,1,151,1,0,0,0,5,3
PersistentSubscriptionParamsBuilder,20,25,0,0,24,290,25,0,0,0.24,7,0
PersistentSubscriptionService,15,37,0,0,21,530,100,0,1,0,34,1
PersistentSubscriptionState,0,0,0,0,0,9,0,0,0,-1,0,1
PersistentSubscriptionStats,8,5,0,0,5,89,7,0,0,0,3,1
PersistentSubscriptionStreamReader,3,3,0,1,2,33,3,0,1,0,3,0
RequestStatistics,4,6,0,0,5,72,9,0,0,0,2,1
ObservedTimingMeasurement,1,0,0,1,0,4,0,0,0,-1,1,1
Measurement,2,2,0,2,2,14,2,0,0,1,0,2
RetryableMessage,2,1,0,2,1,10,1,0,0,0,0,0
SequencedEvent,2,1,0,2,1,10,1,0,0,0,1,0
StreamBuffer,5,11,5,0,8,151,23,0,0,0,2,1
BufferedStreamReaderState,0,0,0,0,0,6,0,0,0,-1,0,0
MasterReplicationService,27,17,1,9,7,476,80,0,1,0,16,2
ReplicaService,16,14,0,0,8,162,46,0,1,0,17,1
EpochManager,10,12,1,1,9,211,16,0,1,0,12,2
IEpochManager,0,8,1,0,0,14,8,1,0,-1,1,7
IAllReader,0,2,0,0,0,13,2,1,0,-1,1,1
AllReader,2,4,0,0,3,188,45,0,1,0,13,0
IIndexBackend,0,9,0,0,0,12,9,1,0,-1,2,5
IndexBackend,4,10,0,0,8,78,10,0,1,0.2,6,0
IIndexCommitter,0,4,1,0,0,10,4,1,0,-1,2,3
IndexCommitter,10,11,1,1,5,296,73,0,1,0,17,0
IIndexReader,0,8,3,0,0,23,8,1,0,-1,1,3
IndexReader,8,18,3,0,2,380,86,0,1,0.11,24,0
StreamAccessType,0,0,0,0,0,8,0,0,0,-1,0,12
StreamAccess,2,2,0,2,2,15,2,0,0,0,0,2
TransactionInfo,2,1,0,2,1,10,1,0,0,0,0,3
IIndexWriter,0,13,2,0,0,22,13,1,0,-1,3,4
RawMetaInfo,2,1,0,2,1,10,1,0,0,0,0,1
IndexWriter,11,17,2,0,14,337,60,0,1,0,22,0
CommitCheckResult,6,1,0,6,1,18,1,0,0,0,1,2
CommitDecision,0,0,0,0,0,9,0,0,0,-1,0,3
IndexReadAllResult,4,2,0,4,2,19,2,0,0,0,3,1
IReadIndex,0,14,2,0,0,31,14,1,0,-1,3,6
ReadStreamResult,0,0,0,0,0,6,0,0,0,-1,0,2
IndexReadEventResult,5,2,0,5,2,26,3,0,0,0,3,1
ReadIndex,5,15,3,0,4,93,15,0,1,0,15,0
IndexReadStreamResult,9,3,0,8,3,41,4,0,0,0,4,2
BoundedCache,8,9,1,0,8,84,14,1,0,0.22,2,0
ReadCacheStats,4,1,0,4,1,14,1,0,0,0,0,1
DictionaryBasedCache,0,2,0,0,2,9,2,0,1,-1,0,0
ReadIndexStats,7,1,0,7,1,20,1,0,0,0,0,1
DeleteStreamTwoPhaseRequestManager,3,5,0,0,2,32,5,0,1,0.8,4,1
SingleAckRequestManager,13,11,0,0,9,131,30,0,1,0,10,1
TransactionCommitTwoPhaseRequestManager,1,5,0,0,2,28,5,0,1,0.4,4,1
TwoPhaseRequestManagerBase,17,13,3,0,7,142,22,3,1,0,8,1
WriteStreamTwoPhaseRequestManager,1,5,0,0,2,27,5,0,2,0.8,4,1
StatsCollectorEnvelope,1,2,0,0,2,15,3,0,1,0,3,0
SystemStatsHelper,6,8,0,0,3,187,22,0,0,0,11,2
StatsStorage,0,0,0,0,0,9,0,0,0,-1,0,5
MonitoringService,24,16,0,1,9,269,54,0,1,0,26,2
StatsContainer,3,9,0,0,2,100,16,0,0,0,2,2
StatMetadata,0,4,4,0,3,35,4,0,0,-1,0,2
QueueStats,13,2,0,13,2,37,2,0,0,0,0,1
GcStats,10,1,0,10,1,26,1,0,0,0,0,1
EsDriveInfo,5,3,0,5,1,60,6,0,0,0.67,4,1
DiskIo,5,6,0,4,2,84,9,0,0,0.33,3,1
StorageReaderWorker,10,23,0,0,1,359,96,0,1,0.3,22,1
StorageScavenger,12,11,0,0,3,177,18,0,1,0,17,1
StorageChaser,21,13,1,0,5,225,36,0,1,0.15,21,1
StorageReaderService,5,5,0,0,1,84,6,0,1,0,11,1
StorageWriterService,29,25,0,0,4,516,89,1,1,0,34,0
HttpAuthenticationProvider,0,5,0,0,4,29,5,3,0,-1,3,3
BasicHttpAuthenticationProvider,1,2,0,0,2,48,3,0,1,0,2,1
AnonymousHttpAuthenticationProvider,0,1,0,0,1,12,2,0,1,-1,1,0
PasswordChangeNotificationReader,4,6,0,0,3,85,7,0,1,0,9,1
Rfc2898PasswordHashAlgorithm,2,2,0,0,2,20,2,0,1,0,0,1
TrustedHttpAuthenticationProvider,0,2,0,0,1,37,7,0,1,-1,3,0
ClusterWebUiController,3,4,0,0,1,33,4,0,1,0,8,0
ElectController,4,17,0,0,8,133,18,0,1,0.29,11,1
GossipController,5,8,0,0,3,84,11,0,1,0.38,18,1
HistogramController,1,2,0,0,1,31,3,0,1,1,8,1
HttpHelpers,0,2,0,0,2,16,2,0,0,-1,5,1
InfoController,5,8,0,0,5,112,14,0,1,0.25,15,2
PersistentSubscriptionController,7,23,0,0,1,755,66,0,1,0.13,20,1
RelLink,2,5,0,2,4,31,7,0,0,0.8,0,1
UsersController,4,17,0,0,1,217,24,0,1,0.18,12,1
AdminController,2,5,0,0,1,42,7,0,1,0.6,9,1
CommunicationController,3,11,0,0,2,57,11,9,1,0.55,10,0
PingController,2,2,0,0,1,20,2,0,1,1,10,1
StatController,2,6,0,0,1,73,10,0,2,0.33,10,1
EmbedLevel,0,0,0,0,0,9,0,0,0,-1,0,4
AtomController,10,30,0,2,2,673,90,0,2,0.1,28,2
HtmlFeedCodec,0,4,4,0,4,55,4,0,1,-1,2,1
IRichAtomCodec,0,0,0,0,0,3,0,1,0,-1,0,0
IncomingHttpRequestAuthenticationManager,1,3,0,0,2,23,6,0,1,0,2,1
AuthenticatedHttpRequestProcessor,3,14,0,0,2,168,38,0,1,0,14,1
IHttpController,0,1,0,0,0,4,1,4,0,-1,1,1
IHttpSender,0,1,0,0,0,4,1,2,0,-1,1,0
IHttpForwarder,0,1,0,0,0,4,1,1,0,-1,1,5
IHttpService,0,2,1,0,0,8,2,1,0,-1,3,16
RequestParams,2,3,0,2,3,20,3,0,0,0,0,5
IUriRouter,0,2,0,0,0,5,2,2,0,-1,2,1
TrieUriRouter,3,4,0,0,2,68,15,0,1,0,5,0
NaiveUriRouter,1,2,0,0,2,22,5,0,1,0,4,0
HttpRoute,3,1,0,3,1,12,1,0,0,0,3,2
ServiceAccessibility,0,0,0,0,0,5,0,0,0,-1,0,4
UriToActionMatch,3,1,0,3,1,12,1,0,0,0,3,3
Configure,2,26,0,1,24,330,111,0,0,0.19,18,6
AutoEventConverter,1,9,0,0,3,138,40,0,0,0.44,9,3
Format,0,14,0,0,14,97,19,0,0,-1,16,5
SendToHttpWithConversionEnvelope,4,4,0,0,2,28,4,0,1,0,5,2
ControllerAction,5,5,0,5,5,48,5,0,0,0.4,2,7
Convert,1,10,0,0,7,272,45,0,0,0.2,16,5
Links,3,0,0,3,0,6,0,0,0,-1,1,3
Link,2,2,0,2,2,13,2,0,0,1,0,1
DescriptionDocument,3,5,0,3,5,29,6,0,0,0.6,1,1
HttpMessagePipe,1,2,0,0,2,18,3,0,0,0,4,5
ISender,0,1,0,0,0,4,1,2,0,-1,0,2
IMessageSender,0,1,0,0,0,4,1,1,0,-1,1,1
MessageSender,1,2,0,0,2,15,2,0,1,0,3,0
ResponseConfiguration,5,5,0,5,4,42,7,0,0,0.6,0,7
HttpService,10,11,3,0,10,110,13,0,1,0.27,22,7
HttpResponseConfiguratorArgs,2,1,0,2,1,14,1,0,0,0,1,2
HttpResponseFormatterArgs,2,1,0,2,1,14,1,0,0,0,1,2
SendToHttpEnvelope,8,6,0,0,4,63,9,0,1,0,10,6
AuthenticatedHttpRequestMessage,3,1,1,2,1,16,1,0,1,0,2,1
IncomingHttpRequestMessage,4,1,1,3,1,18,1,0,1,0,3,5
InternalTcpDispatcher,0,23,0,0,1,145,25,0,1,-1,11,2
UnableToAcquireStreamException,0,0,0,0,0,3,0,0,0,-1,0,0
ITcpDispatcher,0,2,0,0,0,5,2,1,0,-1,4,2
TcpDispatcher,3,9,0,0,2,73,15,1,1,0,7,0
TcpServiceType,0,0,0,0,0,5,0,0,0,-1,0,3
TcpSecurityType,0,0,0,0,0,5,0,0,0,-1,0,2
TcpService,12,6,0,0,5,64,8,0,1,0.5,15,1
TcpCommand,0,0,0,0,0,66,0,0,0,-1,0,5
ProtobufExtensions,2,7,0,0,4,74,14,0,0,0.43,2,0
ClientVersion,0,0,0,0,0,5,0,0,0,-1,0,3
ClientTcpDispatcher,0,70,0,0,1,526,84,1,2,-1,16,1
SendOverTcpEnvelope,2,2,0,0,2,16,2,0,1,0,3,0
TcpConnectionManager,23,22,4,5,10,396,56,0,1,0,19,7
TcpFlags,0,0,0,0,0,7,0,0,0,-1,0,3
TcpPackage,11,7,0,11,7,98,17,0,0,0.57,4,5
AllUsersReader,7,9,0,0,2,106,37,0,0,0,7,1
SystemAccount,2,2,1,1,1,35,2,0,0,1,0,33
UserManagementService,11,41,0,5,11,458,84,0,1,0.05,18,2
ClusterVNodeController,23,56,0,2,2,523,111,0,1,0,28,1
MessageForwardingProxy,2,3,0,0,3,45,6,0,0,0,2,3
VNodeFSMUnoptimized,3,3,0,0,1,41,5,0,1,0,2,0
VNodeFSM,3,3,0,0,1,45,9,0,1,0,3,2
VNodeFSMBuilder,3,8,0,0,6,64,11,0,0,0.62,5,2
VNodeFSMHandling,2,6,0,0,6,61,14,0,0,0.33,4,1
VNodeFSMStatesDefinition,2,8,0,0,8,39,8,0,0,0.38,5,2
ESConsts,13,0,0,13,0,16,0,0,0,-1,0,8
SingleVNodeSettings,15,2,0,15,2,46,3,0,0,0,2,0
Checkpoint,4,0,0,4,0,7,0,0,0,-1,0,1
FileCheckpoint,8,10,1,0,8,83,13,0,1,0.2,0,0
ICheckpoint,0,5,1,0,0,12,5,4,0,-1,0,17
InMemoryCheckpoint,3,10,1,0,9,58,11,0,1,0.5,0,0
MemoryMappedFileCheckpoint,8,10,1,0,8,82,12,0,1,0.2,0,0
Filenative,1,1,0,1,0,6,1,0,0,0,0,1
WriteThroughFileCheckpoint,10,12,1,0,9,90,14,0,1,0.33,1,0
TFChunkDbTruncator,2,3,0,0,2,104,23,0,0,0,5,1
TFChunkBulkReader,3,7,2,0,6,80,12,0,0,0,4,0
TFChunkScavenger,10,14,0,0,2,444,60,0,0,0,26,2
CommitInfoExtensions,0,2,0,0,2,15,4,0,0,-1,1,0
ChunkFooter,9,3,0,9,3,68,10,0,0,0,2,6
ChunkHeader,9,5,0,9,5,72,11,0,0,0.4,2,9
TFChunkChaser,2,7,1,0,7,49,8,0,1,0.29,5,1
TFChunkDbConfig,11,1,0,11,1,36,1,0,0,0,3,4
TFChunkDb,3,11,0,2,4,193,41,0,0,0,9,14
TFChunkReader,6,11,1,1,6,148,22,0,1,0,5,3
TFChunkWriter,3,8,2,0,8,76,10,0,1,0.25,5,3
TFConsts,5,0,0,5,0,9,0,0,0,-1,0,5
TFChunkManager,9,16,1,1,11,231,38,0,0,0,6,1
BulkReadResult,3,1,0,3,1,12,1,0,0,0,0,2
PosMap,4,5,0,4,5,34,5,0,0,0.6,0,3
TFChunk,29,57,9,4,25,1252,147,0,0,0.19,13,6
InvalidReadException,0,1,0,0,1,6,1,0,0,-1,0,0
ReaderWorkItem,3,1,0,3,1,12,1,0,0,0,0,1
WriterWorkItem,6,8,3,3,8,87,16,0,0,0.25,0,0
ITransactionFileChaser,0,5,1,0,0,11,5,1,0,-1,1,1
ITransactionFileReader,0,5,0,0,0,8,5,1,0,-1,0,4
TFReaderLease,2,8,0,1,7,40,9,0,0,0,2,6
RecordReadResult,5,2,0,5,2,19,2,0,0,0,0,5
SeqReadResult,7,2,0,7,2,23,2,0,0,0,0,6
RecordWriteResult,3,4,0,3,4,26,5,0,0,0.75,0,1
ITransactionFileWriter,0,4,1,0,0,10,4,1,0,-1,1,1
EpochRecordExtensions,0,2,0,0,2,11,2,0,0,-1,2,1
EpochRecord,5,4,0,5,3,61,4,0,0,0.5,0,6
SystemRecordType,0,0,0,0,0,5,0,0,0,-1,0,3
SystemRecordSerialization,0,0,0,0,0,7,0,0,0,-1,0,2
SystemLogRecord,6,8,0,6,7,96,15,0,1,0.25,3,4
CommitLogRecord,6,7,0,6,6,89,10,0,1,0.29,2,9
LogRecordType,0,0,0,0,0,6,0,0,0,-1,0,9
LogRecordVersion,2,0,0,2,0,5,0,0,0,-1,0,3
LogRecord,4,14,0,4,12,90,22,3,0,0.64,8,6
PrepareFlags,0,0,0,0,0,21,0,0,0,-1,0,17
PrepareFlagsExtensions,0,3,0,0,3,15,3,0,0,-1,1,0
