Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StartPersistentSubscriptionMessage,9,1,0,9,1,28,1,0,1,0,5,1
HandleTcpPackageMessage,2,1,0,2,1,10,1,0,1,0,2,0
TcpConnectionErrorMessage,2,1,0,2,1,10,1,0,1,0,1,0
SimpleQueuedHandler,3,3,0,0,2,31,7,0,0,0,2,1
ProjectionDetails,25,1,0,25,1,162,1,0,0,0,0,1
QueryManager,2,5,0,0,2,62,6,0,0,0,3,0
ProjectionsClient,2,26,0,0,22,158,26,0,0,0,5,1
ProjectionsManager,2,24,0,0,24,272,24,0,0,0.12,4,1
SystemStreams,3,3,0,3,3,18,3,0,0,1,0,12
SystemMetadata,12,0,0,12,0,57,0,0,0,-1,0,2
SystemEventTypes,5,0,0,5,0,26,0,0,0,-1,0,12
SystemConsumerStrategies,3,0,0,3,0,19,0,0,0,-1,0,4
Helper,1,4,0,1,4,54,11,0,0,1,2,57
Json,1,8,0,1,8,60,8,0,0,0.62,1,0
Ensure,0,8,0,0,8,43,16,0,0,-1,0,192
ChangePasswordDetails,2,1,0,2,1,12,1,0,0,0,1,2
RelLink,2,1,0,2,1,24,1,0,0,0,0,1
ResetPasswordDetails,1,1,0,1,1,9,1,0,0,0,1,2
UserCreationInformation,4,1,0,4,1,40,1,0,0,0,1,2
UserDetails,6,2,0,6,2,62,4,0,0,0,1,1
UsersClient,2,15,0,0,11,112,15,0,0,0,9,1
UsersManager,2,11,0,0,11,144,11,0,0,0,8,0
UserUpdateInformation,2,1,0,2,1,12,1,0,0,0,1,2
ClientMessage,0,0,0,0,0,1083,0,0,0,-1,0,26
ClusterMessages,0,0,0,0,0,124,0,0,0,-1,0,1
UserCredentials,2,1,0,2,1,27,1,0,0,0,1,47
StatusCode,0,1,0,0,1,16,5,0,0,-1,2,2
InspectionResult,4,1,0,4,1,20,3,0,0,0,2,18
InspectionDecision,0,0,0,0,0,8,0,0,0,-1,0,20
TcpCommand,0,0,0,0,0,66,0,0,0,-1,0,6
TcpFlags,0,0,0,0,0,6,0,0,0,-1,0,5
TcpPackage,11,7,0,11,7,98,17,0,0,0.57,4,9
AsyncStreamCopier,3,6,2,0,2,67,11,0,0,0.5,1,0
ClientOperationState,3,2,1,3,2,23,2,0,0,0,2,1
ContentType,8,0,0,8,0,11,0,0,0,-1,0,6
HttpAsyncClient,2,11,0,0,5,112,14,0,0,0.18,7,3
HttpMethod,7,0,0,7,0,10,0,0,0,-1,0,16
HttpResponse,8,1,1,8,1,42,2,0,0,0,0,2
HttpStatusCode,46,0,0,46,0,49,0,0,0,-1,0,18
IPEndPointExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
WebRequestExtensions,0,1,0,0,1,14,2,0,0,-1,0,0
PackageFramingException,0,4,0,0,3,15,4,0,0,-1,0,0
ProtobufExtensions,1,4,0,0,4,35,11,0,0,1,3,0
TcpConfiguration,8,0,0,8,0,11,0,0,0,-1,0,3
TcpConnection,16,17,2,0,4,266,34,0,1,0.12,8,4
LengthPrefixMessageFramer,7,7,0,1,6,87,16,0,0,0.29,1,1
TcpConnectionLockless,13,18,2,0,4,266,52,0,1,0.11,7,0
TcpConnectionMonitor,13,13,1,0,5,164,19,0,0,0.15,5,6
TcpConnectionSsl,16,16,2,0,6,309,44,0,1,0.12,7,2
TcpStats,11,1,0,11,1,28,1,0,0,0,0,1
TcpPackageConnection,7,6,4,1,4,112,12,0,0,0,6,11
TcpClientConnector,4,11,0,0,2,134,23,0,0,0.27,8,4
IMonitoredTcpConnection,0,0,14,0,0,45,0,1,0,-1,0,1
ITcpConnection,0,3,5,0,0,21,3,3,0,-1,0,5
SocketArgsPool,3,3,0,1,3,29,6,0,0,0,0,2
TcpConnectionBase,15,9,20,0,1,188,11,3,1,0.56,3,0
