Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TwitchEmoticon,1,4,6,0,2,72,12,0,0,0.5,2,3
TwitchImageSet,3,6,2,0,4,76,23,0,0,0,1,1
Links,0,0,1,0,0,7,0,0,0,-1,0,1
JsonImage,0,0,4,0,0,19,0,0,0,-1,0,2
Emoticon,0,0,2,0,0,11,0,0,0,-1,1,2
TwitchEmoticonResponse,0,0,2,0,0,11,0,0,0,-1,2,1
Channel,0,0,27,0,0,111,0,0,0,-1,0,2
TwitchChannelResponse,0,0,25,0,0,103,0,0,0,-1,1,3
FollowLinks,0,0,2,0,0,11,0,0,0,-1,0,1
FollowLinks2,0,0,1,0,0,7,0,0,0,-1,0,1
FollowLinks3,0,0,1,0,0,7,0,0,0,-1,0,1
User,0,0,9,0,0,39,0,0,0,-1,1,1
Follow,0,0,3,0,0,15,0,0,0,-1,2,1
JsonFollows,0,0,3,0,0,15,0,0,0,-1,2,1
IniValue,2,1,2,0,1,19,1,0,0,0,0,0
IniSection,2,8,1,0,7,78,13,0,0,0,0,5
IniReader,0,3,1,0,3,49,12,0,0,-1,1,11
TwitchUsers,4,4,3,0,4,59,4,0,0,0.5,2,9
TwitchUser,2,3,9,0,3,94,6,0,0,1,3,41
Importance,0,0,0,0,0,6,0,0,0,-1,0,12
ConnectResult,0,0,0,0,0,7,0,0,0,-1,0,3
TwitchClient,17,48,4,0,10,688,117,0,0,0.1,11,4
TimeoutRequest,3,2,2,0,2,29,3,0,0,0,1,1
FloodPreventer,7,5,0,0,4,63,17,0,0,0.4,3,1
UserCommand,1,5,3,0,5,51,6,0,0,1,1,2
UserCommandTable,0,3,0,0,1,19,7,0,2,-1,2,1
UserCommands,9,5,0,0,4,130,31,0,0,0,8,0
MessageType,0,0,0,0,0,6,0,0,0,-1,0,2
WinterBotPlugin,0,1,0,0,1,4,1,0,0,-1,1,0
DiagnosticFacility,0,0,0,0,0,12,0,0,0,-1,0,10
WinterBot,11,50,12,0,19,745,155,0,0,0.24,26,31
AccessLevel,0,0,0,0,0,8,0,0,0,-1,0,8
BotCommandAttribute,0,1,2,0,1,17,1,0,0,-1,1,1
WinterBotPluginAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
EventType,0,0,0,0,0,11,0,0,0,-1,0,2
WinterBotEvent,0,1,1,0,1,11,1,8,0,-1,1,1
ViewerCountEvent,0,1,1,0,1,11,1,0,1,-1,0,1
ActionEvent,2,1,0,2,1,10,1,0,1,0,1,1
MessageEvent,2,1,0,2,1,10,1,0,1,0,1,1
ClearEvent,1,1,0,1,1,8,1,0,1,0,1,1
SubscribeEvent,1,1,0,1,1,8,1,0,1,0,1,1
FollowEvent,1,1,0,1,1,8,1,0,1,0,1,1
ModEvent,2,1,0,2,1,10,1,0,1,0,1,1
StreamStatusEvent,1,1,0,1,1,8,1,0,1,0,0,1
