Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DiscreteDataRetriever,5,4,4,4,1,55,4,0,0,0,8,1
DiscreteNeuralNetworkByChord,6,7,3,5,6,98,15,0,0,0.43,3,4
LilyPondBuilder,1,8,5,0,4,119,21,0,0,0,2,1
BaseNoteRetriever,1,4,4,0,4,43,7,1,0,0.5,1,2
FullNote,2,5,0,2,5,39,6,0,0,0.4,1,7
SimplisticPianoNote,3,5,1,3,4,42,5,0,0,0,1,1
InstrumentChannelMessengerProducer,1,3,0,0,3,60,15,0,0,0,0,1
InstrumentMidiEventProducer,1,4,0,0,3,54,12,0,0,0.5,0,4
MIDIExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
OutputConstants,2,0,0,2,0,5,0,0,0,-1,0,1
PianoNoteRetriever,0,1,4,0,1,55,12,0,1,-1,1,5
GeneticAlgorithm,3,11,2,0,8,129,18,0,0,0.27,2,0
GeneticSettings,4,1,0,4,1,24,1,0,0,0,0,3
IGeneticFunctions,0,4,0,0,0,7,4,1,0,-1,0,1
INGramWeightAssigner,0,1,0,0,0,4,1,4,0,-1,0,5
NGramIDWeightAssigner,1,2,0,0,2,13,2,0,1,0,0,2
NGramLinearSizeDistrubutionAssigner,2,4,0,2,2,43,7,0,1,0.75,0,2
NGramBaseRandomGraphWalker,1,5,2,1,5,46,7,0,1,0.8,0,1
NGramLinearSizeVsTimeWeightAssigner,2,3,0,2,2,24,3,0,1,0.67,0,2
NGramMetaWeightAssigner,1,2,0,0,2,28,6,0,1,0,2,1
NGramGraphChainRetriever,1,6,2,0,4,72,10,0,0,0.33,0,3
MusicCorpus,0,2,0,0,2,37,9,0,0,-1,0,0
TextCorpus,1,2,0,0,2,40,3,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
