Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports' NetMQ.Core,NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.DecoderBase' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports' NetMQ.Core' NetMQ,NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.DecoderBase' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports' NetMQ.Core.Transports.Pgm' NetMQ.Core' NetMQ.Core.Utils' NetMQ,NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.DecoderBase' NetMQ.Core.Transports.Pgm.PgmListener' NetMQ.Core.Transports.Pgm.PgmSender' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Ipc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Ipc' NetMQ.Core' NetMQ.Core.Transports.Tcp,NetMQ.Core.Transports.Ipc.IpcListener' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Transports.Tcp.TcpConnector
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Ipc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Ipc' NetMQ.Core' NetMQ' NetMQ.Core.Transports.Tcp,NetMQ.Core.Transports.Ipc.IpcListener' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Transports.Tcp.TcpConnector
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Ipc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Ipc' NetMQ.Core' NetMQ' NetMQ.Core' NetMQ.Core.Transports.Tcp,NetMQ.Core.Transports.Ipc.IpcListener' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Transports.Tcp.TcpConnector
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Pgm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Pgm' NetMQ.Core,NetMQ.Core.Transports.Pgm.PgmListener' NetMQ.Core.Transports.Pgm.PgmSender' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Pgm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Pgm' NetMQ.Core' NetMQ,NetMQ.Core.Transports.Pgm.PgmListener' NetMQ.Core.Transports.Pgm.PgmSender' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Pgm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Pgm' NetMQ.Core' NetMQ' NetMQ.Core,NetMQ.Core.Transports.Pgm.PgmListener' NetMQ.Core.Transports.Pgm.PgmSender' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Tcp' NetMQ.Core,NetMQ.Core.Transports.Tcp.TcpConnector' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Transports.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Transports.Tcp' NetMQ.Core' NetMQ.Core.Utils' NetMQ' NetMQ.Core,NetMQ.Core.Transports.Tcp.TcpConnector' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Utils' NetMQ.Core,NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase
Cyclic Dependency,NetMQ-unix,NetMQ.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Sockets' NetMQ' NetMQ.Core,NetMQ.Sockets.DealerSocket' NetMQ.Sockets.PublisherSocket' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase
Unstable Dependency,NetMQ-unix,NetMQ,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetMQ.Core.Utils' NetMQ.Sockets' NetMQ.Core,NetMQ.AtomicCounter' NetMQ.PairSocket' NetMQ.Ctx' NetMQ.Switch' NetMQ.StopSignaler' NetMQ.Clock' NetMQ.SocketBase' NetMQ.SocketUtility' NetMQ.StringLib' NetMQ.ZmqSocketOption
Unstable Dependency,NetMQ-unix,NetMQ.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetMQ.Core.Transports' NetMQ.Core.Patterns' NetMQ.Core.Transports.Pgm' NetMQ.Core.Transports.Tcp' NetMQ.Core.Transports.Ipc,NetMQ.Core.ByteArraySegment' NetMQ.Core.IEngine' NetMQ.Core.ReqSession' NetMQ.Core.DealerSession' NetMQ.Core.RepSession' NetMQ.Core.RouterSession' NetMQ.Core.PubSession' NetMQ.Core.XPubSession' NetMQ.Core.SubSession' NetMQ.Core.XSubSession' NetMQ.Core.PushSession' NetMQ.Core.PullSession' NetMQ.Core.PairSession' NetMQ.Core.StreamSession' NetMQ.Core.PeerSession' NetMQ.Core.PgmSender' NetMQ.Core.Pair' NetMQ.Core.Pub' NetMQ.Core.Sub' NetMQ.Core.Req' NetMQ.Core.Rep' NetMQ.Core.Dealer' NetMQ.Core.Router' NetMQ.Core.Pull' NetMQ.Core.Push' NetMQ.Core.XPub' NetMQ.Core.XSub' NetMQ.Core.Stream' NetMQ.Core.Peer' NetMQ.Core.TcpListener' NetMQ.Core.PgmListener' NetMQ.Core.IpcListener
Unstable Dependency,NetMQ-unix,NetMQ.Core.Patterns.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetMQ.Core,NetMQ.Core.Patterns.Utils.Pipe
Unstable Dependency,NetMQ-unix,NetMQ.Core.Transports.Ipc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetMQ.Core.Transports.Tcp,NetMQ.Core.Transports.Ipc.TcpListener
Unstable Dependency,NetMQ-unix,NetMQ.Core.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetMQ.Core,NetMQ.Core.Utils.Config' NetMQ.Core.Utils.IOThreadMailbox' NetMQ.Core.Utils.IProactorEvents
Unstable Dependency,NetMQ-unix,NetMQ.Sockets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetMQ.Core,NetMQ.Sockets.SocketBase' NetMQ.Sockets.ZmqSocketOption
God Component,NetMQ-unix,NetMQ,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,NetMQ.EmptyArray<T>' NetMQ.Endianness' NetMQ.ErrorCode' NetMQ.ISocketPollable' NetMQ.MsgFlags' NetMQ.MsgType' NetMQ.NamespaceDoc' NetMQ.DisposeState' NetMQ.DefaultAction' NetMQ.PollEvents' NetMQ.SendReceiveConstants' NetMQ.SocketEvents' NetMQ.ZmqSocketType' NetMQ.InterfaceItem' NetMQ.IOutgoingSocket' NetMQ.IReceivingSocket' NetMQ.IShimHandler' NetMQ.NetMQActorEventArgs' NetMQ.NetMQBeaconEventArgs' NetMQ.BeaconMessage' NetMQ.NetMQQueueEventArgs<T>' NetMQ.NetMQSelector' NetMQ.NetMQTimerEventArgs' NetMQ.SocketOptions' NetMQ.IBufferPool' NetMQ.ISocketPollableCollection' NetMQ.ActionShimHandler<T>' NetMQ.ActionShimHandler' NetMQ.Item' NetMQ.NetMQSocketEventArgs' NetMQ.EventDelegator<T>' NetMQ.InterfaceCollection' NetMQ.AddressAlreadyInUseException' NetMQ.NetMQSynchronizationContext
God Component,NetMQ-unix,NetMQ.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,NetMQ.Core.CommandType' NetMQ.Core.Config
Feature Concentration,NetMQ-unix,NetMQ.Core.Patterns,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Dealer' Req]' [DealerSession' ReqSession' Peer' Outpipe' State' Router' Stream' Rep]' [Pair]' [PairSession]' [PeerSession]' [Pub' XPub]' [PubSession' XPubSession]' [Pull]' [PullSession]' [Push]' [PushSession]' [RepSession' RouterSession]' [StreamSession]' [Sub' XSub]' [SubSession' XSubSession]. LCC (Lack of Component Cohesion) = 0.54,NetMQ.Core.Patterns.Dealer' NetMQ.Core.Patterns.Req' NetMQ.Core.Patterns.Pub' NetMQ.Core.Patterns.XPub' NetMQ.Core.Patterns.PubSession' NetMQ.Core.Patterns.XPubSession' NetMQ.Core.Patterns.RepSession' NetMQ.Core.Patterns.RouterSession' NetMQ.Core.Patterns.Sub' NetMQ.Core.Patterns.XSub' NetMQ.Core.Patterns.SubSession' NetMQ.Core.Patterns.XSubSession' NetMQ.Core.Patterns.Pair' NetMQ.Core.Patterns.PairSession' NetMQ.Core.Patterns.PeerSession' NetMQ.Core.Patterns.Pull' NetMQ.Core.Patterns.PullSession' NetMQ.Core.Patterns.Push' NetMQ.Core.Patterns.PushSession' NetMQ.Core.Patterns.StreamSession
Feature Concentration,NetMQ-unix,NetMQ.Core.Patterns.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtensions]' [Distribution]' [FairQueueing]' [LoadBalancer]' [MultiTrie]' [Trie]. LCC (Lack of Component Cohesion) = 1,NetMQ.Core.Patterns.Utils.Distribution' NetMQ.Core.Patterns.Utils.FairQueueing' NetMQ.Core.Patterns.Utils.LoadBalancer' NetMQ.Core.Patterns.Utils.MultiTrie' NetMQ.Core.Patterns.Utils.Trie
Feature Concentration,NetMQ-unix,NetMQ.Core.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomicCounter]' [ByteArrayEqualityComparer]' [Clock' Opcode' AllocationType' MemoryProtection' FreeType' NativeMethods' PollerBase' TimerInfo' Proactor' Item' Poller' PollSet' SocketUtility]' [Signaler]' [StopSignaler]' [StringLib]' [Switch]' [YQueue<T>' Chunk]. LCC (Lack of Component Cohesion) = 0.38,NetMQ.Core.Utils.ByteArrayEqualityComparer' NetMQ.Core.Utils.Signaler' NetMQ.Core.Utils.StopSignaler' NetMQ.Core.Utils.StringLib' NetMQ.Core.Utils.Switch
Feature Concentration,NetMQ-unix,NetMQ.Sockets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DealerSocket]' [PairSocket]' [PeerSocket]' [PublisherSocket' RequestSocket' ProgressTopic]' [PullSocket]' [PushSocket]' [ResponseSocket]' [RouterSocket]' [StreamSocket]' [SubscriberSocket]' [XPublisherSocket]' [XSubscriberSocket]. LCC (Lack of Component Cohesion) = 0.86,NetMQ.Sockets.DealerSocket' NetMQ.Sockets.PairSocket' NetMQ.Sockets.PeerSocket' NetMQ.Sockets.PullSocket' NetMQ.Sockets.PushSocket' NetMQ.Sockets.ResponseSocket' NetMQ.Sockets.RouterSocket' NetMQ.Sockets.StreamSocket' NetMQ.Sockets.SubscriberSocket' NetMQ.Sockets.XPublisherSocket' NetMQ.Sockets.XSubscriberSocket
Scattered Functionality,NetMQ-unix,NetMQ.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NetMQ.Core.Transports' NetMQ,NetMQ.Core.Transports.ByteArraySegment' NetMQ.Msg
Scattered Functionality,NetMQ-unix,NetMQ.Core.Patterns,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NetMQ.Core' NetMQ,NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.Core.Pipe
Scattered Functionality,NetMQ-unix,NetMQ.Core.Transports,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NetMQ' NetMQ.Core,NetMQ.Msg' NetMQ.Core.IMsgSource' NetMQ.Core.SessionBase
Scattered Functionality,NetMQ-unix,NetMQ.Core.Transports.Pgm,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NetMQ' NetMQ.Core,NetMQ.NetMQException' NetMQ.Core.SocketBase' NetMQ.Core.IOObject' NetMQ.Msg' NetMQ.Core.SessionBase
Scattered Functionality,NetMQ-unix,NetMQ.Core.Transports.Pgm,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NetMQ.Core' NetMQ.Core.Transports,NetMQ.Core.IOObject' NetMQ.Core.Transports.V1Encoder' NetMQ.Core.Transports.DecoderBase' NetMQ.Core.SessionBase' NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.V1Decoder
Scattered Functionality,NetMQ-unix,NetMQ.Core.Transports.Tcp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NetMQ.Core' NetMQ' NetMQ.Core.Transports,NetMQ.Core.IOObject' NetMQ.NetMQException' NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.SocketBase' NetMQ.Core.ZObject' NetMQ.Core.Own' NetMQ.Core.SessionBase
