Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SolutionListenerForBuildDependencyUpdate,0,6,0,0,3,124,19,0,1,0,3,1
SolutionListenerForProjectEvents,0,5,0,0,2,63,9,0,1,0,3,1
SolutionListenerForProjectOpen,0,2,0,0,2,35,8,0,1,0,3,1
SolutionListenerForProjectReferenceUpdate,0,7,0,0,5,155,25,0,1,0,6,1
_DROPFILES,5,0,0,5,0,9,0,0,0,0,0,1
BuildKind,0,0,0,0,0,8,0,0,0,0,0,1
OutputType,0,0,0,0,0,19,0,0,0,0,0,1
DebugMode,0,0,0,0,0,11,0,0,0,0,0,1
BuildAction,0,0,0,0,0,11,0,0,0,0,0,2
PropPageStatus,0,0,0,0,0,10,0,0,0,0,0,0
ModuleKindFlags,0,0,0,0,0,10,0,0,0,0,0,2
QueryStatusResult,0,0,0,0,0,39,0,0,0,0,0,7
HierarchyAddType,0,0,0,0,0,8,0,0,0,0,0,1
CommandOrigin,0,0,0,0,0,9,0,0,0,0,0,1
MSBuildResult,0,0,0,0,0,22,0,0,0,0,0,6
WindowFrameShowAction,0,0,0,0,0,10,0,0,0,0,0,5
DropDataType,0,0,0,0,0,10,0,0,0,0,0,1
UIHierarchyElement,0,0,0,0,0,22,0,0,0,0,0,6
GlobalProperty,0,0,0,0,0,60,0,0,0,0,0,1
AfterProjectFileOpenedEventArgs,1,1,1,0,0,23,1,0,0,0,0,2
BeforeProjectFileClosedEventArgs,1,1,1,0,0,23,1,0,0,0,0,1
HierarchyNodeEventArgs,1,1,1,0,0,16,1,0,0,0,1,4
FileChangedOnDiskEventArgs,3,1,3,0,0,58,1,0,0,0.67,0,3
ActiveConfigurationChangedEventArgs,1,1,1,0,0,28,1,0,0,0,0,1
ProjectPropertyChangedArgs,3,1,3,0,0,31,1,0,0,0,0,1
SuspendFileChanges,4,3,0,0,3,76,11,0,0,0.92,0,2
CCITracing,0,8,0,0,6,52,9,0,0,0,0,8
TokenReplaceType,0,0,0,0,0,9,0,0,0,0,0,0
TokenProcessor,1,13,0,0,11,291,47,0,0,0.54,5,1
ReplacePairToken,2,1,2,0,1,40,1,0,0,0,0,1
DeleteToken,1,1,1,0,1,26,1,0,0,0,0,1
ReplaceBetweenPairToken,4,1,4,0,1,68,1,0,0,0,0,1
TrackDocumentsHelper,1,8,0,0,0,131,19,0,0,1,1,1
OutputTypeConverter,0,6,0,0,6,54,9,0,0,0,2,0
DebugModeConverter,0,6,0,0,6,54,9,0,0,0,2,0
BuildActionConverter,0,6,0,0,6,58,9,0,0,0,2,0
FrameworkNameConverter,0,6,0,0,6,46,10,0,0,0,1,0
UpdateSolutionEventsListener,6,12,3,0,10,212,15,0,0,0.98,0,0
Utilities,2,32,0,0,18,759,113,0,0,0.97,5,13
VsMenus,16,0,0,16,0,71,0,0,0,0,0,7
UIHierarchyUtilities,0,1,0,0,1,39,3,0,0,0,0,5
SelectionListener,5,7,3,0,5,95,11,0,0,1,0,0
ProjectDocumentsListener,5,17,3,0,15,136,21,0,0,1,0,0
AutomationScope,4,5,1,0,3,77,9,0,0,0.73,0,5
OAFileItem,0,6,3,0,5,257,8,0,1,0,7,2
OAFolderItem,0,1,2,0,1,24,1,0,1,0,2,1
OANestedProjectItem,1,1,2,0,1,35,3,0,1,0,2,1
OANullProperty,1,4,8,0,4,68,4,0,0,0.75,1,1
OAProject,2,8,19,0,6,364,12,0,0,0.75,6,16
OAProjectItem,2,10,19,0,10,322,14,5,0,0.9,5,2
OAProjectItems,0,9,0,0,6,183,26,0,1,0,8,0
OAProperties,2,9,7,0,3,206,29,0,0,0.72,4,2
OAProperty,2,4,8,0,4,148,7,0,0,0.5,2,1
OANavigableProjectItems,3,10,8,0,9,212,17,1,0,0.77,3,0
OAReferenceFolderItem,0,2,1,0,1,36,4,0,1,0,5,1
OAReferenceItem,0,3,2,0,3,58,3,0,1,0,2,2
OASolutionFolder,2,4,3,0,4,81,7,0,0,1,6,1
OAAssemblyReference,0,1,11,0,1,106,1,0,1,0,1,1
OABuildManager,1,6,4,0,2,67,8,0,1,0.83,2,0
OAComReference,0,1,7,0,1,57,1,0,1,0,1,1
OAProjectReference,0,1,7,0,1,60,1,0,1,0,1,1
OAReferenceBase,1,3,21,0,2,138,3,3,0,0.67,0,0
OAReferences,1,14,4,0,7,220,40,0,1,0.43,4,1
OAVSProject,2,8,9,0,8,108,8,0,0,0.94,2,1
OAVSProjectEvents,1,1,3,0,1,35,1,0,0,0,1,1
OAVSProjectItem,1,2,4,0,2,51,2,0,0,0.5,1,0
