Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Sink,1,3,0,1,2,19,3,0,1,0.67,2,3
TrapezoidalMap,4,7,0,1,7,157,24,0,0,0.54,3,1
Point,2,5,0,2,5,45,5,0,0,0.4,0,7
Edge,7,4,0,7,4,45,7,0,0,0.57,2,8
Trapezoid,10,9,0,10,8,113,26,0,0,0.61,3,6
XNode,1,2,0,0,2,16,2,0,1,0,3,1
YNode,1,2,0,0,2,23,2,0,1,0,2,1
Triangulator,8,8,0,2,1,152,28,0,0,0.73,7,1
DelaunayTriangle,4,42,1,4,40,305,69,0,0,0.74,4,8
AdvancingFront,3,8,0,2,6,110,25,0,0,0.67,2,1
AdvancingFrontNode,5,1,2,5,1,23,1,0,0,0.6,2,3
DTSweep,2,32,0,0,1,862,123,0,0,0.97,9,1
DTSweepConstraint,0,1,0,0,1,28,5,0,1,0,1,4
DTSweepContext,5,13,2,3,12,167,24,0,1,0.89,7,2
DTSweepPointComparator,0,1,0,0,1,25,5,0,0,0,1,1
PointOnEdgeException,0,1,0,0,1,6,1,0,0,0,0,1
Triangulatable,0,4,3,0,0,17,4,2,0,0,2,2
TriangulationConstraint,2,0,0,2,0,5,0,1,0,0,1,0
TriangulationContext,2,6,6,2,6,55,6,1,0,0.92,3,4
TriangulationMode,0,0,0,0,0,6,0,0,0,0,0,1
TriangulationPoint,1,3,4,1,3,46,4,1,0,0.33,1,15
TriangulationUtil,1,3,0,1,3,105,7,0,0,0,2,1
Orientation,0,0,0,0,0,6,0,0,0,0,0,2
Polygon,5,15,4,0,15,192,31,0,1,0.76,4,3
PolygonPoint,0,1,2,0,1,14,1,0,1,0,0,2
PolygonSet,1,3,1,0,3,20,3,0,0,0.33,1,0
ConstrainedPointSet,1,4,2,0,4,56,7,0,1,0.5,2,0
PointSet,0,5,3,0,5,45,8,1,1,0,3,0
FixedArray3,1,7,0,1,5,72,16,0,0,0.86,0,1
FixedBitArray3,1,7,0,1,5,72,16,0,0,0.86,0,1
PointGenerator,1,2,0,0,2,26,5,0,0,0,1,0
PolygonGenerator,2,2,0,0,2,49,8,0,0,0,2,0
FixedArray2,2,0,0,0,0,29,0,0,0,0,0,5
FixedArray3,3,0,0,0,0,35,0,0,0,0,0,3
FixedArray4,4,0,0,0,0,41,0,0,0,0,0,0
FixedArray8,8,0,0,0,0,65,0,0,0,0,0,0
LineTools,0,10,0,0,10,255,19,0,0,0,5,4
MathUtils,0,46,0,0,46,320,51,0,0,0,7,40
Mat22,1,7,1,1,7,94,8,0,0,0.14,1,6
Mat33,1,6,0,1,6,98,10,0,0,0.33,3,4
Rot,1,6,0,1,6,41,6,0,0,1,1,12
Transform,2,3,0,2,3,37,3,0,0,0,2,23
Sweep,6,3,0,6,3,65,3,0,0,0.33,4,5
Path,2,17,1,1,17,280,56,0,0,0.44,4,2
PolygonTools,0,13,0,0,13,256,35,0,0,0,7,4
WorldSerializer,0,3,0,0,3,21,9,0,0,0,3,0
WorldXmlSerializer,4,13,0,0,1,342,72,0,0,0.69,19,1
WorldXmlDeserializer,4,4,0,0,2,572,332,0,0,0.75,27,1
XMLFragmentAttribute,0,0,2,0,0,11,0,0,0,0,0,2
XMLFragmentElement,2,0,6,0,0,31,0,0,0,0,1,2
XMLFragmentException,0,3,0,0,3,12,3,0,0,0,0,1
FileBuffer,0,1,6,0,1,39,2,0,0,0,0,1
XMLFragmentParser,3,12,1,0,7,186,38,0,0,0.75,4,1
MarchingSquares,1,9,0,0,1,640,68,0,0,0,4,0
VerticesDetectionType,0,0,0,0,0,14,0,0,0,0,0,1
DetectedVertices,1,3,1,0,3,36,7,0,1,0.67,3,2
TextureConverter,15,35,7,0,12,969,178,0,0,0.92,6,1
Vertices,0,30,0,0,30,819,143,1,0,0,7,30
PathManager,0,9,0,0,9,175,19,0,0,0,14,1
BodyFactory,0,46,0,0,46,291,51,0,0,0,12,6
FixtureFactory,0,18,0,0,18,127,27,0,0,0,11,5
JointFactory,0,17,0,0,17,238,17,0,0,0,16,4
LinkFactory,0,1,0,0,1,43,1,0,0,0,8,0
ShapeData,3,0,0,3,0,7,0,0,0,0,1,1
RayDataComparer,0,1,0,0,0,18,1,0,0,0,0,1
Explosion,9,2,0,5,2,307,32,0,1,0.33,15,0
PhysicsLogicType,0,0,0,0,0,5,0,0,0,0,0,2
PhysicsLogicFilter,1,3,0,1,3,31,3,0,0,0,1,1
PhysicsLogic,2,2,0,1,2,16,2,1,1,0.25,3,0
CuttingTools,0,3,0,0,2,181,24,0,0,0,11,0
SimplifyTools,2,11,0,0,8,271,39,0,0,0,3,3
PolyClipType,0,0,0,0,0,6,0,0,0,0,0,1
PolyClipError,0,0,0,0,0,7,0,0,0,0,0,1
YuPengClipper,1,14,0,0,3,386,57,0,0,0.86,7,0
AbstractForceController,4,6,12,3,5,300,31,1,1,0.79,4,0
BuoyancyController,9,2,1,4,2,99,6,0,1,0.22,8,2
ControllerType,0,0,0,0,0,8,0,0,0,0,0,2
ControllerFilter,1,3,0,1,3,31,3,0,0,0,1,1
Controller,3,3,0,2,3,17,3,4,1,0.78,3,2
GravityType,0,0,0,0,0,5,0,0,0,0,0,1
GravityController,2,5,4,2,5,88,24,0,2,0.6,5,0
SimpleWindForce,0,1,3,0,1,62,6,0,2,0,4,0
VelocityLimitController,7,5,2,2,5,102,13,0,2,0.69,2,0
DebugViewFlags,0,0,0,0,0,48,0,0,0,0,0,2
DebugView,0,9,2,0,8,88,9,1,0,0,4,0
Settings,37,2,0,37,2,186,2,0,0,1,1,42
BodyType,0,0,0,0,0,18,0,0,0,0,0,17
BodyFlags,0,0,0,0,0,13,0,0,0,0,0,5
Body,21,43,36,4,38,1153,73,0,0,0.93,16,48
BreakableBody,8,6,0,4,4,95,16,0,0,0.62,11,2
ContactManager,8,7,0,8,0,291,32,0,0,0.8,9,3
Category,0,0,0,0,0,37,0,0,0,0,0,6
FixtureProxy,4,0,0,4,0,10,0,0,0,0,2,6
Fixture,15,19,14,7,11,462,39,0,0,0.9,16,19
Island,18,8,0,10,6,346,51,0,0,0.67,15,1
TimeStep,3,0,0,3,0,18,0,0,0,0,0,4
Position,2,0,0,2,0,6,0,0,0,0,1,3
Velocity,2,0,0,2,0,6,0,0,0,0,1,3
SolverData,3,0,0,3,0,7,0,0,0,0,3,15
FilterData,4,7,0,4,7,89,9,2,0,0.64,3,0
WorldFlags,0,0,0,0,0,13,0,0,0,0,0,2
World,22,27,15,11,17,1167,145,0,0,0.96,27,19
ContactEdge,4,0,0,4,0,26,0,0,0,0,2,5
ContactFlags,0,0,0,0,0,29,0,0,0,0,0,3
Contact,11,14,6,4,8,390,59,0,0,0.79,21,9
ContactPositionConstraint,11,0,0,11,0,14,0,0,0,0,2,1
VelocityConstraintPoint,7,0,0,7,0,10,0,0,0,0,1,2
ContactVelocityConstraint,13,1,0,13,1,22,2,0,0,0.92,4,3
ContactSolver,7,7,0,7,7,702,36,0,0,0.43,17,2
AngleJoint,7,7,3,3,3,76,7,0,1,0.78,4,3
DistanceJoint,17,7,5,2,3,237,11,0,1,0.62,7,4
JointType,0,0,0,0,0,21,0,0,0,0,0,17
LimitState,0,0,0,0,0,7,0,0,0,0,0,3
Jacobian,3,1,0,3,1,12,1,0,0,0,1,0
JointEdge,4,0,0,4,0,26,0,0,0,0,2,3
FarseerJoint,6,11,8,2,3,145,13,13,0,0.97,4,8
FixedAngleJoint,7,6,3,3,3,68,6,0,1,0.74,4,1
FixedMouseJoint,15,6,6,0,3,186,9,0,1,0.77,8,2
FrictionJoint,16,7,4,2,3,174,12,0,1,0.71,8,3
GearJoint,22,6,5,0,3,362,14,0,1,0.56,11,1
PrismaticJoint,27,9,13,2,5,537,34,0,1,0.71,11,4
PulleyJoint,21,7,7,4,3,278,14,0,1,0.64,7,3
RevoluteJoint,24,10,12,2,6,492,32,0,1,0.72,11,8
RopeJoint,14,7,6,0,3,197,11,0,1,0.63,8,2
SliderJoint,7,7,6,2,3,218,14,0,1,0.55,7,4
WeldJoint,18,7,3,2,3,250,11,0,1,0.63,9,3
WheelJoint,24,8,11,0,4,341,21,0,1,0.7,7,2
BridgeTest,0,2,0,0,2,87,9,0,1,0,7,0
BuoyancyTest,2,2,0,0,2,81,7,0,1,0.5,8,0
CCDTest,0,2,0,0,2,36,4,0,1,0,6,0
RagdollTest,0,2,0,0,2,224,5,0,1,0,8,0
Test,7,9,0,2,9,128,14,5,0,0.89,10,0
TheoJansenTest,7,4,0,0,3,142,11,0,1,0.5,11,0
