Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICryptographicEngine,0,9,0,0,0,109,9,1,0,-1,2,1
ICryptographicKey,0,2,1,0,0,33,2,6,0,-1,2,4
ICryptoTransform,0,2,4,0,0,51,2,1,0,-1,0,2
IDeriveBytes,0,2,0,0,0,24,2,1,0,-1,0,1
IECDiffieHellman,0,1,2,0,0,26,1,1,0,-1,1,0
IECDiffieHellmanCngPublicKeyFactory,0,1,0,0,0,12,1,1,0,-1,0,1
IECDiffieHellmanFactory,0,1,0,0,0,12,1,1,0,-1,0,1
IECDiffieHellmanPublicKey,0,1,0,0,0,12,1,1,0,-1,0,2
IHashAlgorithmProvider,0,2,2,0,0,32,2,1,0,-1,1,2
IHashAlgorithmProviderFactory,0,1,0,0,0,13,1,1,0,-1,1,1
IKeyDerivationAlgorithmProvider,0,1,1,0,0,18,1,1,0,-1,1,0
IKeyDerivationAlgorithmProviderFactory,0,1,0,0,0,12,1,1,0,-1,1,1
IKeyDerivationParameters,0,0,2,0,0,21,0,0,0,-1,0,4
IKeyDerivationParametersFactory,0,3,0,0,0,44,3,1,0,-1,0,1
IMacAlgorithmProvider,0,2,2,0,0,40,2,1,0,-1,1,0
IMacAlgorithmProviderFactory,0,1,0,0,0,12,1,1,0,-1,1,1
IRandomNumberGenerator,0,1,0,0,0,11,1,1,0,-1,0,1
ISymmetricKeyAlgorithmProvider,0,1,5,0,0,46,1,1,0,-1,4,0
ISymmetricKeyAlgorithmProviderFactory,0,1,0,0,0,15,1,1,0,-1,3,2
KeyDerivationAlgorithm,0,0,0,0,0,66,0,0,0,-1,0,5
KeySizes,0,3,3,0,2,52,5,0,0,-1,0,5
MacAlgorithm,0,0,0,0,0,30,0,0,0,-1,0,5
NetFxCrypto,1,0,4,0,0,68,0,0,0,-1,4,1
RSAParameters,8,0,0,8,0,44,0,0,0,-1,0,8
SymmetricAlgorithm,0,0,0,0,0,82,0,0,0,-1,0,2
SymmetricAlgorithmExtensions,0,11,0,0,11,220,91,0,0,-1,4,0
SymmetricAlgorithmMode,0,0,0,0,0,28,0,0,0,-1,0,5
SymmetricAlgorithmName,0,0,0,0,0,26,0,0,0,-1,0,4
SymmetricAlgorithmPadding,0,0,0,0,0,18,0,0,0,-1,0,6
WinRTCrypto,8,0,8,0,0,166,0,0,0,-1,8,1
WinRTExtensions,0,3,0,0,3,50,3,0,0,-1,8,0
CryptographicEngine,0,9,0,0,9,71,9,0,1,-1,3,1
CryptographicKey,0,11,2,0,1,132,11,6,0,-1,2,1
CryptoUtilities,0,11,0,0,0,207,48,0,0,-1,2,3
HashAlgorithmProviderFactory,0,2,0,0,1,33,8,0,1,-1,2,2
RSAParametersExtensions,0,7,0,0,0,142,13,0,0,-1,2,0
SymmetricCryptographicKey,3,11,5,0,2,235,18,0,1,0.36,1,0
SymmetricKeyAlgorithmProvider,1,5,5,0,2,156,14,0,1,1,3,1
BCryptRsaKeyFormatter,1,4,2,0,2,126,8,0,1,0,3,1
MacAlgorithmProvider,1,4,2,0,2,71,5,0,1,0.5,4,2
NetFxCryptographicHash,2,6,5,0,2,94,8,0,2,0.67,0,2
BCryptKeyBase,0,4,2,0,2,37,5,0,1,-1,0,0
CngUtilities,0,2,0,0,0,53,12,0,0,-1,2,1
NCryptAsymmetricKey,0,9,7,0,2,216,19,0,1,-1,10,1
NCryptAsymmetricKeyProviderBase,0,5,6,0,3,110,12,1,1,-1,4,1
NCryptKeyBase,0,4,2,0,2,40,5,1,1,-1,0,0
RsaAsymmetricKeyAlgorithmProvider,0,1,4,0,1,31,1,0,2,-1,2,1
Asn,0,6,0,0,0,285,18,0,0,-1,0,3
CapiKeyFormatter,6,6,0,0,0,180,18,0,1,0,2,1
KeyFormatter,9,23,0,0,0,413,48,5,0,0.39,8,7
Pkcs1KeyFormatter,0,3,0,0,0,79,9,0,1,-1,3,3
Pkcs8KeyFormatter,0,2,0,0,0,47,2,0,1,-1,5,1
X509SubjectPublicKeyInfoFormatter,0,2,0,0,0,53,6,0,1,-1,4,2
