Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SizeExtensions,0,4,0,0,4,19,4,0,0,-1,2,0
ThicknessExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
VectorExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
License,0,1,0,0,0,16,2,0,0,-1,0,1
IReactiveProperty,0,0,0,0,0,3,0,1,0,-1,0,2
Point,2,5,0,2,5,119,7,0,0,0.4,0,50
ReactivePropertyChangeEventArgs,3,1,0,3,1,12,1,0,0,0,0,8
Size,2,6,2,2,5,129,8,0,0,0.5,0,130
Rect,4,16,8,4,15,287,27,0,0,0.31,3,142
Thickness,4,6,0,4,6,63,8,0,0,0.67,0,31
GridUnitType,0,0,0,0,0,6,0,0,0,-1,0,5
GridLength,2,3,3,0,2,40,5,0,0,0.67,1,29
VerticalAlignment,0,0,0,0,0,7,0,0,0,-1,0,2
HorizontalAlignment,0,0,0,0,0,7,0,0,0,-1,0,2
ReactiveObject,2,14,0,0,10,132,21,7,1,0.14,8,3
ITemplatedList,0,5,0,0,0,9,5,2,0,-1,1,2
ReactivePropertyChangedCallbacks,0,2,0,0,2,32,4,0,0,-1,1,0
IReactiveObject,0,5,0,0,0,41,5,2,0,-1,1,3
Vector,3,9,3,2,9,162,11,0,0,0.22,0,74
IRootElement,0,2,2,0,0,32,2,1,0,-1,3,2
IElement,0,8,11,0,0,74,8,1,1,-1,8,55
VirtualizingElementCollection,3,16,3,0,15,196,16,0,1,0.5,1,6
ReactiveProperty,5,6,4,0,4,116,8,0,1,0,1,20
TextWrapping,0,0,0,0,0,5,0,0,0,-1,0,1
UIElement,18,23,21,11,11,487,75,5,2,0.26,15,73
ElementCollection,2,16,2,0,13,116,20,0,1,0.19,1,3
Canvas,2,7,0,2,4,67,17,0,1,0.43,3,1
ItemsControl,5,9,3,3,3,167,35,0,1,0.67,6,3
ScrollContentPresenter,2,7,5,0,3,116,17,0,1,0,5,4
ScrollViewer,2,2,4,0,0,72,15,0,1,0,6,1
Button,1,1,1,1,1,18,2,0,2,0,2,2
Control,1,0,1,1,0,12,0,2,3,-1,0,0
StretchDirection,0,0,0,0,0,6,0,0,0,-1,0,2
Orientation,0,0,0,0,0,5,0,0,0,-1,0,1
ColumnDefinition,3,1,3,3,1,33,1,0,1,0,2,23
Border,6,6,5,5,1,119,18,0,3,0.83,9,45
ContentControl,1,5,1,1,1,57,10,4,4,0.8,4,5
DefinitionBase,1,2,11,0,0,64,2,2,2,1,2,1
Grid,13,13,2,2,4,384,94,0,1,0,8,2
Image,3,4,3,3,0,54,6,0,3,0.5,8,4
Panel,2,4,2,1,1,43,6,3,3,0.5,5,5
RootElement,4,9,3,1,6,120,18,0,5,0.22,7,18
RowDefinition,3,1,3,3,1,33,1,0,3,0,2,22
StackPanel,1,2,1,1,0,61,9,0,4,1,5,5
TextBlock,8,5,5,5,1,98,10,0,3,0.4,8,25
IElementExtensions,0,3,0,0,3,56,9,0,0,-1,1,0
Color,4,6,0,4,6,99,8,0,0,0.5,0,4
Colors,0,0,15,0,0,78,0,0,0,-1,1,4
Stretch,0,0,0,0,0,7,0,0,0,-1,0,2
Brush,0,0,0,0,0,6,0,1,2,-1,0,51
ImageSource,0,0,3,0,0,14,0,1,2,-1,1,6
SolidColorBrush,1,19,1,1,2,101,19,0,3,0.95,2,59
IInputElement,0,2,1,0,0,8,2,2,0,-1,0,0
IInputManager,0,1,1,0,0,7,1,1,0,-1,1,6
GestureType,0,0,0,0,0,7,0,0,0,-1,0,5
Gesture,3,3,0,3,3,20,3,0,0,0.67,3,26
BitmapSource,0,0,4,0,0,21,0,1,3,-1,0,0
TextureImage,1,1,1,0,1,18,2,0,4,0,1,8
