Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NumericTextBoxGeneratorType,0,1,1,0,1,37,1,0,1,-1,2,1
CustomPasswordBoxGeneratorType,0,1,1,0,1,33,1,0,1,-1,2,1
PasswordBoxGeneratorType,0,1,1,0,1,32,1,0,1,-1,2,1
SliderGeneratorType,0,1,1,0,1,33,1,0,1,-1,1,1
ThumbGeneratorType,0,1,1,0,1,30,1,0,1,-1,0,1
TrackGeneratorType,0,1,1,0,1,47,5,0,1,-1,2,1
UserControlGeneratorType,0,1,1,0,1,31,1,0,1,-1,1,1
BorderGeneratorType,0,3,1,0,3,59,3,0,1,-1,1,1
ButtonGeneratorType,0,1,1,0,1,37,2,3,1,-1,1,1
CheckBoxGeneratorType,0,0,1,0,0,17,0,0,1,-1,0,1
ComboBoxGeneratorType,0,1,1,0,1,32,1,0,1,-1,1,1
ComboBoxItemGeneratorType,0,1,1,0,1,32,1,0,1,-1,1,1
ContentControlGeneratorType,0,3,1,0,3,63,5,7,1,-1,1,1
ContentPresenterGeneratorType,0,3,1,0,3,65,5,1,1,-1,1,1
ControlGeneratorType,0,1,1,0,1,47,2,7,1,-1,2,1
DataGridGeneratorType,0,1,1,0,1,48,4,0,1,-1,4,1
ElementGeneratorType,1,7,1,1,3,253,39,9,1,0.43,8,2
ExpanderGeneratorType,0,1,1,0,1,33,1,0,1,-1,1,1
GridGeneratorType,0,1,1,0,1,57,3,0,1,-1,1,1
HeaderedContentControlGeneratorType,0,1,1,0,1,40,3,3,2,-1,2,1
ImageGeneratorType,0,1,1,0,1,36,2,1,2,-1,1,1
ItemsControlGeneratorType,0,1,1,0,1,63,5,3,2,-1,3,1
ListBoxGeneratorType,0,1,1,0,1,32,1,0,1,-1,2,1
ListBoxItemGeneratorType,0,1,1,0,1,32,1,1,2,-1,1,1
PanelGeneratorType,0,3,0,0,3,47,4,7,2,-1,1,0
ProgressBarGeneratorType,0,1,1,0,1,32,1,0,1,-1,1,1
RangeBaseGeneratorType,0,1,1,0,1,36,1,3,2,-1,1,0
RepeatButtonGeneratorType,0,1,1,0,1,32,1,0,2,-1,1,1
ScrollBarGeneratorType,0,1,1,0,1,32,1,0,3,-1,1,1
ScrollContentPresenterGeneratorType,0,1,1,0,1,31,1,0,2,-1,2,1
ScrollViewerGeneratorType,0,1,1,0,1,36,1,0,2,-1,2,1
SelectorGeneratorType,0,1,1,0,1,33,1,4,3,-1,1,0
StackPanelGeneratorType,0,1,1,0,1,32,1,0,3,-1,1,1
TabControlGeneratorType,0,1,1,0,1,32,1,0,4,-1,1,1
TabItemGeneratorType,0,1,1,0,1,32,1,0,3,-1,1,1
TextBlockGeneratorType,0,1,1,0,1,54,5,0,2,-1,2,1
TextBoxBaseGeneratorType,0,1,1,0,1,39,1,1,2,-1,1,0
TextBoxGeneratorType,0,1,1,0,1,33,1,3,3,-1,1,1
ToggleButtonGeneratorType,0,1,1,0,1,33,1,2,2,-1,1,1
UIRootGeneratorType,0,1,1,0,1,45,2,0,2,-1,3,1
PopupGeneratorType,0,3,1,0,3,66,5,0,2,-1,1,1
TabPanelGeneratorType,0,1,1,0,1,31,1,0,3,-1,0,1
LineGeneratorType,0,1,1,0,1,35,1,0,1,-1,1,1
PathGeneratorType,0,1,1,0,1,35,2,0,1,-1,1,1
EllipseGeneratorType,0,1,1,0,1,31,1,0,1,-1,0,1
RectangleGeneratorType,0,1,1,0,1,33,1,0,1,-1,1,1
ShapeGeneratorType,0,1,1,0,1,35,1,4,2,-1,1,1
BitmapImageGeneratorValue,0,1,1,0,1,32,1,0,1,-1,1,1
BrushGeneratorValue,0,1,1,0,1,32,1,0,1,-1,1,1
ColorGeneratorValue,0,1,1,0,1,32,1,0,1,-1,0,1
DoubleAnimationGeneratorValue,0,1,1,0,1,40,2,0,1,-1,1,1
EllipseGeometryGeneratorValue,0,1,1,0,1,40,2,0,1,-1,1,1
FontFamilyGeneratorValue,0,1,1,0,1,31,1,0,1,-1,1,1
LineGeometryGeneratorValue,0,1,1,0,1,39,2,0,1,-1,1,1
RectangleGeometryGeneratorValue,0,1,1,0,1,40,2,0,1,-1,1,1
SolidColorBrushAnimGeneratorValue,0,1,1,0,1,40,2,0,1,-1,2,1
ThicknessAnimationGeneratorValue,0,1,1,0,1,40,2,0,1,-1,1,1
FontWeightGeneratorValue,0,1,1,0,1,40,3,0,1,-1,0,1
ThicknessGeneratorValue,0,1,1,0,1,39,3,0,1,-1,0,1
SoundSourceGeneratorValue,0,2,1,0,1,38,2,0,1,-1,2,1
StyleGeneratorValue,0,3,1,0,1,97,15,0,1,-1,1,1
ControlTemplateGeneratorValue,0,2,1,0,1,48,3,0,1,-1,1,1
DataTemplateGeneratorValue,0,2,1,0,1,45,3,0,1,-1,2,1
ItemsPanelTemplateGeneratorValue,0,2,1,0,1,40,2,0,1,-1,1,1
PrimitiveGeneratorValue,0,1,1,0,1,31,1,0,1,-1,0,1
ResourceExtGeneratorValue,0,1,1,0,1,31,1,0,1,-1,0,1
TimelineGeneratorValue,0,2,1,0,1,74,9,3,1,-1,1,0
CustomEffectGeneratorValue,0,1,1,0,1,41,2,0,1,-1,3,1
DirectionalBlurEffectGeneratorValue,0,1,1,0,1,41,2,0,1,-1,2,1
