Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Shapes' EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Values.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Values.Effects' EmptyKeys.UserInterface.Generator
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Values.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Values.Effects' EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types
Unstable Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EmptyKeys.UserInterface.Generator.Types' EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator.Types.Charts' EmptyKeys.UserInterface.Generator.Values' EmptyKeys.UserInterface.Generator.Values.Effects
Unstable Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Charts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EmptyKeys.UserInterface.Generator.Types
Unstable Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EmptyKeys.UserInterface.Generator
Unstable Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Shapes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EmptyKeys.UserInterface.Generator
God Component,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
Feature Concentration,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataGridBoundColumnGeneratorType' DataGridCheckBoxColumnGeneratorType' DataGridColumnGeneratorType' DataGridTemplateColumnGeneratorType' DataGridTextColumnGeneratorType]' [DockPanelGeneratorType]' [CanvasGeneratorType]' [GroupBoxGeneratorType]' [ImageButtonGeneratorType]' [RadioButtonGeneratorType]' [TreeViewGeneratorType]' [TreeViewItemGeneratorType]' [UniformGridGeneratorType]' [WrapPanelGeneratorType]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Values,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitmapImageGeneratorValue]' [BrushGeneratorValue]' [ColorGeneratorValue]' [DoubleAnimationGeneratorValue' TimelineGeneratorValue' SolidColorBrushAnimGeneratorValue' ThicknessAnimationGeneratorValue]' [EllipseGeometryGeneratorValue]' [FontFamilyGeneratorValue]' [LineGeometryGeneratorValue]' [RectangleGeometryGeneratorValue]' [FontWeightGeneratorValue]' [ThicknessGeneratorValue]' [SoundSourceGeneratorValue]' [StyleGeneratorValue]' [ControlTemplateGeneratorValue]' [DataTemplateGeneratorValue]' [ItemsPanelTemplateGeneratorValue]' [PrimitiveGeneratorValue]' [ResourceExtGeneratorValue]. LCC (Lack of Component Cohesion) = 0.85
