Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SetUpFixtureBuilder,0,3,0,0,2,44,8,0,1,-1,4,0
TestAssemblyBuilder,4,8,2,0,3,174,24,0,0,0,11,1
TestCaseParameterProvider,0,3,0,0,2,110,25,0,1,-1,3,0
TestCaseSourceProvider,2,5,0,2,4,119,22,0,1,0.8,5,0
ValueSourceProvider,3,5,0,3,4,81,12,0,1,0.6,3,0
DataPointProviders,0,6,0,0,5,85,23,0,2,-1,4,1
EventListenerCollection,0,11,0,0,10,65,29,0,2,-1,5,1
FrameworkRegistry,1,4,0,0,3,52,7,0,2,0.75,2,1
SuiteBuilderCollection,0,4,0,0,3,52,8,0,2,-1,2,1
TestCaseBuilderCollection,0,6,0,0,5,87,13,0,2,-1,4,1
TestCaseProviders,0,6,0,0,5,94,28,0,2,-1,4,1
TestDecoratorCollection,0,3,0,0,2,28,5,0,2,-1,3,1
