Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Is,0,23,13,0,23,427,23,1,0,-1,30,4
ITestCaseData,0,0,10,0,0,80,0,2,0,-1,0,0
Iz,0,0,0,0,0,7,0,0,1,-1,0,0
List,0,1,0,0,1,17,1,0,0,-1,1,5
ListMapper,1,2,0,0,2,32,4,0,0,0,0,2
Randomizer,2,7,1,0,7,91,14,0,0,1,0,1
SpecialValue,0,0,0,0,0,12,0,0,0,-1,0,1
StringAssert,0,32,0,0,32,350,32,0,0,-1,1,1
TestCaseData,12,17,12,0,17,359,18,0,1,0.59,0,0
TestContext,5,1,5,0,1,173,1,0,0,0,0,0
TestState,0,0,0,0,0,38,0,0,0,-1,0,0
TestStatus,0,0,0,0,0,22,0,0,0,-1,0,0
Text,0,8,1,0,8,107,8,0,0,-1,5,0
TextMessageWriter,16,27,1,3,14,398,66,0,1,0.3,4,2
Throws,0,2,6,0,2,103,2,0,0,-1,3,0
AllItemsConstraint,0,3,0,0,3,40,6,0,1,-1,2,1
AndConstraint,1,4,0,0,4,64,12,0,1,0,3,2
AssignableFromConstraint,0,3,0,0,3,33,3,0,1,-1,1,3
AssignableToConstraint,0,3,0,0,3,33,3,0,1,-1,1,3
AttributeConstraint,2,5,0,0,4,65,10,0,1,0,2,0
AttributeExistsConstraint,1,3,0,0,3,39,5,0,1,0,1,0
BasicConstraint,2,3,0,0,2,41,3,3,1,0,1,0
BinaryConstraint,2,1,0,0,0,25,1,2,1,0,1,0
CollectionConstraint,0,5,0,0,1,56,7,3,1,-1,0,0
CollectionContainsConstraint,1,3,0,0,2,38,5,0,1,0,1,4
CollectionEquivalentConstraint,1,3,0,0,2,40,4,0,1,0,2,3
CollectionItemsEqualConstraint,1,6,1,0,1,110,6,4,2,0.5,4,0
CollectionSubsetConstraint,1,3,0,0,2,36,3,0,3,0,1,3
CollectionTally,2,4,1,0,3,58,11,0,0,0.5,2,3
ComparisonAdapter,0,2,1,0,2,135,2,0,0,-1,0,2
ComparisonConstraint,1,3,0,0,3,51,3,5,1,1,1,0
Constraint,7,16,4,0,9,326,19,21,1,0.38,4,32
ConstraintBuilder,3,6,1,0,4,230,13,0,0,0,2,10
ConstraintExpression,0,36,21,0,36,658,36,1,1,-1,37,7
ConstraintExpressionBase,1,6,0,0,6,80,6,1,0,0,6,0
ConstraintFactory,0,37,20,0,37,650,37,1,0,-1,34,0
ContainsConstraint,4,5,2,0,4,131,5,0,2,0.8,3,2
DelayedConstraint,2,9,0,0,7,176,17,0,1,0,2,1
EmptyCollectionConstraint,0,2,0,0,1,23,2,0,2,-1,1,0
EmptyConstraint,0,2,1,0,2,38,3,0,2,-1,2,3
EmptyDirectoryConstraint,2,3,0,0,3,48,5,0,2,0.67,1,0
EmptyStringConstraint,0,2,0,0,2,24,2,0,2,-1,1,0
EndsWithConstraint,0,3,0,0,2,39,4,0,1,-1,1,4
EqualConstraint,12,15,11,0,7,434,41,0,2,0.13,7,3
EqualityAdapter,0,3,0,0,3,190,3,0,0,-1,0,4
EqualityAdapterList,0,0,0,0,0,10,0,0,0,-1,0,1
ExactCountConstraint,1,3,0,0,3,55,15,0,1,0,2,1
ExactTypeConstraint,0,3,0,0,3,33,3,1,1,-1,1,4
ExceptionTypeConstraint,0,2,0,0,2,29,3,0,2,-1,1,1
FailurePoint,5,0,0,5,0,27,0,0,0,-1,0,3
FailurePointList,0,0,0,0,0,10,0,0,0,-1,0,1
FalseConstraint,0,1,0,0,1,12,1,0,2,-1,0,3
FloatingPointNumerics,0,7,0,0,6,194,7,0,0,-1,0,1
GreaterThanConstraint,1,3,0,0,3,39,4,0,2,0,1,3
GreaterThanOrEqualConstraint,1,3,0,0,3,39,4,0,2,0,1,3
InstanceOfTypeConstraint,0,3,0,0,3,34,3,0,1,-1,1,4
IResolveConstraint,0,1,0,0,0,12,1,3,0,-1,0,7
LessThanConstraint,1,3,0,0,3,39,4,0,2,0,1,3
LessThanOrEqualConstraint,1,3,0,0,3,39,4,0,2,0,1,3
MessageWriter,0,14,1,0,13,115,14,1,0,-1,2,52
MsgUtils,1,7,0,0,7,216,56,0,0,0.86,0,3
NaNConstraint,0,2,0,0,2,24,2,0,2,-1,1,3
NoItemConstraint,0,3,0,0,3,40,6,0,1,-1,2,1
NotConstraint,0,4,0,0,4,40,4,0,1,-1,2,1
NullConstraint,0,1,0,0,1,12,1,0,2,-1,0,3
NullOrEmptyStringConstraint,0,3,0,0,3,38,4,0,2,-1,1,0
Numerics,0,13,0,0,5,284,79,0,0,-1,4,3
NUnitComparer,0,1,1,0,1,51,1,0,0,-1,1,0
NUnitEqualityComparer,6,11,5,0,1,405,30,0,1,0,8,3
AllOperator,0,1,0,0,1,16,1,0,1,-1,2,0
AndOperator,0,2,0,0,2,20,2,0,1,-1,2,0
AttributeOperator,1,2,0,0,2,31,3,0,1,0,1,1
BinaryOperator,0,2,2,0,2,39,2,2,1,-1,3,0
CollectionOperator,0,1,0,0,0,17,1,4,1,-1,0,1
CollectionOrderedConstraint,4,6,1,0,4,128,16,0,2,0.33,2,3
ConstraintOperator,4,1,4,0,1,71,1,3,0,0,1,2
ExactCountOperator,1,2,0,0,2,25,2,0,2,0,2,1
NoneOperator,0,1,0,0,1,16,1,0,2,-1,2,0
NotOperator,0,2,0,0,2,22,2,0,1,-1,2,0
OrOperator,0,2,0,0,2,20,2,0,2,-1,2,0
PrefixOperator,0,2,0,0,2,24,2,3,1,-1,2,0
PropOperator,1,2,1,0,2,40,3,0,1,0,1,1
SelfResolvingOperator,0,0,0,0,0,7,0,3,1,-1,0,1
ThrowsOperator,0,2,0,0,2,30,3,0,2,-1,1,0
WithOperator,0,2,0,0,2,24,2,0,2,-1,1,0
OrConstraint,0,3,0,0,3,35,3,0,2,-1,2,2
PathConstraint,5,6,2,0,1,137,23,3,2,0.5,0,0
PrefixConstraint,1,1,0,0,0,19,2,9,2,0,2,0
PropertyConstraint,2,5,0,0,4,68,9,0,3,0,3,0
PropertyExistsConstraint,2,5,0,0,4,61,6,0,2,0,2,0
RangeConstraint,2,3,0,0,3,90,5,0,2,0,1,3
RegexConstraint,0,3,0,0,2,34,4,0,1,-1,1,4
ResolvableConstraintExpression,0,5,2,0,2,119,5,0,2,-1,5,5
ReusableConstraint,1,3,0,0,3,44,3,0,1,0,2,0
SameAsConstraint,1,3,0,0,3,40,3,0,2,0,1,3
SamePathConstraint,0,3,0,0,2,32,3,0,3,-1,1,4
SamePathOrUnderConstraint,0,3,0,0,2,34,3,0,3,-1,1,3
BinarySerializableConstraint,1,4,0,0,3,54,6,0,2,0.75,1,3
SomeOperator,0,1,0,0,1,16,1,0,2,-1,2,0
SomeItemsConstraint,0,3,0,0,3,40,6,0,3,-1,2,1
StartsWithConstraint,0,3,0,0,2,39,4,0,1,-1,2,4
StringConstraint,2,3,1,0,1,50,3,4,2,0.67,0,0
SubPathConstraint,0,3,0,0,2,32,3,0,3,-1,1,3
SubstringConstraint,0,3,0,0,2,37,4,0,3,-1,1,5
ThrowsConstraint,1,6,1,0,5,91,9,0,3,0.33,4,0
ExceptionInterceptor,0,3,0,0,0,49,7,0,0,-1,1,2
VoidInvocationDescriptor,1,2,1,0,2,18,2,0,1,0,0,0
ObjectInvocationDescriptor,1,2,1,0,2,17,2,0,1,0,0,2
IInvocationDescriptor,0,1,1,0,0,7,1,2,0,-1,0,1
ThrowsNothingConstraint,1,4,0,0,4,53,4,0,2,0.75,3,1
Tolerance,5,3,13,0,1,162,5,0,0,0,2,8
ToleranceMode,0,0,0,0,0,28,0,0,0,-1,0,4
TrueConstraint,0,1,0,0,1,12,1,0,2,-1,0,3
TypeConstraint,1,2,0,0,1,29,2,4,2,1,1,0
UniqueItemsConstraint,0,2,0,0,1,31,5,0,3,-1,1,3
XmlSerializableConstraint,1,4,0,0,3,57,7,0,2,0.75,1,3
