Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,tweetz5,tweetz5.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Model' tweetz5.Commands' tweetz5' tweetz5.Utilities.System,tweetz5.Model.OAuth' tweetz5.Model.Timers' tweetz5.Model.TweetUtilities' tweetz5.Model.TwitterStream' tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand' tweetz5.App' tweetz5.MainWindow' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo
Cyclic Dependency,tweetz5,tweetz5.Utilities.ExceptionHandling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Utilities.ExceptionHandling' tweetz5' tweetz5.Utilities.System,tweetz5.Utilities.ExceptionHandling.CrashReport' tweetz5.App' tweetz5.MainWindow' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo
Cyclic Dependency,tweetz5,tweetz5.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Utilities' tweetz5.Controls' tweetz5.Utilities.System,tweetz5.Utilities.Win7FontFamilyConverter' tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo
Cyclic Dependency,tweetz5,tweetz5.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Utilities' tweetz5.Controls' tweetz5' tweetz5.Utilities.System,tweetz5.Utilities.Win7FontFamilyConverter' tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.App' tweetz5.MainWindow' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo
Cyclic Dependency,tweetz5,tweetz5.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Utilities' tweetz5.Controls' tweetz5.Utilities.System' tweetz5' tweetz5.Utilities.System,tweetz5.Utilities.Win7FontFamilyConverter' tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.App' tweetz5.MainWindow
Cyclic Dependency,tweetz5,tweetz5.Utilities.System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Utilities.System' tweetz5,tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.App' tweetz5.MainWindow
Cyclic Dependency,tweetz5,tweetz5,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5' tweetz5.Commands' tweetz5.Controls' tweetz5.Utilities.System' tweetz5.Utilities.ExceptionHandling,tweetz5.App' tweetz5.MainWindow' tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand' tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.Utilities.ExceptionHandling.CrashReport
Unstable Dependency,tweetz5,tweetz5.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): tweetz5.Commands,tweetz5.Controls.OpenLinkCommand' tweetz5.Controls.SignInCommand' tweetz5.Controls.UpdateLayoutCommand' tweetz5.Controls.UpdateStatusHomeTimelineCommand' tweetz5.Controls.ShowUserInformationCommand' tweetz5.Controls.SearchCommand
Unstable Dependency,tweetz5,tweetz5.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): tweetz5.Utilities.System' tweetz5.Commands,tweetz5.Model.ITimer' tweetz5.Model.SysTimer' tweetz5.Model.UpdateStatusHomeTimelineCommand' tweetz5.Model.ChirpCommand' tweetz5.Model.AlertCommand
Unstable Dependency,tweetz5,tweetz5.Utilities.System,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): tweetz5' tweetz5.Controls' tweetz5.Commands,tweetz5.Utilities.System.MainWindow' tweetz5.Utilities.System.ComposeTweet' tweetz5.Utilities.System.AlertCommand
Unstable Dependency,tweetz5,tweetz5,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): tweetz5.Utilities.ExceptionHandling' tweetz5.Commands,tweetz5.CrashReport' tweetz5.ChangeTheme' tweetz5.SetFontSizeCommand' tweetz5.SignInCommand' tweetz5.ReplyCommand' tweetz5.RetweetCommand' tweetz5.RetweetClassicCommand' tweetz5.FavoritesCommand' tweetz5.DeleteTweetCommand' tweetz5.CopyCommand' tweetz5.CopyLinkCommand' tweetz5.OpenTweetLinkCommand' tweetz5.UpdateStatusHomeTimelineCommand' tweetz5.SwitchTimelinesCommand' tweetz5.ShowUserInformationCommand' tweetz5.OpenLinkCommand' tweetz5.FollowUserCommand' tweetz5.SearchCommand' tweetz5.AlertCommand' tweetz5.SignOutCommand' tweetz5.SettingsCommand' tweetz5.UpdateLayoutCommand' tweetz5.OpenComposeCommand' tweetz5.ShortcutHelpCommand' tweetz5.ChirpCommand' tweetz5.RestartTimelinesCommand' tweetz5.OpenFirstLinkInTweetCommand' tweetz5.ImageViewCommand
God Component,tweetz5,tweetz5.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,tweetz5.Model.UserObjectEntities' tweetz5.Model.UserObjectUrls' tweetz5.Model.Entities' tweetz5.Model.UrlEntity' tweetz5.Model.MentionEntity' tweetz5.Model.HashTagEntity' tweetz5.Model.Media' tweetz5.Model.ExtendedTweet' tweetz5.Model.CurrentUserRetweet
Feature Concentration,tweetz5,tweetz5.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlertCommand]' [ChirpCommand]' [CopyCommand]' [CopyLinkCommand]' [DeleteTweetCommand]' [FavoritesCommand]' [FollowUserCommand]' [ImageViewCommand]' [OpenComposeCommand]' [OpenLinkCommand' OpenFirstLinkInTweetCommand' OpenTweetLinkCommand]' [ReplyCommand]' [RetweetClassicCommand]' [RetweetCommand]' [SearchCommand' SwitchTimelinesCommand' SignInCommand' SignOutCommand]' [SetFontSizeCommand]' [SettingsCommand]' [ShortcutHelpCommand]' [ShowUserInformationCommand]' [RestartTimelinesCommand]' [UpdateLayoutCommand]' [UpdateStatusHomeTimelineCommand]' [ChangeTheme]. LCC (Lack of Component Cohesion) = 0.81,tweetz5.Commands.OpenLinkCommand' tweetz5.Commands.OpenFirstLinkInTweetCommand' tweetz5.Commands.OpenTweetLinkCommand' tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.CopyLinkCommand' tweetz5.Commands.DeleteTweetCommand' tweetz5.Commands.FavoritesCommand' tweetz5.Commands.FollowUserCommand' tweetz5.Commands.ImageViewCommand' tweetz5.Commands.OpenComposeCommand' tweetz5.Commands.ReplyCommand' tweetz5.Commands.RetweetClassicCommand' tweetz5.Commands.RetweetCommand' tweetz5.Commands.SetFontSizeCommand' tweetz5.Commands.SettingsCommand' tweetz5.Commands.ShortcutHelpCommand' tweetz5.Commands.ShowUserInformationCommand' tweetz5.Commands.RestartTimelinesCommand' tweetz5.Commands.UpdateLayoutCommand' tweetz5.Commands.UpdateStatusHomeTimelineCommand' tweetz5.Commands.ChangeTheme
Feature Concentration,tweetz5,tweetz5.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutUser]' [BoolToFollowingConverter]' [BoolToUnfollowConverter]' [BoolToFollowedByConverter]' [Authenticate]' [ComposeTweet]' [LengthToColorConverter]' [MarkupService]' [PopupAllowKeyboardInput]' [SearchControl]' [SettingsControl]' [ThemeToBooleanConverter]' [ShortcutHelp' KeyboardShortcut]' [StatusAlert]' [Timeline' TimelineController]. LCC (Lack of Component Cohesion) = 0.88,tweetz5.Controls.Timeline' tweetz5.Controls.TimelineController' tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.BoolToUnfollowConverter' tweetz5.Controls.BoolToFollowedByConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.ComposeTweet' tweetz5.Controls.LengthToColorConverter' tweetz5.Controls.MarkupService' tweetz5.Controls.PopupAllowKeyboardInput' tweetz5.Controls.SearchControl' tweetz5.Controls.SettingsControl' tweetz5.Controls.ThemeToBooleanConverter' tweetz5.Controls.StatusAlert
Feature Concentration,tweetz5,tweetz5.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RangeObservableCollection<T>]' [Status' TweetUtilities' MarkupItem' TwitterStream' Timelines' TweetClassification' Tweet' Twitter' OAuthTokens' IWebRequest' WebRequestWrapper' IWebResponse' WebResponseWrapper' SearchStatuses' User' Entities' UrlEntity' MentionEntity' HashTagEntity' Media' CurrentUserRetweet' Friendship' View' ITimelines' MarkupNodeType' MarkupNode' OAuth' ShortUrl' LongUrl' TwitterError' TwitterErrors]' [UserObjectEntities]' [UserObjectUrls]' [ExtendedTweet]' [LongUrlResponse]' [Settings]' [Timers]. LCC (Lack of Component Cohesion) = 0.21,tweetz5.Model.Timers
Feature Concentration,tweetz5,tweetz5.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NotifyPropertyChanged]' [Win7FontFamilyConverter]' [FontSizeToBoolConverter]' [NumberValueCommaConverter]' [Run]' [ScreenNameConverter]' [ScreenNameToLinkConverter]' [UriToCachedImageConverter]' [Win7FontConverter]' [WindowSettings' WindowApplicationSettings' RECT' WINDOWPLACEMENT' POINT]. LCC (Lack of Component Cohesion) = 0.71,tweetz5.Utilities.NotifyPropertyChanged' tweetz5.Utilities.Win7FontFamilyConverter' tweetz5.Utilities.FontSizeToBoolConverter' tweetz5.Utilities.NumberValueCommaConverter' tweetz5.Utilities.Run' tweetz5.Utilities.ScreenNameConverter' tweetz5.Utilities.ScreenNameToLinkConverter' tweetz5.Utilities.UriToCachedImageConverter' tweetz5.Utilities.Win7FontConverter
Feature Concentration,tweetz5,tweetz5.Utilities.PowerManagment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExecutionStates' PowerManagementNativeMethods' SystemPowerCapabilities' PowerInformationLevel' SystemPowerState' SystemBatteryState' PowerManager' PowerBroadcastSetting]' [BatteryReportingScale]. LCC (Lack of Component Cohesion) = 0.22,tweetz5.Utilities.PowerManagment.BatteryReportingScale
Feature Concentration,tweetz5,tweetz5.Utilities.System,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DragAndDrop]' [RegistryHelper]' [Screen' WpfScreen]' [BuildInfo' _IMAGE_FILE_HEADER]' [NativeMethods' OsVersioninfo]' [ITimer' SysTimer]. LCC (Lack of Component Cohesion) = 0.6,tweetz5.Utilities.System.BuildInfo' tweetz5.Utilities.System._IMAGE_FILE_HEADER' tweetz5.Utilities.System.NativeMethods' tweetz5.Utilities.System.OsVersioninfo' tweetz5.Utilities.System.ITimer' tweetz5.Utilities.System.SysTimer' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.RegistryHelper
Feature Concentration,tweetz5,tweetz5.Utilities.Translate,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Fallback' TranslationProviderNameValueFile' Language' TranslationProviderJsonFile' ITranslationProvider]' [LanguageChangedEventManager' Translater' TranslationService]' [TranslateExtension]. LCC (Lack of Component Cohesion) = 0.33,tweetz5.Utilities.Translate.LanguageChangedEventManager' tweetz5.Utilities.Translate.Translater' tweetz5.Utilities.Translate.TranslationService' tweetz5.Utilities.Translate.TranslateExtension
