Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ValuePairEnumerator,1,4,1,0,4,54,4,0,1,1,2,27
WebServer,0,2,0,0,2,29,3,0,0,-1,2,1
WebServerModule,2,9,0,0,4,275,72,0,0,0.33,7,0
WebServerOld,3,10,0,0,10,351,34,0,0,0.4,2,0
WindowCommandItem,0,2,8,0,2,46,2,0,1,-1,0,3
WindowsCmdConsts,73,0,0,73,0,76,0,0,0,-1,0,32
BitmapSourceConvert,0,3,0,0,2,45,7,0,0,-1,0,4
CheckedListItem,1,0,4,0,0,25,0,0,1,-1,0,0
DictionaryItem,2,1,2,0,1,27,1,0,1,0,0,0
QueueManager,2,6,3,0,5,81,18,0,0,0.5,2,3
RelayCommand,2,4,0,0,4,43,5,0,0,0.5,0,7
ValuePair,0,0,3,0,0,18,0,0,0,-1,0,6
VideoType,0,5,4,0,5,47,5,0,0,-1,0,1
WindowsManager,1,10,1,0,9,107,39,0,0,0.3,7,1
QueueType,0,0,0,0,0,6,0,0,0,-1,0,2
QueueItemFileItem,0,1,2,0,1,57,16,0,1,-1,6,1
AnimationHelper,0,3,0,0,3,45,3,0,0,-1,0,1
MouseHandlingMode,0,0,0,0,0,26,0,0,0,-1,0,1
ZoomAndPanControl,33,55,27,14,33,1209,105,0,0,0.29,2,3
Database,0,8,0,0,8,65,14,0,1,-1,6,1
DbEvents,0,2,7,0,2,45,2,0,0,-1,3,2
DbFile,0,3,12,0,3,79,5,0,0,-1,3,2
EventType,0,0,0,0,0,8,0,0,0,-1,0,3
IAutoExportPlugin,0,2,1,0,0,8,2,8,0,-1,2,4
IExecutePlugin,0,1,0,0,0,4,1,1,0,-1,0,1
IExportPlugin,0,1,1,0,0,8,1,3,0,-1,0,2
IExternalDevice,0,8,2,0,0,19,8,7,0,-1,2,2
IFilenameTemplate,0,1,1,0,0,7,1,4,0,-1,2,1
IImageTransformPlugin,0,2,1,0,0,8,2,10,0,-1,2,1
IMainWindowPlugin,0,1,1,0,0,8,1,2,0,-1,0,2
IPanelPlugin,0,0,3,0,0,13,0,1,0,-1,0,2
IPlugin,0,2,0,0,0,5,2,2,0,-1,0,1
IQueueItem,0,1,0,0,0,4,1,1,0,-1,1,1
IToolPlugin,0,2,2,0,0,12,2,10,0,-1,0,2
IWindow,0,1,1,0,0,7,1,16,0,-1,0,1
PluginManager,8,8,12,0,8,259,38,0,1,0.88,12,1
ServiceProvider,4,9,12,2,6,161,14,0,1,0.22,16,121
PluginCollection,0,4,1,0,4,49,8,0,0,-1,2,1
PluginInfo,1,2,13,0,2,86,6,0,1,1,1,6
CommandLineProcessor,0,7,1,0,2,500,214,0,0,-1,9,6
IScriptCommand,0,5,7,0,0,36,5,1,0,-1,1,5
MyCompletionData,0,2,6,0,2,45,4,0,0,-1,0,1
ScriptManager,3,16,4,1,10,189,30,0,1,0.38,8,4
ScriptObject,4,7,6,0,5,225,36,0,1,1,14,20
Alert,0,2,0,0,2,14,2,0,1,-1,1,0
BaseScript,3,6,7,1,6,89,9,14,1,0.83,4,0
BulbCapture,3,6,4,0,6,109,11,0,2,1,5,1
BulbCaptureControl,0,1,1,0,1,16,1,0,0,-1,1,1
Capture,0,3,0,0,2,33,5,0,2,-1,4,1
CaptureAll,0,3,0,0,2,25,5,0,2,-1,5,0
Echo,0,2,0,0,2,14,2,0,2,-1,2,0
ExitLoop,0,2,0,0,2,14,2,0,2,-1,1,0
IfCommand,1,3,1,0,3,89,20,0,2,1,3,0
Loop,1,3,1,0,3,49,10,0,2,1,3,0
PHDGuiding,2,7,3,0,7,123,25,0,2,0.86,6,1
PHDGuidingControl,0,1,0,0,1,16,1,0,0,-1,1,1
SelectCamera,0,2,0,0,2,28,5,0,2,-1,2,0
SetVariable,0,2,0,0,2,45,12,0,2,-1,3,0
SetCamera,0,2,0,0,2,74,33,0,2,-1,2,0
Stop,0,2,0,0,2,14,2,0,2,-1,2,0
WaitCommand,1,4,2,0,4,80,10,0,2,1,3,1
WaitCommandControl,0,1,0,0,1,11,1,0,0,-1,1,1
SQLiteException,0,2,1,0,1,15,2,1,0,-1,1,5
NotNullConstraintViolationException,0,5,1,0,3,30,6,0,1,-1,3,3
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,-1,0,4
CreateFlags,0,0,0,0,0,13,0,0,0,-1,0,2
SQLiteConnection,10,58,8,0,51,1253,118,2,0,0.33,9,5
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,-1,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,-1,0,3
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,-1,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
UniqueAttribute,0,0,1,0,0,11,0,0,1,-1,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
NotNullAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
TableMapping,5,7,8,0,5,221,19,0,0,0.57,5,5
Orm,3,8,0,3,8,115,23,0,0,0.88,7,1
SQLiteCommand,3,16,1,0,9,272,66,0,0,0.19,5,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,85,13,0,0,0.6,5,1
BaseTableQuery,0,0,0,0,0,14,0,1,0,-1,0,1
TableQuery,11,27,2,0,18,419,76,0,1,0.7,3,2
SQLite3,0,43,0,0,42,403,45,0,0,-1,1,5
SQLiteAsyncConnection,2,25,0,0,24,211,25,0,0,0.28,6,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,2,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,-1,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0,2,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,1,2,1
ConsoleRedirect,1,2,1,0,2,24,4,0,0,0,0,1
DccCommand,0,2,0,0,2,28,5,0,0,-1,2,1
EchoCommand,0,2,0,0,2,23,4,0,0,-1,2,0
TclScripManager,1,6,0,0,4,54,9,0,0,0.67,2,3
TranslateConverter,0,2,0,0,2,27,4,0,0,-1,3,0
TranslateExtension,2,2,2,0,2,48,2,0,0,1,1,0
TranslationLangDesc,0,0,2,0,0,11,0,0,0,-1,0,1
TranslationManager,4,4,2,0,3,100,13,0,0,0,4,5
TranslationStrings,578,0,0,578,0,630,0,0,0,-1,0,16
AdvancedSlider,4,3,4,0,1,59,3,0,0,1,0,0
AvalonEditExtensions,0,5,0,0,5,93,21,0,0,-1,0,0
Colorpicker,4,9,3,3,3,171,19,0,0,0.33,1,1
ColorViewModel,0,0,3,0,0,16,0,0,0,-1,0,1
HeaderToImageConverter,1,2,0,1,2,21,3,0,0,1,0,0
IntToProgressConverter,0,2,0,0,2,14,2,0,0,-1,0,0
ItemBackgroundConverter,0,2,0,0,2,33,4,0,0,-1,1,0
ListBoxBehavior,2,5,0,1,3,78,8,0,0,0.4,1,0
MoveThumb,0,2,0,0,1,17,3,0,0,-1,0,0
ProgressWindow,0,2,5,0,2,71,3,0,0,-1,2,6
ResizeThumb,0,2,0,0,1,41,23,0,0,-1,0,0
SizeConverter,0,2,0,0,2,15,2,0,0,-1,0,0
WriteableBitmapExtensionsLocal,0,3,0,0,3,236,31,0,0,-1,0,0
