Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindableTextEditor,1,2,1,1,1,37,3,0,0,0,0,0
Chromakey,0,2,1,0,2,35,3,0,1,-1,4,0
ChromakeyView,0,1,0,0,1,10,1,0,0,-1,0,1
ChromakeyViewModel,1,4,7,0,2,85,6,0,0,1,1,1
CropTransform,0,2,1,0,2,50,7,0,1,-1,5,0
CropTransformView,0,1,0,0,1,10,1,0,0,-1,0,1
CropTransformViewModel,1,3,9,0,2,93,3,0,0,1,1,1
Effect,0,2,1,0,2,62,39,0,1,-1,4,0
EffectType,0,0,11,0,0,47,0,0,0,-1,0,1
EffectView,0,1,0,0,1,10,1,0,0,-1,0,1
EffectViewModel,2,3,5,0,2,151,3,0,0,1,2,1
Enhance,0,2,1,0,2,35,9,0,1,-1,4,0
EnhanceView,0,1,0,0,1,10,1,0,0,-1,0,1
EnhanceViewModel,1,3,8,0,2,88,3,0,0,1,1,1
NoTransform,0,2,1,0,2,18,3,0,1,-1,2,0
OverlayTransform,0,3,1,0,3,84,20,0,1,-1,4,0
OverlayTransformViewModel,2,4,19,0,2,289,5,0,0,1,1,1
OverlayTransformView,0,1,0,0,1,10,1,0,0,-1,0,1
PixelBinning,0,2,1,0,2,32,5,0,1,-1,4,0
PixelBinningView,0,1,0,0,1,10,1,0,0,-1,0,1
PixelBinningViewModel,1,3,1,0,2,25,3,0,0,1,1,1
ResizeTransform,0,2,1,0,2,27,4,0,1,-1,4,0
ResizeTransformView,0,1,0,0,1,10,1,0,0,-1,0,1
ResizeTransformViewModel,1,3,3,0,2,41,3,0,0,1,1,1
RotateTransform,0,2,1,0,2,42,9,0,1,-1,4,0
RotateTransformView,0,1,0,0,1,10,1,0,0,-1,0,1
RotateTransformViewModel,1,3,5,0,2,57,3,0,0,1,1,1
ScriptTransform,0,3,1,0,3,40,7,0,1,-1,5,0
ScriptTransformView,4,6,0,0,1,108,23,0,0,0.5,4,1
ScriptTransformViewModel,3,5,5,0,5,79,9,0,0,1,4,1
TransformPluginEditView,0,1,0,0,1,11,1,0,0,-1,1,3
TransformPluginEditViewModel,2,5,8,0,5,112,8,0,0,1,5,0
SimpleMainWindow,1,10,2,0,2,106,17,0,1,0.9,5,0
OpenInExternalViewer,1,2,3,0,2,30,2,0,1,1,1,0
OpenInExternalViewerControl,0,2,0,0,1,14,2,0,0,-1,2,1
ArduinoButton,3,0,4,0,0,39,0,0,1,-1,0,1
ArduinoCommandViewModel,0,2,3,0,1,31,4,0,0,-1,3,1
ArduinoCommandWindow,0,1,0,0,1,10,1,0,0,-1,0,1
ArduinoPlugin,2,3,2,0,3,40,6,0,1,0.67,3,0
ArduinoViewModel,5,10,21,0,5,293,28,0,0,0.5,6,2
ArduinoWindow,0,2,0,0,1,14,2,0,0,-1,0,1
CombineZpPlugin,2,4,2,0,4,60,7,0,1,0.75,3,0
CombineZpViewModel,4,17,6,0,5,256,36,0,1,0.41,8,1
CombineZpWindow,0,2,0,0,1,14,2,0,0,-1,1,1
EnfusePlugin,1,3,2,0,3,32,4,0,1,1,2,0
EnfusePluginViewModel,11,18,20,0,3,499,76,0,1,0.44,10,0
EnfusePluginWindow,0,5,0,0,1,42,9,0,0,-1,0,1
GenMoviePlugin,0,3,2,0,3,26,3,0,1,-1,2,0
GenMovieViewModel,21,15,26,0,3,489,46,0,0,0.33,10,1
GenMovieWindow,0,1,0,0,1,10,1,0,0,-1,0,2
GenThumbPlugin,0,3,2,0,3,26,3,0,1,-1,2,0
GenThumbViewModel,5,7,8,0,2,118,13,0,0,0.29,3,0
GenThumbWindow,0,1,0,0,1,10,1,0,0,-1,0,2
ImageSequencerPlugin,0,3,2,0,3,29,3,0,1,-1,3,0
ImageSequencerViewModel,17,11,26,0,2,326,19,0,0,0.64,3,0
ImageSequencerWindow,0,1,0,0,1,10,1,0,0,-1,0,1
StackViewModel,8,6,13,1,4,128,12,2,0,0.83,4,0
StatisticsPlugin,0,3,2,0,3,27,3,0,1,-1,2,0
StatisticsViewModel,8,2,9,0,1,157,17,0,0,1,5,0
StatisticsWindow,0,1,0,0,1,10,1,0,0,-1,0,1
MainViewModel,0,1,0,0,1,29,1,0,0,-1,0,1
ViewModelLocator,0,2,1,0,2,34,2,0,0,-1,1,0
