Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Core,Harvester.Core.Messaging.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Harvester.Core.Messaging.Parsers' Harvester.Core.Messaging,Harvester.Core.Messaging.Parsers.Log4NetParser' Harvester.Core.Messaging.Parsers.RegexParser' Harvester.Core.Messaging.IRenderEvents' Harvester.Core.Messaging.MessageListener' Harvester.Core.Messaging.MessageProcessor
Cyclic Dependency,Core,Harvester.Core.Messaging.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Harvester.Core.Messaging.Parsers' Harvester.Core.Messaging' Harvester.Core,Harvester.Core.Messaging.Parsers.Log4NetParser' Harvester.Core.Messaging.Parsers.RegexParser' Harvester.Core.Messaging.IRenderEvents' Harvester.Core.Messaging.MessageListener' Harvester.Core.Messaging.MessageProcessor' Harvester.Core.SystemEvent' Harvester.Core.SystemMonitor' Harvester.Core.Verify
Cyclic Dependency,Core,Harvester.Core.Messaging.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Harvester.Core.Messaging.Parsers' Harvester.Core.Messaging' Harvester.Core.Configuration' Harvester.Core,Harvester.Core.Messaging.Parsers.Log4NetParser' Harvester.Core.Messaging.Parsers.RegexParser' Harvester.Core.Messaging.IRenderEvents' Harvester.Core.Messaging.MessageListener' Harvester.Core.Messaging.MessageProcessor' Harvester.Core.Configuration.ExtendableConfigurationElement' Harvester.Core.Configuration.FiltersSection' Harvester.Core.Configuration.Settings' Harvester.Core.SystemEvent' Harvester.Core.SystemMonitor' Harvester.Core.Verify
Cyclic Dependency,Core,Harvester.Core.Messaging.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Harvester.Core.Messaging.Sources' Harvester.Core.Messaging' Harvester.Core.Configuration' Harvester.Core,Harvester.Core.Messaging.Sources.MessageBuffer' Harvester.Core.Messaging.IRenderEvents' Harvester.Core.Messaging.MessageListener' Harvester.Core.Messaging.MessageProcessor' Harvester.Core.Configuration.ExtendableConfigurationElement' Harvester.Core.Configuration.FiltersSection' Harvester.Core.Configuration.Settings' Harvester.Core.SystemEvent' Harvester.Core.SystemMonitor' Harvester.Core.Verify
Cyclic Dependency,Core,Harvester.Core.Processes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Harvester.Core.Processes' Harvester.Core.Configuration' Harvester.Core,Harvester.Core.Processes.ProcessWrapper' Harvester.Core.Configuration.ExtendableConfigurationElement' Harvester.Core.Configuration.FiltersSection' Harvester.Core.Configuration.Settings' Harvester.Core.SystemEvent' Harvester.Core.SystemMonitor' Harvester.Core.Verify
Cyclic Dependency,Core,Harvester.Core.Processes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Harvester.Core.Processes' Harvester.Core.Configuration' Harvester.Core' Harvester.Core.Messaging' Harvester.Core,Harvester.Core.Processes.ProcessWrapper' Harvester.Core.Configuration.ExtendableConfigurationElement' Harvester.Core.Configuration.FiltersSection' Harvester.Core.Configuration.Settings' Harvester.Core.SystemEvent' Harvester.Core.SystemMonitor' Harvester.Core.Verify' Harvester.Core.Messaging.IRenderEvents' Harvester.Core.Messaging.MessageListener' Harvester.Core.Messaging.MessageProcessor
Unstable Dependency,Core,Harvester.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Harvester.Core.Configuration,Harvester.Core.Settings
Unstable Dependency,Core,Harvester.Core.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Harvester.Core' Harvester.Core.Messaging.Sources' Harvester.Core.Messaging.Parsers,Harvester.Core.Messaging.SystemEvent' Harvester.Core.Messaging.IReadMessages' Harvester.Core.Messaging.Verify' Harvester.Core.Messaging.IParseMessages
Unstable Dependency,Core,Harvester.Core.Messaging.Parsers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Harvester.Core.Configuration,Harvester.Core.Messaging.Parsers.Settings
Unstable Dependency,Core,Harvester.Core.Processes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Harvester.Core,Harvester.Core.Processes.Verify
Ambiguous Interface,Core,Harvester.Core.Processes,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ProcessRetriever,Harvester.Core.Processes.ProcessRetriever
Feature Concentration,Core,Harvester.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Types]' [CoreAssembly' SystemMonitor' Verify' NativeMethods' Sequence' SystemEvent' SystemEventLevel]' [EnumerableExtensions]' [Localization]' [InvokerParameterNameAttribute]' [AssertionMethodAttribute]' [AssertionConditionAttribute]' [AssertionConditionType]' [CanBeNullAttribute]' [NotNullAttribute]. LCC (Lack of Component Cohesion) = 0.62,Harvester.Core.Types' Harvester.Core.EnumerableExtensions' Harvester.Core.Localization' Harvester.Core.InvokerParameterNameAttribute' Harvester.Core.AssertionMethodAttribute' Harvester.Core.AssertionConditionAttribute' Harvester.Core.AssertionConditionType' Harvester.Core.CanBeNullAttribute' Harvester.Core.NotNullAttribute
Feature Concentration,Core,Harvester.Core.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHaveExtendedProperties' IConfigureListeners]' [IProcessMessages' MessageListener' MessageProcessor' IMessage' IRenderEvents]. LCC (Lack of Component Cohesion) = 0.29,Harvester.Core.Messaging.IHaveExtendedProperties' Harvester.Core.Messaging.IConfigureListeners
Feature Concentration,Core,Harvester.Core.Messaging.Sources.DbWin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventWaitHandleExtensions]' [OutputDebugStringListener]' [UnmanagedMemoryAccessorExtensions]' [OutputDebugString' OutputDebugStringReader' OutputDebugStringWriter]' [SharedMemoryBuffer]. LCC (Lack of Component Cohesion) = 0.71,Harvester.Core.Messaging.Sources.DbWin.EventWaitHandleExtensions' Harvester.Core.Messaging.Sources.DbWin.OutputDebugStringListener' Harvester.Core.Messaging.Sources.DbWin.UnmanagedMemoryAccessorExtensions' Harvester.Core.Messaging.Sources.DbWin.SharedMemoryBuffer
Feature Concentration,Core,Harvester.Core.Messaging.Sources.NamedPipe,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NamedPipeClientBuffer]' [PipeMessageListener]' [NamedPipeServerBuffer]' [PipeMessage]' [PipeMessageReader]' [PipeMessageWriter]. LCC (Lack of Component Cohesion) = 1,Harvester.Core.Messaging.Sources.NamedPipe.PipeMessageListener' Harvester.Core.Messaging.Sources.NamedPipe.NamedPipeServerBuffer' Harvester.Core.Messaging.Sources.NamedPipe.PipeMessage' Harvester.Core.Messaging.Sources.NamedPipe.PipeMessageReader' Harvester.Core.Messaging.Sources.NamedPipe.PipeMessageWriter
Feature Concentration,Core,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Verify' InvokerParameterNameAttribute' AssertionConditionAttribute' AssertionConditionType]' [AssertionMethodAttribute]' [CanBeNullAttribute]' [NotNullAttribute]. LCC (Lack of Component Cohesion) = 0.57,JetBrains.Annotations.AssertionMethodAttribute' JetBrains.Annotations.CanBeNullAttribute' JetBrains.Annotations.NotNullAttribute
Scattered Functionality,Core,Harvester.Core.Messaging.Parsers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Harvester.Core' Harvester.Core.Processes,Harvester.Core.Verify' Harvester.Core.Processes.IRetrieveProcesses
