Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NuclearFuelReprocessor,8,5,5,0,5,83,8,0,1,0,3,2
GameConstants,59,0,0,59,0,62,0,0,0,-1,0,23
InterstellarReactor,48,28,15,30,20,616,82,5,1,0.21,7,0
InterstellarTokamakFusionReator,6,7,7,3,6,99,12,0,3,0.71,2,0
ISRUScoop,6,11,0,5,11,110,19,0,1,0.27,4,0
FNResourceManager,0,3,0,0,1,104,13,0,0,-1,2,27
FNResourceSuppliableModule,0,2,0,0,0,11,2,22,0,-1,1,0
MicrowavePowerReceiverBackup,22,9,0,7,8,248,34,0,1,0,2,0
MicrowavePowerReceiver,32,31,7,15,24,600,102,0,1,0.26,7,2
MicrowavePowerTransmitterBackup,9,7,0,2,7,155,29,0,1,0,4,0
MicrowavePowerTransmitter,16,19,0,6,19,288,55,0,1,0.11,6,1
MicrowaveRoute,0,1,4,0,1,29,1,0,0,-1,1,1
ModableExperimentResultDialogPage,3,2,0,0,2,22,2,0,0,1,0,1
ModuleModableScienceGenerator,16,20,0,14,14,173,32,4,1,0.25,1,0
ModuleElementRadioactiveDecay,7,3,0,5,3,51,9,0,0,0.67,1,0
ModuleSabreHeating,6,3,0,1,3,76,16,0,0,0,1,0
PluginHelper,31,22,2,21,22,442,99,0,0,0.55,5,39
RadiationDose,0,4,6,0,4,48,4,0,0,-1,0,2
ReactorFuel,4,2,5,0,2,43,2,0,0,1,0,4
ReactorFuelMode,8,1,8,0,1,63,1,0,0,0,1,1
SabatierReactor,12,4,5,0,3,98,10,0,1,0,3,0
ScienceModule,28,12,1,15,10,395,47,0,2,0,7,0
TechUpdateWindow,4,5,0,0,2,51,10,0,0,0.4,1,1
UF4Ammonolysiser,12,4,5,0,3,101,11,0,1,0,3,0
VABThermalUI,19,5,0,1,2,188,23,0,0,0,5,1
VanAllen,2,0,0,2,0,5,0,0,0,-1,0,2
FNNozzleController,43,24,1,16,24,635,119,0,1,0.08,6,1
FNGenerator,34,19,1,20,18,354,54,0,1,0,3,3
ComputerCore,18,11,2,15,8,183,22,0,2,0,3,0
VesselExtensions,0,4,0,0,4,44,7,0,0,-1,5,0
VesselMicrowavePersistence,3,7,0,0,7,41,8,0,0,0,1,1
VesselRelayPersistence,2,5,0,0,5,39,9,0,0,0.4,0,2
VistaEngineController,8,7,0,1,7,137,25,0,1,0.43,2,0
FNRadiator,34,18,0,18,17,393,73,0,1,0.11,3,2
FNSolarPanelWasteHeatModule,4,4,0,1,4,58,10,0,1,0,2,1
AntimatterStorageTank,15,10,0,5,9,207,41,0,1,0.3,4,0
ModuleSolarSail,13,7,0,4,5,140,20,0,0,0,1,0
IThermalSource,0,5,7,0,0,29,5,4,0,-1,0,6
FNModuleRadiation,5,5,0,4,5,163,39,0,0,0.8,2,1
WaterElectroliser,12,4,5,0,3,96,9,0,1,0,3,0
