Architecture smell,Project,Namespace,Cause
Feature Concentration,Catel.Core.NET45,Catel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Argument' ProgressContext' CoreModule' Disposable' DynamicEventListener' Enum' ByteArrayExtensions' ExceptionExtensions' StringExtensions' UriExtensions' CompositePredicate' ICompositeFilter' ExpressionHelper' ObjectHelper' ParallelHelper' ResourceHelper' StringToObjectHelper' TagHelper' UniqueIdentifierHelper' IUniqueIdentifyable' WeakAction' WeakEventListener' CompositeFilter' ObjectToStringHelper' IExecute' IWeakAction' IWeakReference' WeakActionBase' IExecuteWithObject' IWeakEventListener]' [ExcludeReason' CoverageExcludeAttribute]' [DisposableToken' IDisposableToken]' [IBindableEnum]' [EventHandlerExtensions]' [AsyncEventHandlerExtensions]' [MustBeImplementedException]' [NotSupportedInPlatformException' Platforms' SupportedPlatforms' KnownPlatforms]' [ProcessExtensions]' [ExceptionFactory]' [FastDateTime]' [IFluent]' [EnvironmentHelper]' [HashHelper]' [HttpContextHelper]' [LanguageHelper]' [ThreadHelper]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Catel.Core.NET45,Catel.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionExtensions]' [DictionaryExtensions]' [CollectionHelper]' [SuspensionMode' ISuspendChangeNotificationsCollection]' [ListDictionary]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Catel.Core.NET45,System.ComponentModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BeginEditEventArgs' EditEventArgs' EndEditEventArgs' CancelEditEventArgs]' [CancelEditCompletedEventArgs]' [PropertyChangedEventArgsExtensions]' [IAdvancedEditableObject]' [IDataWarningInfo]' [INotifyDataWarningInfo]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Catel.Core.NET45,Catel.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationContainer' ConfigurationService' DynamicConfiguration' DynamicConfigurationSerializerModifier' DynamicConfigurationExtensions' IConfigurationServiceExtensions' IConfigurationService]' [ConfigurationChangedEventArgs' ConfigurationExtensions]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Catel.Core.NET45,Catel.ExceptionHandling,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferedEventArgs]' [RetryingEventArgs]' [ExceptionHandler' ExceptionService' IBufferPolicy' IExceptionHandler' IExceptionService' IPolicy' IRetryPolicy' BufferPolicy' PolicyBase' RetryPolicy' ExceptionInheritanceComparer' ExceptionHandlerExtensions' ExceptionServiceExtensions]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Catel.Core.NET45,Catel.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachedPropertyInfo]' [AssemblyLoadedEventArgs' TypeCache' AppDomainExtensions' AssemblyExtensions' AssemblyHelper' TypeHelper' IEntryAssemblyResolver]' [CannotGetPropertyValueException]' [CannotSetPropertyValueException]' [PropertyNotFoundException]' [DelegateExtensions]' [MemberInfoExtensions]' [ObjectExtensions]' [ReflectionExtensions' BindingFlagsHelper' DelegateHelper]' [TypeInfoExtensions]' [TypeExtensions]' [PropertyHelper]' [StaticHelper]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,Catel.Core.NET45,Catel.Runtime.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExcludeFromSerializationAttribute' SerializableKeyValuePair' SerializationManager' SerializerBase' IncludeInSerializationAttribute' SerializerModifierAttribute' MemberSerializationEventArgs' SerializationEventArgs' ISerializationContext' ISerializerModifier' MemberValue' KeyValuePairSerializerModifier' ObjectAdapter' SerializationContext' SerializationInfoSerializationContextInfo' SerializerModifierBase' ISerializationContextExtensions' SerializationContextHelper' IObjectAdapter' IPropertySerializable' IFieldSerializable' ISerializationConfiguration' SerializationConfiguration' SerializationContextMode' ISerializationContextInfo' ISerializer' ISerializationManager' MemberMetadata' SerializationMemberGroup' SerializationModelInfo' SerializationObject' SerializationScope]' [SerializeAsCollectionAttribute]' [SerializeEnumAsStringAttribute]' [SerializeUsingParseAndToStringAttribute]' [CacheInvalidatedEventArgs]' [ISerializationManagerExtensions]' [ISerializerExtensions]' [ISerializable]' [ISerializationContextInfoFactory]' [SerializationFactory]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,Catel.Core.NET45,Catel.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IObjectConverterServiceExtensions]' [IRollingInMemoryLogService' RollingInMemoryLogService' ServiceBase' IService]' [IObjectConverterService' ObjectConverterService]' [ILanguageService' ILanguageSource' LanguageService' LanguageServiceBase]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Catel.Core.NET45,Catel.Threading,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncLock' AwaitableDisposable' TaskShim' IAsyncWaitQueue' DefaultAsyncWaitQueue' Deque' AsyncWaitQueueExtensions' TaskHelper]' [ReaderWriterLockSlimExtensions]' [SynchronizationContextExtensions' SynchronizationContext]' [TaskExtensions]' [Timeout' Timer]. LCC (Lack of Component Cohesion) = 0.36
Scattered Functionality,Catel.Core.NET45,Catel.ApiCop.Rules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catel' Catel.Data
Scattered Functionality,Catel.Core.NET45,Catel.IoC,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catel.Collections' Catel.Reflection
Scattered Functionality,Catel.Core.NET45,Catel.Runtime.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catel.Data' Catel.Reflection
