Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Platforms,0,4,1,0,2,93,18,0,0,-1,2,1
SupportedPlatforms,0,0,0,0,0,42,0,0,0,-1,0,2
KnownPlatforms,0,0,0,0,0,58,0,0,0,-1,0,1
ThreadHelper,0,3,0,0,3,51,3,0,0,-1,0,3
IExecute,0,1,0,0,0,12,1,1,0,-1,0,0
IExecuteWithObject,0,1,0,0,0,16,1,1,0,-1,0,0
IWeakAction,0,1,4,0,0,54,1,1,1,-1,0,0
IWeakEventListener,0,1,11,0,0,101,1,1,0,-1,0,2
IWeakReference,0,0,2,0,0,27,0,2,0,-1,0,1
WeakActionBase,1,1,2,0,0,52,2,1,1,0,0,0
WeakAction,4,5,4,0,4,165,11,0,2,0.4,2,0
WeakEventListener,11,38,13,0,29,1258,69,0,1,0.74,5,0
CacheStorage,10,20,3,0,11,496,32,0,1,0.4,5,0
CacheStorageValueInfo,2,3,4,0,3,85,4,0,0,0.67,1,0
ExpiredEventArgs,0,1,3,0,1,49,1,0,0,-1,0,0
ExpiringEventArgs,0,1,4,0,1,56,1,0,0,-1,1,0
ICacheStorage,0,10,3,0,0,149,10,1,0,-1,1,0
AbsoluteExpirationPolicy,0,2,2,0,0,47,2,1,1,-1,0,1
CompositeExpirationPolicy,3,3,2,0,2,86,4,0,1,0.67,2,0
CustomExpirationPolicy,2,2,1,0,1,51,2,0,1,0,0,1
DurationExpirationPolicy,0,2,1,0,0,39,2,1,2,-1,0,1
ExpirationPolicy,1,7,3,0,5,108,8,3,0,0.86,5,5
SlidingExpirationPolicy,0,2,0,0,0,26,2,0,3,-1,1,1
CollectionExtensions,1,14,0,0,14,308,41,0,0,0.71,1,0
DictionaryExtensions,0,2,0,0,2,46,6,0,0,-1,1,0
CollectionHelper,0,1,0,0,1,46,7,0,0,-1,1,2
SuspensionMode,0,0,0,0,0,18,0,0,0,-1,0,1
ISuspendChangeNotificationsCollection,0,3,2,0,0,39,3,0,0,-1,1,0
ListDictionary,1,14,4,0,11,215,18,0,0,0.29,0,0
DisplayNameAttribute,3,1,3,0,1,71,1,0,0,0,2,0
BeginEditEventArgs,0,1,0,0,1,15,1,0,1,-1,0,0
CancelEditCompletedEventArgs,0,1,1,0,1,29,1,0,0,-1,0,0
CancelEditEventArgs,0,1,0,0,1,15,1,0,1,-1,0,1
EditEventArgs,0,1,2,0,1,37,1,3,0,-1,1,0
EndEditEventArgs,0,1,0,0,1,15,1,0,1,-1,0,1
PropertyChangedEventArgsExtensions,0,4,0,0,4,69,4,0,0,-1,2,0
IAdvancedEditableObject,0,0,0,0,0,24,0,1,0,-1,0,0
IDataWarningInfo,0,0,1,0,0,24,0,0,0,-1,0,0
INotifyDataWarningInfo,0,1,1,0,0,25,1,0,0,-1,0,0
ConfigurationContainer,0,0,0,0,0,14,0,0,0,-1,0,2
ConfigurationService,9,12,0,0,6,278,43,0,1,0.58,6,0
DynamicConfiguration,1,5,0,0,5,69,7,0,0,0,1,3
DynamicConfigurationSerializerModifier,1,3,0,0,3,45,5,0,1,0.67,4,0
ConfigurationChangedEventArgs,0,1,3,0,1,42,1,0,0,-1,0,1
ConfigurationExtensions,0,3,0,0,3,64,6,0,0,-1,2,0
DynamicConfigurationExtensions,0,1,0,0,1,22,2,0,0,-1,1,0
IConfigurationServiceExtensions,0,8,0,0,8,115,8,0,0,-1,3,0
IConfigurationService,0,5,0,0,0,50,5,1,0,-1,0,1
ExcludeFromValidationAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ValidateModelAttribute,0,1,1,0,1,27,1,0,0,-1,1,1
SuspensionContext,1,3,2,0,3,62,4,0,0,1,0,1
AttributeValidatorProvider,1,1,0,0,0,25,1,0,1,0,2,0
CatelTypeInfo,4,12,2,0,8,252,23,0,0,0,3,2
EventChangeType,0,0,0,0,0,14,0,0,0,-1,0,1
ChangeNotificationWrapper,8,11,3,0,9,399,21,0,0,0.36,3,1
CompositeValidator,2,12,0,0,12,225,29,0,1,0,2,1
CompositeValidatorProvider,2,4,0,0,3,83,4,0,1,0,3,0
AdvancedPropertyChangedEventArgs,0,8,6,0,7,161,10,0,0,-1,1,0
AdvancedPropertyChangingEventArgs,0,1,1,0,1,22,1,0,1,-1,0,2
ValidationEventArgs,0,1,1,0,1,22,1,0,0,-1,0,1
InvalidPropertyException,0,1,1,0,1,22,1,0,0,-1,0,0
InvalidPropertyValueException,0,1,3,0,1,42,1,0,0,-1,0,0
PropertyAlreadyRegisteredException,0,1,2,0,1,33,1,0,0,-1,0,0
PropertyNotNullableException,0,1,2,0,1,33,1,0,0,-1,0,0
PropertyNotRegisteredException,0,1,2,0,1,33,1,0,0,-1,0,0
IModelValidationExtensions,0,3,0,0,3,64,5,0,0,-1,2,0
IParentExtensions,0,1,0,0,1,30,4,0,0,-1,2,0
ModelBaseExtensions,0,9,0,0,7,186,34,0,0,-1,4,0
ObservableObjectExtensions,0,1,0,0,1,16,1,0,0,-1,2,0
ValidationExtensions,0,2,0,0,2,59,15,0,0,-1,4,0
EditableObjectHelper,0,3,0,0,3,57,9,0,0,-1,0,0
ValidationContextChangeType,0,0,0,0,0,14,0,0,0,-1,0,3
ValidationContextChange,0,1,2,0,1,34,1,0,0,-1,2,2
ValidationContextHelper,0,1,0,0,1,61,9,0,0,-1,3,1
XmlNameMapper,4,8,0,0,4,206,16,0,0,0,2,0
IAdvancedNotifyPropertyChanged,0,0,0,0,0,7,0,1,0,-1,0,0
IAdvancedNotifyPropertyChanging,0,0,0,0,0,7,0,1,1,-1,0,0
IModel,0,6,3,0,0,86,6,2,1,-1,0,0
IModelEditor,0,5,0,0,0,52,5,1,0,-1,0,1
IModelEqualityComparer,0,0,3,0,0,30,0,1,0,-1,0,1
IModelSerialization,0,0,0,0,0,9,0,1,1,-1,0,0
IModelValidation,0,1,7,0,0,78,1,1,0,-1,0,0
IParent,0,0,1,0,0,13,0,1,0,-1,0,2
ISavableModel,0,4,1,0,0,60,4,1,2,-1,0,1
IValidationContext,0,46,4,0,0,370,46,1,0,-1,0,0
ValidationResultType,0,0,0,0,0,14,0,0,0,-1,0,5
IValidationResult,0,0,3,0,0,35,0,3,0,-1,0,0
IFieldValidationResult,0,0,1,0,0,13,0,1,1,-1,0,0
IBusinessRuleValidationResult,0,0,0,0,0,6,0,1,1,-1,0,0
IValidationSummary,0,0,12,0,0,109,0,1,0,-1,0,0
IValidator,0,9,0,0,0,86,9,2,0,-1,0,0
IValidatorProvider,0,2,0,0,0,19,2,1,0,-1,0,3
IValueValidator,0,1,0,0,0,21,1,0,0,-1,0,0
SerializationMode,0,0,0,0,0,16,0,0,0,-1,0,3
ModelBase,30,112,43,2,18,3294,272,1,2,0.6,29,1
ModelEqualityComparer,1,4,3,0,3,131,9,0,1,0.75,2,0
ObservableObject,0,16,0,0,0,231,19,1,2,-1,3,1
PropertyBag,9,16,0,0,15,260,19,0,0,0.75,2,2
BoxingCache,2,4,0,0,2,68,4,0,0,0,0,0
PropertyData,4,5,10,0,3,218,6,0,0,1,3,0
PropertyDataManager,5,16,1,0,15,277,16,0,0,0.19,2,7
PropertyValue,0,5,5,0,5,128,6,0,0,-1,1,2
SavableModelBase,1,10,1,0,8,224,26,0,3,1,2,0
ValidationContext,3,52,4,0,50,745,59,0,1,0.27,4,0
ValidationResult,0,1,3,0,0,50,1,2,1,-1,1,0
FieldValidationResult,0,15,1,0,15,252,15,0,2,-1,4,1
BusinessRuleValidationResult,0,6,0,0,6,83,6,0,2,-1,3,0
ValidationSummary,4,3,12,0,3,221,7,0,1,0.67,1,1
ValidatorBase,0,18,0,0,9,246,18,0,1,-1,1,0
ValidatorProviderBase,1,4,1,0,0,77,4,2,1,1,2,0
BufferedEventArgs,0,1,2,0,1,36,1,0,0,-1,1,0
RetryingEventArgs,0,1,3,0,1,45,1,0,0,-1,1,0
ExceptionHandler,2,7,8,0,5,177,12,0,1,0.71,3,1
ExceptionInheritanceComparer,0,1,0,0,1,25,3,0,0,-1,1,1
ExceptionService,4,18,2,0,16,450,31,0,1,0.22,8,1
ExceptionHandlerExtensions,0,3,0,0,3,44,3,0,0,-1,2,0
ExceptionServiceExtensions,0,7,0,0,7,110,7,0,0,-1,3,0
IBufferPolicy,0,0,0,0,0,6,0,1,1,-1,0,2
IExceptionHandler,0,3,4,0,0,59,3,1,0,-1,2,3
IExceptionService,0,16,1,0,0,153,16,1,0,-1,1,2
IPolicy,0,0,2,0,0,26,0,3,0,-1,0,0
IRetryPolicy,0,0,0,0,0,6,0,1,1,-1,0,2
BufferPolicy,0,2,0,0,2,30,2,0,2,-1,1,0
PolicyBase,0,0,2,0,0,28,0,2,1,-1,0,0
RetryPolicy,0,1,0,0,1,20,1,0,2,-1,1,0
InjectAttribute,0,1,2,0,1,36,1,0,0,-1,0,0
InjectionConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ServiceLocatorRegistrationMode,0,0,0,0,0,18,0,0,0,-1,0,2
ServiceLocatorRegistrationAttribute,0,1,4,0,1,56,1,0,0,-1,3,1
CatelDependencyResolver,2,5,0,0,5,86,7,0,1,0,1,0
IoCConfigurationSection,1,1,2,0,1,68,1,0,0,0,2,0
Registration,4,0,6,0,0,98,0,0,0,-1,0,1
ServiceLocatorConfiguration,2,5,2,0,2,89,6,0,0,1,1,2
ServiceLocatorConfigurationCollection,1,3,1,0,0,58,3,0,0,1,1,1
FirstInterfaceRegistrationConvention,1,2,0,0,2,57,2,0,1,1,1,1
NamingRegistrationConvention,1,2,0,0,2,50,2,0,1,1,2,1
RegistrationConventionBase,0,2,2,0,2,43,2,2,1,-1,0,0
DependencyResolverManager,4,6,2,0,5,119,6,0,1,0.5,4,2
MissingTypeEventArgs,0,1,5,0,1,73,1,0,0,-1,2,1
TypeInstantiatedEventArgs,0,1,4,0,1,56,1,0,0,-1,1,0
TypeRegisteredEventArgs,0,1,4,0,1,56,1,0,0,-1,1,1
CircularDependencyException,0,1,2,0,0,38,1,0,0,-1,3,0
ExternalContainerNotSupportedException,0,2,1,0,1,36,3,0,0,-1,0,0
TypeNotRegisteredException,0,1,1,0,1,27,1,0,0,-1,0,0
DependencyResolverExtensions,0,4,0,0,4,64,6,0,0,-1,2,0
ObjectExtensions,0,3,0,0,3,71,4,0,0,-1,2,0
RegistrationConventionHandlerExtensions,0,12,0,0,12,172,12,0,0,-1,4,0
ServiceLocatorExtensions,1,27,0,0,27,430,33,0,0,0.85,6,0
TypeFactoryExtensions,0,6,0,0,6,89,6,0,0,-1,1,0
IDependencyResolver,0,4,0,0,0,42,4,1,0,-1,0,6
IDependencyResolverManager,0,4,1,0,0,47,4,1,0,-1,1,1
INeedCustomInitialization,0,1,0,0,0,16,1,0,0,-1,0,1
IRegistrationConvention,0,1,1,0,0,24,1,1,0,-1,0,2
IRegistrationConventionHandler,0,3,3,0,0,53,3,1,0,-1,2,3
RegistrationType,0,0,0,0,0,14,0,0,0,-1,0,4
IServiceLocator,0,12,3,0,0,187,12,1,0,-1,0,0
IServiceLocatorInitializer,0,1,0,0,0,12,1,1,0,-1,0,1
ITypeFactory,0,7,0,0,0,66,7,1,0,-1,0,0
ITypeRequestPath,0,0,3,0,0,27,0,1,0,-1,1,1
IoCConfiguration,5,1,3,0,1,80,1,0,0,0,2,8
IoCFactory,6,3,3,0,1,134,3,0,0,0.67,4,2
LateBoundImplementation,0,1,0,0,0,14,1,0,0,-1,0,1
RegistrationConventionHandler,7,5,4,0,4,164,7,0,1,0,6,0
RegistrationInfo,0,1,5,0,0,69,1,0,0,-1,2,1
ServiceLocator,7,20,4,0,14,665,24,0,1,0.2,8,4
ServiceLocatorAutoRegistrationManager,6,2,2,0,1,151,19,0,0,0,5,1
ServiceLocatorRegistration,0,1,7,0,1,91,1,0,0,-1,1,0
ServiceLocatorRegistrationGroup,0,1,1,0,1,27,1,0,0,-1,1,0
TypeFactory,9,20,1,0,8,683,58,0,1,0.1,13,3
TypeRequestInfo,2,4,2,0,4,109,11,0,0,1,4,5
TypeRequestPath,3,5,5,0,3,119,8,0,1,0.4,2,2
StreamExtensions,0,3,0,0,3,43,3,0,0,-1,1,0
ApplicationDataTarget,0,0,0,0,0,18,0,0,0,-1,0,2
Path,0,22,0,0,18,393,54,0,0,-1,3,3
BatchLogListenerBase,3,5,1,0,2,92,6,3,1,0.4,3,0
CatelLog,0,1,2,0,1,39,1,0,1,-1,0,0
LoggingConfigurationSection,2,1,1,0,1,71,2,0,0,0,2,1
LogListenerConfiguration,3,3,1,0,2,96,9,0,0,0.67,6,1
LogListenerConfigurationCollection,1,3,1,0,0,52,3,0,0,1,1,1
LogMessageEventArgs,0,2,7,0,2,92,2,0,0,-1,0,3
IBatchLogListenerExtensions,0,0,0,0,0,6,0,0,0,-1,0,0
LogExtensions,3,65,0,0,64,888,89,0,0,0.83,5,0
IJsonLogFormatter,0,1,0,0,0,20,1,1,0,-1,0,1
JsonLogFormatter,4,10,0,0,1,207,14,0,1,0.2,3,0
IBatchLogListener,0,1,0,0,0,13,1,1,0,-1,0,1
ICatelLog,0,0,1,0,0,12,0,1,1,-1,0,2
ILog,0,4,6,0,0,96,4,2,0,-1,0,0
ILogListener,0,6,7,0,0,142,6,1,0,-1,1,3
ConsoleLogListener,1,3,0,0,0,67,3,0,1,0,1,0
DebugLogListener,0,1,0,0,0,35,12,0,1,-1,1,1
EtwLogListener,1,1,0,0,0,34,12,0,1,0,2,0
CatelEventSource,1,4,0,1,4,25,4,0,0,1,0,1
EventLogListener,0,4,3,0,1,96,11,0,2,-1,4,0
FileLogListener,3,6,2,0,2,231,33,0,2,0.33,7,0
RollingInMemoryLogListener,4,6,3,0,4,119,11,0,1,0.33,2,2
SeqLogListener,6,3,2,0,1,95,4,0,2,0,4,0
StatusLogListener,0,1,0,0,1,17,1,0,1,-1,0,0
Log,2,8,6,0,7,184,14,1,1,0.75,3,0
LogBatchEntry,0,1,0,0,1,18,1,0,1,-1,0,4
LogData,0,2,0,0,2,21,2,0,0,-1,0,0
LogEntry,1,2,6,0,2,96,2,1,0,1,1,1
LogEvent,0,0,0,0,0,27,0,0,0,-1,0,9
LogListenerBase,3,17,7,0,0,396,37,6,1,0.53,5,0
LogManager,9,20,6,0,14,659,53,0,0,0.25,10,6
TimeDisplay,0,0,0,0,0,14,0,0,0,-1,0,2
MessageRecipientAttribute,0,1,1,0,1,24,1,0,0,-1,0,1
MessageMediatorHelper,1,2,0,0,2,73,15,0,0,1,6,0
IMessageMediator,0,8,0,0,0,102,8,1,0,-1,0,3
MessageMediator,4,12,1,0,10,360,12,0,1,0.33,5,2
CombinedMessage,0,3,1,0,2,42,3,0,1,-1,0,0
MessageBase,1,8,1,0,4,129,9,2,0,0.62,4,0
SimpleMessage,0,0,0,0,0,6,0,0,1,-1,0,0
ModuleInitializer,1,4,0,0,1,94,15,0,0,0,6,0
IPoolable,0,2,1,0,0,21,2,1,0,-1,1,1
IPoolManager,0,2,2,0,0,34,2,1,0,-1,0,2
Buffer4096Poolable,0,1,0,0,1,12,1,0,1,-1,0,0
BufferPoolableBase,1,2,2,0,1,39,2,1,1,1,0,0
PoolableBase,1,4,2,0,2,53,4,1,1,0.75,2,0
PoolManager,3,4,3,0,3,97,5,0,1,0.75,1,0
CachedPropertyInfo,3,5,3,0,3,96,5,0,0,1,1,2
AssemblyLoadedEventArgs,0,1,2,0,1,36,1,0,0,-1,1,3
CannotGetPropertyValueException,0,1,1,0,1,22,1,0,0,-1,0,0
CannotSetPropertyValueException,0,1,1,0,1,22,1,0,0,-1,0,0
PropertyNotFoundException,0,1,1,0,1,22,1,0,0,-1,0,0
AppDomainExtensions,1,9,0,0,6,184,20,0,0,0.67,3,0
AssemblyExtensions,0,11,0,0,9,164,19,0,0,-1,2,0
DelegateExtensions,0,1,0,0,1,21,1,0,0,-1,1,0
MemberInfoExtensions,2,4,0,0,3,80,9,0,0,0.5,1,0
ObjectExtensions,0,1,0,0,1,19,2,0,0,-1,0,0
ReflectionExtensions,1,76,0,0,76,1610,93,0,0,1,3,0
TypeInfoExtensions,1,14,0,0,13,282,24,0,0,0.14,4,0
TypeExtensions,0,7,0,0,7,135,24,0,0,-1,1,0
AssemblyHelper,4,10,0,0,8,258,27,0,0,0.4,7,11
BindingFlagsHelper,1,1,0,1,1,47,5,0,0,0,2,9
DelegateHelper,0,4,0,0,4,76,4,0,0,-1,2,3
PropertyHelper,3,18,0,0,15,407,32,0,0,0.67,2,5
StaticHelper,0,1,0,0,1,26,1,0,0,-1,0,2
TypeHelper,2,17,1,0,16,414,48,0,0,0.24,1,6
IEntryAssemblyResolver,0,1,0,0,0,11,1,0,0,-1,0,1
TypeCache,15,18,2,0,8,674,56,0,0,0,7,13
ReferenceEqualityComparer,0,2,0,0,2,33,3,0,0,-1,0,0
ReferenceInfo,0,1,3,0,1,46,1,0,0,-1,0,2
ReferenceManager,6,7,1,0,5,143,9,0,0,0.29,1,4
RuntimeBindingRedirect,3,3,0,0,2,42,5,0,0,0.67,3,0
ExcludeFromSerializationAttribute,0,0,0,0,0,7,0,0,0,-1,0,2
IncludeInSerializationAttribute,0,2,1,0,2,29,2,0,0,-1,0,1
SerializeAsCollectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
SerializeEnumAsStringAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
SerializerModifierAttribute,0,1,1,0,1,23,1,0,0,-1,0,1
SerializeUsingParseAndToStringAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
CacheInvalidatedEventArgs,0,1,1,0,1,22,1,0,0,-1,0,0
MemberSerializationEventArgs,0,1,1,0,1,24,1,0,1,-1,0,1
SerializationEventArgs,0,1,1,0,1,23,1,1,0,-1,0,1
ISerializationContextExtensions,0,1,0,0,1,30,4,0,0,-1,1,0
ISerializationManagerExtensions,0,3,0,0,3,38,3,0,0,-1,1,0
ISerializerExtensions,0,1,0,0,1,23,1,0,0,-1,1,0
SerializationContextHelper,0,1,0,0,1,17,1,0,0,-1,1,4
IObjectAdapter,0,2,0,0,0,21,2,1,0,-1,0,0
IPropertySerializable,0,2,0,0,0,21,2,0,0,-1,0,1
IFieldSerializable,0,2,0,0,0,21,2,0,0,-1,0,1
ISerializable,0,4,0,0,0,30,4,1,0,-1,0,0
ISerializationConfiguration,0,0,1,0,0,16,0,1,0,-1,0,0
SerializationContextMode,0,0,0,0,0,14,0,0,0,-1,0,3
ISerializationContext,0,0,9,0,0,74,0,1,0,-1,1,3
ISerializationContextInfoFactory,0,1,0,0,0,17,1,2,0,-1,0,1
ISerializationContextInfo,0,0,0,0,0,6,0,1,0,-1,0,0
ISerializationManager,0,14,0,0,0,113,14,1,0,-1,0,0
ISerializer,0,10,0,0,0,145,10,1,0,-1,0,0
ISerializerModifier,0,11,0,0,0,71,11,1,0,-1,0,1
MemberMetadata,0,1,6,0,1,72,1,0,0,-1,1,4
SerializationMemberGroup,0,0,0,0,0,30,0,0,0,-1,0,8
MemberValue,1,2,9,0,2,119,2,0,0,1,1,0
SerializableKeyValuePair,0,0,4,0,0,43,0,0,0,-1,1,1
KeyValuePairSerializerModifier,2,2,0,0,2,62,7,0,1,0,3,0
ObjectAdapter,1,2,0,0,2,108,22,0,1,0,4,1
SerializationConfiguration,0,1,1,0,1,23,1,1,1,-1,0,1
SerializationContext,4,3,10,0,2,180,6,0,1,0.67,6,2
SerializationFactory,0,2,0,0,2,27,2,0,0,-1,3,3
SerializationInfoSerializationContextInfo,0,2,3,0,2,56,3,1,1,-1,2,0
SerializationManager,15,17,0,0,14,450,27,0,1,0,8,2
SerializationModelInfo,0,1,10,0,1,135,8,0,0,-1,4,0
SerializationObject,1,3,5,0,2,103,3,0,0,1,2,2
SerializationScope,0,1,2,0,1,37,1,0,0,-1,1,2
SerializerBase,14,63,3,0,15,1360,176,2,1,0.83,20,0
SerializerModifierBase,0,15,0,0,15,137,15,2,1,-1,0,0
RedirectTypeAttribute,0,1,6,0,1,93,1,0,0,-1,1,1
BinarySerializationContextInfoFactory,0,1,0,0,1,20,1,0,1,-1,1,0
BinarySerializationContextInfo,0,1,1,0,1,25,1,0,2,-1,0,2
BinarySerializer,5,16,0,0,3,343,44,0,2,0.5,9,0
IBinarySerializer,0,0,0,0,0,6,0,1,0,-1,0,1
RedirectDeserializationBinder,4,7,0,0,2,176,19,0,0,0,4,1
DataContractSerializerFactory,3,10,2,0,2,630,51,0,1,0.2,4,0
XmlHelper,1,2,0,0,2,64,7,0,0,1,3,0
XmlSchemaHelper,2,8,1,2,1,291,33,0,0,0,5,1
ICustomXmlSerializable,0,2,0,0,0,19,2,0,0,-1,0,1
IDataContractSerializerFactory,0,1,2,0,0,42,1,1,0,-1,0,2
IXmlNamespaceManager,0,1,0,0,0,15,1,1,0,-1,0,2
IXmlSerializer,0,0,1,0,0,16,0,1,0,-1,1,1
XmlSerializationConfiguration,0,1,1,0,1,23,1,0,2,-1,1,1
XmlSerializationContextInfoFactory,0,1,0,0,1,20,1,0,1,-1,1,0
XmlNamespace,0,2,2,0,2,44,2,0,0,-1,1,1
XmlNamespaceManager,4,3,0,0,1,93,6,0,1,0,5,0
XmlSchemaManager,0,1,1,0,1,33,1,0,0,-1,1,0
XmlSerializationContextInfo,1,5,2,0,3,93,8,0,0,1,1,4
XmlSerializer,7,24,1,0,1,700,119,0,2,0.17,20,0
XmlSerializerOptimalizationMode,0,0,0,0,0,18,0,0,0,-1,0,3
ScopeClosedEventArgs,0,1,2,0,1,32,1,0,0,-1,0,1
ScopeManager,7,7,2,0,3,146,8,0,0,0.29,1,4
IObjectConverterServiceExtensions,0,2,0,0,2,28,2,0,0,-1,0,0
IRollingInMemoryLogService,0,3,4,0,0,68,3,1,0,-1,1,0
IObjectConverterService,0,5,1,0,0,49,5,1,0,-1,0,0
RollingInMemoryLogService,1,6,4,0,5,115,7,0,1,0.5,3,0
ILanguageService,0,6,3,0,0,79,6,1,0,-1,0,3
ILanguageSource,0,1,0,0,0,11,1,0,0,-1,0,0
IService,0,0,1,0,0,15,0,1,0,-1,0,0
LanguageService,6,10,3,0,7,289,18,0,1,0.3,3,0
LanguageServiceBase,0,2,0,0,1,22,2,1,0,-1,0,0
ServiceBase,0,0,1,0,0,21,0,1,1,-1,0,0
ObjectConverterService,0,6,1,0,6,74,6,0,1,-1,2,0
LanguageResourceKey,0,4,2,0,4,79,9,0,0,-1,0,1
LanguageResourceSource,0,2,3,0,2,58,2,0,0,-1,1,0
ExceptionTester,0,1,0,0,1,35,2,0,0,-1,1,0
StringBuilderExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
AsyncLock,5,7,2,0,6,197,8,0,0,0.57,2,1
AwaitableDisposable,1,4,0,0,4,62,4,0,0,0,0,1
DefaultAsyncWaitQueue,1,5,2,0,0,121,6,0,1,0,1,0
AsyncWaitQueueExtensions,0,1,0,0,1,35,3,0,0,-1,2,0
ReaderWriterLockSlimExtensions,0,5,0,0,5,85,5,0,0,-1,1,0
SynchronizationContextExtensions,0,1,0,0,1,16,1,0,0,-1,3,0
TaskExtensions,0,4,0,0,4,57,6,0,0,-1,0,0
TaskHelper,6,9,4,1,8,189,14,0,0,0.56,2,7
TaskShim,0,22,0,0,22,335,22,0,0,-1,0,4
IAsyncWaitQueue,0,5,1,0,0,41,5,1,0,-1,0,2
Deque,3,42,10,0,15,710,78,0,0,0.64,0,0
SynchronizationContext,3,4,1,0,4,90,5,0,0,0,1,3
Timeout,2,0,0,2,0,14,0,0,0,-1,0,2
Timer,5,14,1,0,8,224,23,0,0,0.36,1,2
